@relation 8yesSC_con_tra_sz2_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.052632,0,0,0.032258,0.109375,0,0.05,0.058824,0,0.030769,0.085714,0.104167,0.116279,0.269231,0.06,0.05,0.005848,0.058394,0.008734,0.122222,0.069767,0.078947,0,0.125,0.235955,0.135802,0.904762,0.4,0,0.346667,0.337838,0,0.357143,0.294118,0.192308,0.282051,0.42,0.382353,0.22093,0.263158,0.098039,0,0.02924,0.286765,0.082969,0.180851,0.299435,0.173913,0.115385,0.288889,0.55,0.222222,N
0.052632,0,0,0.032258,0.109375,0,0.05,0.058824,0,0.030769,0.085714,0.104167,0.116279,0.269231,0.06,0.05,0.005848,0.058394,0.008734,0.122222,0.069767,0.078947,0,0.125,0.235955,0.135802,0,0,0,0.093333,0.121622,0,0,0.058824,0.076923,0.076923,0.04,0.058824,0.127907,0.210526,0.019608,0.2,0.02924,0.125,0.017467,0.12766,0.146893,0.108696,0.076923,0.044444,0.133333,0.066667,N
0.052632,0,0,0.032258,0.109375,0,0.05,0.058824,0,0.030769,0.085714,0.104167,0.116279,0.269231,0.06,0.05,0.005848,0.058394,0.008734,0.122222,0.069767,0.078947,0,0.125,0.235955,0.135802,0.52381,0.8,0,0.28,0.310811,0,0.5,0.294118,0.211538,0.235897,0.38,0.205882,0.290698,0.210526,0.098039,0.15,0.070175,0.242647,0.117904,0.255319,0.19774,0.304348,0.230769,0.2,0.216667,0.162963,N
0.052632,0,0,0.032258,0.109375,0,0.05,0.058824,0,0.030769,0.085714,0.104167,0.116279,0.269231,0.06,0.05,0.005848,0.058394,0.008734,0.122222,0.069767,0.078947,0,0.125,0.235955,0.135802,0.238095,0.2,0,0.093333,0.081081,0,0.071429,0.235294,0.096154,0.148718,0.17,0.323529,0.174419,0.210526,0.058824,0,0.105263,0.088235,0.139738,0.234043,0.152542,0.478261,0.269231,0.2,0.1,0.081481,N
0.052632,0,0,0.032258,0.109375,0,0.05,0.058824,0,0.030769,0.085714,0.104167,0.116279,0.269231,0.06,0.05,0.005848,0.058394,0.008734,0.122222,0.069767,0.078947,0,0.125,0.235955,0.135802,0.047619,0,0.071429,0.186667,0.108108,0,0.357143,0,0.192308,0.128205,0.25,0.294118,0.116279,0.210526,0.058824,0,0.046784,0.220588,0.069869,0.202128,0.242938,0.108696,0.115385,0.177778,0.2,0.059259,N
0,0,0,0.016129,0.046875,0,0.05,0.117647,0.038462,0.071795,0.085714,0.0625,0.081395,0.038462,0.06,0,0.02924,0.065693,0.043668,0.044444,0.046512,0.026316,0.038462,0.05,0.011236,0.098765,0.047619,0,0.142857,0.08,0.081081,0.25,0.357143,0.117647,0.057692,0.035897,0.11,0.088235,0.046512,0.105263,0.058824,0.1,0.052632,0.117647,0.043668,0.031915,0.265537,0.043478,0.038462,0.066667,0.266667,0.022222,N
0.105263,0,0,0.096774,0.140625,0,0,0,0.134615,0.138462,0.104762,0.0625,0.174419,0.076923,0.04,0.05,0.111111,0.094891,0.113537,0.122222,0.104651,0.157895,0.115385,0,0,0.333333,0.238095,0,0,0.226667,0.216216,0,0.142857,0,0.326923,0.302564,0.32,0.294118,0.360465,0.263158,0.156863,0.05,0.163743,0.286765,0.200873,0.382979,0.293785,0.282609,0.192308,0.288889,0.216667,0.185185,N
1,0.4,0,0.419355,0.390625,0,0.25,0.294118,0.192308,0.282051,0.4,0.270833,0.22093,0.192308,0.1,0,0.02924,0.284672,0.082969,0.188889,0.30814,0.210526,0.115385,0.325,0.370787,0.37037,0,0,0,0.106667,0.027027,0,0.071429,0.176471,0,0.015385,0.05,0.029412,0.011628,0.157895,0,0,0.011696,0.036765,0.034934,0.010638,0.039548,0.086957,0.038462,0.066667,0.1,0.014815,N
0.263158,0.4,0,0.145161,0.234375,0,0.2,0.294118,0.25,0.138462,0.2,0.083333,0.22093,0.192308,0.16,0.05,0.02924,0.094891,0.043668,0.188889,0.145349,0.289474,0.076923,0.225,0.269663,0.259259,0.52381,0.8,0,0.28,0.310811,0,0.5,0.294118,0.211538,0.235897,0.38,0.205882,0.290698,0.210526,0.098039,0.15,0.070175,0.242647,0.117904,0.255319,0.19774,0.304348,0.230769,0.2,0.216667,0.162963,N
0.263158,0.4,0,0.145161,0.234375,0,0.2,0.294118,0.25,0.138462,0.2,0.083333,0.22093,0.192308,0.16,0.05,0.02924,0.094891,0.043668,0.188889,0.145349,0.289474,0.076923,0.225,0.269663,0.259259,0.380952,0.4,0.071429,0.306667,0.189189,0.25,0.642857,0.117647,0.384615,0.215385,0.39,0.470588,0.162791,0.368421,0.019608,0,0.046784,0.264706,0.078603,0.329787,0.316384,0.26087,0.153846,0.466667,0.5,0.103704,N
0.263158,0.4,0,0.145161,0.234375,0,0.2,0.294118,0.25,0.138462,0.2,0.083333,0.22093,0.192308,0.16,0.05,0.02924,0.094891,0.043668,0.188889,0.145349,0.289474,0.076923,0.225,0.269663,0.259259,0.047619,0,0.071429,0.186667,0.108108,0,0.357143,0,0.192308,0.128205,0.25,0.294118,0.116279,0.210526,0.058824,0,0.046784,0.220588,0.069869,0.202128,0.242938,0.108696,0.115385,0.177778,0.2,0.059259,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049383,0.285714,0,0.071429,0.333333,0.283784,0.5,0.928571,0.411765,0.423077,0.410256,0.38,0.294118,0.313953,0.578947,0.039216,0.15,0.304094,0.522059,0.266376,0.340426,0.435028,0.23913,0.230769,0.311111,0.466667,0.125926,N
0.210526,0.2,0.5,0.145161,0.15625,0,0.3,0.235294,0.115385,0.158974,0.104762,0.083333,0.22093,0.153846,0.04,0,0.011696,0.065693,0.039301,0.144444,0.075581,0.210526,0.076923,0.1,0,0.333333,0.190476,0,0,0.013333,0.121622,0,0.285714,1,0.019231,0.05641,0.07,0.147059,0.104651,0.105263,0.137255,0,0.017544,0.044118,0.039301,0.06383,0.096045,0.065217,0.076923,0.044444,0.083333,0.185185,N
0.210526,0.2,0.5,0.145161,0.15625,0,0.3,0.235294,0.115385,0.158974,0.104762,0.083333,0.22093,0.153846,0.04,0,0.011696,0.065693,0.039301,0.144444,0.075581,0.210526,0.076923,0.1,0,0.333333,0,0,0,0.013333,0.094595,0,0.142857,0.235294,0,0.015385,0.02,0.176471,0.046512,0,0.117647,0,0,0.014706,0.004367,0.053191,0.022599,0,0,0.088889,0.1,0.066667,N
0.421053,0,0,0.596774,1,0,0.1,0.470588,0.596154,0.6,0.371429,0.208333,0.686047,0.153846,0.16,0.05,0.315789,0.343066,0.366812,0.411111,0.325581,0.631579,0.269231,0.125,0.022472,0.888889,0,0,0,0.053333,0.040541,0,0.071429,0.058824,0.019231,0.020513,0.04,0.117647,0.046512,0.052632,0,0,0.040936,0.080882,0.043668,0.06383,0.548023,0.065217,0.038462,0.133333,0.333333,0.044444,N
0.157895,0,0,0.177419,0.296875,0,0.1,0.294118,0.038462,0.112821,0.133333,0.0625,0.139535,0.038462,0.08,0.05,0.040936,0.051095,0.048035,0.088889,0.133721,0.157895,0.192308,0.1,0.044944,0.283951,0,0,0,0.106667,0.027027,0,0.071429,0.176471,0,0.015385,0.05,0.029412,0.011628,0.157895,0,0,0.011696,0.036765,0.034934,0.010638,0.039548,0.086957,0.038462,0.066667,0.1,0.014815,N
0.157895,0,0,0.177419,0.296875,0,0.1,0.294118,0.038462,0.112821,0.133333,0.0625,0.139535,0.038462,0.08,0.05,0.040936,0.051095,0.048035,0.088889,0.133721,0.157895,0.192308,0.1,0.044944,0.283951,0.52381,0.8,0,0.28,0.310811,0,0.5,0.294118,0.211538,0.235897,0.38,0.205882,0.290698,0.210526,0.098039,0.15,0.070175,0.242647,0.117904,0.255319,0.19774,0.304348,0.230769,0.2,0.216667,0.162963,N
0.157895,0,0,0.177419,0.296875,0,0.1,0.294118,0.038462,0.112821,0.133333,0.0625,0.139535,0.038462,0.08,0.05,0.040936,0.051095,0.048035,0.088889,0.133721,0.157895,0.192308,0.1,0.044944,0.283951,0.380952,0.4,0.071429,0.306667,0.189189,0.25,0.642857,0.117647,0.384615,0.215385,0.39,0.470588,0.162791,0.368421,0.019608,0,0.046784,0.264706,0.078603,0.329787,0.316384,0.26087,0.153846,0.466667,0.5,0.103704,N
0.157895,0,0,0.177419,0.296875,0,0.1,0.294118,0.038462,0.112821,0.133333,0.0625,0.139535,0.038462,0.08,0.05,0.040936,0.051095,0.048035,0.088889,0.133721,0.157895,0.192308,0.1,0.044944,0.283951,0.238095,0,0.285714,0.186667,0.216216,0,0.428571,0.764706,0.076923,0.061538,0.31,0.235294,0.197674,0.368421,0.019608,0,0.046784,0.191176,0.069869,0.170213,0.242938,0.152174,0.192308,0.222222,0.3,0.2,N
0.578947,0.8,0,0.33871,0.359375,0,0.35,0.294118,0.211538,0.235897,0.361905,0.145833,0.290698,0.153846,0.1,0.15,0.070175,0.240876,0.117904,0.266667,0.203488,0.368421,0.230769,0.225,0.146067,0.271605,0.238095,0.4,0,0.12,0.202703,0,0.285714,0.294118,0.25,0.138462,0.21,0.117647,0.22093,0.263158,0.156863,0.05,0.02924,0.095588,0.043668,0.180851,0.141243,0.23913,0.076923,0.2,0.4,0.155556,N
0.578947,0.8,0,0.33871,0.359375,0,0.35,0.294118,0.211538,0.235897,0.361905,0.145833,0.290698,0.153846,0.1,0.15,0.070175,0.240876,0.117904,0.266667,0.203488,0.368421,0.230769,0.225,0.146067,0.271605,0.238095,0.2,0,0.093333,0.081081,0,0.071429,0.235294,0.096154,0.148718,0.17,0.323529,0.174419,0.210526,0.058824,0,0.105263,0.088235,0.139738,0.234043,0.152542,0.478261,0.269231,0.2,0.1,0.081481,N
0.578947,0.8,0,0.33871,0.359375,0,0.35,0.294118,0.211538,0.235897,0.361905,0.145833,0.290698,0.153846,0.1,0.15,0.070175,0.240876,0.117904,0.266667,0.203488,0.368421,0.230769,0.225,0.146067,0.271605,0.380952,0.4,0.071429,0.306667,0.189189,0.25,0.642857,0.117647,0.384615,0.215385,0.39,0.470588,0.162791,0.368421,0.019608,0,0.046784,0.264706,0.078603,0.329787,0.316384,0.26087,0.153846,0.466667,0.5,0.103704,N
0.473684,0,0,0.677419,0.4375,0.4,0.45,0.176471,0.346154,0.379487,0.504762,0.25,0.372093,0.384615,0.06,0.3,0.210526,0.489051,0.20524,0.488889,0.552326,0.368421,0.115385,0.725,0.41573,0.333333,0.190476,0.2,0,0.226667,0.324324,0,0.428571,0.117647,0.326923,0.287179,0.3,0.323529,0.290698,0.421053,0,0.3,0.204678,0.375,0.183406,0.319149,0.288136,0.282609,0.230769,0.222222,0.283333,0.148148,N
0,0,0,0.112903,0.140625,0,0,0.058824,0.076923,0.076923,0.038095,0.041667,0.127907,0.153846,0.02,0.2,0.02924,0.124088,0.017467,0.133333,0.151163,0.131579,0.076923,0.05,0.089888,0.111111,0.238095,0.4,0,0.12,0.202703,0,0.285714,0.294118,0.25,0.138462,0.21,0.117647,0.22093,0.263158,0.156863,0.05,0.02924,0.095588,0.043668,0.180851,0.141243,0.23913,0.076923,0.2,0.4,0.155556,N
0,0,0,0.112903,0.140625,0,0,0.058824,0.076923,0.076923,0.038095,0.041667,0.127907,0.153846,0.02,0.2,0.02924,0.124088,0.017467,0.133333,0.151163,0.131579,0.076923,0.05,0.089888,0.111111,0.142857,0.4,0.142857,0.093333,0.121622,0,0.214286,0.058824,0.115385,0.05641,0.23,0.058824,0.069767,0.105263,0.019608,0,0.02924,0.110294,0.039301,0.042553,0.20339,0.108696,0.038462,0.133333,0.366667,0.096296,N
0,0,0,0.112903,0.140625,0,0,0.058824,0.076923,0.076923,0.038095,0.041667,0.127907,0.153846,0.02,0.2,0.02924,0.124088,0.017467,0.133333,0.151163,0.131579,0.076923,0.05,0.089888,0.111111,0.142857,0,0.5,0.066667,0.121622,0,0.142857,0.764706,0.057692,0.030769,0.08,0.117647,0.069767,0.157895,0.019608,0,0,0.058824,0.0131,0.053191,0.163842,0.065217,0.076923,0.111111,0.15,0.088889,N
0,0,0,0.080645,0.09375,0,0,0.117647,0.038462,0.05641,0.047619,0.041667,0.05814,0,0.02,0.05,0.005848,0.021898,0.030568,0.033333,0.063953,0.052632,0,0.075,0.011236,0.08642,0.428571,0.4,0,0.253333,0.22973,0,0.642857,0.058824,0.442308,0.307692,0.39,0.382353,0.430233,0.421053,0.196078,0.35,0.105263,0.389706,0.135371,0.234043,0.384181,0.173913,0.076923,0.177778,0.466667,0.088889,N
0,0,0,0.080645,0.09375,0,0,0.117647,0.038462,0.05641,0.047619,0.041667,0.05814,0,0.02,0.05,0.005848,0.021898,0.030568,0.033333,0.063953,0.052632,0,0.075,0.011236,0.08642,0.095238,0,0,0.066667,0.094595,0,0.214286,0.352941,0.307692,0.235897,0.27,0.411765,0.104651,0.315789,0.019608,0.35,0.181287,0.477941,0.19214,0.361702,0.355932,0.347826,0.230769,0.266667,0.333333,0.044444,N
0.157895,0.4,0.2,0.112903,0.140625,0,0.15,0.058824,0.115385,0.05641,0.219048,0.041667,0.069767,0.076923,0.02,0,0.02924,0.109489,0.039301,0.044444,0.209302,0.131579,0.038462,0.15,0.247191,0.160494,0.142857,0,0.5,0.066667,0.121622,0,0.142857,0.764706,0.057692,0.030769,0.08,0.117647,0.069767,0.157895,0.019608,0,0,0.058824,0.0131,0.053191,0.163842,0.065217,0.076923,0.111111,0.15,0.088889,N
0.052632,0,0,0.016129,0.015625,0,0,0,0,0.020513,0.009524,0,0.011628,0.076923,0,0,0.011696,0.036496,0.017467,0.066667,0.040698,0.078947,0.038462,0.1,0.089888,0.037037,0.142857,0.4,0.142857,0.093333,0.121622,0,0.214286,0.058824,0.115385,0.05641,0.23,0.058824,0.069767,0.105263,0.019608,0,0.02924,0.110294,0.039301,0.042553,0.20339,0.108696,0.038462,0.133333,0.366667,0.096296,N
0.263158,0.2,0,0.112903,0.09375,0,0.05,0.235294,0.096154,0.148718,0.161905,0.229167,0.174419,0.153846,0.06,0,0.105263,0.087591,0.139738,0.244444,0.156977,0.578947,0.269231,0.225,0.067416,0.135802,0.238095,0,0.285714,0.186667,0.216216,0,0.428571,0.764706,0.076923,0.061538,0.31,0.235294,0.197674,0.368421,0.019608,0,0.046784,0.191176,0.069869,0.170213,0.242938,0.152174,0.192308,0.222222,0.3,0.2,N
0.263158,0.2,0,0.112903,0.09375,0,0.05,0.235294,0.096154,0.148718,0.161905,0.229167,0.174419,0.153846,0.06,0,0.105263,0.087591,0.139738,0.244444,0.156977,0.578947,0.269231,0.225,0.067416,0.135802,0.904762,0.4,0,0.346667,0.337838,0,0.357143,0.294118,0.192308,0.282051,0.42,0.382353,0.22093,0.263158,0.098039,0,0.02924,0.286765,0.082969,0.180851,0.299435,0.173913,0.115385,0.288889,0.55,0.222222,N
0.263158,0.2,0,0.112903,0.09375,0,0.05,0.235294,0.096154,0.148718,0.161905,0.229167,0.174419,0.153846,0.06,0,0.105263,0.087591,0.139738,0.244444,0.156977,0.578947,0.269231,0.225,0.067416,0.135802,0,0,0,0.093333,0.121622,0,0,0.058824,0.076923,0.076923,0.04,0.058824,0.127907,0.210526,0.019608,0.2,0.02924,0.125,0.017467,0.12766,0.146893,0.108696,0.076923,0.044444,0.133333,0.066667,N
0.263158,0.2,0,0.112903,0.09375,0,0.05,0.235294,0.096154,0.148718,0.161905,0.229167,0.174419,0.153846,0.06,0,0.105263,0.087591,0.139738,0.244444,0.156977,0.578947,0.269231,0.225,0.067416,0.135802,0,0,0,0.106667,0.027027,0,0.071429,0.176471,0,0.015385,0.05,0.029412,0.011628,0.157895,0,0,0.011696,0.036765,0.034934,0.010638,0.039548,0.086957,0.038462,0.066667,0.1,0.014815,N
0.263158,0.2,0,0.112903,0.09375,0,0.05,0.235294,0.096154,0.148718,0.161905,0.229167,0.174419,0.153846,0.06,0,0.105263,0.087591,0.139738,0.244444,0.156977,0.578947,0.269231,0.225,0.067416,0.135802,0.52381,0.8,0,0.28,0.310811,0,0.5,0.294118,0.211538,0.235897,0.38,0.205882,0.290698,0.210526,0.098039,0.15,0.070175,0.242647,0.117904,0.255319,0.19774,0.304348,0.230769,0.2,0.216667,0.162963,N
0.052632,0.2,0.2,0.209677,0.171875,0,0.2,0.176471,0.230769,0.117949,0.219048,0.125,0.127907,0.076923,0.14,0,0.02924,0.167883,0.087336,0.166667,0.25,0.368421,0.076923,0.225,0.168539,0.37037,0.047619,0,0.071429,0.093333,0.081081,0,0.214286,0.176471,0.057692,0.051282,0.07,0.058824,0,0.315789,0,0,0.040936,0.088235,0.052402,0.074468,0.101695,0.130435,0.038462,0.244444,0.3,0.051852,N
0.052632,0.2,0.2,0.209677,0.171875,0,0.2,0.176471,0.230769,0.117949,0.219048,0.125,0.127907,0.076923,0.14,0,0.02924,0.167883,0.087336,0.166667,0.25,0.368421,0.076923,0.225,0.168539,0.37037,0.142857,0,0.5,0.066667,0.121622,0,0.142857,0.764706,0.057692,0.030769,0.08,0.117647,0.069767,0.157895,0.019608,0,0,0.058824,0.0131,0.053191,0.163842,0.065217,0.076923,0.111111,0.15,0.088889,N
0.052632,0,0.1,0.112903,0.09375,0,0.15,0.176471,0.057692,0.051282,0.066667,0.041667,0,0.230769,0,0,0.040936,0.087591,0.052402,0.077778,0.104651,0.157895,0.038462,0.275,0.202247,0.08642,0.142857,0,0.5,0.066667,0.121622,0,0.142857,0.764706,0.057692,0.030769,0.08,0.117647,0.069767,0.157895,0.019608,0,0,0.058824,0.0131,0.053191,0.163842,0.065217,0.076923,0.111111,0.15,0.088889,N
0,0,0,0.048387,0.046875,0,0,0.058824,0.115385,0.030769,0.057143,0.041667,0.034884,0.192308,0.04,0,0.005848,0.029197,0.017467,0.077778,0.017442,0.026316,0,0.1,0.078652,0.074074,0.380952,0.4,0.071429,0.026667,0.135135,0,0.357143,0.058824,0,0.035897,0.11,0.205882,0.023256,0,0.078431,0.05,0.023392,0.058824,0.021834,0.031915,0.118644,0.086957,0,0.111111,0.183333,0.118519,N
0,0,0,0.048387,0.046875,0,0,0.058824,0.115385,0.030769,0.057143,0.041667,0.034884,0.192308,0.04,0,0.005848,0.029197,0.017467,0.077778,0.017442,0.026316,0,0.1,0.078652,0.074074,0.047619,0,0,0.013333,0.013514,0,0,0,0,0.020513,0.01,0,0.011628,0.105263,0,0,0.011696,0.036765,0.017467,0.06383,0.039548,0.065217,0.038462,0.088889,0.133333,0.022222,N
0,0,0,0.048387,0.046875,0,0,0.058824,0.115385,0.030769,0.057143,0.041667,0.034884,0.192308,0.04,0,0.005848,0.029197,0.017467,0.077778,0.017442,0.026316,0,0.1,0.078652,0.074074,0,0,0,0.093333,0.121622,0,0,0.058824,0.076923,0.076923,0.04,0.058824,0.127907,0.210526,0.019608,0.2,0.02924,0.125,0.017467,0.12766,0.146893,0.108696,0.076923,0.044444,0.133333,0.066667,N
0,0,0,0.016129,0.03125,0,0,0,0.019231,0.041026,0.038095,0.166667,0.093023,0.038462,0.06,0,0.011696,0.065693,0.026201,0.1,0.063953,0.157895,0.076923,0.1,0,0.271605,0,0,0.071429,0,0,0,0.071429,0.176471,0,0.005128,0.02,0.117647,0.011628,0,0.137255,0,0.005848,0.007353,0,0,0,0,0,0.022222,0,0.103704,N
0,0,0,0.016129,0.03125,0,0,0,0.019231,0.041026,0.038095,0.166667,0.093023,0.038462,0.06,0,0.011696,0.065693,0.026201,0.1,0.063953,0.157895,0.076923,0.1,0,0.271605,0,0,0,0.053333,0.054054,0,0,0.058824,0.038462,0.035897,0.11,0.176471,0.081395,0.052632,0.058824,0,0.011696,0.022059,0.026201,0.042553,0.039548,0.086957,0,0.022222,0.016667,0.125926,N
0,0,0,0.016129,0.03125,0,0,0,0.019231,0.041026,0.038095,0.166667,0.093023,0.038462,0.06,0,0.011696,0.065693,0.026201,0.1,0.063953,0.157895,0.076923,0.1,0,0.271605,0,0,0,0,0,0,0,0,0,0,0,0.058824,0,0,0.039216,0,0,0,0,0,0,0,0,0,0,0.051852,N
0,0,0,0.016129,0.03125,0,0,0,0.019231,0.041026,0.038095,0.166667,0.093023,0.038462,0.06,0,0.011696,0.065693,0.026201,0.1,0.063953,0.157895,0.076923,0.1,0,0.271605,0,0,0,0,0,0,0,0,0,0.005128,0,0,0,0,0,0,0,0,0,0.010638,0,0,0,0.044444,0,0.037037,N
0.210526,0,0,0.016129,0.140625,0,0.2,1,0.019231,0.05641,0.066667,0.104167,0.104651,0.076923,0.14,0,0.017544,0.043796,0.039301,0.066667,0.098837,0.078947,0.076923,0.05,0.05618,0.308642,0,0,0,0.106667,0.027027,0,0.071429,0.176471,0,0.015385,0.05,0.029412,0.011628,0.157895,0,0,0.011696,0.036765,0.034934,0.010638,0.039548,0.086957,0.038462,0.066667,0.1,0.014815,N
0.210526,0,0,0.016129,0.140625,0,0.2,1,0.019231,0.05641,0.066667,0.104167,0.104651,0.076923,0.14,0,0.017544,0.043796,0.039301,0.066667,0.098837,0.078947,0.076923,0.05,0.05618,0.308642,0.238095,0.4,0,0.12,0.202703,0,0.285714,0.294118,0.25,0.138462,0.21,0.117647,0.22093,0.263158,0.156863,0.05,0.02924,0.095588,0.043668,0.180851,0.141243,0.23913,0.076923,0.2,0.4,0.155556,N
0,0,0.1,0,0,0,0,0.176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024691,0.142857,0,0.071429,0.16,0.135135,0,0.285714,0.235294,0.153846,0.14359,0.26,0.205882,0.046512,0.105263,0.078431,0.25,0.070175,0.330882,0.048035,0.212766,0.372881,0.23913,0.038462,0.4,0.666667,0.074074,N
0.789474,0,0,0.322581,0.609375,0.2,0.25,0.058824,0.134615,0.235897,0.219048,0.0625,0.406977,0.192308,0.16,0.05,0.081871,0.131387,0.183406,0.311111,0.209302,0.368421,0.153846,0.125,0.044944,0.358025,0,0,0,0.013333,0.027027,0,0,0,0.019231,0.041026,0.04,0.235294,0.093023,0.052632,0.058824,0,0.011696,0.066176,0.026201,0.095745,0.062147,0.130435,0.076923,0.088889,0,0.162963,N
0.789474,0,0,0.322581,0.609375,0.2,0.25,0.058824,0.134615,0.235897,0.219048,0.0625,0.406977,0.192308,0.16,0.05,0.081871,0.131387,0.183406,0.311111,0.209302,0.368421,0.153846,0.125,0.044944,0.358025,1,1,0.071429,0.76,0.918919,0.75,1,0.411765,0.711538,0.676923,1,0.941176,0.755814,0.421053,0.235294,0.35,0.25731,0.617647,0.340611,1,0.734463,1,0.461538,0.955556,0.766667,0.288889,N
0.789474,0,0,0.322581,0.609375,0.2,0.25,0.058824,0.134615,0.235897,0.219048,0.0625,0.406977,0.192308,0.16,0.05,0.081871,0.131387,0.183406,0.311111,0.209302,0.368421,0.153846,0.125,0.044944,0.358025,0,0,0,0,0,0,0,0.176471,0,0.005128,0.05,0.088235,0.011628,0,0.019608,0,0,0.029412,0.026201,0.031915,0.039548,0.043478,0.153846,0,0,0.125926,N
0.052632,0,0,0.048387,0.0625,0,0,0,0.019231,0.020513,0.07619,0.020833,0.069767,0.115385,0.02,0,0.005848,0.124088,0.0131,0.044444,0.087209,0.052632,0,0.075,0.101124,0.08642,0,0.4,1,0.053333,0.094595,0,0.357143,0.647059,0.096154,0.051282,0.22,0.117647,0.081395,0.315789,0.156863,0,0.035088,0.110294,0.056769,0.06383,0.152542,0.173913,0,0.111111,0.166667,0.125926,N
0.052632,0,0,0.048387,0.0625,0,0,0,0.019231,0.020513,0.07619,0.020833,0.069767,0.115385,0.02,0,0.005848,0.124088,0.0131,0.044444,0.087209,0.052632,0,0.075,0.101124,0.08642,0.142857,0.4,0.142857,0.093333,0.121622,0,0.214286,0.058824,0.115385,0.05641,0.23,0.058824,0.069767,0.105263,0.019608,0,0.02924,0.110294,0.039301,0.042553,0.20339,0.108696,0.038462,0.133333,0.366667,0.096296,N
0,0,0,0.080645,0.0625,0,0.05,0,0.038462,0.046154,0.066667,0,0.139535,0.038462,0,0,0.064327,0.087591,0.069869,0.111111,0.104651,0.052632,0.076923,0.15,0.123596,0.148148,0,0,0.071429,0.066667,0.054054,0,0.214286,0.058824,0.211538,0.092308,0.1,0.147059,0.05814,0.157895,0.019608,0.05,0.035088,0.095588,0.039301,0.106383,0.152542,0.021739,0.038462,0.066667,0.233333,0.051852,N
0.105263,0,0.3,0.370968,0.421875,0,0.15,0.235294,0.173077,0.225641,0.12381,0.145833,0.232558,0.153846,0.06,0,0.017544,0.043796,0.087336,0.133333,0.104651,0,0.153846,0.075,0.011236,0.37037,0,0,0.142857,0,0,0,0.142857,0.235294,0,0,0.01,0,0,0,0.039216,0,0,0,0,0,0,0.043478,0,0,0,0.051852,N
0.105263,0,0.3,0.370968,0.421875,0,0.15,0.235294,0.173077,0.225641,0.12381,0.145833,0.232558,0.153846,0.06,0,0.017544,0.043796,0.087336,0.133333,0.104651,0,0.153846,0.075,0.011236,0.37037,0,0,0.071429,0,0.013514,0,0.071429,0.352941,0,0,0,0.088235,0,0,0.019608,0,0,0,0,0,0,0,0,0,0,0.081481,N
0,0,0,0.064516,0.0625,0,0,0.058824,0.038462,0.035897,0.104762,0.125,0.081395,0.038462,0.06,0,0.011696,0.021898,0.026201,0.044444,0.040698,0.105263,0,0.025,0.011236,0.209877,0,0,0,0,0,0,0,0.176471,0,0.005128,0.05,0.088235,0.011628,0,0.019608,0,0,0.029412,0.026201,0.031915,0.039548,0.043478,0.153846,0,0,0.125926,N
0,0.2,0,0.258065,0.109375,0,0.15,0.058824,0.480769,0.148718,0.219048,0.0625,0.034884,0.153846,0.04,0.25,0.216374,0.416058,0.122271,0.122222,0.511628,0.105263,0,0.1,0.348315,0.08642,0.380952,0,0,0.493333,0.864865,0,0.142857,0.470588,0.596154,0.6,0.39,0.294118,0.686047,0.210526,0.156863,0.05,0.315789,0.345588,0.366812,0.393617,0.316384,0.521739,0.269231,0.111111,0.033333,0.533333,N
0.157895,0,0.1,0.193548,0.15625,0,0.2,0.235294,0.153846,0.14359,0.247619,0.145833,0.046512,0.076923,0.08,0.25,0.070175,0.328467,0.048035,0.222222,0.383721,0.289474,0.038462,0.45,0.449438,0.123457,0,0,0,0,0.027027,0,0,0,0,0.020513,0.02,0,0.046512,0,0,0,0,0.022059,0.030568,0.010638,0.033898,0.021739,0.038462,0,0,0.111111,N
