@relation 7yesSC_con_tra_sz2_it3_tes_it3-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.021053,0,0,0.017241,0.016736,0,0.036496,0.176471,0,0.018405,0.018797,0.023256,0.026846,0.031818,0.107143,0,0.04,0,0,0.045455,0.036364,0.074074,0.066667,0.051948,0.064935,0.026239,0.25,0.294118,0.085106,0.076923,0.111675,0.090909,0.119565,0.388889,0,0.071429,0.110638,0.084337,0.243697,0.094595,0.4125,0,0,0,0,0,0.02381,0.096154,0.055556,0.096154,0.218487,0.115556,N
0.021053,0,0,0.017241,0.016736,0,0.036496,0.176471,0,0.018405,0.018797,0.023256,0.026846,0.031818,0.107143,0,0.04,0,0,0.045455,0.036364,0.074074,0.066667,0.051948,0.064935,0.026239,0.033333,0.294118,0.06383,0.038462,0.020305,0.090909,0.065217,0.333333,0,0.006494,0.025532,0.012048,0.008403,0.040541,0.2,0,0,0.013889,0,0.016393,0.017857,0,0,0.057692,0.05042,0.031111,N
0.178947,0.115385,0,0.172414,0.150628,0.058824,0.167883,0.176471,0.24,0.159509,0.233083,0.302326,0.14094,0.240909,0.285714,0,0.2,0.189873,0.138462,0.181818,0.248485,0.148148,0.066667,0.168831,0.318182,0.037901,0,0,0,0.015385,0.010152,0,0.032609,0.055556,0,0.025974,0.021277,0.024096,0.02521,0.004505,0,0,0.181818,0.055556,0.038961,0.065574,0.047619,0,0,0.019231,0.02521,0.013333,N
0.273684,0.038462,0.290323,0.189655,0.121339,0.235294,0.167883,0.235294,0.08,0.110429,0.135338,0.197674,0.09396,0.222727,0.392857,0,0.04,0.126582,0.2,0.106061,0.290909,0.166667,0.266667,0.077922,0.214286,0.069971,0.35,0.411765,0,0.146154,0.269036,0.181818,0.271739,0.666667,0.071429,0.188312,0.170213,0.072289,0.268908,0.099099,0.3375,0,0.090909,0.069444,0.103896,0.04918,0.160714,0.173077,0.111111,0.192308,0.168067,0.173333,N
0,0,0.193548,0,0,0,0.007299,0.117647,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0.06414,0.016667,0,0.085106,0.015385,0.055838,0,0.043478,0.222222,0,0.032468,0.021277,0.036145,0.067227,0.013514,0.0625,0,0,0,0.012987,0.032787,0.029762,0.038462,0.111111,0.038462,0.008403,0.151111,N
0,0,0.193548,0,0,0,0.007299,0.117647,0,0,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0.06414,0,0,0.085106,0,0,0,0.021739,0.055556,0,0.006494,0.008511,0.012048,0.02521,0.004505,0.0375,0,0,0,0,0,0.005952,0,0,0,0.008403,0.173333,N
0,0,0.129032,0.017241,0.004184,0.058824,0.014599,0.176471,0,0,0,0,0.006711,0,0.017857,0,0,0,0,0,0.012121,0.074074,0.066667,0,0,0.09621,0.016667,0,0.085106,0.015385,0.055838,0,0.043478,0.222222,0,0.032468,0.021277,0.036145,0.067227,0.013514,0.0625,0,0,0,0.012987,0.032787,0.029762,0.038462,0.111111,0.038462,0.008403,0.151111,N
0.010526,0,0.193548,0.017241,0.020921,0,0.058394,0.470588,0,0,0.026316,0.046512,0.020134,0,0.089286,0,0,0,0.015385,0.015152,0.018182,0.018519,0,0,0.012987,0.052478,0,0,0.191489,0,0,0,0.021739,0.055556,0,0,0,0,0,0,0.0375,0,0,0,0,0,0,0,0,0,0,0.102222,N
0.031579,0.038462,0.064516,0,0.050209,0,0.080292,0.176471,0,0.092025,0.067669,0.023256,0.080537,0.072727,0.178571,0,0.04,0.126582,0.184615,0.075758,0.151515,0.111111,0,0.077922,0.149351,0.037901,0.033333,0.294118,0.06383,0.038462,0.020305,0.090909,0.065217,0.333333,0,0.006494,0.025532,0.012048,0.008403,0.040541,0.2,0,0,0.013889,0,0.016393,0.017857,0,0,0.057692,0.05042,0.031111,N
0.031579,0.038462,0.064516,0,0.050209,0,0.080292,0.176471,0,0.092025,0.067669,0.023256,0.080537,0.072727,0.178571,0,0.04,0.126582,0.184615,0.075758,0.151515,0.111111,0,0.077922,0.149351,0.037901,0.133333,0.176471,0.148936,0.069231,0.142132,0,0.086957,0.444444,0.071429,0.038961,0.080851,0.060241,0.092437,0.054054,0.2375,0,0,0,0.012987,0.032787,0.029762,0.076923,0.111111,0.057692,0.016807,0.208889,N
0.010526,0.153846,0.290323,0.051724,0.016736,0,0.065693,0.117647,0.04,0.01227,0.041353,0.093023,0.013423,0.063636,0.035714,0,0,0,0,0,0.030303,0,0,0,0.077922,0.023324,0,0,0.021277,0,0.005076,0,0.021739,0.055556,0,0,0.004255,0.036145,0,0.004505,0.05,0,0,0,0,0,0,0,0,0,0,0.102222,N
0.010526,0.153846,0.290323,0.051724,0.016736,0,0.065693,0.117647,0.04,0.01227,0.041353,0.093023,0.013423,0.063636,0.035714,0,0,0,0,0,0.030303,0,0,0,0.077922,0.023324,0,0,0.085106,0,0,0,0.021739,0.055556,0,0.006494,0.008511,0.012048,0.02521,0.004505,0.0375,0,0,0,0,0,0.005952,0,0,0,0.008403,0.173333,N
0.2,0.192308,0.096774,0.232759,0.251046,0.058824,0.10219,0.176471,0.12,0.165644,0.109023,0.046512,0.201342,0.031818,0.339286,0,0,0.012658,0.076923,0.090909,0.109091,0.166667,0.066667,0.051948,0.019481,0.358601,0.466667,0.470588,0.06383,0.192308,0.304569,0.454545,0.26087,0.333333,0.107143,0.181818,0.310638,0.26506,0.226891,0.220721,0.175,0,0.045455,0.138889,0.142857,0.163934,0.202381,0.153846,0.055556,0.134615,0.294118,0.24,N
0.031579,0.038462,0,0.008621,0.029289,0,0.072993,0.235294,0.08,0.01227,0.048872,0.05814,0.026846,0.140909,0.053571,0,0,0,0,0.060606,0.054545,0,0,0.012987,0.116883,0.029155,0.433333,0.058824,0.191489,0.169231,0.147208,0.363636,0.25,0.222222,0.071429,0.116883,0.153191,0.204819,0.117647,0.220721,0.275,0,0.045455,0.138889,0.168831,0.114754,0.285714,0.173077,0.222222,0.115385,0.277311,0.106667,N
0.031579,0.038462,0,0.008621,0.029289,0,0.072993,0.235294,0.08,0.01227,0.048872,0.05814,0.026846,0.140909,0.053571,0,0,0,0,0.060606,0.054545,0,0,0.012987,0.116883,0.029155,0.25,0.294118,0.085106,0.076923,0.111675,0.090909,0.119565,0.388889,0,0.071429,0.110638,0.084337,0.243697,0.094595,0.4125,0,0,0,0,0,0.02381,0.096154,0.055556,0.096154,0.218487,0.115556,N
0.031579,0.038462,0,0.008621,0.029289,0,0.072993,0.235294,0.08,0.01227,0.048872,0.05814,0.026846,0.140909,0.053571,0,0,0,0,0.060606,0.054545,0,0,0.012987,0.116883,0.029155,0.35,0.411765,0,0.146154,0.269036,0.181818,0.271739,0.666667,0.071429,0.188312,0.170213,0.072289,0.268908,0.099099,0.3375,0,0.090909,0.069444,0.103896,0.04918,0.160714,0.173077,0.111111,0.192308,0.168067,0.173333,N
0.031579,0.038462,0,0.008621,0.029289,0,0.072993,0.235294,0.08,0.01227,0.048872,0.05814,0.026846,0.140909,0.053571,0,0,0,0,0.060606,0.054545,0,0,0.012987,0.116883,0.029155,0.083333,0.176471,0.021277,0.115385,0.213198,0.272727,0.195652,0.722222,0.071429,0.11039,0.119149,0.192771,0.193277,0.063063,0.25,0,0.045455,0.041667,0.090909,0.04918,0.089286,0.230769,0.166667,0.038462,0.084034,0.151111,N
1,1,0.322581,0.887931,1,1,1,0.823529,0.72,0.852761,1,0.872093,1,0.922727,0.857143,0,0.12,0.443038,0.553846,0.530303,0.8,0.703704,0.6,1,1,1,0.033333,0,0.170213,0.007692,0.010152,0,0.021739,0.111111,0.071429,0.025974,0.038298,0.048193,0.008403,0.036036,0.0375,0,0.090909,0,0,0.016393,0.005952,0,0,0.019231,0.058824,0,N
0.178947,0.115385,0.032258,0.146552,0.146444,0.058824,0.131387,0.058824,0.24,0.122699,0.191729,0.174419,0.087248,0.131818,0.178571,0,0.12,0.088608,0.107692,0.121212,0.193939,0.148148,0.2,0.12987,0.201299,0.174927,0.033333,0.117647,0,0.061538,0.060914,0,0.086957,0,0.071429,0.103896,0.080851,0.060241,0.07563,0.054054,0.0875,0,0,0.013889,0.077922,0.065574,0.053571,0.057692,0.111111,0.076923,0.117647,0.173333,N
0.357895,0.307692,0.064516,0.189655,0.175732,0.058824,0.19708,0.470588,0.12,0.116564,0.154135,0.116279,0.087248,0.181818,0.357143,0,0,0.075949,0.015385,0.090909,0.127273,0.055556,0.066667,0.194805,0.266234,0.093294,0.083333,0,0.06383,0.076923,0.076142,0.181818,0.043478,0.111111,0.035714,0.097403,0.07234,0.084337,0.05042,0.058559,0.0875,0,0.090909,0.097222,0.038961,0.065574,0.10119,0.057692,0,0.057692,0.092437,0.164444,N
0.357895,0.307692,0.064516,0.189655,0.175732,0.058824,0.19708,0.470588,0.12,0.116564,0.154135,0.116279,0.087248,0.181818,0.357143,0,0,0.075949,0.015385,0.090909,0.127273,0.055556,0.066667,0.194805,0.266234,0.093294,0.133333,0.176471,0.148936,0.069231,0.142132,0,0.086957,0.444444,0.071429,0.038961,0.080851,0.060241,0.092437,0.054054,0.2375,0,0,0,0.012987,0.032787,0.029762,0.076923,0.111111,0.057692,0.016807,0.208889,N
0.147368,0.038462,0.032258,0.189655,0.09205,0.058824,0.226277,0.235294,0.08,0.03681,0.191729,0.232558,0.080537,0.295455,0.071429,0,0.08,0.151899,0.061538,0.090909,0.321212,0.111111,0.133333,0.077922,0.201299,0.058309,0.55,0.352941,0.212766,0.253846,0.436548,0.090909,0.445652,0.888889,0.035714,0.25974,0.451064,0.409639,0.462185,0.243243,0.325,0,0.090909,0.166667,0.077922,0.262295,0.297619,0.25,0.111111,0.423077,0.571429,0.595556,N
0.157895,0.192308,0.129032,0.086207,0.09205,0.058824,0.080292,0.411765,0,0.067485,0.097744,0.081395,0.194631,0.095455,0.589286,0,0,0,0,0,0.024242,0.092593,0.066667,0.064935,0.168831,0.075802,0.083333,0.176471,0.021277,0.115385,0.213198,0.272727,0.195652,0.722222,0.071429,0.11039,0.119149,0.192771,0.193277,0.063063,0.25,0,0.045455,0.041667,0.090909,0.04918,0.089286,0.230769,0.166667,0.038462,0.084034,0.151111,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177843,0.366667,0.235294,0.042553,0.3,0.203046,0.181818,0.195652,0.222222,0.142857,0.272727,0.310638,0.156627,0.159664,0.301802,0.2625,0,0.090909,0.236111,0.077922,0.081967,0.14881,0.115385,0.166667,0.115385,0.277311,0.231111,N
0.084211,0.115385,0.225806,0.077586,0.117155,0,0.058394,0.470588,0.08,0.03681,0.071429,0.05814,0.073826,0.054545,0.339286,0,0,0,0.015385,0.030303,0.030303,0.074074,0.133333,0.038961,0.012987,0.137026,0.05,0.058824,0.042553,0,0.060914,0,0.119565,0.166667,0,0.097403,0.076596,0.024096,0.10084,0.072072,0.125,0,0.045455,0.138889,0.155844,0.081967,0.14881,0.115385,0,0.115385,0.193277,0.057778,N
0.084211,0.115385,0.225806,0.077586,0.117155,0,0.058394,0.470588,0.08,0.03681,0.071429,0.05814,0.073826,0.054545,0.339286,0,0,0,0.015385,0.030303,0.030303,0.074074,0.133333,0.038961,0.012987,0.137026,0.566667,0.470588,0.042553,0.169231,0.213198,0.090909,0.293478,0.444444,0.107143,0.123377,0.174468,0.120482,0.109244,0.18018,0.25,0,0,0.083333,0.012987,0.098361,0.125,0.057692,0.055556,0.288462,0.344538,0.142222,N
0.084211,0.115385,0.225806,0.077586,0.117155,0,0.058394,0.470588,0.08,0.03681,0.071429,0.05814,0.073826,0.054545,0.339286,0,0,0,0.015385,0.030303,0.030303,0.074074,0.133333,0.038961,0.012987,0.137026,0.433333,0.058824,0.191489,0.169231,0.147208,0.363636,0.25,0.222222,0.071429,0.116883,0.153191,0.204819,0.117647,0.220721,0.275,0,0.045455,0.138889,0.168831,0.114754,0.285714,0.173077,0.222222,0.115385,0.277311,0.106667,N
0.084211,0.115385,0.225806,0.077586,0.117155,0,0.058394,0.470588,0.08,0.03681,0.071429,0.05814,0.073826,0.054545,0.339286,0,0,0,0.015385,0.030303,0.030303,0.074074,0.133333,0.038961,0.012987,0.137026,0.033333,0.294118,0.06383,0.038462,0.020305,0.090909,0.065217,0.333333,0,0.006494,0.025532,0.012048,0.008403,0.040541,0.2,0,0,0.013889,0,0.016393,0.017857,0,0,0.057692,0.05042,0.031111,N
0.084211,0.076923,0.064516,0.163793,0.062762,0.058824,0.072993,0.352941,0.04,0.153374,0.157895,0.081395,0.100671,0.140909,0.089286,0,0.04,0.126582,0.123077,0.075758,0.145455,0.055556,0,0.012987,0.155844,0.113703,0.4,0.235294,0.148936,0.346154,0.28934,0.272727,0.445652,0.166667,0.25,0.396104,0.387234,0.313253,0.361345,0.256757,0.2,0,0.136364,0.125,0.272727,0.180328,0.297619,0.288462,0.055556,0.25,0.310924,0.422222,N
0.084211,0.076923,0.064516,0.163793,0.062762,0.058824,0.072993,0.352941,0.04,0.153374,0.157895,0.081395,0.100671,0.140909,0.089286,0,0.04,0.126582,0.123077,0.075758,0.145455,0.055556,0,0.012987,0.155844,0.113703,0,0,0,0,0.005076,0,0.043478,0.055556,0.071429,0.038961,0.012766,0.036145,0.033613,0.004505,0.0375,0,0,0.013889,0,0.032787,0.017857,0.076923,0,0.038462,0.016807,0.035556,N
0.021053,0.192308,0.096774,0.043103,0.016736,0.058824,0.043796,0.352941,0,0.006135,0.022556,0.011628,0.006711,0.040909,0.285714,0,0,0.012658,0,0.015152,0.018182,0,0,0.038961,0.038961,0.020408,0.133333,0.117647,0.340426,0.092308,0.172589,0.363636,0.23913,0.111111,0.071429,0.071429,0.119149,0.108434,0.092437,0.184685,0.175,0,0.045455,0.055556,0.064935,0.114754,0.136905,0.076923,0.055556,0.076923,0.201681,0.213333,N
0.221053,0.269231,0,0.163793,0.221757,0.117647,0.182482,0.705882,0.08,0.177914,0.150376,0.069767,0.214765,0.1,0.482143,0,0.08,0.063291,0.123077,0.045455,0.163636,0.166667,0.133333,0.12987,0.12987,0.113703,0.083333,0.176471,0.021277,0.115385,0.213198,0.272727,0.195652,0.722222,0.071429,0.11039,0.119149,0.192771,0.193277,0.063063,0.25,0,0.045455,0.041667,0.090909,0.04918,0.089286,0.230769,0.166667,0.038462,0.084034,0.151111,N
0.221053,0.269231,0,0.163793,0.221757,0.117647,0.182482,0.705882,0.08,0.177914,0.150376,0.069767,0.214765,0.1,0.482143,0,0.08,0.063291,0.123077,0.045455,0.163636,0.166667,0.133333,0.12987,0.12987,0.113703,0.133333,0.176471,0.148936,0.069231,0.142132,0,0.086957,0.444444,0.071429,0.038961,0.080851,0.060241,0.092437,0.054054,0.2375,0,0,0,0.012987,0.032787,0.029762,0.076923,0.111111,0.057692,0.016807,0.208889,N
0.031579,0.115385,0.064516,0.051724,0.104603,0.058824,0.109489,0.235294,0.04,0.09816,0.086466,0.127907,0.080537,0.086364,0.303571,0,0,0.012658,0,0.015152,0.060606,0.185185,0,0.012987,0.058442,0.058309,0.05,0.117647,0.659574,0.061538,0.091371,0,0.195652,0.277778,0.035714,0.032468,0.076596,0.072289,0.033613,0.099099,0.125,0,0,0,0.025974,0,0.041667,0.019231,0,0.096154,0.117647,0.088889,N
0.031579,0.115385,0.064516,0.051724,0.104603,0.058824,0.109489,0.235294,0.04,0.09816,0.086466,0.127907,0.080537,0.086364,0.303571,0,0,0.012658,0,0.015152,0.060606,0.185185,0,0.012987,0.058442,0.058309,0.2,0.235294,0.06383,0.069231,0.15736,0.090909,0.304348,0.277778,0.071429,0.084416,0.093617,0.084337,0.109244,0.126126,0.15,0.333333,0.045455,0.125,0.103896,0.098361,0.107143,0.115385,0.055556,0.076923,0.10084,0.053333,N
0.031579,0.115385,0.064516,0.051724,0.104603,0.058824,0.109489,0.235294,0.04,0.09816,0.086466,0.127907,0.080537,0.086364,0.303571,0,0,0.012658,0,0.015152,0.060606,0.185185,0,0.012987,0.058442,0.058309,0,0,0,0.015385,0.010152,0,0.021739,0,0.035714,0.032468,0.038298,0.036145,0.042017,0.04955,0.05,0,0,0,0,0.04918,0.035714,0.038462,0,0,0.05042,0.035556,N
0.031579,0.115385,0.064516,0.051724,0.104603,0.058824,0.109489,0.235294,0.04,0.09816,0.086466,0.127907,0.080537,0.086364,0.303571,0,0,0.012658,0,0.015152,0.060606,0.185185,0,0.012987,0.058442,0.058309,0.066667,0.117647,0.06383,0.053846,0.06599,0.090909,0.108696,0,0.035714,0.032468,0.042553,0.048193,0.033613,0.09009,0.075,0,0,0,0.025974,0.016393,0.017857,0.019231,0,0.096154,0.109244,0.088889,N
0.031579,0.115385,0.064516,0.051724,0.104603,0.058824,0.109489,0.235294,0.04,0.09816,0.086466,0.127907,0.080537,0.086364,0.303571,0,0,0.012658,0,0.015152,0.060606,0.185185,0,0.012987,0.058442,0.058309,0.066667,0.117647,0.106383,0.046154,0.050761,0,0.195652,0.111111,0.035714,0.045455,0.055319,0.060241,0.058824,0.126126,0.15,0,0.045455,0.041667,0,0.065574,0.047619,0.057692,0,0.115385,0.184874,0.026667,N
0.021053,0,0.064516,0.034483,0.041841,0.058824,0.043796,0.058824,0,0.055215,0.06391,0,0.033557,0.022727,0.053571,0,0,0.012658,0,0,0.018182,0.092593,0,0.051948,0.051948,0.046647,0.1,0.117647,0.021277,0.223077,0.228426,0.545455,0.51087,0.388889,0.178571,0.142857,0.314894,0.349398,0.117647,0.279279,0.175,0,0.090909,0.166667,0.064935,0.098361,0.232143,0.173077,0,0.134615,0.319328,0.093333,N
0.052632,0.115385,0.032258,0.12931,0.175732,0.176471,0.131387,0.764706,0.08,0.104294,0.105263,0.186047,0.154362,0.063636,0.357143,0,0.04,0.037975,0.107692,0.045455,0.090909,0.222222,0.2,0.025974,0.064935,0.099125,0.1,0.117647,0.170213,0.007692,0.071066,0.090909,0.076087,0.722222,0,0.084416,0.021277,0.024096,0.07563,0.031532,0.225,0,0.045455,0.041667,0,0.032787,0.02381,0.038462,0,0.038462,0.02521,0.137778,N
0.105263,0.038462,0.16129,0.094828,0.150628,0.117647,0.20438,0.705882,0.04,0.03681,0.078947,0.139535,0.060403,0.122727,0.321429,0,0,0.012658,0.061538,0.030303,0.066667,0.092593,0,0.12987,0.090909,0.125364,0.05,0.117647,0.659574,0.061538,0.091371,0,0.195652,0.277778,0.035714,0.032468,0.076596,0.072289,0.033613,0.099099,0.125,0,0,0,0.025974,0,0.041667,0.019231,0,0.096154,0.117647,0.088889,N
0.105263,0.038462,0.16129,0.094828,0.150628,0.117647,0.20438,0.705882,0.04,0.03681,0.078947,0.139535,0.060403,0.122727,0.321429,0,0,0.012658,0.061538,0.030303,0.066667,0.092593,0,0.12987,0.090909,0.125364,0,0,0,0.015385,0.010152,0,0.021739,0,0.035714,0.032468,0.038298,0.036145,0.042017,0.04955,0.05,0,0,0,0,0.04918,0.035714,0.038462,0,0,0.05042,0.035556,N
0.010526,0,0,0,0.020921,0,0,0,0,0.030675,0.015038,0.011628,0.020134,0,0.107143,0,0,0.012658,0,0,0,0.018519,0.066667,0,0,0.107872,0,0,0,0,0,0,0,0,0,0,0,0.012048,0,0.004505,0.0125,0,0,0,0,0.016393,0,0,0,0,0,0.084444,N
0.010526,0,0,0,0.020921,0,0,0,0,0.030675,0.015038,0.011628,0.020134,0,0.107143,0,0,0.012658,0,0,0,0.018519,0.066667,0,0,0.107872,0,0,0.042553,0,0,0,0.01087,0,0,0,0,0,0,0,0.0375,0,0,0,0,0,0,0,0,0,0,0.093333,N
0.010526,0,0,0,0.020921,0,0,0,0,0.030675,0.015038,0.011628,0.020134,0,0.107143,0,0,0.012658,0,0,0,0.018519,0.066667,0,0,0.107872,0,0,0.085106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124444,N
0.010526,0.038462,0,0.068966,0.037657,0,0.007299,0,0,0.02454,0.041353,0.034884,0.006711,0.072727,0.035714,0,0,0.012658,0,0,0.018182,0.037037,0,0.012987,0.045455,0.046647,0,0,0,0.015385,0.010152,0,0.021739,0,0.035714,0.032468,0.038298,0.036145,0.042017,0.04955,0.05,0,0,0,0,0.04918,0.035714,0.038462,0,0,0.05042,0.035556,N
0.010526,0.038462,0,0.068966,0.037657,0,0.007299,0,0,0.02454,0.041353,0.034884,0.006711,0.072727,0.035714,0,0,0.012658,0,0,0.018182,0.037037,0,0.012987,0.045455,0.046647,0.083333,0,0.06383,0.076923,0.076142,0.181818,0.043478,0.111111,0.035714,0.097403,0.07234,0.084337,0.05042,0.058559,0.0875,0,0.090909,0.097222,0.038961,0.065574,0.10119,0.057692,0,0.057692,0.092437,0.164444,N
0.010526,0.038462,0,0.068966,0.037657,0,0.007299,0,0,0.02454,0.041353,0.034884,0.006711,0.072727,0.035714,0,0,0.012658,0,0,0.018182,0.037037,0,0.012987,0.045455,0.046647,0.066667,0.117647,0.106383,0.046154,0.050761,0,0.195652,0.111111,0.035714,0.045455,0.055319,0.060241,0.058824,0.126126,0.15,0,0.045455,0.041667,0,0.065574,0.047619,0.057692,0,0.115385,0.184874,0.026667,N
0.021053,0,0.032258,0.034483,0.062762,0.117647,0.058394,0.117647,0.04,0.06135,0.037594,0.116279,0.087248,0.045455,0.214286,0,0,0.037975,0.046154,0.106061,0.078788,0.018519,0,0.025974,0.045455,0.148688,0,0,0.191489,0,0,0,0.032609,0.222222,0,0,0,0.012048,0,0.009009,0.075,0,0,0,0,0,0,0,0,0,0,0.177778,N
0.021053,0,0.032258,0.034483,0.062762,0.117647,0.058394,0.117647,0.04,0.06135,0.037594,0.116279,0.087248,0.045455,0.214286,0,0,0.037975,0.046154,0.106061,0.078788,0.018519,0,0.025974,0.045455,0.148688,0,0,0.085106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124444,N
0.063158,0.076923,0.258065,0.008621,0.058577,0.058824,0.051095,0.764706,0,0.079755,0.018797,0.023256,0.060403,0.031818,0.321429,0,0.04,0.037975,0,0.030303,0.024242,0.037037,0,0.025974,0.019481,0.090379,0.35,0.411765,0,0.146154,0.269036,0.181818,0.271739,0.666667,0.071429,0.188312,0.170213,0.072289,0.268908,0.099099,0.3375,0,0.090909,0.069444,0.103896,0.04918,0.160714,0.173077,0.111111,0.192308,0.168067,0.173333,N
0.221053,0.192308,0.096774,0.448276,0.41841,0.235294,0.218978,0.411765,0.84,0.355828,0.37218,0.290698,0.281879,0.322727,0.375,0,0.16,0.177215,0.292308,0.181818,0.448485,0.296296,0.266667,0.194805,0.233766,0.381924,0,0,0.021277,0.015385,0.035533,0,0.032609,0.111111,0,0.051948,0.008511,0.012048,0.092437,0,0.15,0,0,0,0.012987,0,0.005952,0,0,0,0,0.164444,N
0,0,0.096774,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055394,0.016667,0,0,0,0.025381,0,0,0,0,0.032468,0.017021,0.012048,0.02521,0,0.075,0,0,0.013889,0,0,0,0.019231,0.055556,0,0,0.164444,N
0,0,0.096774,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055394,0.166667,0.117647,0.06383,0.023077,0.055838,0,0.065217,0.111111,0,0.038961,0.059574,0.096386,0.084034,0.040541,0.15,0,0,0.041667,0.051948,0,0.083333,0.211538,0.166667,0.038462,0.033613,0.084444,N
0,0,0.096774,0,0,0,0,0.058824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055394,0,0,0.085106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124444,N
0.031579,0,0.032258,0.008621,0.033473,0,0.043796,0.058824,0,0.018405,0.078947,0.011628,0.026846,0.104545,0.107143,0,0,0.025316,0.046154,0.015152,0.036364,0.037037,0,0.025974,0.11039,0.03207,0.05,0.117647,0.659574,0.061538,0.091371,0,0.195652,0.277778,0.035714,0.032468,0.076596,0.072289,0.033613,0.099099,0.125,0,0,0,0.025974,0,0.041667,0.019231,0,0.096154,0.117647,0.088889,N
0.031579,0,0.032258,0.008621,0.033473,0,0.043796,0.058824,0,0.018405,0.078947,0.011628,0.026846,0.104545,0.107143,0,0,0.025316,0.046154,0.015152,0.036364,0.037037,0,0.025974,0.11039,0.03207,0.083333,0,0.06383,0.076923,0.076142,0.181818,0.043478,0.111111,0.035714,0.097403,0.07234,0.084337,0.05042,0.058559,0.0875,0,0.090909,0.097222,0.038961,0.065574,0.10119,0.057692,0,0.057692,0.092437,0.164444,N
0.031579,0,0.032258,0.008621,0.033473,0,0.043796,0.058824,0,0.018405,0.078947,0.011628,0.026846,0.104545,0.107143,0,0,0.025316,0.046154,0.015152,0.036364,0.037037,0,0.025974,0.11039,0.03207,0.066667,0.117647,0.106383,0.046154,0.050761,0,0.195652,0.111111,0.035714,0.045455,0.055319,0.060241,0.058824,0.126126,0.15,0,0.045455,0.041667,0,0.065574,0.047619,0.057692,0,0.115385,0.184874,0.026667,N
0.021053,0,0,0.086207,0.062762,0,0.065693,0,0,0.055215,0.075188,0.069767,0.127517,0.104545,0.125,0,0,0.037975,0.030769,0.015152,0.09697,0.018519,0,0.051948,0.084416,0.078717,0.016667,0.058824,0,0.061538,0.045685,0,0.01087,0,0,0.025974,0.046809,0.036145,0.008403,0.072072,0.025,0,0,0.013889,0,0,0.017857,0.038462,0,0.019231,0.058824,0.071111,N
0.021053,0,0,0.086207,0.062762,0,0.065693,0,0,0.055215,0.075188,0.069767,0.127517,0.104545,0.125,0,0,0.037975,0.030769,0.015152,0.09697,0.018519,0,0.051948,0.084416,0.078717,0.116667,0,0.042553,0.084615,0.101523,0,0.108696,0.166667,0.071429,0.103896,0.12766,0.060241,0.10084,0.067568,0.0875,0,0,0.083333,0.025974,0.114754,0.077381,0.096154,0,0.173077,0.134454,0.12,N
0.021053,0,0,0.086207,0.062762,0,0.065693,0,0,0.055215,0.075188,0.069767,0.127517,0.104545,0.125,0,0,0.037975,0.030769,0.015152,0.09697,0.018519,0,0.051948,0.084416,0.078717,0.066667,0.117647,0.106383,0.046154,0.050761,0,0.195652,0.111111,0.035714,0.045455,0.055319,0.060241,0.058824,0.126126,0.15,0,0.045455,0.041667,0,0.065574,0.047619,0.057692,0,0.115385,0.184874,0.026667,N
