@relation 8yesSC_con_tra_sz2_it1_tes_it1-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.020408,0,0.214286,0.039604,0.053333,0,0.142857,0.307692,0.035714,0.03271,0.088235,0.096774,0.069565,0.181818,0.095238,0,0.039474,0.045802,0.052239,0.107527,0.079439,0.230769,0.071429,0.166667,0.044118,0.108844,0.02439,0,0.071429,0.142857,0.052288,0,0.208333,0,0.172414,0.121951,0.147059,0.196078,0.086957,0.121212,0.142857,0,0.093023,0.193548,0.107383,0.142857,0.143333,0.119048,0.107143,0.126984,0.110092,0.041916,N
0.081633,0,0,0.079208,0.046667,0.333333,0.142857,0,0.428571,0.163551,0.147059,0.354839,0.086957,0.136364,0,0.777778,0.605263,0.412214,0.231343,0.193548,0.313084,0.179487,0.035714,0.458333,0.088235,0.006803,0.04878,0.1,0.214286,0.132653,0.084967,0,0.166667,0.352941,0.155172,0.15122,0.158824,0.235294,0.078261,0.121212,0.190476,0,0.244186,0.174194,0.201342,0.172932,0.133333,0.404762,0.071429,0.174603,0.247706,0.047904,N
0,0,0,0.079208,0.013333,0,0.071429,0.115385,0,0.014019,0.04902,0.032258,0.008696,0.136364,0,0,0.026316,0.038168,0.059701,0.010753,0.03271,0.102564,0.035714,0.125,0.088235,0.013605,0.097561,0.1,0.357143,0.091837,0.065359,0,0.25,0.235294,0.103448,0.15122,0.064706,0.078431,0.165217,0.121212,0.095238,0,0.023256,0.058065,0.060403,0.097744,0.043333,0.190476,0.071429,0.063492,0,0.155689,N
0.040816,0.1,0.214286,0.128713,0.086667,0,0.285714,0.230769,0.160714,0.14486,0.264706,0.387097,0.078261,0.181818,0.190476,0,0.276316,0.206107,0.223881,0.247312,0.186916,0.435897,0.071429,0.458333,0.397059,0.061224,0.073171,0,0,0.112245,0.124183,0,0.083333,0.294118,0.034483,0.107317,0.082353,0.058824,0.104348,0.030303,0.190476,0.1,0.081395,0.045161,0.073826,0.06015,0.076667,0.142857,0.178571,0.063492,0.036697,0.131737,N
0.040816,0.1,0.214286,0.128713,0.086667,0,0.285714,0.230769,0.160714,0.14486,0.264706,0.387097,0.078261,0.181818,0.190476,0,0.276316,0.206107,0.223881,0.247312,0.186916,0.435897,0.071429,0.458333,0.397059,0.061224,0.121951,0,0.285714,0.142857,0.104575,0,0.25,0.764706,0.068966,0.058537,0.182353,0.156863,0.147826,0.212121,0.047619,0,0.093023,0.167742,0.107383,0.120301,0.143333,0.166667,0.178571,0.15873,0.165138,0.155689,N
0,0,0.142857,0,0,0,0.142857,0.153846,0,0,0.009804,0,0,0,0.095238,0,0,0,0,0,0,0.051282,0,0,0,0.047619,0,0,0.071429,0,0.006536,0,0.041667,0.352941,0,0,0,0.058824,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0.05988,N
0.122449,0,0,0.227723,0.106667,0,0.142857,0,0.428571,0.35514,0.382353,0.419355,0.191304,0.136364,0.047619,0.222222,0.657895,0.59542,0.477612,0.569892,0.471963,0.487179,0.321429,0.916667,0.544118,0.095238,0,0.1,0,0.091837,0.013072,0,0,0.058824,0.172414,0.141463,0.094118,0.098039,0.043478,0.212121,0.095238,0,0.27907,0.283871,0.100671,0.06015,0.223333,0.142857,0,0.142857,0.256881,0.023952,N
0,0,0.071429,0.009901,0.006667,0,0,0.076923,0,0.004673,0.009804,0.064516,0.008696,0.090909,0.142857,0,0,0,0,0.010753,0.004673,0.076923,0,0,0,0.040816,0,0,0.071429,0,0.006536,0,0.041667,0.352941,0,0,0,0.058824,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0.05988,N
0.020408,0,0,0.029703,0.02,0,0,0.192308,0,0.014019,0.029412,0.193548,0.026087,0.045455,0.047619,0,0.013158,0.053435,0.052239,0.053763,0.023364,0.102564,0.107143,0.083333,0,0.040816,0,0,0.071429,0,0.006536,0,0.041667,0.352941,0,0,0,0.058824,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0.05988,N
0,0,0.142857,0,0.006667,0,0.142857,0.230769,0,0.004673,0.029412,0.096774,0.026087,0,0.142857,0,0.013158,0.030534,0.007463,0.032258,0.060748,0.025641,0.035714,0.208333,0.014706,0.034014,0,0,0.142857,0,0,0,0.083333,0.235294,0,0,0.005882,0,0,0,0.095238,0,0,0,0,0,0,0.047619,0,0,0,0.035928,N
0.020408,0,0,0.009901,0,0,0,0.115385,0.035714,0.065421,0.107843,0.096774,0.026087,0.227273,0.047619,0,0.065789,0.160305,0.089552,0.096774,0.088785,0.051282,0.035714,0.291667,0.161765,0.020408,0.097561,0,0,0.010204,0.058824,0,0.166667,1,0.017241,0.053659,0.041176,0.098039,0.078261,0.060606,0.333333,0,0.034884,0.03871,0.060403,0.045113,0.056667,0.071429,0.071429,0.031746,0.045872,0.143713,N
0.020408,0,0,0.009901,0,0,0,0.115385,0.035714,0.065421,0.107843,0.096774,0.026087,0.227273,0.047619,0,0.065789,0.160305,0.089552,0.096774,0.088785,0.051282,0.035714,0.291667,0.161765,0.020408,0.04878,0.1,0.214286,0.132653,0.084967,0,0.166667,0.352941,0.155172,0.15122,0.158824,0.235294,0.078261,0.121212,0.190476,0,0.244186,0.174194,0.201342,0.172932,0.133333,0.404762,0.071429,0.174603,0.247706,0.047904,N
0.020408,0,0,0.009901,0,0,0,0.115385,0.035714,0.065421,0.107843,0.096774,0.026087,0.227273,0.047619,0,0.065789,0.160305,0.089552,0.096774,0.088785,0.051282,0.035714,0.291667,0.161765,0.020408,0.02439,0,0.071429,0.142857,0.052288,0,0.208333,0,0.172414,0.121951,0.147059,0.196078,0.086957,0.121212,0.142857,0,0.093023,0.193548,0.107383,0.142857,0.143333,0.119048,0.107143,0.126984,0.110092,0.041916,N
0,0.3,0.214286,0,0.006667,0,0.142857,0.115385,0.017857,0.009346,0.088235,0.193548,0.034783,0.272727,0,0,0.052632,0.030534,0.014925,0.150538,0.046729,0.051282,0.035714,0.125,0.161765,0.040816,0,0,0.071429,0,0.006536,0,0.041667,0.352941,0,0,0,0.058824,0,0,0.047619,0,0,0,0,0,0,0,0,0,0,0.05988,N
0,0,0,0.069307,0.066667,0.333333,0.428571,0,0.035714,0.107477,0.078431,0.193548,0.086957,0.045455,0.142857,0.111111,0.052632,0.068702,0.164179,0.053763,0.042056,0.102564,0,0.083333,0,0.095238,0,0,0,0,0,0,0,0.058824,0,0,0,0.039216,0.017391,0.030303,0,0,0,0,0,0,0.003333,0,0,0.031746,0,0.083832,N
0.22449,0.3,0.071429,0.108911,0.113333,0,0.5,0.115385,0.053571,0.140187,0.166667,0.129032,0.104348,0.136364,0.190476,0.111111,0.197368,0.221374,0.19403,0.204301,0.121495,0.25641,0.035714,0.25,0.191176,0.102041,0.073171,0.2,0.142857,0.071429,0.058824,0,0.125,0.058824,0.103448,0.053659,0.135294,0.039216,0.052174,0.060606,0.047619,0,0.05814,0.096774,0.060403,0.030075,0.12,0.119048,0.035714,0.095238,0.201835,0.071856,N
0.163265,0.1,0,0.336634,0.36,0.666667,0.5,0.153846,0.589286,0.588785,0.509804,0.870968,0.373913,0.318182,0.190476,0.555556,0.802632,0.618321,0.597015,0.741935,0.509346,0.538462,0.607143,0.791667,0.264706,0.238095,0.243902,0.1,0,0.530612,0.130719,0.25,0.5,0.176471,0.724138,0.453659,0.458824,0.313725,0.26087,0.575758,0.238095,0.4,0.476744,0.664516,0.241611,0.413534,0.63,0.52381,0.178571,0.460317,0.66055,0.131737,N
0,0,0,0.009901,0.02,0,0.071429,0.076923,0.035714,0.065421,0.088235,0.096774,0.06087,0.045455,0.142857,0,0.065789,0.068702,0.074627,0.043011,0.037383,0.025641,0.035714,0.083333,0.014706,0.054422,0.02439,0,0,0.040816,0.019608,0,0.041667,0.058824,0.034483,0.04878,0.023529,0.058824,0.034783,0,0.238095,0,0.023256,0.019355,0.013423,0.015038,0.01,0.047619,0.035714,0.063492,0.009174,0.017964,N
0,0,0,0.009901,0.02,0,0.071429,0.076923,0.035714,0.065421,0.088235,0.096774,0.06087,0.045455,0.142857,0,0.065789,0.068702,0.074627,0.043011,0.037383,0.025641,0.035714,0.083333,0.014706,0.054422,0.02439,0,0.214286,0,0,0,0.125,0.058824,0,0.004878,0,0,0.008696,0.030303,0.047619,0,0.011628,0.006452,0.006711,0.022556,0.006667,0.02381,0,0.047619,0.036697,0.005988,N
0.387755,0.2,0,0.257426,0.166667,0,0.357143,0.192308,0.178571,0.257009,0.411765,0.419355,0.165217,0.227273,0.238095,0,0.065789,0.29771,0.141791,0.182796,0.247664,0.205128,0.107143,0.541667,0.485294,0.204082,0.02439,0,0.071429,0.142857,0.052288,0,0.208333,0,0.172414,0.121951,0.147059,0.196078,0.086957,0.121212,0.142857,0,0.093023,0.193548,0.107383,0.142857,0.143333,0.119048,0.107143,0.126984,0.110092,0.041916,N
0.102041,0.2,0,0.089109,0.1,0,0.285714,0.192308,0.232143,0.126168,0.205882,0.129032,0.165217,0.227273,0.380952,0.111111,0.065789,0.099237,0.074627,0.182796,0.116822,0.282051,0.071429,0.375,0.352941,0.142857,0.195122,0.2,0.071429,0.234694,0.091503,0.25,0.375,0.117647,0.344828,0.204878,0.229412,0.313725,0.121739,0.212121,0.047619,0,0.093023,0.232258,0.120805,0.233083,0.186667,0.285714,0.142857,0.333333,0.275229,0.077844,N
0.102041,0.2,0,0.089109,0.1,0,0.285714,0.192308,0.232143,0.126168,0.205882,0.129032,0.165217,0.227273,0.380952,0.111111,0.065789,0.099237,0.074627,0.182796,0.116822,0.282051,0.071429,0.375,0.352941,0.142857,0.121951,0.1,0,0.071429,0.039216,0,0.041667,0.235294,0.086207,0.141463,0.1,0.215686,0.130435,0.121212,0.142857,0,0.209302,0.077419,0.214765,0.165414,0.09,0.52381,0.25,0.142857,0.055046,0.05988,N
0.102041,0.2,0,0.089109,0.1,0,0.285714,0.192308,0.232143,0.126168,0.205882,0.129032,0.165217,0.227273,0.380952,0.111111,0.065789,0.099237,0.074627,0.182796,0.116822,0.282051,0.071429,0.375,0.352941,0.142857,0.04878,0.1,0.214286,0.132653,0.084967,0,0.166667,0.352941,0.155172,0.15122,0.158824,0.235294,0.078261,0.121212,0.190476,0,0.244186,0.174194,0.201342,0.172932,0.133333,0.404762,0.071429,0.174603,0.247706,0.047904,N
0.081633,0.1,0.357143,0.089109,0.066667,0,0.428571,0.153846,0.107143,0.14486,0.107843,0.129032,0.165217,0.181818,0.095238,0,0.026316,0.068702,0.067164,0.139785,0.060748,0.205128,0.071429,0.166667,0,0.183673,0.463415,0.2,0,0.265306,0.163399,0,0.208333,0.294118,0.172414,0.268293,0.247059,0.254902,0.165217,0.151515,0.238095,0,0.05814,0.251613,0.127517,0.12782,0.176667,0.190476,0.107143,0.206349,0.302752,0.173653,N
0.061224,0,0,0.108911,0.126667,0,0.142857,0.192308,0.035714,0.102804,0.137255,0.096774,0.104348,0.045455,0.190476,0.111111,0.092105,0.053435,0.08209,0.086022,0.107477,0.153846,0.178571,0.166667,0.058824,0.156463,0,0,0,0.081633,0.013072,0,0.041667,0.176471,0,0.014634,0.029412,0.019608,0.008696,0.090909,0,0,0.023256,0.032258,0.053691,0.007519,0.023333,0.095238,0.035714,0.047619,0.055046,0.005988,N
0.061224,0,0,0.108911,0.126667,0,0.142857,0.192308,0.035714,0.102804,0.137255,0.096774,0.104348,0.045455,0.190476,0.111111,0.092105,0.053435,0.08209,0.086022,0.107477,0.153846,0.178571,0.166667,0.058824,0.156463,0.121951,0.2,0,0.091837,0.098039,0,0.166667,0.294118,0.224138,0.131707,0.123529,0.078431,0.165217,0.151515,0.380952,0.1,0.05814,0.083871,0.067114,0.12782,0.083333,0.261905,0.071429,0.142857,0.220183,0.11976,N
0.061224,0,0,0.108911,0.126667,0,0.142857,0.192308,0.035714,0.102804,0.137255,0.096774,0.104348,0.045455,0.190476,0.111111,0.092105,0.053435,0.08209,0.086022,0.107477,0.153846,0.178571,0.166667,0.058824,0.156463,0.268293,0.4,0,0.214286,0.150327,0,0.291667,0.294118,0.189655,0.22439,0.223529,0.137255,0.217391,0.121212,0.238095,0.3,0.139535,0.212903,0.181208,0.180451,0.116667,0.333333,0.214286,0.142857,0.119266,0.125749,N
0,0,0,0.009901,0.046667,0,0.142857,0.153846,0,0.014019,0.019608,0.193548,0.034783,0,0.285714,0,0,0.015267,0.007463,0.053763,0.018692,0,0,0.166667,0.088235,0.061224,0.121951,0,0.285714,0.142857,0.104575,0,0.25,0.764706,0.068966,0.058537,0.182353,0.156863,0.147826,0.212121,0.047619,0,0.093023,0.167742,0.107383,0.120301,0.143333,0.166667,0.178571,0.15873,0.165138,0.155689,N
0,0,0,0.009901,0.046667,0,0.142857,0.153846,0,0.014019,0.019608,0.193548,0.034783,0,0.285714,0,0,0.015267,0.007463,0.053763,0.018692,0,0,0.166667,0.088235,0.061224,0.097561,0.1,0.357143,0.091837,0.065359,0,0.25,0.235294,0.103448,0.15122,0.064706,0.078431,0.165217,0.121212,0.095238,0,0.023256,0.058065,0.060403,0.097744,0.043333,0.190476,0.071429,0.063492,0,0.155689,N
0.081633,0.1,0.142857,0.108911,0.1,0.666667,0.714286,0.192308,0.035714,0.098131,0.186275,0.225806,0.121739,0.272727,0.190476,0,0.052632,0.152672,0.104478,0.150538,0.242991,0.282051,0.071429,0.5,0.294118,0.176871,0.097561,0.1,0,0.173469,0.156863,0,0.25,0.117647,0.293103,0.273171,0.176471,0.215686,0.217391,0.242424,0,0.6,0.406977,0.329032,0.281879,0.225564,0.17,0.309524,0.214286,0.15873,0.155963,0.113772,N
0.22449,0.4,0,0.207921,0.153333,0,0.5,0.192308,0.196429,0.214953,0.372549,0.225806,0.217391,0.181818,0.238095,0.333333,0.157895,0.251908,0.201493,0.258065,0.163551,0.358974,0.214286,0.375,0.191176,0.14966,0.268293,0.4,0,0.214286,0.150327,0,0.291667,0.294118,0.189655,0.22439,0.223529,0.137255,0.217391,0.121212,0.238095,0.3,0.139535,0.212903,0.181208,0.180451,0.116667,0.333333,0.214286,0.142857,0.119266,0.125749,N
0.22449,0.4,0,0.207921,0.153333,0,0.5,0.192308,0.196429,0.214953,0.372549,0.225806,0.217391,0.181818,0.238095,0.333333,0.157895,0.251908,0.201493,0.258065,0.163551,0.358974,0.214286,0.375,0.191176,0.14966,0,0,0,0.010204,0.045752,0,0.083333,0.235294,0,0.014634,0.011765,0.117647,0.034783,0,0.285714,0,0,0.012903,0.006711,0.037594,0.013333,0,0,0.063492,0.055046,0.047904,N
0.22449,0.4,0,0.207921,0.153333,0,0.5,0.192308,0.196429,0.214953,0.372549,0.225806,0.217391,0.181818,0.238095,0.333333,0.157895,0.251908,0.201493,0.258065,0.163551,0.358974,0.214286,0.375,0.191176,0.14966,0.02439,0,0.071429,0.142857,0.052288,0,0.208333,0,0.172414,0.121951,0.147059,0.196078,0.086957,0.121212,0.142857,0,0.093023,0.193548,0.107383,0.142857,0.143333,0.119048,0.107143,0.126984,0.110092,0.041916,N
0.22449,0.4,0,0.207921,0.153333,0,0.5,0.192308,0.196429,0.214953,0.372549,0.225806,0.217391,0.181818,0.238095,0.333333,0.157895,0.251908,0.201493,0.258065,0.163551,0.358974,0.214286,0.375,0.191176,0.14966,0.195122,0.2,0.071429,0.234694,0.091503,0.25,0.375,0.117647,0.344828,0.204878,0.229412,0.313725,0.121739,0.212121,0.047619,0,0.093023,0.232258,0.120805,0.233083,0.186667,0.285714,0.142857,0.333333,0.275229,0.077844,N
0.081633,0.1,0,0.029703,0.046667,0,0.214286,0,0.035714,0.051402,0.196078,0.258065,0.026087,0.136364,0.333333,0,0.026316,0.091603,0.097015,0.086022,0.084112,0.128205,0.035714,0.25,0.132353,0.108844,0.097561,0.1,0,0.020408,0.052288,0.25,0.083333,0.058824,0.086207,0.078049,0.105882,0.058824,0.06087,0,0,0,0,0.03871,0.053691,0.037594,0.06,0.095238,0,0.063492,0.100917,0.095808,N
0,0,0,0.069307,0.06,0,0,0.038462,0.071429,0.070093,0.039216,0.064516,0.095652,0.181818,0.047619,0.444444,0.065789,0.129771,0.029851,0.129032,0.121495,0.128205,0.071429,0.083333,0.117647,0.061224,0.121951,0.2,0,0.091837,0.098039,0,0.166667,0.294118,0.224138,0.131707,0.123529,0.078431,0.165217,0.151515,0.380952,0.1,0.05814,0.083871,0.067114,0.12782,0.083333,0.261905,0.071429,0.142857,0.220183,0.11976,N
0,0,0,0.069307,0.06,0,0,0.038462,0.071429,0.070093,0.039216,0.064516,0.095652,0.181818,0.047619,0.444444,0.065789,0.129771,0.029851,0.129032,0.121495,0.128205,0.071429,0.083333,0.117647,0.061224,0.463415,0.2,0,0.265306,0.163399,0,0.208333,0.294118,0.172414,0.268293,0.247059,0.254902,0.165217,0.151515,0.238095,0,0.05814,0.251613,0.127517,0.12782,0.176667,0.190476,0.107143,0.206349,0.302752,0.173653,N
0.081633,0.1,0,0.019802,0.053333,0.333333,0.142857,0.038462,0.089286,0.074766,0.176471,0.096774,0.06087,0,0,0,0,0.045802,0.059701,0.053763,0.084112,0.102564,0,0.166667,0.161765,0.115646,0.02439,0,0.071429,0.071429,0.039216,0,0.125,0.176471,0.051724,0.04878,0.041176,0.039216,0,0.181818,0,0,0.081395,0.077419,0.080537,0.052632,0.06,0.142857,0.035714,0.174603,0.165138,0.035928,N
0.081633,0.1,0,0.019802,0.053333,0.333333,0.142857,0.038462,0.089286,0.074766,0.176471,0.096774,0.06087,0,0,0,0,0.045802,0.059701,0.053763,0.084112,0.102564,0,0.166667,0.161765,0.115646,0.073171,0,0.5,0.05102,0.058824,0,0.083333,0.764706,0.051724,0.029268,0.047059,0.078431,0.052174,0.090909,0.047619,0,0,0.051613,0.020134,0.037594,0.096667,0.071429,0.071429,0.079365,0.082569,0.065868,N
0,0.2,1,0.039604,0.046667,0,0.357143,0.423077,0.089286,0.046729,0.215686,0.129032,0.06087,0.272727,0.380952,0,0.078947,0.114504,0.097015,0.064516,0.126168,0.205128,0,0.208333,0.147059,0.115646,0.073171,0.2,0.142857,0.071429,0.058824,0,0.125,0.058824,0.103448,0.053659,0.135294,0.039216,0.052174,0.060606,0.047619,0,0.05814,0.096774,0.060403,0.030075,0.12,0.119048,0.035714,0.095238,0.201835,0.071856,N
0.102041,0.1,0,0.069307,0.04,0,0.071429,0.153846,0.089286,0.135514,0.166667,0.354839,0.130435,0.181818,0.142857,0,0.236842,0.091603,0.238806,0.236559,0.126168,0.564103,0.25,0.375,0.088235,0.07483,0,0,0,0.081633,0.013072,0,0.041667,0.176471,0,0.014634,0.029412,0.019608,0.008696,0.090909,0,0,0.023256,0.032258,0.053691,0.007519,0.023333,0.095238,0.035714,0.047619,0.055046,0.005988,N
0.102041,0.1,0,0.069307,0.04,0,0.071429,0.153846,0.089286,0.135514,0.166667,0.354839,0.130435,0.181818,0.142857,0,0.236842,0.091603,0.238806,0.236559,0.126168,0.564103,0.25,0.375,0.088235,0.07483,0.097561,0.1,0.357143,0.091837,0.065359,0,0.25,0.235294,0.103448,0.15122,0.064706,0.078431,0.165217,0.121212,0.095238,0,0.023256,0.058065,0.060403,0.097744,0.043333,0.190476,0.071429,0.063492,0,0.155689,N
0.020408,0.1,0.142857,0.128713,0.073333,0,0.285714,0.115385,0.214286,0.107477,0.22549,0.193548,0.095652,0.090909,0.333333,0,0.065789,0.175573,0.149254,0.16129,0.200935,0.358974,0.071429,0.375,0.220588,0.204082,0.02439,0,0.214286,0.091837,0.019608,0,0.083333,0,0.051724,0.058537,0.058824,0.078431,0.043478,0,0.047619,0,0.104651,0.03871,0.087248,0.037594,0.086667,0.095238,0.071429,0.111111,0.100917,0.02994,N
0.020408,0.1,0.142857,0.128713,0.073333,0,0.285714,0.115385,0.214286,0.107477,0.22549,0.193548,0.095652,0.090909,0.333333,0,0.065789,0.175573,0.149254,0.16129,0.200935,0.358974,0.071429,0.375,0.220588,0.204082,0.073171,0.2,0.142857,0.071429,0.058824,0,0.125,0.058824,0.103448,0.053659,0.135294,0.039216,0.052174,0.060606,0.047619,0,0.05814,0.096774,0.060403,0.030075,0.12,0.119048,0.035714,0.095238,0.201835,0.071856,N
0.020408,0.1,0.142857,0.128713,0.073333,0,0.285714,0.115385,0.214286,0.107477,0.22549,0.193548,0.095652,0.090909,0.333333,0,0.065789,0.175573,0.149254,0.16129,0.200935,0.358974,0.071429,0.375,0.220588,0.204082,0.073171,0,0.5,0.05102,0.058824,0,0.083333,0.764706,0.051724,0.029268,0.047059,0.078431,0.052174,0.090909,0.047619,0,0,0.051613,0.020134,0.037594,0.096667,0.071429,0.071429,0.079365,0.082569,0.065868,N
0.020408,0,0.071429,0.069307,0.04,0,0.214286,0.115385,0.053571,0.046729,0.068627,0.064516,0,0.272727,0,0,0.092105,0.091603,0.089552,0.075269,0.084112,0.153846,0.035714,0.458333,0.264706,0.047619,0.073171,0,0.5,0.05102,0.058824,0,0.083333,0.764706,0.051724,0.029268,0.047059,0.078431,0.052174,0.090909,0.047619,0,0,0.051613,0.020134,0.037594,0.096667,0.071429,0.071429,0.079365,0.082569,0.065868,N
0,0,0,0,0.013333,0,0,0,0,0.018692,0.019608,0,0.034783,0,0,0,0,0.022901,0.052239,0.010753,0.028037,0.025641,0.035714,0,0,0.102041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065868,N
0,0,0,0.029703,0.02,0,0,0.038462,0.107143,0.028037,0.058824,0.064516,0.026087,0.227273,0.095238,0,0.013158,0.030534,0.029851,0.075269,0.014019,0.025641,0,0.166667,0.102941,0.040816,0.02439,0,0.214286,0.091837,0.019608,0,0.083333,0,0.051724,0.058537,0.058824,0.078431,0.043478,0,0.047619,0,0.104651,0.03871,0.087248,0.037594,0.086667,0.095238,0.071429,0.111111,0.100917,0.02994,N
0,0,0,0.029703,0.02,0,0,0.038462,0.107143,0.028037,0.058824,0.064516,0.026087,0.227273,0.095238,0,0.013158,0.030534,0.029851,0.075269,0.014019,0.025641,0,0.166667,0.102941,0.040816,0,0,0,0.071429,0.058824,0,0,0.058824,0.068966,0.073171,0.023529,0.039216,0.095652,0.121212,0.047619,0.4,0.05814,0.109677,0.026846,0.090226,0.086667,0.119048,0.071429,0.031746,0.073394,0.047904,N
0,0,0,0.009901,0.013333,0,0,0,0.017857,0.037383,0.039216,0.258065,0.069565,0.045455,0.142857,0,0.026316,0.068702,0.044776,0.096774,0.051402,0.153846,0.071429,0.166667,0,0.14966,0.170732,0.1,0,0.326531,0.228758,0.5,0.25,0.058824,0.310345,0.404878,0.223529,0.215686,0.295652,0.121212,0.428571,1,0.604651,0.529032,0.308725,0.300752,0.293333,0.452381,0.214286,0.206349,0.155963,0.215569,N
0,0,0,0.009901,0.013333,0,0,0,0.017857,0.037383,0.039216,0.258065,0.069565,0.045455,0.142857,0,0.026316,0.068702,0.044776,0.096774,0.051402,0.153846,0.071429,0.166667,0,0.14966,0,0,0.071429,0,0,0,0,0.176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005988,N
0,0,0,0.009901,0.013333,0,0,0,0.017857,0.037383,0.039216,0.258065,0.069565,0.045455,0.142857,0,0.026316,0.068702,0.044776,0.096774,0.051402,0.153846,0.071429,0.166667,0,0.14966,0,0,0,0,0,0,0,0.117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053892,N
0,0,0,0.009901,0.013333,0,0,0,0.017857,0.037383,0.039216,0.258065,0.069565,0.045455,0.142857,0,0.026316,0.068702,0.044776,0.096774,0.051402,0.153846,0.071429,0.166667,0,0.14966,0,0,0,0,0,0,0,0.058824,0,0,0.005882,0,0.017391,0,0.047619,0,0,0,0,0.007519,0.006667,0.047619,0,0.031746,0,0.071856,N
0,0,0,0.009901,0.013333,0,0,0,0.017857,0.037383,0.039216,0.258065,0.069565,0.045455,0.142857,0,0.026316,0.068702,0.044776,0.096774,0.051402,0.153846,0.071429,0.166667,0,0.14966,0,0,0,0,0,0,0,0,0,0.004878,0,0,0,0,0,0,0,0,0,0.007519,0,0,0,0.031746,0,0.023952,N
0.081633,0,0,0.009901,0.06,0,0.285714,0.653846,0.017857,0.051402,0.068627,0.16129,0.078261,0.090909,0.333333,0,0.039474,0.045802,0.067164,0.064516,0.079439,0.076923,0.071429,0.083333,0.073529,0.170068,0.02439,0,0.071429,0.142857,0.052288,0,0.208333,0,0.172414,0.121951,0.147059,0.196078,0.086957,0.121212,0.142857,0,0.093023,0.193548,0.107383,0.142857,0.143333,0.119048,0.107143,0.126984,0.110092,0.041916,N
0.020408,0,0,0.029703,0.026667,0,0,0,0.017857,0.018692,0.078431,0.032258,0.052174,0.136364,0.047619,0,0.013158,0.129771,0.022388,0.043011,0.070093,0.051282,0,0.125,0.132353,0.047619,0,0.2,1,0.040816,0.045752,0,0.208333,0.647059,0.086207,0.04878,0.129412,0.078431,0.06087,0.181818,0.380952,0,0.069767,0.096774,0.087248,0.045113,0.09,0.190476,0,0.079365,0.091743,0.095808,N
0.020408,0,0,0.029703,0.026667,0,0,0,0.017857,0.018692,0.078431,0.032258,0.052174,0.136364,0.047619,0,0.013158,0.129771,0.022388,0.043011,0.070093,0.051282,0,0.125,0.132353,0.047619,0.268293,0.3,0.071429,0.112245,0.111111,0,0.291667,0.176471,0.051724,0.146341,0.1,0.078431,0.104348,0.090909,0.190476,0.1,0.174419,0.187097,0.174497,0.142857,0.086667,0.238095,0.035714,0.095238,0.119266,0.083832,N
0.020408,0,0,0.029703,0.026667,0,0,0,0.017857,0.018692,0.078431,0.032258,0.052174,0.136364,0.047619,0,0.013158,0.129771,0.022388,0.043011,0.070093,0.051282,0,0.125,0.132353,0.047619,0.02439,0,0,0.010204,0.006536,0,0,0,0,0.019512,0.005882,0,0.008696,0.060606,0,0,0.023256,0.032258,0.026846,0.045113,0.023333,0.071429,0.035714,0.063492,0.073394,0.011976,N
0.020408,0,0,0.029703,0.026667,0,0,0,0.017857,0.018692,0.078431,0.032258,0.052174,0.136364,0.047619,0,0.013158,0.129771,0.022388,0.043011,0.070093,0.051282,0,0.125,0.132353,0.047619,0.02439,0,0.071429,0.071429,0.039216,0,0.125,0.176471,0.051724,0.04878,0.041176,0.039216,0,0.181818,0,0,0.081395,0.077419,0.080537,0.052632,0.06,0.142857,0.035714,0.174603,0.165138,0.035928,N
