@relation 7yesSC_con_tra_sz2_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.273684,0.038462,0.257143,0.213592,0.121339,0.235294,0.167883,0.285714,0.111111,0.129496,0.135338,0.226667,0.09396,0.241379,0.458333,0,0.04,0.126582,0.254902,0.155556,0.305732,0.236842,0.222222,0.077922,0.214286,0.069971,0.168831,0.2,0.117647,0.088608,0.287129,0.125,0.08,0.538462,0,0.131313,0.095808,0.15625,0.267606,0.094203,0.485714,0,0,0.038462,0.125,0.027778,0.070313,0.054054,0.0625,0.060606,0.087912,0.149038,N
0.273684,0.038462,0.257143,0.213592,0.121339,0.235294,0.167883,0.285714,0.111111,0.129496,0.135338,0.226667,0.09396,0.241379,0.458333,0,0.04,0.126582,0.254902,0.155556,0.305732,0.236842,0.222222,0.077922,0.214286,0.069971,0.337662,0.1,0.264706,0.278481,0.287129,0.5,0.306667,0.307692,0.142857,0.181818,0.215569,0.53125,0.197183,0.355072,0.628571,0,0.045455,0.192308,0.270833,0.194444,0.375,0.243243,0.25,0.181818,0.362637,0.115385,N
0.273684,0.038462,0.257143,0.213592,0.121339,0.235294,0.167883,0.285714,0.111111,0.129496,0.135338,0.226667,0.09396,0.241379,0.458333,0,0.04,0.126582,0.254902,0.155556,0.305732,0.236842,0.222222,0.077922,0.214286,0.069971,0.272727,0.7,0,0.240506,0.524752,0.25,0.333333,0.923077,0.142857,0.292929,0.239521,0.1875,0.450704,0.15942,0.771429,0,0.090909,0.096154,0.166667,0.083333,0.210938,0.243243,0.125,0.30303,0.21978,0.1875,N
0.273684,0.038462,0.257143,0.213592,0.121339,0.235294,0.167883,0.285714,0.111111,0.129496,0.135338,0.226667,0.09396,0.241379,0.458333,0,0.04,0.126582,0.254902,0.155556,0.305732,0.236842,0.222222,0.077922,0.214286,0.069971,0.103896,0.3,0.205882,0.113924,0.277228,0,0.106667,0.615385,0.142857,0.060606,0.113772,0.15625,0.15493,0.086957,0.542857,0,0,0,0.020833,0.055556,0.039063,0.108108,0.125,0.090909,0.021978,0.225962,N
0.273684,0.038462,0.257143,0.213592,0.121339,0.235294,0.167883,0.285714,0.111111,0.129496,0.135338,0.226667,0.09396,0.241379,0.458333,0,0.04,0.126582,0.254902,0.155556,0.305732,0.236842,0.222222,0.077922,0.214286,0.069971,0.272727,0.5,0.088235,0.227848,0.366337,0.75,0.413333,0.615385,0.071429,0.252525,0.377246,0.71875,0.15493,0.369565,0.371429,0.25,0.136364,0.173077,0.041667,0.333333,0.203125,0.216216,0.0625,0.212121,0.571429,0.086538,N
0,0,0.028571,0,0.004184,0,0.014599,0.071429,0,0,0.003759,0.04,0,0.004926,0.083333,0,0,0,0,0,0,0,0,0,0,0.067055,0,0,0.117647,0,0,0,0.026667,0.076923,0,0.010101,0.011976,0.03125,0.042254,0.007246,0.085714,0,0,0,0,0,0.007813,0,0,0,0.010989,0.1875,N
0.231579,0.038462,0,0.339806,0.213389,0.058824,0.255474,0.142857,0.833333,0.597122,0.526316,0.346667,0.402685,0.320197,0.333333,0.25,0.44,0.253165,0.470588,0.577778,0.579618,0.578947,0.222222,0.337662,0.38961,0.236152,0.077922,0.2,0,0.367089,0.148515,0,0.226667,0.153846,0.071429,0.242424,0.419162,0.21875,0.126761,0.601449,0.342857,0,0,0.134615,0.145833,0.083333,0.367188,0.081081,0.0625,0.242424,0.516484,0.024038,N
0,0,0.114286,0.019417,0.004184,0.058824,0.014599,0.214286,0,0,0,0,0.006711,0,0.020833,0,0,0,0,0,0.012739,0.105263,0.055556,0,0,0.09621,0,0,0.176471,0,0,0,0.013333,0.153846,0,0,0,0,0,0,0.114286,0,0,0,0,0,0,0,0,0,0,0.105769,N
0,0,0.114286,0.019417,0.004184,0.058824,0.014599,0.214286,0,0,0,0,0.006711,0,0.020833,0,0,0,0,0,0.012739,0.105263,0.055556,0,0,0.09621,0,0,0.117647,0,0,0,0.026667,0.076923,0,0.010101,0.011976,0.03125,0.042254,0.007246,0.085714,0,0,0,0,0,0.007813,0,0,0,0.010989,0.1875,N
0.031579,0.038462,0.057143,0,0.050209,0,0.080292,0.214286,0,0.107914,0.067669,0.026667,0.080537,0.078818,0.208333,0,0.04,0.126582,0.235294,0.111111,0.159236,0.157895,0,0.077922,0.149351,0.037901,0.064935,0,0.088235,0.126582,0.148515,0.25,0.053333,0.153846,0.071429,0.151515,0.101796,0.21875,0.084507,0.094203,0.2,0,0.090909,0.134615,0.0625,0.111111,0.132813,0.081081,0,0.090909,0.120879,0.177885,N
0.031579,0.038462,0.057143,0,0.050209,0,0.080292,0.214286,0,0.107914,0.067669,0.026667,0.080537,0.078818,0.208333,0,0.04,0.126582,0.235294,0.111111,0.159236,0.157895,0,0.077922,0.149351,0.037901,0.025974,0.5,0.088235,0.063291,0.039604,0.125,0.08,0.461538,0,0.010101,0.035928,0.03125,0.014085,0.065217,0.457143,0,0,0.019231,0,0.027778,0.023438,0,0,0.090909,0.065934,0.033654,N
0.031579,0.038462,0.057143,0,0.050209,0,0.080292,0.214286,0,0.107914,0.067669,0.026667,0.080537,0.078818,0.208333,0,0.04,0.126582,0.235294,0.111111,0.159236,0.157895,0,0.077922,0.149351,0.037901,0.103896,0.3,0.205882,0.113924,0.277228,0,0.106667,0.615385,0.142857,0.060606,0.113772,0.15625,0.15493,0.086957,0.542857,0,0,0,0.020833,0.055556,0.039063,0.108108,0.125,0.090909,0.021978,0.225962,N
0.147368,0.076923,0.057143,0.097087,0.075314,0,0.043796,0.214286,0.111111,0.071942,0.041353,0.04,0.073826,0.009852,0.166667,0,0.04,0.012658,0.039216,0.088889,0.019108,0.078947,0,0,0.012987,0.145773,0,0,0.029412,0,0.009901,0,0.026667,0.076923,0,0,0.005988,0.09375,0,0.007246,0.114286,0,0,0,0,0,0,0,0,0,0,0.110577,N
0.126316,0.153846,0.085714,0.087379,0.129707,0.058824,0.20438,0.357143,0.111111,0.093525,0.082707,0.093333,0.087248,0.137931,0.25,0.25,0.04,0.113924,0.156863,0.133333,0.11465,0.157895,0.055556,0.051948,0.077922,0.034985,0.051948,0.2,0.088235,0.088608,0.128713,0.125,0.133333,0,0.071429,0.050505,0.05988,0.125,0.056338,0.144928,0.171429,0,0,0,0.041667,0.027778,0.023438,0.027027,0,0.151515,0.142857,0.096154,N
0.031579,0.038462,0,0.009709,0.029289,0,0.072993,0.285714,0.111111,0.014388,0.048872,0.066667,0.026846,0.152709,0.0625,0,0,0,0,0.088889,0.057325,0,0,0.012987,0.116883,0.029155,0.077922,0.2,0.235294,0.012658,0.138614,0.125,0.093333,1,0,0.131313,0.02994,0.0625,0.126761,0.050725,0.514286,0,0.045455,0.057692,0,0.055556,0.03125,0.054054,0,0.060606,0.032967,0.149038,N
0.031579,0.038462,0,0.009709,0.029289,0,0.072993,0.285714,0.111111,0.014388,0.048872,0.066667,0.026846,0.152709,0.0625,0,0,0,0,0.088889,0.057325,0,0,0.012987,0.116883,0.029155,0.272727,0.7,0,0.240506,0.524752,0.25,0.333333,0.923077,0.142857,0.292929,0.239521,0.1875,0.450704,0.15942,0.771429,0,0.090909,0.096154,0.166667,0.083333,0.210938,0.243243,0.125,0.30303,0.21978,0.1875,N
0.031579,0.038462,0,0.009709,0.029289,0,0.072993,0.285714,0.111111,0.014388,0.048872,0.066667,0.026846,0.152709,0.0625,0,0,0,0,0.088889,0.057325,0,0,0.012987,0.116883,0.029155,0.064935,0.3,0.029412,0.189873,0.415842,0.375,0.24,1,0.142857,0.171717,0.167665,0.5,0.323944,0.101449,0.571429,0,0.045455,0.057692,0.145833,0.083333,0.117188,0.324324,0.1875,0.060606,0.10989,0.163462,N
0.031579,0.038462,0,0.009709,0.029289,0,0.072993,0.285714,0.111111,0.014388,0.048872,0.066667,0.026846,0.152709,0.0625,0,0,0,0,0.088889,0.057325,0,0,0.012987,0.116883,0.029155,0.103896,0.3,0.205882,0.113924,0.277228,0,0.106667,0.615385,0.142857,0.060606,0.113772,0.15625,0.15493,0.086957,0.542857,0,0,0,0.020833,0.055556,0.039063,0.108108,0.125,0.090909,0.021978,0.225962,N
0.031579,0,0.028571,0.097087,0.046025,0,0.029197,0.428571,0,0.057554,0.030075,0.026667,0.04698,0.004926,0.041667,0,0,0,0.039216,0,0.025478,0.026316,0,0.012987,0.006494,0.110787,0.051948,0,0.058824,0.063291,0.039604,0,0.026667,0.230769,0,0.060606,0.02994,0.125,0.084507,0.036232,0.257143,0,0,0.057692,0.020833,0.083333,0.03125,0.054054,0,0.090909,0.021978,0.086538,N
0.031579,0,0.028571,0.097087,0.046025,0,0.029197,0.428571,0,0.057554,0.030075,0.026667,0.04698,0.004926,0.041667,0,0,0,0.039216,0,0.025478,0.026316,0,0.012987,0.006494,0.110787,0.025974,0,0.235294,0.012658,0.019802,0,0.026667,0.153846,0.142857,0.040404,0.053892,0.125,0.014085,0.057971,0.085714,0,0.090909,0,0,0.027778,0.007813,0,0,0.030303,0.076923,0,N
1,1,0.285714,1,1,1,1,1,1,1,1,1,1,1,1,0,0.12,0.443038,0.705882,0.777778,0.840764,1,0.5,1,1,1,0.025974,0,0.235294,0.012658,0.019802,0,0.026667,0.153846,0.142857,0.040404,0.053892,0.125,0.014085,0.057971,0.085714,0,0.090909,0,0,0.027778,0.007813,0,0,0.030303,0.076923,0,N
0.126316,0.038462,0,0.135922,0.142259,0.058824,0.058394,0.071429,0.166667,0.215827,0.048872,0.08,0.161074,0,0.1875,0,0.08,0.037975,0.078431,0.111111,0.089172,0.131579,0.055556,0,0.012987,0.244898,0.025974,0.2,0,0.101266,0.118812,0,0.106667,0,0.142857,0.161616,0.113772,0.15625,0.126761,0.086957,0.2,0,0,0.019231,0.125,0.111111,0.070313,0.081081,0.125,0.121212,0.153846,0.1875,N
0.126316,0.038462,0,0.135922,0.142259,0.058824,0.058394,0.071429,0.166667,0.215827,0.048872,0.08,0.161074,0,0.1875,0,0.08,0.037975,0.078431,0.111111,0.089172,0.131579,0.055556,0,0.012987,0.244898,0.168831,0.4,0,0.35443,0.584158,0.25,0.413333,0.153846,0.571429,0.505051,0.257485,0.40625,0.535211,0.297101,0.514286,0.25,0.090909,0.346154,0.1875,0.222222,0.21875,0.297297,0,0.212121,0.241758,0.379808,N
0.357895,0.307692,0.057143,0.213592,0.175732,0.058824,0.19708,0.571429,0.166667,0.136691,0.154135,0.133333,0.087248,0.197044,0.416667,0,0,0.075949,0.019608,0.133333,0.133758,0.078947,0.055556,0.194805,0.266234,0.093294,0.025974,0,0,0.025316,0.039604,0,0.066667,0.230769,0,0.030303,0.02994,0.0625,0.056338,0.050725,0.171429,0,0.045455,0,0,0.083333,0.046875,0.108108,0.0625,0.121212,0.10989,0.043269,N
0.357895,0.307692,0.057143,0.213592,0.175732,0.058824,0.19708,0.571429,0.166667,0.136691,0.154135,0.133333,0.087248,0.197044,0.416667,0,0,0.075949,0.019608,0.133333,0.133758,0.078947,0.055556,0.194805,0.266234,0.093294,0.025974,0.5,0.088235,0.063291,0.039604,0.125,0.08,0.461538,0,0.010101,0.035928,0.03125,0.014085,0.065217,0.457143,0,0,0.019231,0,0.027778,0.023438,0,0,0.090909,0.065934,0.033654,N
0.157895,0.192308,0.114286,0.097087,0.09205,0.058824,0.080292,0.5,0,0.079137,0.097744,0.093333,0.194631,0.103448,0.6875,0,0,0,0,0,0.025478,0.131579,0.055556,0.064935,0.168831,0.075802,0.272727,0.5,0.088235,0.227848,0.366337,0.75,0.413333,0.615385,0.071429,0.252525,0.377246,0.71875,0.15493,0.369565,0.371429,0.25,0.136364,0.173077,0.041667,0.333333,0.203125,0.216216,0.0625,0.212121,0.571429,0.086538,N
0.084211,0.115385,0.2,0.087379,0.117155,0,0.058394,0.571429,0.111111,0.043165,0.071429,0.066667,0.073826,0.059113,0.395833,0,0,0,0.019608,0.044444,0.031847,0.105263,0.111111,0.038961,0.012987,0.137026,0.337662,0.1,0.264706,0.278481,0.287129,0.5,0.306667,0.307692,0.142857,0.181818,0.215569,0.53125,0.197183,0.355072,0.628571,0,0.045455,0.192308,0.270833,0.194444,0.375,0.243243,0.25,0.181818,0.362637,0.115385,N
0.084211,0.115385,0.2,0.087379,0.117155,0,0.058394,0.571429,0.111111,0.043165,0.071429,0.066667,0.073826,0.059113,0.395833,0,0,0,0.019608,0.044444,0.031847,0.105263,0.111111,0.038961,0.012987,0.137026,0.025974,0,0,0.025316,0.039604,0,0.066667,0.230769,0,0.030303,0.02994,0.0625,0.056338,0.050725,0.171429,0,0.045455,0,0,0.083333,0.046875,0.108108,0.0625,0.121212,0.10989,0.043269,N
0.136842,0.076923,0.114286,0.067961,0.121339,0.058824,0.043796,0.5,0,0.093525,0.06015,0.066667,0.127517,0.064039,0.354167,0,0,0.025316,0.117647,0.022222,0.057325,0.052632,0.055556,0.025974,0.051948,0.090379,0.337662,0.1,0.264706,0.278481,0.287129,0.5,0.306667,0.307692,0.142857,0.181818,0.215569,0.53125,0.197183,0.355072,0.628571,0,0.045455,0.192308,0.270833,0.194444,0.375,0.243243,0.25,0.181818,0.362637,0.115385,N
0.136842,0.076923,0.114286,0.067961,0.121339,0.058824,0.043796,0.5,0,0.093525,0.06015,0.066667,0.127517,0.064039,0.354167,0,0,0.025316,0.117647,0.022222,0.057325,0.052632,0.055556,0.025974,0.051948,0.090379,0.194805,0.5,0.117647,0.126582,0.217822,0.125,0.146667,0.538462,0,0.111111,0.155689,0.21875,0.408451,0.152174,0.942857,0,0,0,0,0,0.03125,0.135135,0.0625,0.151515,0.285714,0.125,N
0.221053,0.269231,0,0.184466,0.221757,0.117647,0.182482,0.857143,0.111111,0.208633,0.150376,0.08,0.214765,0.108374,0.5625,0,0.08,0.063291,0.156863,0.066667,0.171975,0.236842,0.111111,0.12987,0.12987,0.113703,0.272727,0.5,0.088235,0.227848,0.366337,0.75,0.413333,0.615385,0.071429,0.252525,0.377246,0.71875,0.15493,0.369565,0.371429,0.25,0.136364,0.173077,0.041667,0.333333,0.203125,0.216216,0.0625,0.212121,0.571429,0.086538,N
0.031579,0.115385,0.057143,0.058252,0.104603,0.058824,0.109489,0.285714,0.055556,0.115108,0.086466,0.146667,0.080537,0.093596,0.354167,0,0,0.012658,0,0.022222,0.063694,0.263158,0,0.012987,0.058442,0.058309,0.103896,0.1,0.117647,0.050633,0.227723,0.125,0.2,0.076923,0,0.10101,0.077844,0.125,0.126761,0.15942,0.371429,0,0,0,0,0.027778,0.070313,0.135135,0.0625,0.181818,0.164835,0.110577,N
0.052632,0,0.085714,0.097087,0.062762,0.117647,0.029197,0.142857,0.055556,0.107914,0.06391,0.093333,0.040268,0.064039,0.145833,0,0.08,0.088608,0.058824,0.088889,0.10828,0.078947,0,0.038961,0.071429,0.107872,0.272727,0.7,0,0.240506,0.524752,0.25,0.333333,0.923077,0.142857,0.292929,0.239521,0.1875,0.450704,0.15942,0.771429,0,0.090909,0.096154,0.166667,0.083333,0.210938,0.243243,0.125,0.30303,0.21978,0.1875,N
0.052632,0,0.085714,0.097087,0.062762,0.117647,0.029197,0.142857,0.055556,0.107914,0.06391,0.093333,0.040268,0.064039,0.145833,0,0.08,0.088608,0.058824,0.088889,0.10828,0.078947,0,0.038961,0.071429,0.107872,0.103896,0.1,0.117647,0.050633,0.227723,0.125,0.2,0.076923,0,0.10101,0.077844,0.125,0.126761,0.15942,0.371429,0,0,0,0,0.027778,0.070313,0.135135,0.0625,0.181818,0.164835,0.110577,N
0.021053,0,0.057143,0.038835,0.041841,0.058824,0.043796,0.071429,0,0.064748,0.06391,0,0.033557,0.024631,0.0625,0,0,0.012658,0,0,0.019108,0.131579,0,0.051948,0.051948,0.046647,0.077922,0.2,0.029412,0.367089,0.445545,0.75,0.626667,0.538462,0.357143,0.222222,0.443114,0.90625,0.197183,0.449275,0.4,0,0.090909,0.230769,0.104167,0.166667,0.304688,0.243243,0,0.212121,0.417582,0.100962,N
0.042105,0.076923,0.085714,0.067961,0.054393,0.058824,0.072993,0,0.055556,0.035971,0.037594,0.053333,0.026846,0.098522,0.125,0,0,0,0.039216,0.022222,0.019108,0.026316,0,0.064935,0.084416,0.058309,0.051948,0,0.470588,0.012658,0.089109,0.125,0.146667,0.384615,0,0.090909,0.107784,0.21875,0.140845,0.115942,0.114286,0,0,0,0.020833,0.027778,0.078125,0.108108,0.0625,0.090909,0.164835,0.091346,N
0.031579,0.076923,0.885714,0.07767,0.075314,0,0.131387,0.357143,0.055556,0.035971,0.067669,0.08,0.026846,0.108374,0.208333,0,0,0,0.039216,0,0.044586,0.026316,0,0.064935,0.090909,0.058309,0.064935,0,0.088235,0.126582,0.148515,0.25,0.053333,0.153846,0.071429,0.151515,0.101796,0.21875,0.084507,0.094203,0.2,0,0.090909,0.134615,0.0625,0.111111,0.132813,0.081081,0,0.090909,0.120879,0.177885,N
0.031579,0.076923,0.885714,0.07767,0.075314,0,0.131387,0.357143,0.055556,0.035971,0.067669,0.08,0.026846,0.108374,0.208333,0,0,0,0.039216,0,0.044586,0.026316,0,0.064935,0.090909,0.058309,0.103896,0.1,0.117647,0.050633,0.227723,0.125,0.2,0.076923,0,0.10101,0.077844,0.125,0.126761,0.15942,0.371429,0,0,0,0,0.027778,0.070313,0.135135,0.0625,0.181818,0.164835,0.110577,N
0.052632,0.115385,0.028571,0.145631,0.175732,0.176471,0.131387,0.928571,0.111111,0.122302,0.105263,0.213333,0.154362,0.068966,0.416667,0,0.04,0.037975,0.137255,0.066667,0.095541,0.315789,0.166667,0.025974,0.064935,0.099125,0.441558,0.8,0.058824,0.278481,0.415842,0.125,0.36,0.615385,0.214286,0.191919,0.245509,0.3125,0.183099,0.289855,0.571429,0,0,0.115385,0.020833,0.166667,0.164063,0.081081,0.0625,0.454545,0.450549,0.153846,N
0.052632,0.115385,0.028571,0.145631,0.175732,0.176471,0.131387,0.928571,0.111111,0.122302,0.105263,0.213333,0.154362,0.068966,0.416667,0,0.04,0.037975,0.137255,0.066667,0.095541,0.315789,0.166667,0.025974,0.064935,0.099125,0.168831,0.2,0.117647,0.088608,0.287129,0.125,0.08,0.538462,0,0.131313,0.095808,0.15625,0.267606,0.094203,0.485714,0,0,0.038462,0.125,0.027778,0.070313,0.054054,0.0625,0.060606,0.087912,0.149038,N
0.052632,0.115385,0.028571,0.145631,0.175732,0.176471,0.131387,0.928571,0.111111,0.122302,0.105263,0.213333,0.154362,0.068966,0.416667,0,0.04,0.037975,0.137255,0.066667,0.095541,0.315789,0.166667,0.025974,0.064935,0.099125,0.025974,0,0,0.025316,0.039604,0,0.066667,0.230769,0,0.030303,0.02994,0.0625,0.056338,0.050725,0.171429,0,0.045455,0,0,0.083333,0.046875,0.108108,0.0625,0.121212,0.10989,0.043269,N
0.052632,0.115385,0.028571,0.145631,0.175732,0.176471,0.131387,0.928571,0.111111,0.122302,0.105263,0.213333,0.154362,0.068966,0.416667,0,0.04,0.037975,0.137255,0.066667,0.095541,0.315789,0.166667,0.025974,0.064935,0.099125,0.103896,0.3,0.205882,0.113924,0.277228,0,0.106667,0.615385,0.142857,0.060606,0.113772,0.15625,0.15493,0.086957,0.542857,0,0,0,0.020833,0.055556,0.039063,0.108108,0.125,0.090909,0.021978,0.225962,N
0.105263,0.038462,0.142857,0.106796,0.150628,0.117647,0.20438,0.857143,0.055556,0.043165,0.078947,0.16,0.060403,0.133005,0.375,0,0,0.012658,0.078431,0.044444,0.070064,0.131579,0,0.12987,0.090909,0.125364,0.025974,0.1,0.558824,0,0.138614,0,0.16,0.769231,0,0.020202,0.041916,0.3125,0.070423,0.094203,0.114286,0,0,0,0,0.027778,0.070313,0.027027,0,0.121212,0.098901,0.033654,N
0.105263,0.038462,0.142857,0.106796,0.150628,0.117647,0.20438,0.857143,0.055556,0.043165,0.078947,0.16,0.060403,0.133005,0.375,0,0,0.012658,0.078431,0.044444,0.070064,0.131579,0,0.12987,0.090909,0.125364,0.090909,0,0.205882,0.139241,0.108911,0.125,0.08,0.230769,0,0.070707,0.065868,0.0625,0.084507,0.137681,0.2,0,0,0.057692,0.166667,0.055556,0.085938,0.027027,0.0625,0.030303,0.076923,0.125,N
0.042105,0.076923,0.142857,0.058252,0.041841,0,0.131387,0.142857,0.055556,0.05036,0.048872,0.066667,0.04698,0.137931,0.25,0,0.04,0.037975,0,0.088889,0.050955,0.078947,0,0.077922,0.142857,0.017493,0.051948,0,0.470588,0.012658,0.089109,0.125,0.146667,0.384615,0,0.090909,0.107784,0.21875,0.140845,0.115942,0.114286,0,0,0,0.020833,0.027778,0.078125,0.108108,0.0625,0.090909,0.164835,0.091346,N
0.010526,0,0,0,0.020921,0,0,0,0,0.035971,0.015038,0.013333,0.020134,0,0.125,0,0,0.012658,0,0,0,0.026316,0.055556,0,0,0.107872,0.12987,0.2,0.088235,0.037975,0.108911,0,0.08,0.153846,0,0.060606,0.083832,0.25,0.140845,0.065217,0.342857,0,0,0.057692,0.083333,0,0.109375,0.297297,0.1875,0.060606,0.043956,0.091346,N
0.010526,0.038462,0,0.07767,0.037657,0,0.007299,0,0,0.028777,0.041353,0.04,0.006711,0.078818,0.041667,0,0,0.012658,0,0,0.019108,0.052632,0,0.012987,0.045455,0.046647,0.090909,0,0.058824,0.139241,0.19802,0,0.133333,0.230769,0.142857,0.161616,0.179641,0.15625,0.169014,0.108696,0.2,0,0,0.115385,0.041667,0.194444,0.101563,0.135135,0,0.272727,0.175824,0.129808,N
0.010526,0.038462,0,0.07767,0.037657,0,0.007299,0,0,0.028777,0.041353,0.04,0.006711,0.078818,0.041667,0,0,0.012658,0,0,0.019108,0.052632,0,0.012987,0.045455,0.046647,0.090909,0,0.205882,0.139241,0.108911,0.125,0.08,0.230769,0,0.070707,0.065868,0.0625,0.084507,0.137681,0.2,0,0,0.057692,0.166667,0.055556,0.085938,0.027027,0.0625,0.030303,0.076923,0.125,N
0.010526,0.038462,0,0.07767,0.037657,0,0.007299,0,0,0.028777,0.041353,0.04,0.006711,0.078818,0.041667,0,0,0.012658,0,0,0.019108,0.052632,0,0.012987,0.045455,0.046647,0.155844,0.4,0.088235,0.113924,0.306931,0.125,0.373333,0.384615,0.142857,0.131313,0.131737,0.21875,0.183099,0.202899,0.342857,0.25,0.045455,0.173077,0.166667,0.166667,0.140625,0.162162,0.0625,0.121212,0.131868,0.057692,N
0.010526,0.038462,0,0.07767,0.037657,0,0.007299,0,0,0.028777,0.041353,0.04,0.006711,0.078818,0.041667,0,0,0.012658,0,0,0.019108,0.052632,0,0.012987,0.045455,0.046647,0.051948,0.2,0.147059,0.075949,0.09901,0,0.24,0.153846,0.071429,0.070707,0.077844,0.15625,0.098592,0.202899,0.342857,0,0.045455,0.057692,0,0.111111,0.0625,0.081081,0,0.181818,0.241758,0.028846,N
0.010526,0.038462,0,0.07767,0.037657,0,0.007299,0,0,0.028777,0.041353,0.04,0.006711,0.078818,0.041667,0,0,0.012658,0,0,0.019108,0.052632,0,0.012987,0.045455,0.046647,0.051948,0,0.470588,0.012658,0.089109,0.125,0.146667,0.384615,0,0.090909,0.107784,0.21875,0.140845,0.115942,0.114286,0,0,0,0.020833,0.027778,0.078125,0.108108,0.0625,0.090909,0.164835,0.091346,N
0.021053,0,0.028571,0.038835,0.062762,0.117647,0.058394,0.142857,0.055556,0.071942,0.037594,0.133333,0.087248,0.049261,0.25,0,0,0.037975,0.058824,0.155556,0.082803,0.026316,0,0.025974,0.045455,0.148688,0,0,0.029412,0.025316,0.069307,0,0.04,0.153846,0,0.080808,0.011976,0.03125,0.15493,0,0.342857,0,0,0,0.020833,0,0.007813,0,0,0,0,0.177885,N
0.063158,0.076923,0.228571,0.009709,0.058577,0.058824,0.051095,0.928571,0,0.093525,0.018797,0.026667,0.060403,0.034483,0.375,0,0.04,0.037975,0,0.044444,0.025478,0.052632,0,0.025974,0.019481,0.090379,0.194805,0.5,0.117647,0.126582,0.217822,0.125,0.146667,0.538462,0,0.111111,0.155689,0.21875,0.408451,0.152174,0.942857,0,0,0,0,0,0.03125,0.135135,0.0625,0.151515,0.285714,0.125,N
0.063158,0.076923,0.228571,0.009709,0.058577,0.058824,0.051095,0.928571,0,0.093525,0.018797,0.026667,0.060403,0.034483,0.375,0,0.04,0.037975,0,0.044444,0.025478,0.052632,0,0.025974,0.019481,0.090379,0.103896,0,0.058824,0.151899,0.237624,0.5,0.213333,0.076923,0.285714,0.111111,0.275449,0.375,0.309859,0.326087,0.4,0,0.045455,0.115385,0.0625,0.083333,0.15625,0.135135,0.1875,0.272727,0.351648,0.129808,N
0.105263,0.076923,0.085714,0.029126,0.046025,0,0.043796,0.142857,0,0.043165,0.052632,0.106667,0.067114,0.044335,0.25,0,0,0.037975,0.078431,0,0.089172,0.289474,0.166667,0.025974,0.025974,0.055394,0,0,0.117647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134615,N
0.031579,0,0.171429,0.048544,0.033473,0.058824,0.051095,0.071429,0.055556,0.05036,0.056391,0.026667,0.013423,0.073892,0.0625,0,0.04,0.025316,0.019608,0.044444,0.063694,0.026316,0,0.012987,0.038961,0.069971,0,0.3,0,0.189873,0.118812,0.125,0.053333,0,0.285714,0.121212,0.077844,0.03125,0.183099,0.043478,0.114286,0.25,0.136364,0.230769,0.104167,0.138889,0.351563,0.189189,0,0.333333,0.263736,0.0625,N
0,0,0.085714,0,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055394,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0.007246,0.028571,0,0,0,0,0.027778,0,0,0,0,0,0.091346,N
0.210526,0.346154,0,0.145631,0.284519,0.117647,0.145985,0.428571,0.166667,0.330935,0.131579,0.093333,0.261745,0.049261,0.6875,0,0.08,0.139241,0.215686,0.288889,0.210191,0.447368,0.277778,0.090909,0.038961,0.51895,0.077922,0.2,0,0.367089,0.148515,0,0.226667,0.153846,0.071429,0.242424,0.419162,0.21875,0.126761,0.601449,0.342857,0,0,0.134615,0.145833,0.083333,0.367188,0.081081,0.0625,0.242424,0.516484,0.024038,N
