@relation 8noSC_con_tra_sz2_it1_tes_it1-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.022222,0,0.04918,0.083333,0.045455,0,0.084071,0.105882,0,0,0.020833,0.019231,0,0.148387,0.03207,0,0,0,0,0,0,0,0,0,0.163636,0.031746,0,0,0.065574,0,0.036364,0.027778,0.044248,0.105882,0,0,0.019608,0.034483,0.016393,0.031348,0.038012,0,0,0,0,0,0,0.052632,0,0.020408,0.032609,0.056738,N
0.088889,0.108696,0.213115,0,0.063636,0.090909,0.061947,0.152941,0,0,0.0625,0.115385,0.083333,0.145161,0.166181,0,0,0,0,0,0,0.047619,0.125,0.033333,0.181818,0.055556,0.212766,0.086957,0.131148,0.3,0.154545,0.166667,0.128319,0.176471,0,0.181818,0.196078,0.12069,0.196721,0.141066,0.166667,0,0,0,0,0.333333,0.047619,0.210526,0.125,0.163265,0.076087,0.092199,N
0.088889,0.108696,0.213115,0,0.063636,0.090909,0.061947,0.152941,0,0,0.0625,0.115385,0.083333,0.145161,0.166181,0,0,0,0,0,0,0.047619,0.125,0.033333,0.181818,0.055556,0,0,0.065574,0,0.036364,0.027778,0.044248,0.105882,0,0,0.019608,0.034483,0.016393,0.031348,0.038012,0,0,0,0,0,0,0.052632,0,0.020408,0.032609,0.056738,N
0.155556,0.086957,0.229508,0,0.027273,0.060606,0.035398,0.152941,0,0,0,0,0,0.016129,0.157434,0,0,0,0,0,0,0,0,0.1,0,0.103175,0,0,0.065574,0,0.036364,0.027778,0.044248,0.105882,0,0,0.019608,0.034483,0.016393,0.031348,0.038012,0,0,0,0,0,0,0.052632,0,0.020408,0.032609,0.056738,N
0.155556,0.043478,0.098361,0.333333,0.172727,0.060606,0.061947,0.105882,0,0.066667,0.166667,0.076923,0.166667,0.170968,0.110787,0,0,0,0,0,0.02381,0.095238,0,0.133333,0.181818,0.071429,0.340426,0.326087,0.42623,0.5,0.281818,0.277778,0.181416,0.105882,0,0.090909,0.235294,0.137931,0.098361,0.269592,0.266082,0,0,0.333333,0.375,0.166667,0.142857,0.684211,0.5,0.183673,0.163043,0.198582,N
0.088889,0.043478,0.081967,0.083333,0.1,0.090909,0.044248,0.188235,0,0,0.125,0.057692,0.083333,0.032258,0.113703,0,0,0,0,0,0.071429,0.047619,0.125,0.066667,0.145455,0.126984,0.12766,0.086957,0.327869,0.1,0.172727,0.055556,0.137168,0.082353,0,0.454545,0.352941,0.155172,0.114754,0.203762,0.131579,0,0,0.333333,0.5,0.166667,0.380952,0.421053,0.375,0.183673,0.195652,0.106383,N
0.088889,0.043478,0.081967,0.083333,0.1,0.090909,0.044248,0.188235,0,0,0.125,0.057692,0.083333,0.032258,0.113703,0,0,0,0,0,0.071429,0.047619,0.125,0.066667,0.145455,0.126984,0,0,0.032787,0.1,0.018182,0,0.030973,0.047059,0,0,0.058824,0.086207,0.04918,0.059561,0.026316,0,0,0,0,0,0,0.052632,0,0.040816,0.054348,0.042553,N
0.222222,0.086957,0.131148,0.25,0.154545,0.181818,0.128319,0.176471,0,0.133333,0.208333,0.134615,0.2,0.145161,0.169096,0,0,0,0,0.333333,0.047619,0.190476,0.125,0.266667,0.127273,0.103175,0.489362,0.23913,0.163934,0.8,0.309091,0.361111,0.570796,0.258824,0,0.272727,0.490196,0.293103,0.229508,0.733542,0.067251,0,0,0,0,0,0.166667,0.052632,0.375,0.142857,0.054348,0.021277,N
0.222222,0.086957,0.131148,0.25,0.154545,0.181818,0.128319,0.176471,0,0.133333,0.208333,0.134615,0.2,0.145161,0.169096,0,0,0,0,0.333333,0.047619,0.190476,0.125,0.266667,0.127273,0.103175,0.276596,0.369565,0.360656,0.4,0.181818,0.305556,0.269912,0.235294,0,0.181818,0.215686,0.362069,0.557377,0.304075,0.292398,0,0,0.333333,0.25,0.333333,0.357143,0.368421,0.25,0.183673,0.271739,0.184397,N
0.222222,0.086957,0.131148,0.25,0.154545,0.181818,0.128319,0.176471,0,0.133333,0.208333,0.134615,0.2,0.145161,0.169096,0,0,0,0,0.333333,0.047619,0.190476,0.125,0.266667,0.127273,0.103175,0.042553,0.065217,0.098361,0,0.027273,0.055556,0.141593,0.094118,0,0,0.039216,0.12069,0.04918,0.260188,0.140351,0,0,0,0,0,0.02381,0.052632,0,0.102041,0.152174,0.106383,N
0.222222,0.086957,0.131148,0.25,0.154545,0.181818,0.128319,0.176471,0,0.133333,0.208333,0.134615,0.2,0.145161,0.169096,0,0,0,0,0.333333,0.047619,0.190476,0.125,0.266667,0.127273,0.103175,0.212766,0.086957,0.131148,0.3,0.154545,0.166667,0.128319,0.176471,0,0.181818,0.196078,0.12069,0.196721,0.141066,0.166667,0,0,0,0,0.333333,0.047619,0.210526,0.125,0.163265,0.076087,0.092199,N
0.222222,0.086957,0.131148,0.25,0.154545,0.181818,0.128319,0.176471,0,0.133333,0.208333,0.134615,0.2,0.145161,0.169096,0,0,0,0,0.333333,0.047619,0.190476,0.125,0.266667,0.127273,0.103175,0.234043,0.217391,0.213115,0.1,0.109091,0.027778,0.123894,0.105882,0,0.181818,0.235294,0.189655,0.098361,0.275862,0.093567,0,0,0,0,0,0.095238,0.157895,0,0.163265,0.304348,0.070922,N
0.088889,0.021739,0.163934,0.166667,0.063636,0.090909,0.048673,0.070588,0,0,0.166667,0.153846,0.066667,0.074194,0.090379,0,0,0,0,0,0.02381,0.333333,0.125,0.033333,0.054545,0.079365,0.234043,0.130435,0.180328,0.1,0.136364,0.111111,0.09292,0.247059,0,0.272727,0.019608,0.12069,0.032787,0.106583,0.146199,0,0,0,0,0.166667,0.02381,0.105263,0,0.081633,0.086957,0.070922,N
0.088889,0.021739,0.163934,0.166667,0.063636,0.090909,0.048673,0.070588,0,0,0.166667,0.153846,0.066667,0.074194,0.090379,0,0,0,0,0,0.02381,0.333333,0.125,0.033333,0.054545,0.079365,0.021277,0,0.163934,0.1,0.018182,0.027778,0.053097,0.094118,0,0.272727,0.117647,0.017241,0.180328,0.137931,0.096491,0,0,0,0,0,0.095238,0.052632,0.125,0.061224,0.097826,0,N
0.088889,0.021739,0.163934,0.166667,0.063636,0.090909,0.048673,0.070588,0,0,0.166667,0.153846,0.066667,0.074194,0.090379,0,0,0,0,0,0.02381,0.333333,0.125,0.033333,0.054545,0.079365,0,0.021739,0.032787,0.1,0.045455,0,0.030973,0.011765,0,0.272727,0.039216,0.051724,0.032787,0.062696,0.026316,0,0,0,0,0,0,0.052632,0,0.020408,0.01087,0.035461,N
0.088889,0.021739,0.163934,0.166667,0.063636,0.090909,0.048673,0.070588,0,0,0.166667,0.153846,0.066667,0.074194,0.090379,0,0,0,0,0,0.02381,0.333333,0.125,0.033333,0.054545,0.079365,0.042553,0.065217,0.344262,0,0.054545,0.027778,0.053097,0.105882,0,0,0,0.051724,0.04918,0.07837,0.040936,0,0,0,0,0,0,0.157895,0,0.040816,0.076087,0.035461,N
0.044444,0.043478,0.032787,0,0.036364,0.030303,0.039823,0.047059,0,0,0.125,0.076923,0.1,0.083871,0.069971,0,0,0,0.090909,0.333333,0.142857,0.047619,0,0.133333,0.072727,0.119048,0.148936,0.086957,0.229508,0,0.027273,0.055556,0.035398,0.152941,0,0,0,0,0,0.015674,0.154971,0,0,0,0,0,0,0,0,0.061224,0,0.092199,N
0.022222,0.043478,0.114754,0,0.027273,0.030303,0.057522,0.082353,0,0,0.041667,0.057692,0.016667,0.135484,0.090379,0,0,0,0,0,0.047619,0,0.125,0.166667,0.127273,0.063492,0.06383,0.108696,0.163934,0,0.018182,0.027778,0.075221,0.023529,0,0,0.039216,0.034483,0.032787,0.125392,0.046784,0,0,0,0,0,0.02381,0.105263,0,0.102041,0.152174,0.042553,N
0.022222,0.108696,0.672131,0,0.009091,0.030303,0.075221,0.094118,0,0,0.020833,0.019231,0,0.093548,0.078717,0,0,0,0,0,0,0,0,0.1,0.2,0.031746,0,0.043478,0.081967,0,0.018182,0.111111,0.057522,0.011765,0,0,0.019608,0.086207,0,0.087774,0.067251,0,0,0,0,0,0,0.052632,0,0.061224,0.032609,0.035461,N
0.022222,0.108696,0.672131,0,0.009091,0.030303,0.075221,0.094118,0,0,0.020833,0.019231,0,0.093548,0.078717,0,0,0,0,0,0,0,0,0.1,0.2,0.031746,0.042553,0.065217,0.344262,0,0.054545,0.027778,0.053097,0.105882,0,0,0,0.051724,0.04918,0.07837,0.040936,0,0,0,0,0,0,0.157895,0,0.040816,0.076087,0.035461,N
0.777778,0.695652,0.52459,0.5,0.581818,0.454545,0.486726,0.376471,0,0.666667,0.583333,0.634615,0.9,0.441935,0.892128,0,0,0.2,0.272727,0.833333,0.190476,1,0.5,0.733333,1,0.603175,0.042553,0,0.016393,0,0.109091,0.055556,0.026549,0.011765,0,0.181818,0.078431,0.068966,0.114754,0.068966,0.149123,0,0,0,0,0,0.02381,0.105263,0.125,0.020408,0.065217,0.021277,N
0.066667,0.173913,0.098361,0.083333,0.2,0.090909,0.039823,0.188235,0,0.4,0.125,0.230769,0.183333,0.025806,0.151603,0,0,0.2,0,0,0.047619,0.190476,0.125,0.166667,0.109091,0.134921,0.085106,0.043478,0.081967,0.1,0.1,0.083333,0.044248,0.188235,0,0,0.117647,0.051724,0.081967,0.031348,0.111111,0,0,0,0,0,0.071429,0.052632,0.125,0.040816,0.086957,0.113475,N
0.066667,0.173913,0.098361,0.083333,0.2,0.090909,0.039823,0.188235,0,0.4,0.125,0.230769,0.183333,0.025806,0.151603,0,0,0.2,0,0,0.047619,0.190476,0.125,0.166667,0.109091,0.134921,0.042553,0.043478,0.032787,0,0.036364,0.027778,0.039823,0.047059,0,0,0.117647,0.068966,0.098361,0.081505,0.067251,0,0,0,0.125,0.333333,0.142857,0.052632,0,0.081633,0.043478,0.106383,N
0.066667,0.173913,0.098361,0.083333,0.2,0.090909,0.039823,0.188235,0,0.4,0.125,0.230769,0.183333,0.025806,0.151603,0,0,0.2,0,0,0.047619,0.190476,0.125,0.166667,0.109091,0.134921,0.148936,0.086957,0.229508,0,0.027273,0.055556,0.035398,0.152941,0,0,0,0,0,0.015674,0.154971,0,0,0,0,0,0,0,0,0.061224,0,0.092199,N
0.244444,0.130435,0.180328,0.083333,0.136364,0.121212,0.09292,0.247059,0,0.2,0.020833,0.134615,0.033333,0.109677,0.148688,0,0,0,0,0.166667,0.02381,0.095238,0,0.133333,0.145455,0.079365,0.021277,0.043478,0.114754,0,0.027273,0.027778,0.057522,0.082353,0,0,0.039216,0.051724,0.016393,0.131661,0.087719,0,0,0,0,0,0.047619,0,0.125,0.102041,0.076087,0.056738,N
0.244444,0.130435,0.180328,0.083333,0.136364,0.121212,0.09292,0.247059,0,0.2,0.020833,0.134615,0.033333,0.109677,0.148688,0,0,0,0,0.166667,0.02381,0.095238,0,0.133333,0.145455,0.079365,0.06383,0.108696,0.163934,0,0.018182,0.027778,0.075221,0.023529,0,0,0.039216,0.034483,0.032787,0.125392,0.046784,0,0,0,0,0,0.02381,0.105263,0,0.102041,0.152174,0.042553,N
0.066667,0,0,0,0.081818,0,0,0.047059,0,0,0,0,0.016667,0,0.099125,0,0,0,0,0,0,0,0,0,0,0.095238,0,0,0,0,0,0,0.004425,0,0,0,0,0,0,0,0.049708,0,0,0,0,0,0,0.052632,0,0,0,0.021277,N
0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0.026239,0,0,0,0,0,0,0.047619,0,0.033333,0,0.007937,0,0,0.065574,0,0,0,0,0,0,0,0,0,0,0,0.02924,0,0,0,0,0,0,0,0,0,0,0.085106,N
0,0.043478,0.016393,0,0.036364,0,0.022124,0.035294,0,0,0.041667,0.038462,0.016667,0.070968,0.034985,0,0,0,0,0,0,0.047619,0,0,0.036364,0.02381,0.042553,0.108696,0.098361,0.1,0.1,0.166667,0.132743,0.047059,0,0.090909,0.117647,0.068966,0.081967,0.15047,0.090643,0,0,0,0,0.166667,0.047619,0,0,0.061224,0.065217,0.014184,N
0,0.043478,0.016393,0,0.036364,0,0.022124,0.035294,0,0,0.041667,0.038462,0.016667,0.070968,0.034985,0,0,0,0,0,0,0.047619,0,0,0.036364,0.02381,0.021277,0.108696,0.672131,0,0.009091,0.027778,0.075221,0.094118,0,0,0.019608,0.017241,0,0.090909,0.076023,0,0,0,0,0,0,0,0,0.061224,0.119565,0.028369,N
0,0.043478,0.016393,0,0.036364,0,0.022124,0.035294,0,0,0.041667,0.038462,0.016667,0.070968,0.034985,0,0,0,0,0,0,0.047619,0,0,0.036364,0.02381,0.042553,0.043478,0.032787,0,0.036364,0.027778,0.039823,0.047059,0,0,0.117647,0.068966,0.098361,0.081505,0.067251,0,0,0,0.125,0.333333,0.142857,0.052632,0,0.081633,0.043478,0.106383,N
0,0.043478,0.016393,0,0.036364,0,0.022124,0.035294,0,0,0.041667,0.038462,0.016667,0.070968,0.034985,0,0,0,0,0,0,0.047619,0,0,0.036364,0.02381,0.042553,0.065217,0.344262,0,0.054545,0.027778,0.053097,0.105882,0,0,0,0.051724,0.04918,0.07837,0.040936,0,0,0,0,0,0,0.157895,0,0.040816,0.076087,0.035461,N
0.066667,0.043478,0.131148,0,0.1,0.060606,0.026549,0.094118,0,0.066667,0.104167,0.038462,0.083333,0.029032,0.16035,0,0,0.4,0.181818,0,0.095238,0.380952,0.125,0.066667,0.090909,0.103175,0.404255,0.282609,0.311475,0.1,0.363636,0.138889,0.278761,0.129412,0,0.363636,0.352941,0.344828,0.327869,0.282132,0.339181,0,0,0,0.125,0.166667,0.357143,0.526316,0.25,0.306122,0.195652,0.319149,N
0.066667,0.043478,0.131148,0,0.1,0.060606,0.026549,0.094118,0,0.066667,0.104167,0.038462,0.083333,0.029032,0.16035,0,0,0.4,0.181818,0,0.095238,0.380952,0.125,0.066667,0.090909,0.103175,0,0.021739,0.098361,0,0,0,0.00885,0.082353,0,0,0,0,0,0.003135,0.05848,0,0,0,0,0,0,0.052632,0,0.020408,0,0.021277,N
0.066667,0.043478,0.131148,0,0.1,0.060606,0.026549,0.094118,0,0.066667,0.104167,0.038462,0.083333,0.029032,0.16035,0,0,0.4,0.181818,0,0.095238,0.380952,0.125,0.066667,0.090909,0.103175,0,0,0.065574,0,0,0,0.004425,0,0,0,0,0,0,0,0.040936,0,0,0,0,0,0,0,0,0,0,0.028369,N
0.066667,0.043478,0.131148,0,0.1,0.060606,0.026549,0.094118,0,0.066667,0.104167,0.038462,0.083333,0.029032,0.16035,0,0,0.4,0.181818,0,0.095238,0.380952,0.125,0.066667,0.090909,0.103175,0,0,0.180328,0,0,0,0.004425,0.047059,0,0,0,0,0,0,0.099415,0,0,0,0,0,0,0,0,0,0,0.070922,N
0.066667,0.043478,0.131148,0,0.1,0.060606,0.026549,0.094118,0,0.066667,0.104167,0.038462,0.083333,0.029032,0.16035,0,0,0.4,0.181818,0,0.095238,0.380952,0.125,0.066667,0.090909,0.103175,0,0,0.032787,0,0.009091,0,0,0.023529,0,0,0,0,0,0,0.067251,0,0,0,0,0,0,0.052632,0,0.020408,0,0.070922,N
0.066667,0.043478,0.131148,0,0.1,0.060606,0.026549,0.094118,0,0.066667,0.104167,0.038462,0.083333,0.029032,0.16035,0,0,0.4,0.181818,0,0.095238,0.380952,0.125,0.066667,0.090909,0.103175,0,0,0.065574,0,0,0,0,0,0,0,0,0,0,0,0.02924,0,0,0,0,0,0,0,0,0,0,0.085106,N
0.066667,0.065217,0.180328,0,0.081818,0.030303,0.026549,0.164706,0,0,0.020833,0.038462,0.033333,0.032258,0.122449,0,0,0,0,0,0.02381,0,0,0.033333,0.018182,0.079365,0.212766,0.086957,0.131148,0.3,0.154545,0.166667,0.128319,0.176471,0,0.181818,0.196078,0.12069,0.196721,0.141066,0.166667,0,0,0,0,0.333333,0.047619,0.210526,0.125,0.163265,0.076087,0.092199,N
0.066667,0.065217,0.180328,0,0.081818,0.030303,0.026549,0.164706,0,0,0.020833,0.038462,0.033333,0.032258,0.122449,0,0,0,0,0,0.02381,0,0,0.033333,0.018182,0.079365,0.042553,0.065217,0.098361,0,0.027273,0.055556,0.141593,0.094118,0,0,0.039216,0.12069,0.04918,0.260188,0.140351,0,0,0,0,0,0.02381,0.052632,0,0.102041,0.152174,0.106383,N
0.066667,0,0.147541,0,0.009091,0,0.022124,0,0,0.066667,0.104167,0.019231,0.016667,0.06129,0.058309,0,0,0,0,0,0.02381,0.047619,0.125,0.033333,0.054545,0.047619,0,0,0.032787,0.1,0.045455,0.027778,0.030973,0,0,0,0.117647,0.068966,0.065574,0.184953,0.061404,0,0,0.333333,0,0,0.095238,0,0,0.122449,0.119565,0.070922,N
0,0,0.065574,0,0,0,0.004425,0,0,0,0,0,0,0,0.043732,0,0,0,0,0,0,0,0,0,0,0.031746,0.212766,0.043478,0.147541,0,0.081818,0.166667,0.172566,0.152941,0,0,0.333333,0.137931,0.032787,0.46395,0.038012,0,0,0.333333,0,0,0.142857,0,0.25,0.102041,0.271739,0.049645,N
0,0,0.065574,0,0,0,0.004425,0,0,0,0,0,0,0,0.043732,0,0,0,0,0,0,0,0,0,0,0.031746,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0.023392,0,0,0,0,0,0,0.052632,0,0.020408,0,0.007092,N
0,0,0.065574,0,0,0,0.004425,0,0,0,0,0,0,0,0.043732,0,0,0,0,0,0,0,0,0,0,0.031746,0,0,0.065574,0,0,0,0,0,0,0,0,0,0,0,0.02924,0,0,0,0,0,0,0,0,0,0,0.085106,N
0.044444,0.021739,0.04918,0.083333,0.027273,0.030303,0.053097,0.023529,0,0,0.020833,0.038462,0.05,0.096774,0.043732,0,0,0,0,0,0,0.142857,0,0.033333,0.127273,0.02381,0.021277,0,0.163934,0.1,0.018182,0.027778,0.053097,0.094118,0,0.272727,0.117647,0.017241,0.180328,0.137931,0.096491,0,0,0,0,0,0.095238,0.052632,0.125,0.061224,0.097826,0,N
0.111111,0.086957,0.032787,0,0.063636,0.060606,0.044248,0.011765,0,0.066667,0.0625,0.057692,0.083333,0.087097,0.090379,0,0,0,0.090909,0,0.190476,0,0.25,0.133333,0.181818,0.047619,0.042553,0.108696,0.098361,0.1,0.1,0.166667,0.132743,0.047059,0,0.090909,0.117647,0.068966,0.081967,0.15047,0.090643,0,0,0,0,0.166667,0.047619,0,0,0.061224,0.065217,0.014184,N
0.111111,0.086957,0.032787,0,0.063636,0.060606,0.044248,0.011765,0,0.066667,0.0625,0.057692,0.083333,0.087097,0.090379,0,0,0,0.090909,0,0.190476,0,0.25,0.133333,0.181818,0.047619,0.021277,0,0.163934,0.1,0.018182,0.027778,0.053097,0.094118,0,0.272727,0.117647,0.017241,0.180328,0.137931,0.096491,0,0,0,0,0,0.095238,0.052632,0.125,0.061224,0.097826,0,N
0.111111,0.086957,0.032787,0,0.063636,0.060606,0.044248,0.011765,0,0.066667,0.0625,0.057692,0.083333,0.087097,0.090379,0,0,0,0.090909,0,0.190476,0,0.25,0.133333,0.181818,0.047619,0.021277,0.043478,0.114754,0,0.027273,0.027778,0.057522,0.082353,0,0,0.039216,0.051724,0.016393,0.131661,0.087719,0,0,0,0,0,0.047619,0,0.125,0.102041,0.076087,0.056738,N
0.111111,0.173913,0.229508,0.083333,0.181818,0.030303,0.053097,0.035294,0,0.2,0.229167,0.019231,0.366667,0.012903,0.326531,0,0,0,0,0,0.071429,0.619048,0.25,0,0.036364,0.34127,0.021277,0.043478,0.229508,0,0.027273,0,0.022124,0.035294,0,0,0.039216,0.086207,0,0.018809,0.152047,0,0,0,0,0,0,0.052632,0,0.061224,0.032609,0.099291,N
0.066667,0.021739,0.065574,0,0.063636,0.030303,0.039823,0.070588,0,0.066667,0,0,0.066667,0.003226,0.134111,0,0,0,0,0,0,0.047619,0,0,0,0.087302,0.042553,0.021739,0.081967,0.1,0.118182,0,0.004425,0.047059,0,0,0,0,0.032787,0,0.111111,0,0,0,0,0,0,0.052632,0,0,0,0.049645,N
0.222222,0.043478,0.147541,0,0.081818,0.181818,0.172566,0.152941,0,0,0.354167,0.153846,0.033333,0.477419,0.040816,0,0,0.2,0,0,0.142857,0,0.25,0.166667,0.454545,0.055556,0,0,0.131148,0,0,0,0,0.011765,0,0,0,0,0,0,0.046784,0,0,0,0,0,0,0,0,0,0,0.021277,N
0.222222,0.043478,0.147541,0,0.081818,0.181818,0.172566,0.152941,0,0,0.354167,0.153846,0.033333,0.477419,0.040816,0,0,0.2,0,0,0.142857,0,0.25,0.166667,0.454545,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061404,0,0,0,0,0,0,0,0,0,0,0.014184,N
0.222222,0.043478,0.147541,0,0.081818,0.181818,0.172566,0.152941,0,0,0.354167,0.153846,0.033333,0.477419,0.040816,0,0,0.2,0,0,0.142857,0,0.25,0.166667,0.454545,0.055556,0,0,0,0,0,0,0.00885,0,0,0,0,0,0,0,0.023392,0,0,0,0,0,0,0.052632,0,0.020408,0,0.007092,N
0.044444,0.065217,0.147541,0.083333,0.072727,0.030303,0.030973,0.070588,0,0,0,0.019231,0.1,0.090323,0.081633,0,0,0.2,0.090909,0,0.166667,0.190476,0,0,0.072727,0.071429,0.042553,0.065217,0.344262,0,0.054545,0.027778,0.053097,0.105882,0,0,0,0.051724,0.04918,0.07837,0.040936,0,0,0,0,0,0,0.157895,0,0.040816,0.076087,0.035461,N
0,0,0.032787,0,0.009091,0,0,0.023529,0,0,0,0,0,0,0.069971,0,0,0,0,0,0,0.047619,0,0.033333,0,0.079365,0,0,0.147541,0,0,0.027778,0.026549,0.082353,0,0,0,0.017241,0,0.021944,0.020468,0,0,0,0,0,0,0,0,0.020408,0,0.007092,N
