@relation 8yesSC_con_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.052632,0,0.3,0.037736,0.1,0,0.125,0.470588,0.02439,0.033816,0.064286,0.071429,0.094118,0.235294,0.133333,0,0.020548,0.023529,0.037634,0.081301,0.055375,0.18,0.111111,0.065574,0.036585,0.158416,0,0,0,0.077778,0.12,0,0,0.058824,0.041667,0.065502,0.029412,0.052632,0.134146,0.148148,0.043478,0.266667,0.036765,0.059028,0.02139,0.086957,0.080495,0.089286,0.153846,0.035714,0.085106,0.090909,N
0.210526,0,0,0.075472,0.0875,0.25,0.125,0,0.292683,0.169082,0.107143,0.261905,0.117647,0.176471,0,0.35,0.315068,0.211765,0.166667,0.146341,0.218241,0.14,0.055556,0.180328,0.073171,0.009901,0,0,0,0.088889,0.026667,0,0.043478,0.176471,0,0.0131,0.036765,0.026316,0.012195,0.111111,0,0,0.014706,0.017361,0.042781,0.007246,0.021672,0.071429,0.076923,0.053571,0.06383,0.020202,N
0,0,0,0.075472,0.025,0,0.0625,0.176471,0,0.014493,0.035714,0.02381,0.011765,0.176471,0,0,0.013699,0.019608,0.043011,0.00813,0.022801,0.08,0.055556,0.04918,0.073171,0.019802,0.421053,0.5,0.071429,0.255556,0.186667,0.25,0.391304,0.117647,0.208333,0.183406,0.286765,0.421053,0.170732,0.259259,0.043478,0,0.058824,0.125,0.096257,0.224638,0.173375,0.214286,0.307692,0.375,0.319149,0.141414,N
0,0,0,0.075472,0.025,0,0.0625,0.176471,0,0.014493,0.035714,0.02381,0.011765,0.176471,0,0,0.013699,0.019608,0.043011,0.00813,0.022801,0.08,0.055556,0.04918,0.073171,0.019802,0.263158,0,0.285714,0.155556,0.213333,0,0.26087,0.764706,0.041667,0.052402,0.227941,0.210526,0.207317,0.259259,0.043478,0,0.058824,0.090278,0.085561,0.115942,0.133127,0.125,0.384615,0.178571,0.191489,0.272727,N
0.105263,0.2,0.3,0.122642,0.1625,0,0.25,0.352941,0.109756,0.149758,0.192857,0.285714,0.105882,0.235294,0.266667,0,0.143836,0.105882,0.16129,0.186992,0.130293,0.34,0.111111,0.180328,0.329268,0.089109,0,0,0,0.077778,0.12,0,0,0.058824,0.041667,0.065502,0.029412,0.052632,0.134146,0.148148,0.043478,0.266667,0.036765,0.059028,0.02139,0.086957,0.080495,0.089286,0.153846,0.035714,0.085106,0.090909,N
0.105263,0.2,0.3,0.122642,0.1625,0,0.25,0.352941,0.109756,0.149758,0.192857,0.285714,0.105882,0.235294,0.266667,0,0.143836,0.105882,0.16129,0.186992,0.130293,0.34,0.111111,0.180328,0.329268,0.089109,0.210526,0.25,0.357143,0.1,0.133333,0,0.26087,0.235294,0.0625,0.135371,0.080882,0.105263,0.231707,0.148148,0.086957,0,0.014706,0.03125,0.048128,0.094203,0.040248,0.142857,0.153846,0.071429,0,0.272727,N
0,0,0.2,0,0,0,0.125,0.235294,0,0,0.007143,0,0,0,0.133333,0,0,0,0,0,0,0.04,0,0,0,0.069307,0.052632,0,0,0.033333,0.04,0,0,0.294118,0,0.0131,0.022059,0.157895,0.036585,0.037037,0.043478,0,0.007353,0.024306,0.037433,0.036232,0.01548,0.071429,0.230769,0.035714,0,0.060606,N
0,0,0,0,0,0,0,0.058824,0,0,0,0.047619,0.023529,0.058824,0,0,0,0,0,0,0.003257,0,0,0.032787,0,0.148515,0,0,0.071429,0,0.013333,0,0.043478,0.352941,0,0,0,0.078947,0,0,0.043478,0,0,0,0,0,0,0,0,0,0,0.111111,N
0,0,0.1,0.009434,0.0125,0,0,0.117647,0,0.004831,0.007143,0.047619,0.011765,0.117647,0.2,0,0,0,0,0.00813,0.003257,0.06,0,0,0,0.059406,0,0,0.142857,0,0,0,0.043478,0.176471,0,0,0.007353,0,0,0,0.043478,0,0,0.003472,0,0,0.003096,0,0,0.017857,0,0.181818,N
0,0,0.1,0.009434,0.0125,0,0,0.117647,0,0.004831,0.007143,0.047619,0.011765,0.117647,0.2,0,0,0,0,0.00813,0.003257,0.06,0,0,0,0.059406,0,0,0.071429,0,0.013333,0,0.043478,0.352941,0,0,0,0.078947,0,0,0.043478,0,0,0,0,0,0,0,0,0,0,0.111111,N
0.052632,0,0,0.028302,0.0375,0,0,0.294118,0,0.014493,0.021429,0.142857,0.035294,0.058824,0.066667,0,0.006849,0.027451,0.037634,0.04065,0.016287,0.08,0.166667,0.032787,0,0.059406,0,0,0.142857,0,0,0,0.043478,0.176471,0,0,0.007353,0,0,0,0.043478,0,0,0.003472,0,0,0.003096,0,0,0.017857,0,0.181818,N
0.052632,0,0,0.009434,0,0,0,0.176471,0.02439,0.067633,0.078571,0.071429,0.035294,0.294118,0.066667,0,0.034247,0.082353,0.064516,0.073171,0.061889,0.04,0.055556,0.114754,0.134146,0.029703,1,0.5,0,0.288889,0.333333,0,0.217391,0.294118,0.104167,0.240175,0.308824,0.342105,0.231707,0.185185,0.217391,0,0.036765,0.135417,0.101604,0.123188,0.164087,0.142857,0.230769,0.232143,0.351064,0.30303,N
0.052632,0,0,0.009434,0,0,0,0.176471,0.02439,0.067633,0.078571,0.071429,0.035294,0.294118,0.066667,0,0.034247,0.082353,0.064516,0.073171,0.061889,0.04,0.055556,0.114754,0.134146,0.029703,0,0,0,0.011111,0.093333,0,0.086957,0.235294,0,0.0131,0.014706,0.157895,0.04878,0,0.26087,0,0,0.006944,0.005348,0.036232,0.012384,0,0,0.071429,0.06383,0.090909,N
0,0.6,0.3,0,0.0125,0,0.125,0.176471,0.012195,0.009662,0.064286,0.142857,0.047059,0.352941,0,0,0.027397,0.015686,0.010753,0.113821,0.032573,0.04,0.055556,0.04918,0.134146,0.059406,0,0,0,0,0,0,0,0.058824,0,0,0,0.052632,0.02439,0.037037,0,0,0,0,0,0,0.003096,0,0,0.035714,0,0.151515,N
0.052632,0,0,0.018868,0.0875,0,0.0625,0.058824,0,0.028986,0.064286,0.119048,0.117647,0.411765,0.2,0.05,0.006849,0.031373,0.010753,0.089431,0.039088,0.06,0,0.081967,0.256098,0.108911,0.052632,0,0,0.055556,0.08,0,0.130435,0.058824,0.03125,0.056769,0.036765,0.052632,0.158537,0.074074,0.043478,0,0.073529,0.086806,0.048128,0.07971,0.092879,0.035714,0.230769,0.214286,0.117021,0.191919,N
0.052632,0,0,0.018868,0.0875,0,0.0625,0.058824,0,0.028986,0.064286,0.119048,0.117647,0.411765,0.2,0.05,0.006849,0.031373,0.010753,0.089431,0.039088,0.06,0,0.081967,0.256098,0.108911,0.210526,0,0,0.011111,0.12,0,0.173913,1,0.010417,0.048035,0.051471,0.131579,0.109756,0.074074,0.304348,0,0.022059,0.020833,0.048128,0.043478,0.052632,0.053571,0.153846,0.035714,0.053191,0.252525,N
1,0.4,0,0.245283,0.3125,0,0.3125,0.294118,0.121951,0.2657,0.3,0.309524,0.223529,0.294118,0.333333,0,0.034247,0.152941,0.102151,0.138211,0.172638,0.16,0.166667,0.213115,0.402439,0.29703,0.105263,0.25,0.214286,0.144444,0.173333,0,0.173913,0.352941,0.09375,0.135371,0.198529,0.315789,0.109756,0.148148,0.173913,0,0.154412,0.09375,0.160428,0.166667,0.123839,0.303571,0.153846,0.196429,0.287234,0.090909,N
1,0.4,0,0.245283,0.3125,0,0.3125,0.294118,0.121951,0.2657,0.3,0.309524,0.223529,0.294118,0.333333,0,0.034247,0.152941,0.102151,0.138211,0.172638,0.16,0.166667,0.213115,0.402439,0.29703,0,0,0,0.077778,0.12,0,0,0.058824,0.041667,0.065502,0.029412,0.052632,0.134146,0.148148,0.043478,0.266667,0.036765,0.059028,0.02139,0.086957,0.080495,0.089286,0.153846,0.035714,0.085106,0.090909,N
1,0.4,0,0.245283,0.3125,0,0.3125,0.294118,0.121951,0.2657,0.3,0.309524,0.223529,0.294118,0.333333,0,0.034247,0.152941,0.102151,0.138211,0.172638,0.16,0.166667,0.213115,0.402439,0.29703,0,0,0,0.088889,0.026667,0,0.043478,0.176471,0,0.0131,0.036765,0.026316,0.012195,0.111111,0,0,0.014706,0.017361,0.042781,0.007246,0.021672,0.071429,0.076923,0.053571,0.06383,0.020202,N
0.263158,0.4,0,0.084906,0.1875,0,0.25,0.294118,0.158537,0.130435,0.15,0.095238,0.223529,0.294118,0.533333,0.05,0.034247,0.05098,0.053763,0.138211,0.081433,0.22,0.111111,0.147541,0.292683,0.207921,0.052632,0,0.071429,0.155556,0.106667,0,0.217391,0,0.104167,0.10917,0.183824,0.263158,0.121951,0.148148,0.130435,0,0.058824,0.104167,0.085561,0.137681,0.133127,0.089286,0.230769,0.142857,0.12766,0.080808,N
0.263158,0.4,0,0.084906,0.1875,0,0.25,0.294118,0.158537,0.130435,0.15,0.095238,0.223529,0.294118,0.533333,0.05,0.034247,0.05098,0.053763,0.138211,0.081433,0.22,0.111111,0.147541,0.292683,0.207921,0.105263,0.25,0.214286,0.144444,0.173333,0,0.173913,0.352941,0.09375,0.135371,0.198529,0.315789,0.109756,0.148148,0.173913,0,0.154412,0.09375,0.160428,0.166667,0.123839,0.303571,0.153846,0.196429,0.287234,0.090909,N
0.263158,0.4,0,0.084906,0.1875,0,0.25,0.294118,0.158537,0.130435,0.15,0.095238,0.223529,0.294118,0.533333,0.05,0.034247,0.05098,0.053763,0.138211,0.081433,0.22,0.111111,0.147541,0.292683,0.207921,0.263158,0,0.285714,0.155556,0.213333,0,0.26087,0.764706,0.041667,0.052402,0.227941,0.210526,0.207317,0.259259,0.043478,0,0.058824,0.090278,0.085561,0.115942,0.133127,0.125,0.384615,0.178571,0.191489,0.272727,N
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039604,0.157895,0.5,0,0.433333,0.186667,0,0.173913,0.058824,0.229167,0.183406,0.375,0.131579,0.146341,0.296296,0.217391,0.133333,0.161765,0.229167,0.181818,0.166667,0.247678,0.160714,0.461538,0.267857,0.510638,0.262626,N
0.210526,0.2,0.5,0.084906,0.125,0,0.375,0.235294,0.073171,0.149758,0.078571,0.095238,0.223529,0.235294,0.133333,0,0.013699,0.035294,0.048387,0.105691,0.042345,0.16,0.111111,0.065574,0,0.267327,0.052632,0,0,0.011111,0,0,0,0.176471,0.020833,0.061135,0.080882,0.078947,0.036585,0.185185,0.043478,0,0.036765,0.072917,0.064171,0.065217,0.058824,0.035714,0.076923,0.125,0.117021,0.030303,N
0.210526,0.2,0.5,0.084906,0.125,0,0.375,0.235294,0.073171,0.149758,0.078571,0.095238,0.223529,0.235294,0.133333,0,0.013699,0.035294,0.048387,0.105691,0.042345,0.16,0.111111,0.065574,0,0.267327,0.578947,1,0,0.233333,0.306667,0,0.304348,0.294118,0.114583,0.200873,0.279412,0.184211,0.304878,0.148148,0.217391,0.2,0.088235,0.114583,0.144385,0.173913,0.108359,0.25,0.461538,0.160714,0.138298,0.222222,N
0.210526,0.2,0.5,0.084906,0.125,0,0.375,0.235294,0.073171,0.149758,0.078571,0.095238,0.223529,0.235294,0.133333,0,0.013699,0.035294,0.048387,0.105691,0.042345,0.16,0.111111,0.065574,0,0.267327,0,0,0,0.011111,0.093333,0,0.086957,0.235294,0,0.0131,0.014706,0.157895,0.04878,0,0.26087,0,0,0.006944,0.005348,0.036232,0.012384,0,0,0.071429,0.06383,0.090909,N
0.421053,0,0,0.349057,0.8,0,0.125,0.470588,0.378049,0.565217,0.278571,0.238095,0.694118,0.235294,0.533333,0.05,0.369863,0.184314,0.451613,0.300813,0.18241,0.48,0.388889,0.081967,0.02439,0.712871,0.315789,0,0,0.255556,0.213333,0,0.086957,0,0.25,0.331878,0.286765,0.342105,0.268293,0.111111,0.043478,0.133333,0.367647,0.270833,0.342246,0.384058,0.312693,0.339286,0.692308,0.392857,0.393617,0.141414,N
0,0,0,0.103774,0.125,0,0.25,0.117647,0.146341,0.077295,0.092857,0.166667,0.094118,0.176471,0,0.1,0.123288,0.215686,0.129032,0.154472,0.104235,0.08,0.111111,0.065574,0.195122,0.089109,0,0,0,0,0,0,0,0.058824,0,0,0,0.026316,0,0,0,0,0,0.013889,0,0.014493,0.009288,0.017857,0,0.017857,0.021277,0.030303,N
0,0,0,0.103774,0.125,0,0.25,0.117647,0.146341,0.077295,0.092857,0.166667,0.094118,0.176471,0,0.1,0.123288,0.215686,0.129032,0.154472,0.104235,0.08,0.111111,0.065574,0.195122,0.089109,0,0,0,0.011111,0,0,0,0.058824,0,0.0131,0.044118,0.210526,0.02439,0.037037,0.130435,0,0.014706,0.020833,0.026738,0.028986,0.037152,0,0,0.071429,0.159574,0.030303,N
0.157895,0,0,0.103774,0.2375,0,0.125,0.294118,0.02439,0.10628,0.1,0.071429,0.141176,0.058824,0.266667,0.05,0.047945,0.027451,0.05914,0.065041,0.074919,0.12,0.277778,0.065574,0.04878,0.227723,0,0,0,0.088889,0.026667,0,0.043478,0.176471,0,0.0131,0.036765,0.026316,0.012195,0.111111,0,0,0.014706,0.017361,0.042781,0.007246,0.021672,0.071429,0.076923,0.053571,0.06383,0.020202,N
0.157895,0,0,0.103774,0.2375,0,0.125,0.294118,0.02439,0.10628,0.1,0.071429,0.141176,0.058824,0.266667,0.05,0.047945,0.027451,0.05914,0.065041,0.074919,0.12,0.277778,0.065574,0.04878,0.227723,0.421053,0.5,0.071429,0.255556,0.186667,0.25,0.391304,0.117647,0.208333,0.183406,0.286765,0.421053,0.170732,0.259259,0.043478,0,0.058824,0.125,0.096257,0.224638,0.173375,0.214286,0.307692,0.375,0.319149,0.141414,N
0.210526,0,0,0.141509,0.2375,0,0.1875,0.058824,0.073171,0.125604,0.107143,0.166667,0.235294,0.117647,0.133333,0.1,0.123288,0.054902,0.086022,0.186992,0.081433,0.12,0.166667,0.081967,0.085366,0.237624,0,0,0,0.011111,0,0,0,0.058824,0,0.0131,0.044118,0.210526,0.02439,0.037037,0.130435,0,0.014706,0.020833,0.026738,0.028986,0.037152,0,0,0.071429,0.159574,0.030303,N
0.210526,0.2,0.2,0.103774,0.1875,0.5,0.625,0.294118,0.02439,0.101449,0.135714,0.166667,0.164706,0.352941,0.266667,0,0.027397,0.078431,0.075269,0.113821,0.169381,0.22,0.111111,0.196721,0.243902,0.257426,0.210526,0.25,0,0.188889,0.32,0,0.26087,0.117647,0.177083,0.244541,0.220588,0.289474,0.304878,0.296296,0,0.4,0.257353,0.177083,0.224599,0.217391,0.157895,0.232143,0.461538,0.178571,0.180851,0.20202,N
0.578947,0.8,0,0.198113,0.2875,0,0.4375,0.294118,0.134146,0.222222,0.271429,0.166667,0.294118,0.235294,0.333333,0.15,0.082192,0.129412,0.145161,0.195122,0.114007,0.28,0.333333,0.147541,0.158537,0.217822,0.631579,0.5,0,0.411111,0.44,0.25,0.26087,0.117647,0.34375,0.379913,0.404412,0.684211,0.317073,0.333333,0.130435,0.2,0.227941,0.239583,0.272727,0.304348,0.312693,0.375,1,0.339286,0.329787,0.20202,N
0.578947,0.8,0,0.198113,0.2875,0,0.4375,0.294118,0.134146,0.222222,0.271429,0.166667,0.294118,0.235294,0.333333,0.15,0.082192,0.129412,0.145161,0.195122,0.114007,0.28,0.333333,0.147541,0.158537,0.217822,0.105263,0.25,0.214286,0.144444,0.173333,0,0.173913,0.352941,0.09375,0.135371,0.198529,0.315789,0.109756,0.148148,0.173913,0,0.154412,0.09375,0.160428,0.166667,0.123839,0.303571,0.153846,0.196429,0.287234,0.090909,N
0.578947,0.8,0,0.198113,0.2875,0,0.4375,0.294118,0.134146,0.222222,0.271429,0.166667,0.294118,0.235294,0.333333,0.15,0.082192,0.129412,0.145161,0.195122,0.114007,0.28,0.333333,0.147541,0.158537,0.217822,0.263158,0.5,0,0.1,0.2,0,0.173913,0.294118,0.135417,0.117904,0.154412,0.105263,0.231707,0.185185,0.347826,0.066667,0.036765,0.045139,0.053476,0.123188,0.077399,0.196429,0.153846,0.160714,0.255319,0.212121,N
0.210526,0.2,0,0.028302,0.0875,0,0.1875,0,0.02439,0.05314,0.142857,0.190476,0.035294,0.176471,0.466667,0,0.013699,0.047059,0.069892,0.065041,0.058632,0.1,0.055556,0.098361,0.109756,0.158416,0,0.5,1,0.044444,0.093333,0,0.217391,0.647059,0.052083,0.043668,0.161765,0.105263,0.085366,0.222222,0.347826,0,0.044118,0.052083,0.069519,0.043478,0.083591,0.142857,0,0.089286,0.106383,0.171717,N
0.210526,0.2,0,0.028302,0.0875,0,0.1875,0,0.02439,0.05314,0.142857,0.190476,0.035294,0.176471,0.466667,0,0.013699,0.047059,0.069892,0.065041,0.058632,0.1,0.055556,0.098361,0.109756,0.158416,0.157895,0.5,0.142857,0.077778,0.12,0,0.130435,0.058824,0.0625,0.048035,0.169118,0.052632,0.073171,0.074074,0.043478,0,0.036765,0.052083,0.048128,0.028986,0.111455,0.089286,0.076923,0.107143,0.234043,0.131313,N
0,0,0,0.066038,0.1125,0,0,0.058824,0.04878,0.072464,0.028571,0.047619,0.129412,0.235294,0.066667,0.2,0.034247,0.066667,0.021505,0.097561,0.084691,0.1,0.111111,0.032787,0.097561,0.089109,0,0,0,0.088889,0.026667,0,0.043478,0.176471,0,0.0131,0.036765,0.026316,0.012195,0.111111,0,0,0.014706,0.017361,0.042781,0.007246,0.021672,0.071429,0.076923,0.053571,0.06383,0.020202,N
0,0,0,0.066038,0.1125,0,0,0.058824,0.04878,0.072464,0.028571,0.047619,0.129412,0.235294,0.066667,0.2,0.034247,0.066667,0.021505,0.097561,0.084691,0.1,0.111111,0.032787,0.097561,0.089109,0.263158,0.5,0,0.1,0.2,0,0.173913,0.294118,0.135417,0.117904,0.154412,0.105263,0.231707,0.185185,0.347826,0.066667,0.036765,0.045139,0.053476,0.123188,0.077399,0.196429,0.153846,0.160714,0.255319,0.212121,N
0,0,0,0.066038,0.1125,0,0,0.058824,0.04878,0.072464,0.028571,0.047619,0.129412,0.235294,0.066667,0.2,0.034247,0.066667,0.021505,0.097561,0.084691,0.1,0.111111,0.032787,0.097561,0.089109,0,0,0,0.011111,0.093333,0,0.086957,0.235294,0,0.0131,0.014706,0.157895,0.04878,0,0.26087,0,0,0.006944,0.005348,0.036232,0.012384,0,0,0.071429,0.06383,0.090909,N
0,0,0,0.066038,0.1125,0,0,0.058824,0.04878,0.072464,0.028571,0.047619,0.129412,0.235294,0.066667,0.2,0.034247,0.066667,0.021505,0.097561,0.084691,0.1,0.111111,0.032787,0.097561,0.089109,0.157895,0,0.5,0.055556,0.12,0,0.086957,0.764706,0.03125,0.026201,0.058824,0.105263,0.073171,0.111111,0.043478,0,0,0.027778,0.016043,0.036232,0.089783,0.053571,0.153846,0.089286,0.095745,0.121212,N
0,0,0,0.066038,0.1125,0,0,0.058824,0.04878,0.072464,0.028571,0.047619,0.129412,0.235294,0.066667,0.2,0.034247,0.066667,0.021505,0.097561,0.084691,0.1,0.111111,0.032787,0.097561,0.089109,0.210526,0.25,0.357143,0.1,0.133333,0,0.26087,0.235294,0.0625,0.135371,0.080882,0.105263,0.231707,0.148148,0.086957,0,0.014706,0.03125,0.048128,0.094203,0.040248,0.142857,0.153846,0.071429,0,0.272727,N
0.052632,0,0,0.009434,0.0125,0,0,0,0,0.019324,0.007143,0,0.011765,0.117647,0,0,0.013699,0.019608,0.021505,0.04878,0.022801,0.06,0.055556,0.065574,0.097561,0.029703,0.210526,0.25,0,0.022222,0.106667,0.25,0.086957,0.058824,0.052083,0.069869,0.132353,0.078947,0.085366,0,0,0,0,0.020833,0.042781,0.036232,0.055728,0.071429,0,0.071429,0.117021,0.171717,N
0.263158,0.2,0,0.066038,0.075,0,0.0625,0.235294,0.060976,0.140097,0.121429,0.261905,0.176471,0.235294,0.2,0,0.123288,0.047059,0.172043,0.178862,0.087948,0.44,0.388889,0.147541,0.073171,0.108911,0.263158,0,0.285714,0.155556,0.213333,0,0.26087,0.764706,0.041667,0.052402,0.227941,0.210526,0.207317,0.259259,0.043478,0,0.058824,0.090278,0.085561,0.115942,0.133127,0.125,0.384615,0.178571,0.191489,0.272727,N
0.263158,0.2,0,0.066038,0.075,0,0.0625,0.235294,0.060976,0.140097,0.121429,0.261905,0.176471,0.235294,0.2,0,0.123288,0.047059,0.172043,0.178862,0.087948,0.44,0.388889,0.147541,0.073171,0.108911,0,0,0,0.077778,0.12,0,0,0.058824,0.041667,0.065502,0.029412,0.052632,0.134146,0.148148,0.043478,0.266667,0.036765,0.059028,0.02139,0.086957,0.080495,0.089286,0.153846,0.035714,0.085106,0.090909,N
0.263158,0.2,0,0.066038,0.075,0,0.0625,0.235294,0.060976,0.140097,0.121429,0.261905,0.176471,0.235294,0.2,0,0.123288,0.047059,0.172043,0.178862,0.087948,0.44,0.388889,0.147541,0.073171,0.108911,0.263158,0.25,0,0.077778,0.08,0,0.043478,0.235294,0.052083,0.126638,0.125,0.289474,0.182927,0.148148,0.130435,0,0.132353,0.041667,0.171123,0.15942,0.083591,0.392857,0.538462,0.160714,0.06383,0.111111,N
0.052632,0.2,0.2,0.122642,0.1375,0,0.25,0.176471,0.146341,0.111111,0.164286,0.142857,0.129412,0.117647,0.466667,0,0.034247,0.090196,0.107527,0.121951,0.140065,0.28,0.111111,0.147541,0.182927,0.29703,0.157895,0,0.5,0.055556,0.12,0,0.086957,0.764706,0.03125,0.026201,0.058824,0.105263,0.073171,0.111111,0.043478,0,0,0.027778,0.016043,0.036232,0.089783,0.053571,0.153846,0.089286,0.095745,0.121212,N
0,0,0,0,0.025,0,0,0,0,0.019324,0.014286,0,0.047059,0,0,0,0,0.011765,0.037634,0.00813,0.019544,0.02,0.055556,0,0,0.148515,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0.086957,0,0,0,0,0,0,0,0,0,0,0.070707,N
0,0,0,0,0.025,0,0,0,0,0.019324,0.014286,0,0.047059,0,0,0,0,0.011765,0.037634,0.00813,0.019544,0.02,0.055556,0,0,0.148515,0,0,0.142857,0,0,0,0.043478,0,0,0,0,0.026316,0,0,0,0,0,0,0,0.007246,0,0,0,0,0,0.080808,N
0,0,0,0.028302,0.0375,0,0,0.058824,0.073171,0.028986,0.042857,0.047619,0.035294,0.294118,0.133333,0,0.006849,0.015686,0.021505,0.056911,0.009772,0.02,0,0.065574,0.085366,0.059406,0,0.5,1,0.044444,0.093333,0,0.217391,0.647059,0.052083,0.043668,0.161765,0.105263,0.085366,0.222222,0.347826,0,0.044118,0.052083,0.069519,0.043478,0.083591,0.142857,0,0.089286,0.106383,0.171717,N
0,0,0,0.028302,0.0375,0,0,0.058824,0.073171,0.028986,0.042857,0.047619,0.035294,0.294118,0.133333,0,0.006849,0.015686,0.021505,0.056911,0.009772,0.02,0,0.065574,0.085366,0.059406,0.052632,0,0,0.011111,0.013333,0,0,0,0,0.017467,0.007353,0,0.012195,0.074074,0,0,0.014706,0.017361,0.02139,0.043478,0.021672,0.053571,0.076923,0.071429,0.085106,0.030303,N
0,0,0,0.009434,0.025,0,0,0,0.012195,0.038647,0.028571,0.190476,0.094118,0.058824,0.2,0,0.013699,0.035294,0.032258,0.073171,0.035831,0.12,0.111111,0.065574,0,0.217822,0,0,0,0,0,0,0,0,0,0,0,0.052632,0,0,0.086957,0,0,0,0,0,0,0,0,0,0,0.070707,N
0,0,0,0.009434,0.025,0,0,0,0.012195,0.038647,0.028571,0.190476,0.094118,0.058824,0.2,0,0.013699,0.035294,0.032258,0.073171,0.035831,0.12,0.111111,0.065574,0,0.217822,0,0,0.428571,0,0,0,0.043478,0.117647,0,0,0.007353,0.026316,0,0,0.217391,0,0,0,0,0,0,0,0,0.017857,0,0.171717,N
0.210526,0,0,0.009434,0.1125,0,0.25,1,0.012195,0.05314,0.05,0.119048,0.105882,0.117647,0.466667,0,0.020548,0.023529,0.048387,0.04878,0.055375,0.06,0.111111,0.032787,0.060976,0.247525,0.157895,0,0,0.122222,0.253333,0,0.086957,0.294118,0.020833,0.09607,0.102941,0.078947,0.146341,0.037037,0.173913,0.066667,0.051471,0.024306,0.058824,0.057971,0.071207,0.107143,0.384615,0.071429,0.042553,0.232323,N
0.210526,0,0,0.009434,0.1125,0,0.25,1,0.012195,0.05314,0.05,0.119048,0.105882,0.117647,0.466667,0,0.020548,0.023529,0.048387,0.04878,0.055375,0.06,0.111111,0.032787,0.060976,0.247525,0.263158,0.5,0,0.1,0.2,0,0.173913,0.294118,0.135417,0.117904,0.154412,0.105263,0.231707,0.185185,0.347826,0.066667,0.036765,0.045139,0.053476,0.123188,0.077399,0.196429,0.153846,0.160714,0.255319,0.212121,N
0.210526,0,0,0.009434,0.1125,0,0.25,1,0.012195,0.05314,0.05,0.119048,0.105882,0.117647,0.466667,0,0.020548,0.023529,0.048387,0.04878,0.055375,0.06,0.111111,0.032787,0.060976,0.247525,0.210526,0.25,0.357143,0.1,0.133333,0,0.26087,0.235294,0.0625,0.135371,0.080882,0.105263,0.231707,0.148148,0.086957,0,0.014706,0.03125,0.048128,0.094203,0.040248,0.142857,0.153846,0.071429,0,0.272727,N
0,0,0.1,0,0,0,0,0.176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121212,N
0.052632,0,0,0.028302,0.05,0,0,0,0.012195,0.019324,0.057143,0.02381,0.070588,0.176471,0.066667,0,0.006849,0.066667,0.016129,0.03252,0.04886,0.04,0,0.04918,0.109756,0.069307,0.052632,0.25,0.142857,0.144444,0.146667,0,0.173913,0.176471,0.125,0.100437,0.169118,0.157895,0.134146,0.074074,0.304348,0,0.036765,0.079861,0.106952,0.108696,0.133127,0.25,0.153846,0.160714,0.159574,0.30303,N
0.052632,0,0,0.028302,0.05,0,0,0,0.012195,0.019324,0.057143,0.02381,0.070588,0.176471,0.066667,0,0.006849,0.066667,0.016129,0.03252,0.04886,0.04,0,0.04918,0.109756,0.069307,0.052632,0,0.071429,0.077778,0.08,0,0.130435,0.176471,0.03125,0.043668,0.051471,0.052632,0,0.222222,0,0,0.051471,0.041667,0.064171,0.050725,0.055728,0.107143,0.076923,0.196429,0.191489,0.070707,N
