@relation PosNeg_7YesLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,3,0,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,9,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,11,P
6,4,0,12,13,3,35,3,3,22,47,16,10,71,7,0,0,8,6,5,22,4,4,11,39,6,4,1,0,15,20,2,43,4,1,16,44,18,8,75,8,0,0,7,4,4,22,1,4,8,38,7,P
10,1,1,22,37,0,1,1,5,26,17,1,25,4,12,0,1,7,18,6,19,6,6,1,2,112,12,0,1,17,27,1,5,1,1,26,20,0,36,2,13,1,4,5,19,3,19,8,5,2,3,115,P
13,2,3,34,43,3,26,1,6,49,75,12,32,55,13,0,2,10,7,19,47,16,7,18,48,74,14,5,4,33,55,1,27,5,2,52,66,14,37,60,21,0,3,12,8,17,49,17,2,18,42,75,P
9,1,1,26,32,0,1,0,3,34,20,1,31,3,13,1,1,5,20,7,19,9,5,1,3,107,17,2,0,11,22,1,5,0,5,39,25,1,30,3,11,0,1,4,17,7,18,12,3,1,2,115,P
10,2,3,5,3,0,9,0,0,1,13,8,1,43,8,0,0,9,1,1,15,1,0,4,25,1,7,0,4,3,4,1,7,0,0,0,19,9,2,42,8,0,0,8,1,2,16,1,0,3,26,1,P
9,3,0,19,16,0,9,0,2,33,37,15,10,29,5,0,7,7,7,6,26,9,1,7,20,32,12,1,0,12,14,0,12,1,3,27,37,6,9,28,8,0,7,3,7,7,17,6,1,8,20,32,P
10,0,2,5,3,0,6,3,0,6,17,3,3,33,1,0,0,1,0,3,10,3,0,7,23,11,3,0,2,9,4,0,7,3,0,6,18,2,2,32,1,0,0,2,0,2,9,3,0,8,22,10,P
8,6,3,7,10,0,9,2,0,10,36,9,13,62,6,0,1,3,2,5,24,1,2,6,24,1,4,2,0,4,12,1,18,1,2,9,24,2,5,65,3,0,2,9,7,3,26,7,1,5,16,2,P
3,0,0,1,4,0,2,1,0,1,8,3,1,0,2,0,0,8,6,4,19,2,1,6,10,6,0,0,0,4,1,0,1,0,1,2,12,3,0,3,4,0,7,10,7,6,11,0,0,6,9,5,P
12,0,0,2,12,0,15,4,3,20,32,9,11,36,3,1,2,9,4,9,34,7,0,7,18,27,15,1,1,5,15,1,16,3,2,22,33,13,11,37,5,0,0,7,3,7,33,6,0,5,17,23,P
4,2,2,11,18,0,9,1,0,4,9,2,8,5,4,0,0,0,3,0,9,1,1,5,1,51,3,3,1,11,19,0,8,0,1,4,10,1,6,4,8,0,0,0,5,0,9,1,1,4,0,46,P
48,6,5,22,82,5,61,4,5,33,70,29,42,74,28,0,1,5,7,17,53,17,5,11,22,105,79,12,16,119,196,8,147,17,13,141,173,65,135,99,61,1,2,24,32,48,108,49,9,31,91,267,P
26,3,3,32,95,2,49,8,7,45,95,33,53,65,22,0,5,34,29,22,69,17,6,14,35,77,19,2,10,30,84,3,51,10,5,55,104,40,57,58,15,0,8,23,26,8,72,12,4,18,34,79,P
1,1,1,6,8,0,2,3,0,8,0,4,4,0,2,0,0,2,0,3,1,4,0,0,0,37,2,0,0,3,10,0,2,3,0,7,3,1,1,0,5,0,0,2,0,3,1,3,0,1,0,36,P
0,0,4,1,1,0,5,1,0,1,6,0,0,6,7,0,0,0,0,1,5,1,0,2,6,14,2,0,3,1,0,0,5,3,0,0,6,1,0,11,6,0,0,0,0,1,4,1,1,2,3,14,P
2,1,3,6,7,0,9,4,2,5,15,2,2,19,4,1,2,0,3,6,13,1,1,3,21,0,5,1,3,9,15,2,10,1,1,12,23,2,9,12,2,0,1,4,4,2,10,2,1,2,10,34,P
6,0,2,9,17,0,10,3,0,12,24,5,8,43,4,0,0,8,3,5,19,4,1,3,18,59,9,0,1,8,14,0,11,0,0,11,27,3,10,41,5,0,0,4,1,3,16,1,1,2,17,58,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,P
19,1,2,29,85,2,20,6,2,45,44,18,63,8,46,0,2,3,12,8,17,17,4,3,0,79,4,2,0,13,30,1,3,2,3,22,15,7,22,8,12,0,0,4,10,7,9,8,4,3,1,65,P
13,2,0,19,33,1,11,4,1,16,38,13,18,38,8,0,3,12,4,6,35,12,3,13,31,63,15,3,0,16,30,1,10,3,1,25,58,11,21,39,9,0,4,8,4,6,39,11,2,7,31,65,P
2,0,0,1,5,0,5,0,1,12,13,4,4,7,1,0,0,2,3,6,8,1,1,3,7,6,9,0,5,6,6,2,17,2,2,10,28,2,7,57,4,0,1,11,9,11,31,4,2,10,28,4,P
0,0,0,6,14,0,7,0,0,4,5,0,5,1,1,0,0,2,3,2,8,1,1,0,0,34,1,0,0,4,15,0,4,0,0,5,7,0,6,2,2,0,3,2,3,1,7,0,0,0,0,34,P
12,3,2,13,21,1,7,5,4,31,33,12,20,26,20,0,3,10,12,8,28,9,2,8,21,74,14,4,2,15,22,1,4,3,4,20,37,9,24,24,20,0,3,7,11,7,24,7,0,9,21,72,P
32,2,3,34,44,1,33,6,7,51,88,21,34,52,25,0,1,13,13,8,66,7,4,7,46,90,32,7,9,31,48,1,34,9,7,36,91,21,32,59,28,0,2,11,16,10,51,7,2,7,43,84,P
13,4,2,18,40,1,15,3,5,35,44,10,21,33,13,0,4,16,8,13,31,7,3,3,17,53,13,5,1,17,49,1,10,4,4,32,41,13,17,28,13,1,4,17,3,14,28,9,3,2,16,50,P
26,1,6,29,46,1,21,5,13,43,81,10,32,65,21,0,1,11,17,4,48,14,6,13,43,72,24,2,4,39,46,2,26,4,10,45,83,15,36,57,21,0,2,11,13,4,44,17,5,12,48,77,P
18,2,1,25,54,2,22,3,2,21,40,12,26,23,14,0,2,8,5,6,25,13,1,7,23,83,19,2,0,23,52,2,21,3,1,21,42,16,23,21,16,0,1,7,6,6,25,13,2,8,23,80,P
3,0,4,0,2,0,1,4,0,2,1,2,1,1,2,0,0,0,0,2,4,1,0,0,0,64,1,0,2,1,5,0,1,2,0,0,0,1,0,1,4,0,0,0,1,2,4,0,1,1,0,64,P
32,3,5,52,62,1,40,6,9,80,123,22,59,66,17,0,5,24,24,20,73,29,12,20,66,105,39,5,4,52,62,2,41,10,7,68,96,17,62,61,17,0,9,23,18,18,67,26,9,15,71,100,P
0,0,5,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,42,7,4,42,158,1,17,12,0,70,58,16,98,19,58,0,1,6,9,10,22,32,1,2,1,217,P
2,1,7,5,16,0,5,2,1,12,7,2,10,2,10,0,0,0,1,1,5,10,1,0,3,75,5,3,7,1,9,0,4,2,1,7,8,0,11,4,19,0,0,2,1,4,7,9,1,1,1,57,P
14,3,11,7,28,3,14,9,2,7,16,6,12,4,43,0,1,2,0,1,5,4,1,0,0,233,6,5,38,1,10,0,22,14,0,4,22,8,3,37,22,0,0,1,0,1,4,1,1,3,24,58,P
3,2,2,9,13,1,6,1,0,4,4,0,5,1,17,0,1,1,3,3,3,4,1,0,3,27,1,3,6,7,12,1,3,1,0,8,6,1,4,2,15,0,0,0,1,1,3,4,0,0,0,28,P
6,5,38,1,10,0,22,14,0,4,22,8,3,37,22,0,0,1,0,1,4,1,1,3,24,58,12,9,6,29,31,10,57,5,3,28,85,25,25,108,9,0,1,23,8,16,110,10,6,31,63,49,P
5,2,8,8,13,0,3,3,3,16,34,6,6,17,7,0,5,18,6,10,36,11,2,5,35,27,4,0,4,11,19,0,6,3,4,7,30,2,4,18,5,0,2,22,2,10,30,14,2,6,33,29,P
0,0,0,0,3,1,6,0,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,0,27,10,3,4,23,25,1,14,4,1,28,31,9,17,9,9,0,2,2,6,8,17,6,3,2,6,66,P
11,2,7,23,34,0,13,2,1,24,48,8,16,37,10,0,3,12,11,6,26,7,2,5,30,67,10,1,5,27,34,0,14,1,2,26,63,10,20,39,8,0,2,11,9,6,30,9,2,5,30,63,P
6,3,1,20,12,0,11,2,8,41,75,12,20,56,8,0,8,22,14,6,78,8,3,6,18,26,4,1,0,27,16,0,9,3,6,44,75,14,22,52,8,0,6,23,15,5,78,10,3,8,19,25,P
8,1,5,20,37,1,17,2,13,38,82,18,20,32,6,1,10,46,24,28,66,17,6,19,49,32,7,1,3,19,42,0,20,3,14,40,72,18,20,37,6,1,11,58,26,31,68,16,6,16,47,32,P
4,1,6,4,8,1,15,3,0,4,17,7,2,31,2,0,0,0,0,0,7,2,0,2,23,11,16,5,7,31,60,2,42,11,2,24,59,18,24,52,17,0,1,6,6,6,36,16,4,7,41,80,P
0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,46,1,1,1,4,17,0,2,1,0,11,9,0,15,1,4,0,0,0,4,2,4,1,0,0,0,65,P
5,0,1,9,14,0,7,2,2,6,19,6,7,4,7,0,2,4,6,3,13,1,1,4,18,30,8,0,1,7,11,0,6,1,1,7,21,4,5,8,6,0,1,2,7,4,16,1,2,2,18,27,P
2,0,0,19,16,0,6,0,0,18,21,2,11,28,11,0,0,0,0,4,8,5,0,3,9,37,3,1,0,17,21,1,7,0,0,11,17,2,6,27,14,0,0,0,1,3,11,4,0,2,10,35,P
3,0,0,9,13,2,15,0,0,2,26,6,5,37,6,0,1,4,1,2,15,1,2,5,20,1,3,0,0,5,10,2,11,1,0,9,19,8,10,47,5,0,0,6,2,5,21,4,1,2,15,1,P
14,1,2,4,11,0,12,0,2,21,50,8,8,68,3,0,2,7,5,7,45,7,4,7,27,7,15,2,2,5,9,1,12,0,3,15,41,4,8,71,5,0,0,7,10,9,50,7,4,9,27,6,P
4,0,4,10,10,3,10,2,3,19,39,9,13,49,4,0,0,10,6,2,37,7,0,7,29,16,4,0,4,11,12,1,11,2,3,22,42,9,13,54,3,0,1,8,5,2,29,8,0,6,27,18,P
10,1,1,22,7,0,13,1,5,27,58,8,12,70,5,0,2,13,5,4,34,8,0,4,26,6,7,1,1,18,7,0,10,0,4,24,46,6,11,68,6,0,3,11,5,5,32,8,0,4,23,6,P
9,1,0,5,6,0,4,2,0,2,7,6,1,3,12,0,0,0,0,0,3,4,0,1,3,9,2,2,6,0,3,0,5,2,0,0,1,1,1,1,12,0,0,0,0,0,0,0,0,0,0,12,P
22,3,1,31,55,3,25,4,1,37,38,15,36,17,22,0,2,12,11,15,29,14,5,4,9,100,20,5,4,30,65,2,27,0,1,28,30,9,34,12,20,0,1,7,14,15,32,15,3,7,9,91,P
5,0,5,6,9,0,13,3,1,6,24,6,5,27,1,0,0,5,4,5,28,7,0,6,26,2,6,0,4,6,8,1,13,1,0,3,23,7,5,30,1,0,0,2,2,4,19,7,1,7,22,2,P
8,1,1,6,8,0,6,0,0,6,27,11,13,16,4,0,1,9,7,6,19,7,0,3,20,19,6,3,2,5,12,1,9,0,0,8,26,9,11,16,3,0,0,8,7,7,26,8,0,3,21,16,P
16,3,4,6,22,0,5,3,0,10,2,3,12,0,6,0,1,1,5,5,8,1,0,1,0,71,10,3,2,5,27,0,5,1,0,11,6,1,13,1,8,0,1,1,4,3,6,0,0,1,0,72,P
20,3,12,35,67,1,44,8,4,28,83,21,32,62,23,0,0,7,8,11,26,7,2,6,46,58,6,1,2,17,20,1,8,5,9,28,38,7,16,27,7,0,0,8,3,3,14,7,1,3,26,30,P
15,1,2,25,48,2,9,3,1,33,69,14,29,24,7,0,5,21,6,12,41,10,3,10,30,72,10,2,4,22,49,2,13,3,3,38,56,16,23,26,6,0,2,20,11,10,37,10,2,11,31,75,P
6,1,1,7,11,0,20,1,1,10,32,4,7,53,5,0,0,2,3,4,16,2,2,7,22,27,2,1,2,7,9,0,13,0,1,14,39,4,10,49,2,0,0,3,3,4,9,2,2,6,23,24,P
63,7,10,29,88,7,46,16,4,45,56,30,67,22,48,0,1,13,14,15,33,23,2,6,16,201,66,7,10,28,88,7,46,16,3,44,57,29,67,22,49,0,1,13,14,15,33,26,2,6,16,199,P
0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,9,0,10,1,2,8,19,2,3,24,5,0,1,8,2,1,23,1,0,7,23,2,P
2,0,0,1,16,0,1,0,0,10,3,0,12,1,5,0,0,2,3,0,5,2,1,0,0,124,1,0,0,1,15,0,1,0,0,12,4,0,8,0,3,0,0,2,3,1,6,2,1,0,1,124,P
9,2,1,18,11,0,10,1,5,13,13,7,10,15,11,0,6,8,11,3,20,0,2,3,17,32,4,1,1,21,10,0,5,1,4,17,18,6,14,15,10,0,5,7,9,4,20,0,3,4,17,33,P
16,3,3,29,45,2,15,2,2,26,32,11,34,13,22,0,0,7,2,8,9,11,4,3,22,66,19,6,4,30,46,1,17,2,0,19,28,12,32,16,23,0,0,3,4,8,10,8,5,4,21,66,P
23,4,1,32,51,3,64,6,1,33,130,25,34,140,14,0,0,18,12,18,61,6,2,27,83,7,15,1,5,25,26,2,20,2,2,22,40,16,18,23,9,0,1,12,8,9,33,13,4,10,26,46,P
5,2,0,0,8,3,10,0,0,0,15,4,2,25,4,0,0,0,0,1,7,5,0,1,12,12,5,1,3,14,20,2,11,1,0,23,29,10,21,28,5,0,1,0,3,3,16,6,3,5,13,38,P
0,0,2,0,1,0,1,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,P
35,11,6,35,48,2,26,6,3,17,60,23,11,32,11,0,2,7,2,6,38,10,2,7,35,63,34,11,6,34,45,2,27,6,3,20,57,22,12,32,12,0,3,11,3,6,39,9,2,7,35,62,P
4,0,3,2,0,1,14,1,0,2,8,3,0,10,1,0,2,1,1,3,11,2,2,3,22,0,5,1,3,1,1,0,14,1,1,2,12,1,3,11,1,0,2,2,0,4,10,1,1,4,21,0,P
19,2,8,27,24,3,34,2,1,18,62,15,26,113,7,0,0,7,2,6,39,7,1,6,45,14,19,1,7,28,24,3,34,2,1,20,56,5,26,101,10,0,1,9,4,8,41,11,1,9,50,15,P
3,0,4,9,19,4,9,3,2,6,19,4,9,8,10,0,1,2,0,1,10,6,2,1,16,24,6,0,5,8,14,3,6,3,0,4,24,5,7,9,10,0,1,1,1,2,13,8,2,2,15,24,P
7,1,0,7,10,1,3,0,1,17,5,0,8,2,0,0,0,2,3,8,9,5,1,2,2,33,4,0,1,7,8,0,1,0,1,17,8,1,8,4,1,0,0,2,6,9,6,5,0,1,2,33,P
9,0,1,14,16,0,10,1,3,12,36,5,10,29,7,0,1,2,2,2,12,4,1,6,15,59,1,1,1,7,15,0,7,1,3,7,12,5,5,28,7,0,1,2,3,2,10,1,0,2,7,56,P
0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,14,12,0,1,9,27,1,5,0,0,20,12,5,20,5,12,0,1,4,4,3,5,5,1,1,3,60,P
11,2,2,35,34,1,22,5,7,57,77,13,35,26,14,3,16,43,18,24,66,16,4,13,30,46,13,2,2,29,39,2,28,5,7,52,74,14,38,25,14,3,14,42,17,22,57,20,4,11,28,46,P
11,1,1,11,29,0,12,1,1,15,27,10,13,22,10,0,0,1,4,2,16,7,1,6,18,55,12,2,6,16,21,5,44,1,3,21,79,28,24,103,9,0,2,22,10,22,107,11,3,26,47,16,P
0,0,0,0,1,0,0,4,0,1,2,1,1,1,1,0,9,3,8,2,6,2,2,1,0,12,0,0,0,4,1,0,0,0,0,3,0,0,3,0,1,0,6,4,11,0,5,3,1,1,0,12,P
10,2,2,27,33,0,19,0,9,39,82,21,21,53,5,0,9,49,25,13,100,21,6,11,54,22,1,1,0,10,20,0,5,1,4,24,64,13,15,30,4,1,4,18,10,7,43,9,3,8,36,27,P
13,9,0,39,65,3,36,3,6,60,73,9,49,54,18,0,3,8,12,17,53,18,7,6,46,99,20,8,4,35,59,4,36,5,6,63,80,16,47,60,19,0,3,11,11,10,43,15,6,5,44,99,P
1,1,0,3,11,0,3,4,0,8,9,0,3,2,20,0,0,0,2,1,4,5,1,0,0,61,0,0,0,4,10,0,5,3,0,11,8,1,8,1,18,0,0,0,0,0,4,4,0,0,1,67,P
0,0,0,0,1,0,1,0,0,1,0,0,3,0,3,0,0,2,5,3,0,1,0,0,0,14,0,0,0,0,1,0,1,0,0,1,0,0,3,0,3,0,0,2,5,3,0,1,0,0,0,14,P
1,0,0,15,12,0,6,1,0,3,18,4,8,36,3,0,1,6,1,4,6,1,0,2,12,20,1,0,1,9,4,0,7,3,0,7,24,3,4,35,4,0,0,4,0,4,8,0,0,5,12,15,P
7,1,1,6,26,0,8,5,1,14,16,1,16,3,9,0,1,5,15,9,23,6,4,2,3,76,7,2,1,5,27,0,9,7,2,18,16,2,16,3,7,0,0,6,13,9,23,5,4,2,3,77,P
1,2,0,1,6,0,2,2,0,0,0,0,4,0,9,0,0,1,0,0,0,1,0,0,0,27,3,0,0,1,5,0,0,4,0,0,1,8,1,0,4,0,0,0,0,0,0,0,0,0,0,23,P
6,1,0,14,19,0,12,1,0,8,17,4,4,20,3,0,0,0,5,3,22,3,3,5,16,38,8,1,2,8,16,0,9,0,0,11,14,5,3,24,3,0,2,5,6,5,18,4,2,5,12,35,P
16,0,3,13,22,0,20,1,1,21,67,10,25,106,7,0,1,10,8,4,47,11,0,11,34,32,15,0,4,17,22,0,15,1,0,21,65,5,22,101,8,0,2,17,9,5,44,10,1,10,39,32,P
21,2,1,8,35,0,13,2,0,25,17,5,25,5,12,0,3,2,5,5,22,9,2,3,4,101,13,2,0,14,38,0,11,4,1,21,15,4,30,2,15,0,2,3,10,3,24,11,0,3,3,106,P
8,0,1,9,20,0,8,3,6,11,12,0,6,3,2,0,0,0,0,0,4,1,0,2,2,50,6,0,1,10,21,0,5,2,4,9,9,1,6,6,4,0,0,0,0,0,6,0,0,1,2,47,P
0,0,5,0,0,0,3,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,1,6,11,0,0,14,30,1,16,4,4,23,54,8,21,28,13,0,3,5,5,5,30,7,4,6,27,34,P
11,1,0,24,36,0,20,4,3,15,36,7,19,72,16,0,1,7,4,8,18,15,0,8,34,57,14,1,1,12,28,0,11,3,2,14,46,9,19,71,18,0,0,7,0,10,23,12,0,9,33,57,P
2,1,2,11,4,0,12,4,3,12,41,13,16,46,8,0,2,10,1,0,29,1,1,2,31,2,2,1,3,10,4,0,12,2,2,15,48,14,16,45,9,0,1,11,2,1,30,2,1,2,34,1,P
5,1,23,0,4,2,4,3,0,1,2,0,0,9,3,0,0,0,0,0,0,0,0,0,2,3,4,0,23,0,4,0,4,3,0,1,2,0,0,9,3,0,0,0,0,0,0,0,0,0,2,3,P
6,2,0,3,10,1,11,2,0,8,14,2,6,23,7,0,4,6,3,4,10,0,0,0,8,20,5,2,1,3,14,1,14,4,0,10,14,1,6,18,5,0,5,6,4,3,14,0,1,0,8,24,P
14,4,1,39,61,2,10,1,11,49,79,14,34,19,11,2,11,37,16,13,89,11,5,12,55,61,10,2,0,47,59,2,8,1,11,50,84,12,33,21,9,3,5,36,21,16,86,9,4,10,53,62,P
21,3,3,45,60,7,38,9,12,53,78,25,26,45,25,0,4,17,13,11,45,18,2,10,46,57,27,10,5,40,49,5,39,11,13,52,69,22,29,46,23,0,5,18,12,14,42,23,1,10,42,59,P
4,1,5,8,18,1,8,3,0,13,6,1,5,1,8,0,0,1,2,1,8,2,1,1,0,47,1,1,5,11,20,1,8,3,0,10,5,1,7,1,7,0,0,1,3,4,5,2,1,1,2,45,P
1,1,0,2,7,1,2,0,0,6,19,5,1,15,4,0,3,5,11,8,11,3,1,10,13,2,1,1,0,2,7,1,2,0,0,6,19,5,1,15,4,0,3,5,11,8,11,3,1,10,13,2,P
6,0,5,6,13,0,2,2,2,7,3,2,13,1,11,0,0,3,3,2,2,3,2,0,0,41,4,2,2,6,15,0,1,1,3,7,5,2,12,2,12,0,0,3,2,2,2,1,2,0,0,40,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28,P
10,12,8,10,26,14,82,12,0,19,87,34,24,199,14,0,1,8,1,7,37,5,4,21,60,6,9,3,7,5,24,1,15,6,0,17,17,13,21,16,12,0,0,1,6,2,16,4,3,1,8,69,P
10,0,6,11,24,0,7,1,2,15,30,4,13,24,4,0,2,6,7,4,18,7,0,0,15,40,10,1,5,10,19,0,7,1,2,13,24,5,11,25,3,0,2,9,6,4,20,5,1,0,14,42,P
8,1,1,22,26,3,8,3,11,26,35,11,11,23,0,1,4,10,16,9,30,8,2,7,26,58,6,0,0,17,12,3,11,3,10,30,48,9,10,25,0,2,4,10,9,10,23,7,1,6,25,50,P
5,2,1,13,22,0,15,3,2,30,52,9,18,39,15,0,1,7,5,9,22,3,0,10,24,22,4,0,4,20,21,0,15,1,3,28,44,8,17,36,12,0,1,9,6,6,26,5,0,12,25,22,P
3,0,1,5,10,1,7,0,3,9,44,7,4,26,4,0,1,12,4,4,22,1,3,4,30,41,3,0,1,5,10,1,8,0,3,9,45,7,4,26,4,0,1,12,4,4,22,1,3,4,30,41,P
0,0,3,1,0,0,2,3,0,0,0,2,1,0,5,0,0,0,0,1,0,1,0,2,0,9,1,0,0,5,11,1,5,2,3,14,7,6,12,1,8,0,4,1,8,2,8,5,1,2,1,31,P
11,1,0,25,47,3,29,3,3,28,97,27,16,101,5,0,2,17,8,13,88,14,2,20,59,10,13,3,0,21,45,1,29,3,3,28,101,24,17,99,6,0,3,19,8,13,84,16,1,23,61,9,P
0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,5,3,25,27,4,26,8,1,20,57,21,21,47,8,0,2,16,5,9,54,5,1,12,33,16,P
44,7,3,49,97,3,50,4,7,63,134,39,60,74,35,1,16,29,44,31,96,20,10,20,47,158,48,6,3,49,102,3,50,2,8,67,132,39,65,75,38,1,13,29,39,33,96,21,10,17,49,158,P
4,0,0,16,22,1,7,0,0,18,13,6,14,16,11,0,1,7,8,7,24,6,0,6,6,53,3,0,0,13,29,0,5,2,0,16,25,4,12,15,9,0,2,5,6,8,22,7,1,5,8,58,P
6,1,1,3,12,0,6,0,1,9,7,3,3,1,0,0,0,0,0,2,4,1,0,0,0,32,3,0,1,2,5,0,2,0,1,12,5,3,4,2,3,0,0,0,0,4,6,3,0,1,0,31,P
11,4,4,6,6,0,5,3,0,6,7,3,5,18,10,0,0,4,0,1,9,2,0,5,18,16,7,3,4,6,5,0,5,3,0,5,9,2,8,18,10,0,1,4,1,1,7,2,0,4,20,16,P
16,1,6,21,46,0,29,7,4,24,41,13,29,33,14,0,7,7,8,9,31,11,1,4,21,132,16,1,6,21,46,0,29,7,4,24,41,13,29,33,14,0,7,7,8,9,31,11,1,4,21,132,P
10,0,9,25,27,2,33,3,7,45,83,23,31,81,6,0,1,19,13,15,65,11,4,9,53,18,11,0,10,5,14,1,7,8,1,7,15,5,12,12,4,0,0,7,2,3,11,6,0,1,5,69,P
10,0,13,7,17,1,7,9,0,6,14,5,10,10,4,0,0,8,4,5,11,6,2,1,6,70,10,0,9,25,27,2,33,3,7,45,83,23,31,81,6,0,1,19,13,15,65,11,4,9,53,18,P
2,0,0,0,0,0,4,1,0,1,7,2,3,13,5,0,0,2,1,0,8,0,0,2,15,0,3,0,1,0,0,0,4,1,0,0,12,2,3,16,5,0,0,3,1,0,5,1,0,1,14,0,P
0,0,0,0,0,0,2,0,1,0,9,2,4,4,3,0,2,3,5,0,10,0,2,1,8,0,0,0,0,0,0,0,2,0,2,4,10,1,5,5,2,0,0,2,0,0,8,0,1,1,6,1,P
4,0,0,6,14,2,2,6,3,8,9,1,9,1,9,0,1,4,1,2,2,4,0,2,0,53,2,0,0,9,17,2,1,3,1,11,7,1,7,1,9,0,1,3,1,1,2,5,0,2,0,50,P
27,3,2,58,68,1,29,8,7,59,74,15,39,44,21,1,9,32,23,14,48,13,3,13,52,87,16,6,2,52,51,0,34,6,11,76,75,19,42,48,21,1,7,30,21,13,54,13,2,11,47,84,P
0,0,5,0,0,0,2,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,13,0,0,7,0,0,0,2,3,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,15,P
0,0,0,0,1,0,0,1,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,1,0,0,1,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,39,P
20,4,2,12,22,0,10,9,1,11,19,7,14,44,8,0,2,4,3,3,16,3,1,5,24,49,15,1,4,16,18,1,6,1,0,15,35,12,17,51,9,0,1,2,3,4,18,2,2,7,26,58,P
23,6,13,31,37,1,28,8,15,55,61,23,23,45,12,0,0,9,10,9,44,9,1,5,34,70,19,2,10,30,37,0,23,7,13,48,74,23,24,48,11,0,2,5,7,8,42,16,3,5,29,70,P
3,0,0,7,14,1,3,1,0,4,21,1,4,31,2,0,0,6,1,2,16,7,4,5,15,16,3,0,0,7,12,1,4,1,0,6,19,2,4,31,2,0,0,5,1,2,20,4,4,6,14,17,P
3,2,0,3,8,0,4,3,0,4,12,4,6,14,6,0,1,5,3,1,13,4,1,0,20,16,4,0,1,5,6,0,5,3,1,11,19,4,3,20,11,0,0,2,0,1,13,4,0,1,19,10,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,3,0,2,12,18,0,0,0,4,22,11,2,10,3,3,1,7,6,12,9,17,8,3,1,0,60,P
10,0,2,3,17,0,7,3,0,9,6,3,11,3,6,0,0,5,0,4,8,4,0,1,0,61,8,0,1,2,20,1,7,3,0,7,4,5,17,6,6,0,0,4,1,2,5,3,0,1,0,59,P
3,0,1,0,10,0,3,1,0,13,13,1,10,1,12,0,0,6,2,1,8,2,2,1,0,59,3,0,0,0,5,0,2,2,0,12,13,1,10,1,9,0,0,4,2,2,7,1,1,1,0,57,P
8,1,2,7,12,1,15,1,1,11,20,4,6,16,6,0,1,11,1,2,24,2,0,0,15,23,8,1,2,12,11,3,17,2,1,15,21,2,9,16,3,0,0,6,1,4,23,6,0,2,14,23,P
