@relation PosNeg_7YesLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
14,4,3,11,20,1,15,0,0,14,53,20,24,32,7,0,1,17,14,13,45,15,0,6,41,35,P
26,6,6,11,49,0,10,4,0,21,8,4,25,1,14,0,2,2,9,8,14,1,0,2,0,143,P
26,4,14,52,87,2,52,13,13,56,121,28,48,89,30,0,0,15,11,14,40,14,3,9,72,88,P
25,3,6,47,97,4,22,6,4,71,125,30,52,50,13,0,7,41,17,22,78,20,5,21,61,147,P
8,2,3,14,20,0,33,1,2,24,71,8,17,102,7,0,0,5,6,8,25,4,4,13,45,51,P
129,14,20,57,176,14,92,32,7,89,113,59,134,44,97,0,2,26,28,30,66,49,4,12,32,400,P
1,2,12,5,9,0,10,2,2,8,19,2,3,24,5,0,1,8,2,1,23,1,0,7,23,2,P
3,0,0,2,31,0,2,0,0,22,7,0,20,1,8,0,0,4,6,1,11,4,2,0,1,248,P
13,3,2,39,21,0,15,2,9,30,31,13,24,30,21,0,11,15,20,7,40,0,5,7,34,65,P
35,9,7,59,91,3,32,4,2,45,60,23,66,29,45,0,0,10,6,16,19,19,9,7,43,132,P
38,5,6,57,77,5,84,8,3,55,170,41,52,163,23,0,1,30,20,27,94,19,6,37,109,53,P
10,3,3,14,28,5,21,1,0,23,44,14,23,53,9,0,1,0,3,4,23,11,3,6,25,50,P
0,0,2,0,1,0,1,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,79,P
69,22,12,69,93,4,53,12,6,37,117,45,23,64,23,0,5,18,5,12,77,19,4,14,70,125,P
9,1,6,3,1,1,28,2,1,4,20,4,3,21,2,0,4,3,1,7,21,3,3,7,43,0,P
38,3,15,55,48,6,68,4,2,38,118,20,52,214,17,0,1,16,6,14,80,18,2,15,95,29,P
9,0,9,17,33,7,15,6,2,10,43,9,16,17,20,0,2,3,1,3,23,14,4,3,31,48,P
11,1,1,14,18,1,4,0,2,34,13,1,16,6,1,0,0,4,9,17,15,10,1,3,4,66,P
10,1,2,21,31,0,17,2,6,19,48,10,15,57,14,0,2,4,5,4,22,5,1,8,22,115,P
12,0,2,9,27,1,5,1,0,20,12,5,20,5,13,0,1,4,4,4,5,5,1,1,3,74,P
24,4,4,64,73,3,50,10,14,109,151,27,73,51,28,6,30,85,35,46,123,36,8,24,58,92,P
23,3,7,27,50,5,56,2,4,36,106,38,37,125,19,0,2,23,14,24,123,18,4,32,65,71,P
0,0,0,4,2,0,0,4,0,4,2,1,4,1,2,0,15,7,19,2,11,5,3,2,0,24,P
11,3,2,37,53,0,24,1,13,63,146,34,36,83,9,1,13,67,35,20,143,30,9,19,90,49,P
33,17,4,74,124,7,72,8,12,123,153,25,96,114,37,0,6,19,23,27,96,33,13,11,90,198,P
1,1,0,7,21,0,8,7,0,19,17,1,11,3,38,0,0,0,2,1,8,9,1,0,1,128,P
0,0,0,0,2,0,2,0,0,2,0,0,6,0,6,0,0,4,10,6,0,2,0,0,0,28,P
2,0,1,24,16,0,13,4,0,10,42,7,12,71,7,0,1,10,1,8,14,1,0,7,24,35,P
14,3,2,11,53,0,17,12,3,32,32,3,32,6,16,0,1,11,28,18,46,11,8,4,6,153,P
4,2,0,2,11,0,2,6,0,0,1,8,5,0,13,0,0,1,0,0,0,1,0,0,0,50,P
14,2,2,22,35,0,21,1,0,19,31,9,7,44,6,0,2,5,11,8,40,7,5,10,28,73,P
31,0,7,30,44,0,35,2,1,42,132,15,47,207,15,0,3,27,17,9,91,21,1,21,73,64,P
34,4,1,22,73,0,24,6,1,46,32,9,55,7,27,0,5,5,15,8,46,20,2,6,7,207,P
14,0,2,19,41,0,13,5,10,20,21,1,12,9,6,0,0,0,0,0,10,1,0,3,4,97,P
11,0,5,14,30,1,19,5,4,23,54,8,21,30,18,0,3,5,5,5,30,7,4,6,28,40,P
25,2,1,36,64,0,31,7,5,29,82,16,38,143,34,0,1,14,4,18,41,27,0,17,67,114,P
4,2,5,21,8,0,24,6,5,27,89,27,32,91,17,0,3,21,3,1,59,3,2,4,65,3,P
9,1,46,0,8,2,8,6,0,2,4,0,0,18,6,0,0,0,0,0,0,0,0,0,4,6,P
11,4,1,6,24,2,25,6,0,18,28,3,12,41,12,0,9,12,7,7,24,0,1,0,16,44,P
24,6,1,86,120,4,18,2,22,99,163,26,67,40,20,5,16,73,37,29,175,20,9,22,108,123,P
48,13,8,85,109,12,77,20,25,105,147,47,55,91,48,0,9,35,25,25,87,41,3,20,88,116,P
5,2,10,19,38,2,16,6,0,23,11,2,12,2,15,0,0,2,5,5,13,4,2,2,2,92,P
2,2,0,4,14,2,4,0,0,12,38,10,2,30,8,0,6,10,22,16,22,6,2,20,26,4,P
10,2,7,12,28,0,3,3,5,14,8,4,25,3,23,0,0,6,5,4,4,4,4,0,0,81,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,56,P
19,15,15,15,50,15,97,18,0,36,104,47,45,215,26,0,1,9,7,9,53,9,7,22,68,75,P
20,1,11,21,43,0,14,2,4,28,54,9,24,49,7,0,4,15,13,8,38,12,1,0,29,82,P
14,1,1,39,38,6,19,6,21,56,83,20,21,48,0,3,8,20,25,19,53,15,3,13,51,108,P
9,2,5,33,43,0,30,4,5,58,96,17,35,75,27,0,2,16,11,15,48,8,0,22,49,44,P
6,0,2,10,20,2,15,0,6,18,89,14,8,52,8,0,2,24,8,8,44,2,6,8,60,82,P
1,0,3,6,11,1,7,5,3,14,7,8,13,1,13,0,4,1,8,3,8,6,1,4,1,40,P
24,4,0,46,92,4,58,6,6,56,198,51,33,200,11,0,5,36,16,26,172,30,3,43,120,19,P
13,5,4,25,27,4,27,8,1,20,57,21,21,47,8,0,2,16,5,9,54,5,1,12,34,16,P
92,13,6,98,199,6,100,6,15,130,266,78,125,149,73,2,29,58,83,64,192,41,20,37,96,316,P
7,0,0,29,51,1,12,2,0,34,38,10,26,31,20,0,3,12,14,15,46,13,1,11,14,111,P
9,1,2,5,17,0,8,0,2,21,12,6,7,3,3,0,0,0,0,6,10,4,0,1,0,63,P
18,7,8,12,11,0,10,6,0,11,16,5,13,36,20,0,1,8,1,2,16,4,0,9,38,32,P
32,2,12,42,92,0,58,14,8,48,82,26,58,66,28,0,14,14,16,18,62,22,2,8,42,264,P
21,0,19,30,41,3,40,11,8,52,98,28,43,93,10,0,1,26,15,18,76,17,4,10,58,87,P
20,0,22,32,44,3,40,12,7,51,97,28,41,91,10,0,1,27,17,20,76,17,6,10,59,88,P
5,0,1,0,0,0,8,2,0,1,19,4,6,29,10,0,0,5,2,0,13,1,0,3,29,0,P
0,0,0,0,0,0,4,0,3,4,19,3,9,9,5,0,2,5,5,0,18,0,3,2,14,1,P
6,0,0,15,31,4,3,9,4,19,16,2,16,2,18,0,2,7,2,3,4,9,0,4,0,103,P
43,9,4,110,119,1,63,14,18,135,149,34,81,92,42,2,16,62,44,27,102,26,5,24,99,171,P
0,0,12,0,0,0,4,4,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,28,P
0,0,0,0,2,0,0,2,0,0,4,0,0,0,14,0,0,0,0,0,0,0,0,0,0,78,P
35,5,6,28,40,1,16,10,1,26,54,19,31,95,17,0,3,6,6,7,34,5,3,12,50,107,P
42,8,23,61,74,1,51,15,28,103,135,46,47,93,23,0,2,14,17,17,86,25,4,10,63,140,P
6,0,0,14,26,2,7,2,0,10,40,3,8,62,4,0,0,11,2,4,36,11,8,11,29,33,P
7,2,1,8,14,0,9,6,1,15,31,8,9,34,17,0,1,7,3,2,26,8,1,1,39,26,P
3,0,2,12,18,0,0,0,4,22,11,2,10,3,3,1,7,6,12,9,17,8,3,1,0,77,P
18,0,3,5,37,1,14,6,0,16,10,8,28,9,12,0,0,9,1,6,13,7,0,2,0,120,P
6,0,1,0,15,0,5,3,0,25,26,2,20,2,21,0,0,10,4,3,15,3,3,2,0,116,P
16,2,4,19,23,4,32,3,2,26,41,6,15,32,9,0,1,17,2,6,47,8,0,2,29,46,P
33,11,9,37,41,12,80,11,13,60,149,13,23,143,16,0,14,43,19,13,112,22,8,19,79,23,P
17,0,4,21,49,4,39,4,4,34,83,19,40,46,3,0,3,5,4,8,71,10,8,11,64,86,P
7,0,0,39,33,1,36,3,8,34,80,21,14,124,13,0,2,7,2,8,37,2,0,16,66,13,P
47,17,26,49,89,3,68,15,4,30,94,28,39,50,63,0,6,18,12,17,75,23,1,12,59,165,P
19,2,3,40,37,4,48,3,2,23,107,4,31,105,15,0,4,27,16,15,97,10,2,20,86,25,P
6,0,0,13,25,1,23,1,0,13,61,12,14,98,8,0,5,13,4,8,42,2,1,13,46,3,P
14,2,4,33,43,3,34,3,4,42,76,15,18,55,8,1,17,25,29,17,70,12,3,12,57,51,P
0,1,0,0,3,0,0,2,0,3,2,0,3,0,15,0,0,1,0,0,2,0,0,0,0,84,P
7,1,2,25,22,2,23,1,0,22,38,10,8,41,7,0,1,8,11,4,30,9,5,11,18,43,P
17,2,2,45,16,8,33,5,8,33,108,17,18,168,5,0,4,40,12,13,108,13,3,21,74,8,P
27,2,5,36,32,7,55,11,5,39,112,25,24,173,5,0,6,16,10,7,70,12,4,24,64,14,P
23,2,5,37,41,12,69,10,5,46,120,25,27,168,4,0,4,16,11,8,63,13,2,25,67,11,P
4,0,0,22,39,0,4,1,4,31,8,3,26,4,28,0,0,8,3,4,16,8,2,4,1,130,P
28,7,6,55,75,5,59,8,9,57,182,22,32,220,10,0,6,26,14,34,105,19,2,36,115,38,P
0,0,1,0,3,0,4,0,0,1,2,3,8,3,10,0,0,0,0,0,0,0,0,1,0,72,P
14,4,0,44,57,3,38,8,3,60,86,13,35,33,20,0,6,20,17,19,41,10,4,15,44,69,P
13,7,2,32,44,5,24,5,4,19,49,10,22,69,4,0,2,6,3,6,30,9,4,14,22,63,P
23,4,5,56,85,0,14,4,8,94,39,8,78,9,18,0,8,9,19,21,54,18,11,3,1,216,P
2,0,1,2,3,0,2,3,0,9,7,9,10,2,13,0,2,7,7,9,9,2,2,2,0,40,P
38,11,11,65,88,0,41,11,3,52,113,17,44,53,34,0,3,26,16,21,56,23,0,12,39,160,P
0,0,9,0,0,0,6,6,0,0,0,0,0,0,2,0,2,0,6,0,2,0,0,0,0,22,P
4,2,1,31,35,0,29,1,1,26,25,11,24,3,8,0,2,18,13,14,29,11,1,3,4,67,P
125,37,22,240,416,19,205,39,37,341,521,131,277,252,121,0,30,113,79,99,313,101,29,59,169,447,P
11,3,1,5,12,0,7,0,2,20,59,6,27,29,8,0,3,5,4,12,29,7,1,19,43,45,P
16,2,3,28,34,0,17,7,6,42,93,14,16,75,13,0,5,32,16,13,52,9,8,32,86,32,P
19,4,0,20,52,3,31,6,0,37,101,18,18,63,22,0,2,24,15,11,65,15,4,22,71,50,P
15,3,9,12,30,0,21,2,4,17,43,18,14,31,10,0,0,7,3,4,24,12,1,13,45,62,P
19,7,14,27,26,2,23,17,2,11,45,18,8,26,20,0,2,8,0,9,20,2,0,3,40,52,P
19,3,4,25,47,1,30,2,1,46,63,23,30,81,16,0,2,11,3,7,26,7,2,7,24,97,P
24,3,2,31,75,4,17,7,7,42,40,16,47,5,43,0,0,4,15,10,33,11,6,2,2,133,P
4,5,23,10,19,2,25,7,0,9,23,7,9,40,20,0,0,2,1,5,8,5,1,11,27,168,P
81,23,17,162,322,7,89,16,32,325,258,70,253,109,129,0,18,69,120,67,209,98,27,36,58,759,P
9,2,6,19,24,0,11,3,0,24,34,12,14,47,7,0,1,5,4,2,17,9,0,8,32,68,P
0,1,0,3,8,0,0,3,0,5,3,3,5,0,0,0,0,5,9,7,2,6,2,1,0,60,P
8,1,5,16,30,0,29,6,2,11,48,11,8,61,12,1,2,7,2,2,39,1,1,9,74,8,P
24,5,3,30,65,0,41,4,7,44,123,17,65,104,28,0,7,27,31,11,103,27,4,14,68,152,P
29,5,4,49,58,14,69,4,9,56,199,38,52,240,11,0,5,34,9,11,162,17,3,34,149,4,P
5,2,1,24,25,0,21,7,3,16,36,11,15,53,3,0,2,13,17,3,16,12,0,5,36,32,P
17,1,2,24,20,1,38,4,1,3,58,21,12,76,13,0,0,4,0,1,8,0,0,9,58,2,P
15,3,2,6,20,1,15,7,3,18,37,2,20,40,10,0,1,3,1,3,10,2,0,4,21,40,P
81,27,17,145,164,21,149,9,25,208,435,117,125,342,44,0,13,77,70,68,264,57,14,65,214,108,P
35,4,6,56,83,3,45,9,8,77,124,17,66,107,26,0,7,22,29,33,85,35,7,8,46,163,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,97,P
2,0,4,8,7,0,3,0,0,5,4,1,6,1,8,0,2,4,2,4,5,1,1,1,0,56,P
21,2,2,28,60,4,38,4,0,31,97,9,27,57,26,0,2,24,17,19,59,9,6,12,52,59,P
18,2,13,37,35,3,25,3,0,15,51,14,12,88,23,0,2,13,2,0,44,4,2,6,41,37,P
19,2,4,50,42,0,17,5,2,25,69,18,29,39,17,0,0,10,7,18,36,11,1,12,33,65,P
10,4,1,23,25,0,11,4,0,5,20,6,9,39,6,0,0,2,0,5,18,6,1,9,17,45,P
3,4,2,2,19,2,8,1,4,46,27,7,8,6,9,0,2,4,4,3,4,10,0,3,2,27,P
3,3,2,14,24,1,29,1,0,13,46,11,18,70,9,0,3,3,0,0,11,2,0,4,29,78,P
28,5,11,82,114,4,53,8,8,41,100,39,76,94,41,0,4,13,10,11,55,15,8,20,54,186,P
12,1,2,25,39,3,25,8,0,14,32,8,12,31,21,0,1,5,6,8,21,13,5,3,13,94,P
18,0,18,20,43,0,4,7,2,38,31,1,33,3,14,0,2,4,16,13,18,12,7,3,1,132,P
1,0,0,1,7,0,6,0,2,6,16,6,4,10,7,0,1,3,3,1,20,4,1,4,10,5,P
6,0,12,10,12,0,16,4,2,6,14,0,8,8,6,0,0,2,8,2,6,2,0,0,0,107,P
16,2,1,24,28,3,32,5,5,31,95,17,31,92,12,1,5,19,11,3,107,7,6,25,58,4,P
2,2,2,9,5,0,2,2,5,15,8,1,10,0,1,2,22,9,21,15,23,10,1,6,3,26,P
12,4,12,16,57,4,37,6,5,43,95,28,31,63,15,0,4,36,11,0,99,16,12,9,37,32,P
1,0,5,3,1,1,4,7,1,3,7,1,0,8,3,0,0,9,1,1,15,0,0,4,15,3,P
1,0,0,19,19,0,14,0,14,45,84,11,14,47,6,0,11,53,10,10,94,15,0,16,69,47,P
12,1,14,17,31,1,15,3,4,14,28,7,19,20,4,0,0,4,1,3,17,2,1,3,16,85,P
6,0,0,8,20,2,30,4,2,8,42,6,6,42,8,0,4,8,4,4,18,4,2,6,48,2,P
4,1,1,7,5,0,13,7,2,11,16,8,5,4,4,2,7,9,5,11,32,6,1,10,16,14,P
0,0,10,6,7,0,7,1,2,6,24,6,5,20,10,0,0,0,1,1,9,0,0,4,16,22,P
15,3,0,18,39,0,9,4,7,29,50,32,26,38,5,0,2,11,5,17,37,5,2,10,28,56,P
0,0,0,0,2,0,0,0,0,0,2,0,0,0,5,0,0,0,0,1,1,0,0,0,0,37,P
52,10,3,109,131,8,95,10,23,119,336,73,85,298,40,2,12,64,32,31,225,34,11,40,161,48,P
23,5,5,22,49,4,36,12,4,23,54,22,30,19,24,0,0,13,4,7,32,7,4,8,50,43,P
19,2,2,22,36,2,15,4,5,43,56,5,24,36,16,0,6,8,1,6,43,11,3,4,20,94,P
18,2,12,35,63,1,16,9,0,45,33,8,42,21,16,0,1,2,11,11,27,16,4,1,4,158,P
24,1,5,50,91,10,49,7,5,51,92,31,52,101,23,0,3,11,19,16,58,24,5,13,79,159,P
13,2,10,41,31,1,33,0,12,68,130,40,43,76,27,0,5,20,32,35,88,21,4,25,59,45,P
4,0,5,4,8,2,7,1,0,10,15,1,10,7,7,0,0,0,4,8,9,0,0,2,0,80,P
9,0,0,22,33,0,0,1,0,13,5,4,22,6,11,0,0,5,11,10,12,6,1,0,0,78,P
39,5,2,55,98,4,31,4,2,63,98,35,84,52,45,0,2,19,17,14,60,35,7,12,31,177,P
0,0,0,0,2,0,0,0,0,0,2,0,0,1,3,0,0,0,0,1,0,0,0,0,0,36,P
8,5,9,6,16,3,11,9,0,0,12,2,10,4,9,0,0,1,0,6,1,7,0,0,1,141,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,208,P
34,6,4,77,122,10,72,14,6,93,188,46,82,65,57,3,15,31,35,30,104,28,9,16,78,162,P
2,1,0,6,9,1,3,4,3,8,7,2,8,1,7,0,0,3,6,5,4,8,1,3,0,38,P
6,0,0,59,63,0,25,3,21,69,77,27,31,42,14,0,7,14,10,26,38,16,0,12,45,119,P
5,1,8,3,5,0,1,3,1,4,3,1,1,2,2,0,1,2,0,4,2,1,0,0,0,20,P
3,0,16,2,5,0,12,11,0,2,9,3,0,31,6,0,0,2,0,0,5,6,0,6,16,25,P
64,14,4,72,156,8,44,4,18,108,212,36,116,86,60,0,10,52,28,22,132,60,4,12,94,252,P
24,3,2,27,62,6,34,6,0,31,63,19,18,61,12,0,3,20,12,16,61,9,3,17,53,84,P
47,12,7,51,116,10,62,11,2,57,112,26,35,86,22,0,4,32,21,27,105,17,5,24,73,164,P
42,7,3,52,121,11,55,9,1,55,114,30,34,90,25,0,4,31,27,26,108,12,9,26,72,168,P
18,7,14,33,47,4,19,4,3,34,83,10,17,90,6,0,4,34,27,17,89,14,2,23,42,59,P
8,1,7,32,36,0,9,2,7,38,25,8,23,17,16,0,4,4,12,13,22,12,2,2,10,79,P
5,1,1,9,11,0,15,7,1,10,6,4,12,0,11,0,1,2,11,5,7,3,3,1,1,40,P
7,1,10,16,20,3,22,8,3,28,36,10,20,33,11,0,1,11,5,6,24,6,1,4,25,47,P
21,3,5,24,44,2,38,4,6,56,115,25,29,69,6,0,10,27,14,11,76,15,5,15,73,35,P
88,11,6,94,184,0,112,19,28,162,243,74,120,89,33,0,11,54,51,46,138,47,9,37,101,223,P
21,3,5,26,51,2,35,4,3,17,38,7,25,28,44,0,0,2,2,6,17,17,2,10,18,98,P
12,5,6,20,47,1,36,7,2,19,30,12,26,29,47,0,1,2,0,6,10,5,0,8,19,99,P
20,3,5,26,51,2,32,4,2,19,50,13,27,27,46,0,0,2,3,12,15,10,1,7,21,95,P
4,1,6,5,6,2,9,5,0,2,5,2,0,11,15,0,0,0,1,2,3,1,0,1,6,11,P
41,9,10,49,104,3,60,10,18,80,132,42,74,95,49,0,3,21,16,29,99,20,7,15,59,177,P
46,13,5,71,92,4,81,18,10,72,202,45,64,192,30,0,6,39,17,39,108,17,5,9,133,39,P
51,2,2,37,117,3,13,1,4,75,62,14,72,12,47,0,2,4,26,21,48,22,4,10,11,355,P
41,6,2,51,109,4,31,7,5,65,105,39,56,66,59,0,4,22,14,22,66,34,8,20,78,155,P
0,0,0,0,0,0,0,0,0,1,2,1,0,0,4,0,0,0,0,0,1,1,0,0,0,20,P
40,10,41,47,41,5,82,11,6,43,111,30,19,226,31,0,5,26,5,13,121,10,5,25,114,19,P
29,8,28,37,71,8,57,21,4,60,115,45,82,45,44,0,2,25,48,34,83,33,21,21,42,246,P
3,1,0,2,19,0,5,0,0,20,29,3,16,13,11,0,0,3,4,5,15,6,1,3,15,51,P
25,8,6,28,70,0,34,0,9,57,117,23,39,47,25,0,3,22,32,28,80,16,8,20,59,133,P
23,3,4,16,46,7,41,3,2,23,72,21,18,55,9,0,3,7,11,11,49,5,0,13,46,32,P
23,3,13,16,45,7,40,3,2,23,71,21,18,54,6,0,3,7,11,11,48,5,0,13,44,29,P
0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,174,P
14,3,16,36,47,0,25,7,3,19,56,13,23,16,16,0,0,17,12,5,38,3,0,5,35,102,P
0,1,2,0,1,0,1,1,0,0,2,1,1,1,5,0,0,0,0,0,0,0,0,0,0,79,P
16,3,10,27,64,0,28,6,5,70,80,13,60,31,25,0,22,17,37,34,56,31,11,18,16,147,P
10,8,5,15,15,1,25,7,5,29,97,17,22,106,2,0,9,39,12,15,118,3,6,16,62,6,P
26,3,12,47,85,1,38,10,9,59,96,12,38,95,19,0,7,24,12,16,54,14,2,4,36,95,P
29,10,3,49,88,6,47,24,8,42,85,26,34,85,30,1,2,18,6,12,68,11,1,11,64,86,P
53,9,8,67,108,9,93,7,4,96,203,51,106,150,56,0,1,22,37,27,117,35,17,14,116,301,P
14,1,1,30,50,1,13,3,2,29,27,9,26,5,30,0,0,6,9,6,20,19,2,2,1,154,P
13,1,2,21,53,2,16,5,1,32,23,6,37,5,23,0,0,7,15,7,21,13,4,2,1,160,P
22,7,1,32,65,7,35,5,5,51,45,24,42,44,28,0,0,15,8,11,41,15,0,3,17,129,P
12,3,7,17,27,3,13,6,5,18,28,7,16,42,8,0,1,5,5,3,33,4,2,9,28,76,P
13,3,7,30,58,23,51,23,2,30,36,22,21,78,15,0,0,2,0,9,21,11,3,2,14,21,P
22,6,8,44,70,3,48,17,2,42,117,26,28,188,15,0,0,14,3,22,73,17,4,13,82,64,P
43,4,3,63,83,2,30,7,13,79,139,25,67,54,20,0,13,16,18,30,69,19,10,27,58,100,P
0,1,12,0,8,4,1,1,0,2,3,0,10,0,12,0,0,0,0,0,0,0,0,0,0,97,P
22,1,1,34,61,4,56,5,7,65,152,31,41,150,17,0,9,46,34,17,186,26,13,40,124,30,P
36,8,29,73,85,10,104,12,15,95,278,36,43,243,36,0,4,44,27,30,155,23,9,44,161,42,P
24,5,0,59,82,4,68,6,7,62,165,40,61,183,26,0,1,34,16,17,109,29,9,20,90,60,P
34,5,4,60,97,4,52,8,14,82,163,52,79,103,20,0,8,35,25,35,99,21,5,16,70,103,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,278,P
2,0,4,4,7,0,5,2,4,21,9,7,9,1,13,0,0,1,15,6,9,10,3,3,1,44,P
8,2,2,9,20,3,14,1,5,13,47,8,8,68,11,0,0,4,9,2,31,2,1,6,32,28,P
32,10,23,30,63,2,57,11,3,18,49,21,22,63,12,0,0,8,2,10,43,12,1,8,28,139,P
2,0,7,18,12,2,16,0,0,21,68,18,18,68,9,0,4,19,17,6,52,6,4,6,23,6,P
11,1,5,9,27,0,4,2,1,7,22,2,10,12,13,0,1,4,3,1,14,4,1,4,10,206,P
10,2,3,27,38,1,18,7,1,48,28,10,39,15,31,0,1,8,8,9,14,10,1,6,6,171,P
5,3,2,23,58,0,0,0,7,37,29,1,38,2,4,1,6,2,26,4,11,4,4,0,0,287,P
1,0,0,7,7,0,5,5,8,13,13,3,3,5,5,2,17,18,10,7,18,5,0,3,14,7,P
13,3,6,7,21,2,19,10,1,9,50,7,23,49,16,0,0,2,2,5,27,0,2,3,31,52,P
0,0,0,2,3,0,1,2,2,8,9,2,5,1,5,1,7,6,10,3,14,0,2,1,3,26,P
1,0,0,3,7,0,3,0,0,4,5,2,8,3,9,0,0,1,3,4,7,3,2,3,12,63,P
26,6,6,41,82,5,28,8,2,62,89,16,60,42,29,0,6,16,23,22,60,18,6,12,47,150,P
10,1,6,20,53,0,11,0,0,22,23,4,27,8,21,0,0,2,8,0,15,1,0,0,0,149,P
23,9,3,28,48,1,32,2,2,21,49,15,28,49,20,0,1,4,3,11,30,10,1,11,21,81,P
6,0,2,7,14,1,27,2,1,11,38,6,8,83,3,0,4,9,0,0,36,4,0,7,37,1,P
9,0,1,14,9,1,15,1,0,16,24,6,15,40,8,0,0,4,0,5,13,0,0,1,20,38,P
12,0,2,16,18,2,14,2,0,12,58,14,24,66,22,0,0,12,4,8,32,4,2,0,48,72,P
66,22,16,29,159,6,50,13,4,78,128,44,91,121,112,0,6,41,30,45,121,37,9,14,84,755,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,134,P
16,3,3,85,114,4,30,5,19,117,135,16,78,57,48,4,12,50,28,38,83,39,6,14,75,219,P
3,0,12,1,5,1,18,8,2,2,35,5,1,87,5,0,3,5,3,5,18,0,0,1,33,6,P
11,1,1,47,51,1,24,4,11,51,92,15,34,33,10,0,6,28,23,21,69,26,4,12,35,68,P
51,5,5,76,147,5,52,8,15,147,118,32,86,43,20,0,14,46,45,32,112,30,13,12,38,312,P
5,1,7,11,10,1,21,5,0,1,27,11,2,63,12,0,0,4,0,2,9,5,0,7,37,29,P
2,2,9,9,16,1,13,5,0,2,23,11,5,56,9,0,0,6,0,0,20,4,0,7,31,25,P
13,0,3,26,35,0,31,10,4,17,48,22,12,87,14,0,2,10,2,6,32,9,0,14,56,19,P
43,6,0,122,105,4,45,19,39,232,233,42,103,101,62,6,70,128,107,73,234,58,17,40,107,179,P
10,2,8,18,12,2,32,6,5,18,51,9,13,46,6,0,3,5,2,12,19,15,0,12,37,17,P
2,0,0,0,2,0,0,0,6,38,26,26,4,8,16,0,2,10,4,4,30,4,4,10,8,18,P
4,0,0,20,22,0,4,0,2,38,6,0,24,8,2,0,2,4,8,6,8,6,0,4,0,76,P
22,6,2,36,26,7,45,2,7,42,74,25,20,101,15,0,2,10,3,10,55,5,2,15,64,14,P
8,3,3,24,35,1,22,9,1,19,50,6,11,67,11,0,0,5,3,2,29,0,2,7,36,49,P
31,11,1,104,77,6,87,13,15,95,277,77,60,246,27,0,2,54,23,20,191,35,4,54,186,28,P
22,12,8,48,56,10,72,7,10,83,237,41,53,480,21,0,4,54,26,29,206,26,10,50,123,19,P
35,9,15,36,108,5,105,15,7,58,107,46,79,124,56,0,0,12,11,13,59,19,4,17,79,141,P
1,0,0,0,2,0,1,0,0,0,1,0,0,1,12,0,0,0,0,1,0,0,0,2,0,67,P
10,0,7,11,16,0,16,1,1,13,18,1,6,42,11,0,0,1,3,0,20,2,0,2,12,48,P
14,6,0,50,45,3,31,4,19,109,140,25,45,123,7,0,9,40,21,19,95,11,3,10,30,117,P
28,5,6,28,37,6,21,5,3,22,44,13,25,26,9,0,3,11,11,13,43,6,1,10,31,90,P
71,16,4,115,204,1,78,8,22,194,214,44,142,73,50,1,18,42,56,54,173,42,13,25,92,341,P
11,2,3,13,41,0,8,2,2,17,26,9,14,22,12,0,0,1,4,5,24,3,2,3,7,105,P
17,2,0,32,60,0,7,2,2,32,28,10,38,4,12,0,0,8,14,15,39,8,4,3,2,182,P
16,3,0,33,67,1,5,1,2,35,31,10,32,5,15,0,0,5,12,12,32,8,2,3,2,178,P
15,8,10,28,51,0,32,15,8,45,54,19,19,34,42,0,1,11,8,5,37,16,3,14,36,59,P
12,1,2,23,33,6,27,5,4,20,65,20,18,76,14,1,2,10,9,8,40,8,2,15,48,16,P
0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,0,0,0,0,0,1,0,0,0,40,P
10,2,12,28,37,1,9,0,0,26,29,12,29,10,4,0,0,4,2,1,9,8,0,0,4,105,P
8,2,7,52,78,0,29,9,11,103,92,18,62,77,18,0,7,31,45,27,138,23,13,18,87,206,P
36,6,0,72,129,2,15,6,10,136,69,6,116,10,56,0,8,26,54,32,72,19,14,1,6,298,P
