@relation PosNeg_7NoLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
3,13,7,1,8,6,28,10,0,0,7,5,5,41,28,0,0,0,0,0,2,0,1,0,0,1,2,16,7,1,6,7,30,11,0,0,6,2,6,36,27,0,0,0,0,0,0,0,0,0,1,1,P
1,1,51,0,8,3,20,11,0,0,0,0,1,5,28,0,0,0,0,0,0,0,0,0,0,0,14,22,62,0,13,29,91,39,0,0,4,4,6,29,122,0,0,0,0,0,1,2,0,1,3,9,P
1,11,13,0,3,16,57,4,0,0,3,3,4,60,5,0,0,0,0,0,0,0,0,0,1,0,0,6,15,0,3,15,58,3,0,0,3,4,4,60,5,0,0,0,0,0,0,0,0,0,2,0,P
10,2,0,0,15,0,5,5,0,0,0,2,11,3,81,0,0,0,0,0,0,0,0,0,0,5,7,1,0,0,12,1,3,4,0,0,2,3,10,3,80,0,0,0,0,0,0,0,0,0,0,5,P
2,11,25,0,2,19,51,7,0,0,1,2,1,28,13,0,0,0,0,0,0,0,0,0,0,0,1,12,25,0,2,19,52,7,0,0,1,2,1,28,13,0,0,0,0,0,0,0,0,0,0,0,P
15,9,48,2,30,7,14,55,0,0,2,3,6,10,349,0,0,0,0,0,0,0,0,0,0,9,14,8,48,2,31,7,14,54,0,0,1,3,6,10,349,0,0,0,0,0,0,0,0,0,0,9,P
2,1,15,0,1,7,41,4,0,0,0,2,0,34,30,0,0,0,0,0,0,0,0,1,2,0,1,2,11,0,1,6,42,8,0,0,0,1,0,37,29,0,0,0,0,0,0,0,0,1,1,0,P
0,0,16,0,0,0,2,3,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,5,5,22,0,0,11,54,9,0,0,1,4,1,37,39,0,0,0,0,0,0,0,0,0,2,0,P
0,1,26,0,0,0,1,3,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,0,0,0,0,3,16,0,1,13,40,8,0,0,0,2,0,14,69,0,0,0,0,0,0,0,0,0,0,0,P
6,15,64,0,11,23,84,17,0,0,0,2,4,45,197,0,0,0,0,0,0,0,0,0,1,3,0,3,16,0,1,13,40,8,0,0,0,2,0,14,69,0,0,0,0,0,0,0,0,0,0,0,P
0,3,16,0,1,13,40,8,0,0,0,2,0,14,69,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,1,0,2,10,0,0,0,0,0,3,133,0,0,0,0,0,0,0,0,0,0,1,P
0,3,16,0,1,13,40,8,0,0,0,2,0,14,69,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,2,1,3,11,0,0,0,1,0,5,25,0,0,0,0,0,0,0,0,0,0,0,P
0,0,17,0,0,0,2,0,0,0,0,0,0,1,101,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,5,3,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,P
0,0,4,0,1,0,1,2,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,4,0,0,0,0,0,2,94,0,0,0,0,0,0,0,0,0,0,0,P
1,2,12,0,3,12,33,4,0,0,1,1,0,15,28,0,0,0,0,0,0,0,0,0,0,1,1,4,10,0,0,6,23,1,0,0,0,1,1,25,7,0,0,0,0,0,0,0,0,0,1,0,P
3,3,23,0,2,9,38,8,0,0,0,2,2,33,10,0,0,0,0,0,0,0,0,0,0,0,1,4,10,0,0,6,23,1,0,0,0,1,1,25,7,0,0,0,0,0,0,0,0,0,1,0,P
0,5,11,0,1,12,34,3,0,0,1,3,2,21,38,0,0,0,0,0,0,0,0,0,0,0,2,7,11,0,0,11,35,4,0,0,1,3,2,21,38,0,0,0,0,0,0,0,0,0,0,0,P
5,0,14,0,6,11,48,6,0,0,4,3,5,35,40,0,0,0,0,0,2,0,0,1,5,1,3,3,13,0,8,11,55,7,0,0,2,3,4,34,40,0,0,0,0,0,2,0,0,1,5,1,P
2,1,4,0,0,13,35,3,0,0,1,2,0,22,2,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,10,32,2,0,0,1,3,1,28,2,0,0,0,0,0,0,0,0,0,0,0,P
6,6,13,0,2,16,53,6,0,0,0,2,0,33,2,0,0,0,0,0,0,0,0,1,0,1,1,7,8,0,4,17,62,3,0,0,0,1,2,44,7,0,0,0,0,0,0,0,0,1,0,0,P
1,1,7,0,0,3,26,1,0,0,0,1,0,23,3,0,0,0,0,0,0,0,0,0,0,0,1,10,19,0,0,4,27,8,0,0,0,0,0,23,2,0,0,0,0,0,0,0,0,1,0,1,P
4,2,11,2,14,7,15,8,0,3,1,3,9,8,74,0,0,0,1,0,0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,3,P
4,2,11,2,14,7,15,8,0,3,1,3,9,8,74,0,0,0,1,0,0,5,0,0,0,1,0,0,23,0,3,0,4,6,0,0,0,0,1,3,37,0,0,0,0,0,0,0,0,0,0,0,P
4,5,7,0,5,0,8,12,0,0,0,2,0,13,84,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,2,27,0,0,0,0,0,0,0,0,0,0,0,P
1,10,28,0,0,9,32,8,0,0,1,1,0,23,18,0,0,0,0,0,0,0,0,0,0,3,4,2,11,2,14,7,15,8,0,3,1,3,9,8,74,0,0,0,1,0,0,5,0,0,0,1,P
33,26,48,1,51,18,69,42,0,0,12,16,51,57,376,0,0,0,0,0,0,0,0,0,1,27,4,2,11,2,14,7,15,8,0,3,1,3,9,8,74,0,0,0,1,0,0,5,0,0,0,1,P
10,12,25,3,12,20,115,16,0,1,7,12,5,93,44,0,0,0,0,1,1,0,0,1,3,2,13,16,26,2,11,17,110,14,0,1,7,11,4,97,38,0,0,0,0,0,1,0,0,2,3,2,P
2,5,19,0,7,19,66,16,0,0,0,2,1,44,67,0,0,0,0,0,0,0,0,0,2,4,2,9,18,0,6,22,68,18,0,0,0,2,1,42,65,0,0,0,0,0,0,0,0,0,2,4,P
7,7,30,0,2,34,107,16,0,0,1,2,1,92,13,0,0,0,0,0,0,0,0,0,0,0,3,8,27,0,4,31,115,14,0,0,1,3,1,88,13,0,0,0,0,0,0,0,0,0,0,1,P
4,1,28,0,0,0,1,7,0,0,0,0,0,0,101,0,0,0,0,0,0,0,0,0,0,3,34,42,73,1,53,16,53,88,0,2,1,6,9,31,649,0,0,0,0,0,0,1,1,2,0,14,P
13,16,31,1,21,26,97,15,0,0,4,6,6,64,117,0,0,0,0,0,2,0,1,1,2,4,10,14,30,1,20,27,106,16,0,0,6,4,7,62,114,0,0,0,0,0,2,1,1,1,2,4,P
9,11,10,1,8,2,17,16,0,0,0,2,1,3,89,0,0,0,0,0,0,0,0,0,2,2,11,9,11,0,6,3,16,15,0,0,1,1,2,2,88,0,0,0,0,0,0,0,0,0,0,2,P
0,0,2,0,0,0,0,14,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,3,6,32,0,3,1,13,13,0,0,0,0,0,0,157,0,0,0,0,0,0,0,0,1,0,1,P
1,8,15,0,10,6,28,6,0,0,1,4,4,27,51,0,0,0,0,0,1,0,1,1,0,1,3,7,15,0,11,4,28,8,0,0,2,4,4,29,48,0,0,0,0,0,2,0,1,2,0,3,P
6,7,21,0,10,19,47,16,0,0,2,1,2,15,112,0,0,0,0,0,0,0,0,0,0,3,1,8,20,1,7,15,46,20,0,0,1,0,2,18,110,0,0,0,0,0,0,0,0,0,0,2,P
9,10,36,0,12,27,75,30,0,0,4,0,5,16,71,0,0,0,0,0,0,0,0,0,2,2,9,9,37,0,14,21,71,30,0,0,2,1,5,21,68,0,0,0,0,0,0,1,0,0,2,3,P
1,3,7,0,4,10,36,12,0,0,1,3,0,23,29,0,0,0,0,0,0,0,0,0,1,1,2,3,6,0,4,10,35,14,0,0,1,2,0,24,30,0,0,0,0,0,0,0,0,0,1,1,P
3,3,8,0,4,11,41,8,0,0,1,3,0,35,18,0,0,0,0,0,0,1,0,0,0,1,3,3,10,0,6,11,42,9,0,0,0,2,0,34,19,0,0,0,0,0,0,1,0,0,0,1,P
0,0,2,0,0,0,0,2,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,2,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,P
0,1,22,0,1,0,0,2,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,1,0,1,19,0,1,0,0,3,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,0,1,P
0,1,11,0,0,2,23,6,0,0,0,0,0,9,28,0,0,0,0,0,0,0,0,0,3,0,2,1,5,0,1,2,13,8,0,0,0,0,0,13,35,0,0,0,0,0,0,0,0,1,2,0,P
0,0,5,0,0,0,2,1,0,0,0,0,0,1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,42,0,0,0,0,0,0,0,0,0,0,0,P
1,0,17,0,4,2,8,3,0,0,0,0,1,0,52,0,0,0,0,0,0,0,0,0,0,3,4,4,14,0,4,10,64,2,0,0,1,2,0,51,45,0,0,0,0,0,0,0,0,0,2,1,P
0,4,16,0,6,1,16,14,0,0,0,1,1,8,78,0,0,0,0,0,0,0,0,0,2,2,0,3,13,0,6,0,17,15,0,0,0,1,1,7,77,0,0,0,0,0,0,0,0,0,1,3,P
0,0,2,0,0,0,0,2,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,P
5,9,18,1,12,10,56,18,0,1,2,0,1,56,28,0,0,0,0,0,0,0,0,0,3,0,5,8,22,1,11,15,54,16,0,1,2,2,1,55,29,0,0,0,0,0,0,0,0,0,3,0,P
0,0,3,0,0,4,18,0,0,0,0,1,0,24,4,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,7,19,0,0,0,0,1,0,21,4,0,0,0,0,0,0,0,0,0,1,0,P
1,2,5,0,3,0,3,4,0,0,0,0,0,1,57,0,0,0,0,0,0,0,0,0,0,0,2,3,4,0,2,0,2,4,0,0,0,0,0,1,58,0,0,0,0,0,0,0,0,0,0,0,P
4,7,19,0,7,1,5,9,0,0,0,1,0,1,89,0,0,0,0,0,0,0,0,2,0,0,2,5,15,0,9,10,30,9,0,0,1,3,3,26,49,0,0,0,0,0,2,0,1,1,0,2,P
0,0,7,0,0,0,0,3,0,0,0,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,0,P
10,20,33,0,11,59,196,15,0,0,4,5,3,143,19,0,0,0,0,0,0,0,0,2,3,2,11,11,27,0,8,53,197,11,0,0,5,4,4,142,19,0,0,0,0,0,0,0,0,3,4,3,P
5,8,25,1,9,21,74,7,0,0,0,3,4,59,61,0,0,0,0,0,0,0,0,1,2,1,3,6,17,1,6,19,75,5,0,0,1,3,6,53,59,0,0,0,0,0,0,0,0,1,1,1,P
2,18,27,0,7,33,120,8,0,0,2,2,0,65,19,0,0,0,0,0,1,0,0,1,1,0,2,16,26,0,5,33,118,9,0,0,2,2,1,68,18,0,0,0,0,0,1,0,0,2,1,1,P
4,4,10,1,8,13,39,5,0,0,2,3,1,15,23,0,0,0,0,0,0,0,0,0,1,1,3,3,8,1,10,10,40,7,0,0,1,2,1,16,22,0,0,0,0,0,0,0,0,0,2,1,P
6,15,20,1,20,5,26,26,0,2,2,4,9,26,218,0,0,0,0,0,0,1,0,0,0,4,1,5,8,1,3,14,67,4,0,0,1,1,0,36,5,0,0,0,0,0,0,0,0,0,1,0,P
2,1,15,0,1,1,5,2,0,0,0,1,0,2,57,0,0,0,0,0,0,0,0,0,0,1,2,2,15,0,1,0,5,2,0,0,0,1,1,1,57,0,0,0,0,0,0,1,0,1,0,1,P
3,15,23,0,11,19,70,17,0,0,3,1,4,54,72,0,0,0,0,0,2,0,0,1,3,3,3,15,23,0,11,19,70,17,0,0,3,1,4,54,72,0,0,0,0,0,2,0,0,1,3,3,P
0,3,11,0,0,1,22,8,0,1,0,2,2,20,39,0,0,0,0,0,0,0,0,1,2,0,0,4,7,0,2,4,29,11,0,1,0,2,2,17,39,0,0,0,0,0,0,0,0,1,2,0,P
2,2,5,0,4,0,1,2,0,0,0,0,0,3,84,0,0,0,0,0,0,0,0,0,0,0,3,4,8,0,5,0,4,3,0,0,0,1,0,4,84,0,0,0,0,0,0,1,0,0,0,0,P
9,6,6,0,1,0,4,8,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,1,6,6,6,0,2,0,4,8,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,1,P
17,12,23,1,29,5,31,26,0,1,4,2,10,18,196,0,0,0,0,0,0,0,0,0,1,11,2,2,16,0,6,2,7,10,0,0,0,1,1,2,94,0,0,0,0,0,0,1,0,0,0,10,P
2,6,36,0,7,13,49,11,0,0,1,1,1,33,91,0,0,0,0,0,0,0,1,0,1,4,1,7,32,0,6,12,52,12,0,0,1,1,1,35,87,0,0,0,0,0,0,0,1,0,1,5,P
5,8,42,0,2,23,80,10,0,0,1,3,1,50,17,0,0,0,0,0,0,0,0,0,1,2,3,11,39,0,4,25,80,9,0,0,0,4,1,48,17,0,0,0,0,0,0,0,0,0,1,2,P
0,4,16,0,1,10,44,7,0,0,0,0,0,37,1,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,2,12,45,5,0,0,0,0,0,37,3,0,0,0,0,0,0,0,0,0,0,0,P
1,9,15,0,5,15,76,6,0,0,0,2,0,63,3,0,0,0,0,0,0,0,0,0,0,0,2,8,14,0,3,14,76,7,0,0,0,2,0,61,3,0,0,0,0,0,0,0,0,0,1,0,P
7,16,27,0,10,24,77,20,0,0,5,4,5,52,92,0,0,0,0,0,0,1,0,1,2,8,8,21,27,0,10,22,77,19,0,0,5,4,5,52,94,0,0,0,0,0,0,0,0,1,3,6,P
6,1,19,0,1,1,2,10,0,0,0,1,2,1,80,0,0,0,0,0,0,0,0,0,0,0,10,13,33,0,14,5,34,10,0,0,4,2,4,17,71,0,0,0,0,0,0,2,0,1,1,3,P
0,0,2,0,0,0,0,3,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,P
3,0,2,0,1,0,1,1,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,33,0,0,0,0,0,0,0,0,0,0,0,P
5,2,1,0,4,0,1,4,0,0,0,0,0,1,132,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,4,0,1,4,0,0,0,0,0,1,132,0,0,0,0,0,0,0,0,0,0,0,P
12,17,50,0,19,25,89,29,0,0,0,3,6,49,105,0,0,0,0,0,0,0,0,3,1,3,12,18,52,0,23,27,88,28,0,0,0,6,3,47,105,0,0,0,0,0,0,0,0,2,1,3,P
0,0,13,0,0,0,0,3,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,2,0,0,13,0,0,0,0,3,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,3,P
9,23,71,0,25,2,24,39,0,0,2,1,11,28,389,0,0,0,0,0,0,0,0,0,0,7,7,11,47,0,8,4,29,30,0,0,2,2,9,18,207,0,0,0,0,0,0,0,0,1,2,6,P
20,17,53,0,25,3,20,32,0,0,4,4,10,17,155,0,0,0,0,0,0,2,0,1,0,4,20,19,52,0,29,3,22,32,0,0,2,4,9,15,157,0,0,0,0,0,0,2,0,1,0,3,P
5,10,36,0,8,14,67,10,0,0,0,2,1,55,10,0,0,0,0,0,0,0,0,0,5,1,5,10,36,0,8,14,67,10,0,0,0,2,1,55,10,0,0,0,0,0,0,0,0,0,5,1,P
3,2,9,0,3,4,18,3,0,0,0,2,0,7,62,0,0,0,0,0,0,0,0,0,0,1,5,4,9,0,4,3,19,3,0,0,0,2,0,6,60,0,0,0,0,0,0,0,0,0,0,2,P
10,32,31,0,18,23,56,22,0,0,3,2,6,13,102,0,0,0,0,0,0,0,0,0,1,1,9,31,31,0,19,24,58,21,0,0,3,1,4,12,102,0,0,0,0,0,0,0,0,1,1,1,P
1,4,12,0,10,1,4,6,0,2,1,0,8,4,73,0,0,0,0,0,0,1,0,0,0,1,0,5,9,0,10,1,5,7,0,1,0,1,8,4,72,0,0,0,0,0,0,1,0,0,0,2,P
4,9,25,0,4,10,72,6,0,0,3,1,1,64,63,0,0,0,0,0,0,0,0,2,0,1,4,9,23,0,4,10,74,6,0,0,3,1,1,61,62,0,0,0,0,0,0,1,0,2,1,1,P
2,0,9,0,0,0,1,8,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,9,0,0,0,1,8,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,P
1,7,23,0,6,23,79,17,0,0,0,0,0,63,30,0,0,0,0,0,0,0,0,0,2,2,2,8,22,0,4,25,88,19,0,0,1,0,0,63,29,0,0,0,0,0,0,0,0,0,0,2,P
0,0,2,0,0,5,16,2,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,2,3,10,0,2,7,32,8,0,0,0,0,1,30,38,0,0,0,0,0,0,0,0,0,1,1,P
2,11,16,0,1,38,166,7,0,0,3,3,1,130,7,0,0,0,0,0,1,1,1,3,2,0,0,9,15,0,1,46,170,9,0,0,4,3,1,124,6,0,0,0,0,0,1,1,1,3,2,0,P
0,1,3,0,4,0,1,2,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,1,0,1,3,0,4,0,1,2,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,1,1,P
0,0,5,0,0,0,0,2,0,0,0,0,0,1,64,0,0,0,0,0,0,0,0,0,0,0,1,1,10,0,2,7,19,2,0,0,1,2,1,18,2,0,0,0,0,0,0,0,0,0,0,0,P
3,4,13,0,5,3,7,11,0,0,0,0,4,4,84,0,0,0,0,0,0,0,0,0,0,1,6,2,15,0,6,2,9,6,0,0,0,0,1,5,85,0,0,0,0,0,0,0,0,0,0,1,P
7,24,78,0,13,39,138,20,0,0,5,8,6,87,84,0,0,0,0,0,0,0,0,2,3,1,1,5,20,0,5,2,27,10,0,0,0,1,1,25,66,0,0,0,0,0,0,0,0,0,1,1,P
7,5,18,0,7,9,34,8,0,0,1,2,1,29,62,0,0,0,0,0,0,1,0,0,2,2,10,5,17,0,4,9,36,11,0,0,1,2,1,31,62,0,0,0,0,0,0,1,0,0,1,2,P
5,14,27,0,6,31,110,10,0,0,0,6,0,79,8,0,0,0,0,0,0,0,0,2,0,1,6,12,26,0,7,22,111,12,0,0,2,6,0,78,9,0,0,0,0,0,0,0,0,1,1,1,P
12,8,15,4,29,23,93,12,0,0,11,4,11,47,67,0,0,0,0,0,1,1,1,4,4,4,12,8,11,6,32,28,96,10,0,0,13,8,10,42,66,0,0,0,0,0,1,1,1,3,5,4,P
3,9,32,0,8,1,7,7,0,0,1,0,3,3,98,0,0,0,0,0,0,0,0,0,0,4,1,14,31,0,8,2,4,7,0,0,1,0,3,2,98,0,0,0,0,0,0,0,0,0,0,4,P
1,0,7,0,1,0,5,2,0,0,0,0,0,1,55,0,0,0,0,0,0,0,0,0,0,0,1,1,8,0,1,0,3,6,0,0,0,0,0,1,53,0,0,0,0,0,0,0,0,0,0,0,P
1,0,8,0,1,0,0,2,0,0,0,0,1,1,40,0,0,0,0,0,0,0,0,0,0,5,1,0,8,0,1,0,0,2,0,0,0,0,1,1,40,0,0,0,0,0,0,0,0,0,0,5,P
4,14,57,0,6,23,69,17,0,0,0,4,5,51,15,0,0,0,0,0,0,1,0,1,1,1,1,4,9,0,2,22,68,6,0,0,1,2,0,30,4,0,0,0,0,0,0,0,0,0,0,0,P
0,1,18,0,2,8,42,2,0,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,1,0,1,7,19,0,0,3,34,3,0,0,0,0,0,43,6,0,0,0,0,0,0,0,0,0,0,0,P
11,11,15,1,13,25,77,18,0,0,1,5,1,13,104,0,0,0,0,0,0,0,0,2,0,4,13,11,20,1,15,21,71,16,0,0,1,6,2,19,104,0,0,0,0,0,0,1,0,1,0,4,P
2,2,4,0,2,0,16,1,0,0,0,2,2,16,34,0,0,0,0,0,0,0,0,0,0,1,1,1,6,0,3,1,13,1,0,0,0,2,2,15,34,0,0,0,0,0,0,0,0,0,0,1,P
5,8,14,1,6,13,34,11,0,3,2,0,3,17,17,0,0,0,0,0,3,0,0,0,1,1,5,12,17,1,6,12,32,11,0,3,1,0,3,15,17,0,0,0,0,0,4,0,0,0,1,1,P
8,9,18,0,16,14,49,25,0,0,0,2,2,34,140,0,0,0,0,0,0,0,0,1,3,4,8,10,17,0,14,13,49,21,0,0,0,2,2,37,141,0,0,0,0,0,0,0,0,1,3,5,P
1,1,15,0,0,0,5,3,0,0,0,0,0,3,56,0,0,0,0,0,0,0,0,0,0,1,1,1,16,0,0,0,4,1,0,0,0,2,0,3,59,0,0,0,0,0,0,0,0,0,0,1,P
0,0,16,0,0,0,2,1,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,3,9,0,5,6,28,4,0,0,0,6,2,25,16,0,0,0,0,0,0,0,0,0,0,1,P
4,12,33,2,16,23,76,12,0,0,3,4,2,27,117,0,0,0,0,0,0,0,0,2,1,3,7,12,29,2,14,22,78,12,0,0,5,5,3,30,117,0,0,0,0,0,0,1,0,2,1,3,P
2,1,13,0,2,2,8,5,0,0,0,0,0,9,29,0,0,0,0,0,0,0,0,0,0,0,2,0,14,0,2,2,7,5,0,0,0,0,0,9,30,0,0,0,0,0,0,0,0,0,0,0,P
0,1,14,0,2,1,19,5,0,0,0,0,0,14,33,0,0,0,0,0,0,0,0,0,0,1,0,1,13,0,1,1,21,5,0,0,1,0,0,15,33,0,0,0,0,0,0,0,0,0,0,1,P
0,3,8,0,0,15,51,3,0,0,0,2,0,45,3,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,12,52,4,0,0,1,2,0,44,3,0,0,0,0,0,0,0,0,0,1,0,P
0,1,12,1,4,4,27,2,0,0,1,3,4,24,71,0,0,0,0,0,0,0,0,2,2,0,0,1,14,1,4,4,29,2,0,0,1,3,4,23,69,0,0,0,0,0,0,0,0,2,1,0,P
23,40,74,5,49,50,149,36,0,2,7,15,7,66,80,0,0,0,0,0,3,0,1,3,4,4,25,43,67,6,52,52,158,40,0,0,6,11,6,64,74,0,0,0,0,0,1,0,0,3,4,5,P
1,3,12,0,0,10,37,6,0,0,3,2,0,33,3,0,0,0,0,0,1,0,0,0,0,0,1,5,13,0,0,8,34,7,0,0,2,1,0,35,2,0,0,0,0,0,1,0,0,1,0,0,P
2,7,21,0,2,14,61,13,0,0,1,0,1,29,36,0,0,0,0,0,0,0,0,1,1,0,23,51,112,3,24,64,222,37,0,1,4,10,7,139,203,0,0,0,0,0,2,1,0,2,7,9,N
2,7,21,0,2,14,61,13,0,0,1,0,1,29,36,0,0,0,0,0,0,0,0,1,1,0,23,51,112,3,24,64,222,37,0,1,4,10,7,139,203,0,0,0,0,0,2,1,0,2,7,9,N
2,7,21,0,2,14,61,13,0,0,1,0,1,29,36,0,0,0,0,0,0,0,0,1,1,0,23,51,112,3,24,64,222,37,0,1,4,10,7,139,203,0,0,0,0,0,2,1,0,2,7,9,N
0,0,7,0,0,0,1,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,N
0,0,7,0,0,0,1,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,0,0,N
0,0,7,0,0,0,1,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,12,0,0,0,0,0,0,0,0,0,0,0,N
0,0,7,0,0,0,1,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,2,1,15,0,4,3,12,16,0,0,0,0,0,2,26,0,0,0,0,0,0,0,0,0,0,1,N
0,0,7,0,0,0,1,2,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,N
3,9,26,0,1,9,43,13,0,0,2,2,1,26,54,0,0,0,0,0,3,1,0,0,3,0,5,1,8,0,0,0,1,3,0,0,0,1,0,0,47,0,0,0,0,0,0,0,0,1,0,0,N
4,5,40,0,4,11,37,5,0,0,1,1,0,25,23,0,0,0,0,0,0,0,0,0,2,0,1,5,8,0,0,12,29,5,0,0,0,1,0,16,15,0,0,0,0,0,0,0,0,0,0,2,N
4,5,40,0,4,11,37,5,0,0,1,1,0,25,23,0,0,0,0,0,0,0,0,0,2,0,0,1,4,0,0,4,20,1,0,0,0,1,0,7,16,0,0,0,0,0,0,0,0,0,0,1,N
4,5,40,0,4,11,37,5,0,0,1,1,0,25,23,0,0,0,0,0,0,0,0,0,2,0,5,13,21,0,1,21,48,18,0,0,1,0,1,11,20,0,0,0,0,0,0,0,0,0,1,0,N
4,5,40,0,4,11,37,5,0,0,1,1,0,25,23,0,0,0,0,0,0,0,0,0,2,0,3,5,40,0,4,28,88,17,0,0,1,5,3,54,26,0,0,0,0,0,0,1,0,1,1,3,N
4,5,40,0,4,11,37,5,0,0,1,1,0,25,23,0,0,0,0,0,0,0,0,0,2,0,3,9,29,0,3,13,33,23,0,0,0,2,1,23,57,0,0,0,0,0,0,0,0,0,0,1,N
4,5,40,0,4,11,37,5,0,0,1,1,0,25,23,0,0,0,0,0,0,0,0,0,2,0,2,6,15,1,7,9,22,8,0,0,2,0,2,14,37,0,0,0,0,0,0,0,1,0,0,1,N
4,5,40,0,4,11,37,5,0,0,1,1,0,25,23,0,0,0,0,0,0,0,0,0,2,0,0,5,52,0,0,8,25,10,0,0,0,2,0,25,24,0,0,0,0,0,0,0,0,0,0,0,N
4,5,40,0,4,11,37,5,0,0,1,1,0,25,23,0,0,0,0,0,0,0,0,0,2,0,4,11,21,0,8,16,46,14,0,1,1,1,5,15,24,0,0,0,0,0,0,0,0,0,1,0,N
