@relation PosNeg_8NoLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
-0.54509,-0.137267,1.265924,-0.195379,-0.341826,-0.572076,-0.125507,0.501171,-0.162075,-0.656722,-0.556177,0.065547,-0.360926,-0.37921,-0.543613,-0.013471,-0.1127,-0.399821,-0.13044,-0.150966,-0.475884,-0.405596,-0.658369,-0.199766,-0.15391,-0.271671,N
0.501545,0.67228,0.589141,0.274605,0.003486,1.822489,1.247938,0.250115,-0.162075,0.420579,0.535494,0.921208,0.128184,1.648596,0.057095,-0.013471,-0.1127,-0.399821,0.908368,2.034981,1.169151,0.768476,0.747393,1.054477,0.691223,0.167994,N
-0.54509,-0.227216,-0.012444,-0.195379,-0.40461,-0.306013,-0.217069,-0.419368,-0.162075,-0.656722,-0.042449,-0.647503,-0.556569,0.020206,-0.908329,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.064625,-0.405596,-0.306929,0.009274,0.638403,-0.711335,N
0.277266,0.49238,0.889933,0.039613,-0.153474,-0.172982,0.309417,0.082744,-0.162075,-0.297621,0.59971,-0.005758,-0.312015,0.696142,-0.683063,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,0.264382,-0.209917,-0.306929,0.845436,2.011744,-0.431548,N
0.277266,0.132582,0.739537,0.039613,-0.059298,0.226112,0.149182,1.086968,-0.162075,-0.118071,-0.106665,-0.290978,-0.507659,0.143103,-0.489978,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,0.017626,-0.307756,-0.306929,0.427355,0.955328,-0.431548,N
-0.54509,-0.407115,1.79231,-0.195379,-0.373218,0.093081,-0.079725,0.082744,-0.162075,-0.477171,0.150198,-0.219673,-0.507659,0.091896,-0.919056,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.064625,-0.405596,-0.306929,0.218315,0.796865,-0.631396,N
-0.395571,-0.137267,0.589141,0.039613,-0.279042,-0.172982,-0.171288,-0.168312,-0.162075,-0.656722,-0.170881,-0.718808,-0.312015,0.081655,-0.736698,-0.013471,-0.1127,0.453885,-0.13044,-0.588155,0.511137,-0.112078,-0.306929,0.009274,0.744044,-0.471518,N
-0.470331,0.042633,2.99548,-0.195379,-0.498787,-0.172982,0.057619,-0.000941,-0.162075,-0.656722,-0.106665,-0.718808,-0.60548,0.091896,-0.747425,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.064625,-0.503435,-0.306929,0.322835,1.11379,-0.671365,N
-0.470331,-0.407115,0.664339,0.039613,-0.467395,-0.172982,-0.056834,-0.000941,-0.162075,-0.118071,0.214414,-0.718808,-0.06746,0.245518,-0.672336,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,0.264382,-0.405596,0.044512,0.322835,1.008148,-0.831243,N
-0.54509,-0.317166,0.062754,0.039613,-0.373218,-0.306013,-0.171288,-0.586739,-0.162075,-0.118071,-0.042449,-0.576198,-0.507659,-0.000277,-0.929783,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.064625,-0.405596,-0.306929,0.113795,0.585582,-0.631396,N
-0.395571,-0.227216,0.062754,-0.195379,-0.40461,-0.172982,-0.125507,-0.335683,-0.162075,-0.656722,0.214414,-0.504893,-0.312015,0.061172,-0.779606,-0.013471,-0.1127,-0.399821,-0.13044,0.286224,0.428885,-0.405596,-0.306929,0.427355,0.744044,-0.231701,N
-0.54509,-0.227216,0.288348,-0.195379,-0.467395,0.226112,-0.033944,-0.586739,-0.162075,-0.656722,-0.106665,-0.433588,-0.60548,0.081655,-0.779606,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.064625,-0.405596,-0.306929,0.322835,0.691223,-0.631396,N
-0.470331,-0.227216,0.438744,-0.195379,-0.436002,-0.172982,-0.033944,-0.084627,-0.162075,-0.656722,-0.042449,-0.576198,-0.556569,0.225035,-0.704517,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,0.099878,-0.503435,0.044512,0.531876,0.902507,-0.511487,N
-0.320811,0.042633,0.664339,-0.195379,-0.467395,-0.172982,0.057619,-0.503053,-0.162075,-0.656722,-0.042449,-0.647503,-0.507659,0.204552,-0.854694,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,0.017626,-0.307756,-0.306929,0.531876,1.272253,-0.591426,N
-0.395571,-0.137267,1.491518,-0.195379,-0.341826,-0.172982,-0.056834,0.082744,-0.162075,-0.656722,-0.170881,-0.576198,-0.458748,0.05093,-0.876148,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.064625,-0.209917,-0.306929,0.218315,0.902507,-0.631396,N
1.398661,1.481826,0.739537,1.684557,0.851071,1.423395,1.957551,0.919597,-0.162075,0.77968,2.526186,2.062089,1.155314,1.638355,0.089276,-0.013471,-0.1127,2.161297,1.254638,1.160602,2.814186,1.453351,3.207477,1.158997,1.219432,0.807505,N
0.127747,0.67228,0.288348,-0.195379,0.129054,-0.306013,-0.194179,0.919597,-0.162075,0.77968,0.214414,0.635988,-0.06746,-0.041243,-0.221805,-0.013471,-0.1127,0.453885,-0.47671,-0.588155,-0.229129,-0.112078,-0.306929,0.427355,0.744044,0.008116,N
0.052987,0.222532,0.288348,-0.430371,-0.467395,-0.439045,0.332308,0.250115,-0.162075,-0.297621,-0.042449,0.279462,-0.458748,0.726866,-0.253986,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.311381,-0.405596,-0.658369,0.427355,1.166611,-0.071823,N
-0.096532,-0.047317,0.137952,-0.430371,-0.436002,-0.572076,-0.171288,0.3338,-0.162075,-0.297621,-0.106665,-0.077063,-0.556569,-0.02076,-0.629428,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.393632,-0.405596,-0.658369,0.009274,0.585582,-0.351609,N
-0.021773,0.222532,-0.162841,0.274605,-0.279042,-0.172982,0.149182,-0.084627,-0.162075,-0.297621,0.342846,0.136852,-0.312015,0.409381,-0.468524,-0.013471,-0.1127,-0.399821,-0.13044,-0.150966,-0.064625,-0.209917,-0.658369,0.531876,1.483536,-0.071823,N
0.426785,0.312481,0.889933,-0.430371,-0.467395,-0.439045,-0.217069,0.668541,-0.162075,-0.297621,-0.170881,-0.219673,-0.60548,-0.071967,-0.200351,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.393632,-0.503435,-0.658369,0.218315,0.427119,-0.151762,N
0.052987,0.222532,0.513942,-0.195379,-0.153474,-0.439045,-0.102616,-0.168312,-0.162075,0.241029,0.021767,0.208157,-0.214193,0.194311,-0.457797,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.229129,-0.405596,-0.658369,0.845436,0.691223,-0.351609,N
0.725824,0.49238,0.664339,-0.195379,-0.09069,-0.172982,0.08051,1.338024,-0.162075,0.241029,-0.106665,0.279462,-0.507659,0.225035,-0.232532,-0.013471,-0.1127,-0.399821,-0.47671,-0.150966,-0.311381,-0.307756,-0.658369,0.322835,0.849686,-0.271671,N
-0.096532,-0.047317,1.717112,-0.430371,-0.40461,-0.306013,-0.148397,0.3338,-0.162075,-0.118071,0.150198,0.350768,-0.507659,0.173828,-0.661609,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.393632,-0.405596,-0.658369,0.113795,0.691223,-0.471518,N
0.052987,0.222532,0.513942,-0.195379,-0.310434,-0.572076,-0.23996,0.082744,-0.162075,-0.297621,-0.170881,-0.148368,-0.312015,0.163586,-0.479251,-0.013471,-0.1127,0.453885,-0.13044,-0.588155,0.18213,-0.112078,-0.658369,-0.095246,0.638403,-0.31164,N
-0.021773,0.402431,2.920282,-0.430371,-0.530179,-0.572076,-0.011053,0.250115,-0.162075,-0.297621,-0.106665,-0.148368,-0.60548,0.173828,-0.489978,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.393632,-0.503435,-0.658369,0.218315,1.008148,-0.511487,N
-0.021773,-0.047317,0.589141,-0.195379,-0.498787,-0.572076,-0.125507,0.250115,-0.162075,0.241029,0.214414,-0.148368,-0.06746,0.327449,-0.41489,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.064625,-0.405596,-0.306929,0.218315,0.902507,-0.671365,N
-0.096532,0.042633,-0.012444,-0.195379,-0.40461,-0.705107,-0.23996,-0.335683,-0.162075,0.241029,-0.042449,-0.005758,-0.507659,0.081655,-0.672336,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.393632,-0.405596,-0.658369,0.009274,0.47994,-0.471518,N
0.052987,0.132582,-0.012444,-0.430371,-0.436002,-0.572076,-0.194179,-0.084627,-0.162075,-0.297621,0.214414,0.065547,-0.312015,0.143103,-0.522159,-0.013471,-0.1127,-0.399821,-0.13044,0.286224,0.099878,-0.405596,-0.658369,0.322835,0.638403,-0.071823,N
-0.096532,0.132582,0.21315,-0.430371,-0.498787,-0.172982,-0.102616,-0.335683,-0.162075,-0.297621,-0.106665,0.136852,-0.60548,0.163586,-0.522159,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.393632,-0.405596,-0.658369,0.218315,0.585582,-0.471518,N
-0.021773,0.132582,0.363546,-0.430371,-0.467395,-0.572076,-0.102616,0.166429,-0.162075,-0.297621,-0.042449,-0.005758,-0.556569,0.306967,-0.447071,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.229129,-0.503435,-0.306929,0.427355,0.796865,-0.351609,N
0.127747,0.402431,0.589141,-0.430371,-0.498787,-0.572076,-0.011053,-0.251997,-0.162075,-0.297621,-0.042449,-0.077063,-0.507659,0.286484,-0.597248,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.311381,-0.307756,-0.658369,0.427355,1.166611,-0.431548,N
0.052987,0.222532,1.41632,-0.430371,-0.373218,-0.572076,-0.125507,0.3338,-0.162075,-0.297621,-0.170881,-0.005758,-0.458748,0.132862,-0.618702,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.393632,-0.209917,-0.658369,0.113795,0.796865,-0.471518,N
-0.395571,-0.227216,-0.012444,0.274605,0.286014,-0.172982,0.057619,-0.084627,-0.162075,1.497881,0.471278,0.208157,0.421649,0.593727,-0.02872,-0.013471,-0.1127,1.307591,-0.13044,-0.150966,1.004648,-0.014238,-0.306929,0.427355,-0.206731,-0.591426,N
-0.395571,-0.227216,0.363546,0.039613,0.380191,0.891269,0.37809,-0.084627,-0.162075,0.95923,0.27863,0.778598,0.128184,0.798556,-0.017993,-0.013471,-0.1127,0.453885,-0.47671,-0.588155,0.840144,0.18144,0.395953,-0.304287,-0.048268,-0.111793,N
-0.69461,-0.587014,-0.388435,-0.430371,-0.687139,-0.439045,0.103401,-0.335683,-0.162075,-0.656722,0.021767,-0.148368,-0.116371,0.716624,-0.843967,-0.013471,-0.1127,-0.399821,-0.47671,1.160602,-0.311381,-0.405596,-0.658369,0.009274,0.163015,-0.351609,N
-0.171292,-0.317166,-0.238039,-0.195379,-0.40461,-0.439045,-0.400195,-0.000941,-0.162075,-0.477171,-0.299313,-0.077063,-0.409837,-0.30752,-0.135989,-0.013471,-0.1127,-0.399821,-0.13044,-0.588155,-0.475884,-0.601274,0.044512,0.322835,-0.418014,-0.591426,N
-0.395571,-0.317166,0.363546,0.274605,-0.059298,-0.03995,0.217855,-0.251997,-0.162075,0.241029,0.728141,-0.005758,-0.263104,0.173828,-0.329074,-0.013471,-0.1127,0.453885,1.254638,0.286224,0.922396,0.27928,0.395953,0.636396,0.955328,0.128024,N
-0.320811,-0.317166,-0.087642,0.039613,-0.561571,-0.03995,-0.308632,0.250115,-0.162075,-0.656722,-0.427745,-0.647503,-0.60548,-0.440659,-0.243259,-0.013471,-0.1127,-0.399821,-0.13044,-0.150966,-0.393632,-0.503435,-0.658369,0.009274,0.004553,0.048085,N
1.62294,1.841624,2.393895,6.619391,2.295105,3.418866,1.133484,0.417485,3.22125,1.13878,0.920789,-0.576198,1.350957,0.358174,1.119062,-0.013471,-0.1127,-0.399821,0.215829,-0.588155,-0.558136,-0.405596,-0.658369,-0.199766,-0.048268,0.727566,N
-0.246052,-0.407115,0.363546,0.509597,-0.059298,0.226112,0.172073,-0.503053,-0.162075,0.061479,-0.556177,-0.576198,-0.06746,0.040689,0.132184,-0.013471,-0.1127,-0.399821,-0.13044,-0.588155,-0.311381,0.083601,-0.306929,-0.199766,-0.576476,-0.111793,N
1.099622,1.301926,3.296272,0.274605,0.976639,0.359144,0.538325,0.752226,-0.162075,0.60013,0.342846,1.206428,0.812937,-0.010518,1.709044,-0.013471,-0.1127,-0.399821,0.215829,0.723413,0.346633,1.355512,0.395953,1.368038,0.427119,2.246406,N
1.099622,1.301926,3.296272,0.274605,0.976639,0.359144,0.538325,0.752226,-0.162075,0.60013,0.342846,1.206428,0.812937,-0.010518,1.709044,-0.013471,-0.1127,-0.399821,0.215829,0.723413,0.346633,1.355512,0.395953,1.368038,0.427119,2.246406,N
1.099622,1.301926,3.296272,0.274605,0.976639,0.359144,0.538325,0.752226,-0.162075,0.60013,0.342846,1.206428,0.812937,-0.010518,1.709044,-0.013471,-0.1127,-0.399821,0.215829,0.723413,0.346633,1.355512,0.395953,1.368038,0.427119,2.246406,N
-0.844129,-0.856863,-0.538831,-0.665363,-0.718531,-0.439045,-0.400195,-0.419368,-0.162075,-0.477171,-0.235097,-0.576198,-0.703302,0.409381,-0.983417,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,0.428885,-0.601274,0.044512,-0.095246,-0.418014,-0.951151,N
-0.61985,0.132582,4.19865,0.274605,0.097662,0.093081,-0.285742,1.672765,-0.162075,-0.297621,-0.363529,0.065547,-0.116371,-0.635247,1.16197,-0.013471,-0.1127,-0.399821,-0.13044,0.723413,-0.146877,0.27928,-0.306929,0.427355,-0.101089,1.007352,N
-0.61985,0.132582,4.19865,0.274605,0.097662,0.093081,-0.285742,1.672765,-0.162075,-0.297621,-0.363529,0.065547,-0.116371,-0.635247,1.16197,-0.013471,-0.1127,-0.399821,-0.13044,0.723413,-0.146877,0.27928,-0.306929,0.427355,-0.101089,1.007352,N
-0.61985,0.132582,4.19865,0.274605,0.097662,0.093081,-0.285742,1.672765,-0.162075,-0.297621,-0.363529,0.065547,-0.116371,-0.635247,1.16197,-0.013471,-0.1127,-0.399821,-0.13044,0.723413,-0.146877,0.27928,-0.306929,0.427355,-0.101089,1.007352,N
-0.021773,0.312481,1.040329,0.274605,0.003486,1.423395,2.003332,0.584856,-0.162075,0.95923,0.728141,1.776868,0.372739,1.187731,-0.436344,-0.013471,3.436375,0.453885,1.600908,0.723413,1.333655,-0.307756,0.395953,3.772004,1.483536,-0.271671,N
0.352026,0.042633,-0.087642,0.039613,-0.059298,-0.306013,-0.400195,-0.503053,-0.162075,-0.477171,-0.684608,-0.290978,-0.312015,-0.491866,-0.146716,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.393632,-0.503435,-0.658369,-0.617847,-0.523656,-0.271671,N
-0.021773,0.312481,1.040329,0.274605,0.003486,1.423395,2.003332,0.584856,-0.162075,0.95923,0.728141,1.776868,0.372739,1.187731,-0.436344,-0.013471,3.436375,0.453885,1.600908,0.723413,1.333655,-0.307756,0.395953,3.772004,1.483536,-0.271671,N
1.249142,1.301926,2.769886,0.039613,1.070816,1.024301,1.31661,2.928045,-0.162075,0.60013,1.434516,1.848173,0.764026,0.132862,1.183424,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.064625,0.27928,-0.306929,1.681598,0.427119,2.046558,N
-0.769369,-0.676964,0.438744,-0.430371,-0.938275,-0.838139,-0.560431,-1.005165,-0.162075,-0.656722,-0.491961,-0.290978,-0.801124,-0.23583,-1.026325,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.640388,-0.699113,-0.658369,-0.304287,0.321478,-0.871212,N
-0.69461,-0.497065,0.062754,0.039613,-0.530179,-0.838139,-0.720666,-0.92148,-0.162075,-0.477171,-0.363529,-0.362283,-0.312015,-0.512349,-0.672336,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.699113,0.044512,-0.304287,0.215836,0.207963,N
-0.769369,-0.587014,0.513942,-0.430371,-0.875491,-0.439045,-0.697775,-0.419368,-0.162075,-0.656722,-0.427745,-0.433588,-0.654391,-0.194864,-0.97269,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.475884,-0.699113,-0.658369,-0.199766,0.796865,-0.31164,N
2.744335,3.280817,2.093103,1.91955,1.887009,1.290364,2.392475,1.170653,-0.162075,1.31833,2.397755,3.131664,2.084622,2.140186,1.644682,-0.013471,-0.1127,1.307591,0.562099,0.286224,0.922396,1.061994,-0.306929,4.294605,4.177398,4.684543,N
2.744335,3.280817,2.093103,1.91955,1.887009,1.290364,2.392475,1.170653,-0.162075,1.31833,2.397755,3.131664,2.084622,2.140186,1.644682,-0.013471,-0.1127,1.307591,0.562099,0.286224,0.922396,1.061994,-0.306929,4.294605,4.177398,4.684543,N
2.744335,3.280817,2.093103,1.91955,1.887009,1.290364,2.392475,1.170653,-0.162075,1.31833,2.397755,3.131664,2.084622,2.140186,1.644682,-0.013471,-0.1127,1.307591,0.562099,0.286224,0.922396,1.061994,-0.306929,4.294605,4.177398,4.684543,N
2.744335,3.280817,2.093103,1.91955,1.887009,1.290364,2.392475,1.170653,-0.162075,1.31833,2.397755,3.131664,2.084622,2.140186,1.644682,-0.013471,-0.1127,1.307591,0.562099,0.286224,0.922396,1.061994,-0.306929,4.294605,4.177398,4.684543,N
-0.320811,-0.497065,-0.463633,0.274605,-0.40461,-0.03995,-0.262851,-0.670424,3.22125,0.061479,-0.235097,-0.504893,-0.116371,-0.082208,-0.55434,-0.013471,-0.1127,0.453885,0.562099,-0.150966,-0.311381,-0.209917,-0.658369,-0.304287,-0.048268,-0.471518,N
-0.54509,-0.407115,-0.238039,-0.195379,-0.436002,-0.03995,-0.400195,0.250115,-0.162075,-0.656722,-0.877256,-0.647503,-0.752213,-0.502108,-0.425617,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.699113,-0.658369,-0.513327,-0.470835,-0.191732,N
-0.61985,-0.407115,-0.614029,-0.195379,-0.624355,0.093081,0.194964,-0.251997,-0.162075,-0.656722,-0.81304,-0.290978,-0.703302,0.245518,-0.350528,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.601274,-0.658369,-0.095246,0.215836,0.008116,N
-0.470331,-0.497065,-0.689227,0.039613,-0.373218,0.226112,-0.308632,0.417485,-0.162075,-0.656722,-0.556177,-0.576198,-0.60548,-0.502108,-0.457797,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.393632,-0.601274,-0.306929,-0.408807,-0.101089,0.048085,N
-0.320811,-0.317166,0.438744,0.039613,-0.122082,0.093081,0.172073,-0.335683,-0.162075,0.241029,0.214414,-0.148368,-0.507659,0.061172,-0.382709,-0.013471,-0.1127,0.453885,0.908368,-0.150966,0.675641,0.083601,0.395953,0.322835,0.427119,0.008116,N
-0.61985,-0.497065,-0.914822,-0.195379,-0.592963,-0.03995,-0.331523,-0.586739,-0.162075,-0.656722,-0.556177,-0.504893,-0.556569,-0.338245,-0.618702,-0.013471,-0.1127,-0.399821,-0.13044,0.286224,-0.146877,-0.601274,-0.658369,-0.199766,-0.312372,0.008116,N
-0.021773,-0.317166,-0.463633,0.509597,-0.184866,0.625207,0.126292,0.3338,-0.162075,-0.297621,-0.299313,-0.290978,-0.263104,-0.143657,-0.253986,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.475884,-0.307756,-0.306929,0.218315,-0.15391,-0.071823,N
-0.54509,0.042633,-0.614029,0.039613,-0.027906,0.226112,-0.331523,0.417485,-0.162075,0.420579,-0.556177,0.065547,-0.312015,-0.522591,-0.318347,-0.013471,-0.1127,0.453885,-0.47671,-0.588155,-0.475884,-0.307756,-0.306929,-0.095246,-0.206731,0.088055,N
-0.769369,-0.676964,-0.764425,-0.195379,-0.592963,-0.03995,-0.308632,-0.168312,-0.162075,-0.656722,-0.877256,-0.647503,-0.801124,-0.502108,-0.725971,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.640388,-0.601274,-0.658369,-0.513327,-0.365193,-0.271671,N
-0.69461,-0.407115,-1.065218,0.509597,-0.436002,0.359144,0.011838,-0.586739,-0.162075,-0.656722,-0.427745,-0.433588,-0.556569,-0.071967,-0.565067,-0.013471,-0.1127,-0.399821,-0.13044,-0.150966,-0.311381,-0.405596,-0.658369,0.009274,0.532761,0.008116,N
-0.470331,-0.137267,0.438744,0.039613,-0.436002,0.226112,0.057619,-0.335683,-0.162075,-0.656722,-0.748824,-0.433588,-0.654391,0.040689,-0.436344,-0.013471,-0.1127,0.453885,-0.47671,-0.588155,-0.311381,-0.405596,-0.658369,-0.304287,-0.048268,0.327871,N
-0.69461,-0.856863,-0.087642,-0.665363,-0.844099,-0.838139,-0.583321,-1.088851,-0.162075,-0.656722,-0.556177,-0.077063,-0.801124,-0.184623,-0.801059,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.640388,-0.699113,-0.658369,-0.408807,0.057374,-0.751304,N
-0.61985,-0.676964,-0.463633,-0.195379,-0.436002,-0.838139,-0.743556,-1.005165,-0.162075,-0.477171,-0.427745,-0.148368,-0.312015,-0.461142,-0.447071,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.699113,0.044512,-0.408807,-0.048268,0.327871,N
-0.021773,-0.497065,0.288348,-0.430371,0.22323,-0.572076,-0.583321,-0.168312,-0.162075,-0.477171,-0.170881,0.279462,1.057492,-0.737661,0.518354,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.311381,0.083601,-0.658369,-0.513327,-0.893401,0.727566,N
-0.246052,-0.497065,0.288348,-0.430371,-0.059298,-0.572076,-0.583321,-0.251997,-0.162075,-0.477171,-0.170881,0.350768,1.008581,-0.737661,0.335996,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.311381,0.083601,-0.658369,-0.513327,-0.893401,0.40781,N
-0.246052,-0.497065,0.288348,-0.430371,-0.059298,-0.572076,-0.53754,-0.503053,-0.162075,-0.477171,-0.170881,0.279462,1.008581,-0.737661,0.25018,-0.013471,-0.1127,-0.399821,-0.47671,0.286224,-0.311381,0.18144,-0.658369,-0.408807,-0.893401,0.287902,N
-0.844129,-0.587014,-0.162841,-0.195379,-0.530179,-0.838139,-0.331523,-1.088851,-0.162075,-0.477171,-0.042449,0.350768,-0.214193,0.173828,-0.565067,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.475884,-0.601274,0.044512,0.113795,0.849686,0.167994,N
-0.61985,-0.676964,-0.463633,-0.195379,-0.436002,-0.838139,-0.743556,-1.005165,-0.162075,-0.477171,-0.427745,-0.148368,-0.312015,-0.461142,-0.447071,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.699113,0.044512,-0.408807,-0.048268,0.327871,N
-0.69461,-0.497065,0.062754,0.039613,-0.530179,-0.838139,-0.720666,-0.92148,-0.162075,-0.477171,-0.363529,-0.362283,-0.312015,-0.512349,-0.672336,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.558136,-0.699113,0.044512,-0.304287,0.215836,0.207963,N
-0.844129,-0.587014,-0.162841,-0.195379,-0.530179,-0.838139,-0.331523,-1.088851,-0.162075,-0.477171,-0.042449,0.350768,-0.214193,0.173828,-0.565067,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.475884,-0.601274,0.044512,0.113795,0.849686,0.167994,N
-0.54509,-0.407115,2.469093,-0.665363,-0.812707,-0.705107,-0.445977,1.170653,-0.162075,-0.656722,-0.684608,-0.576198,-0.703302,-0.737661,-0.103809,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.640388,-0.699113,-0.658369,-0.513327,-0.840581,0.44778,N
-0.395571,0.49238,3.597065,-0.195379,0.034878,-0.03995,-0.148397,0.668541,-0.162075,-0.297621,-0.170881,0.136852,-0.06746,-0.573798,0.722166,-0.013471,-0.1127,-0.399821,-0.13044,0.723413,-0.064625,0.377119,-0.306929,0.531876,0.057374,0.847475,N
-0.395571,0.49238,3.597065,-0.195379,0.034878,-0.03995,-0.148397,0.668541,-0.162075,-0.297621,-0.170881,0.136852,-0.06746,-0.573798,0.722166,-0.013471,-0.1127,-0.399821,-0.13044,0.723413,-0.064625,0.377119,-0.306929,0.531876,0.057374,0.847475,N
1.249142,1.301926,2.769886,0.039613,1.070816,1.024301,1.31661,2.928045,-0.162075,0.60013,1.434516,1.848173,0.764026,0.132862,1.183424,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.064625,0.27928,-0.306929,1.681598,0.427119,2.046558,N
-0.395571,0.49238,3.597065,-0.195379,0.034878,-0.03995,-0.148397,0.668541,-0.162075,-0.297621,-0.170881,0.136852,-0.06746,-0.573798,0.722166,-0.013471,-0.1127,-0.399821,-0.13044,0.723413,-0.064625,0.377119,-0.306929,0.531876,0.057374,0.847475,N
-0.54509,-0.497065,-0.388435,0.039613,-0.498787,-0.306013,-0.171288,0.166429,-0.162075,-0.656722,-0.363529,-0.290978,-0.458748,0.429864,-0.393436,-0.013471,-0.1127,-0.399821,-0.47671,-0.588155,-0.722639,-0.601274,-0.658369,-0.826888,-0.15391,-0.671365,N
0.127747,-0.047317,0.965131,0.274605,-0.122082,0.359144,0.217855,0.668541,-0.162075,-0.297621,-0.106665,-0.148368,-0.116371,0.081655,-0.071628,-0.013471,-0.1127,0.453885,-0.47671,0.286224,-0.229129,-0.112078,-0.306929,0.218315,-0.206731,0.367841,N
-0.470331,-0.137267,0.438744,0.039613,-0.436002,0.226112,0.057619,-0.335683,-0.162075,-0.656722,-0.748824,-0.433588,-0.654391,0.040689,-0.436344,-0.013471,-0.1127,0.453885,-0.47671,-0.588155,-0.311381,-0.405596,-0.658369,-0.304287,-0.048268,0.327871,N
-0.171292,-0.227216,0.965131,0.039613,-0.341826,-0.306013,-0.171288,-0.335683,3.22125,0.061479,-0.042449,-0.362283,0.030362,0.143103,-0.371982,-0.013471,-0.1127,1.307591,0.562099,-0.150966,-0.064625,-0.014238,-0.658369,-0.304287,-0.101089,-0.031854,N
-0.470331,-0.137267,0.814735,-0.430371,-0.561571,-0.172982,0.286527,0.082744,-0.162075,-0.656722,-0.620392,-0.148368,-0.556569,0.47083,-0.16817,-0.013471,-0.1127,0.453885,-0.47671,-0.588155,-0.311381,-0.405596,-0.658369,-0.095246,0.163015,0.44778,N
-0.320811,-0.227216,0.739537,-0.195379,-0.310434,-0.03995,-0.217069,0.752226,-0.162075,-0.656722,-0.363529,-0.433588,-0.458748,-0.276796,-0.27544,-0.013471,-0.1127,0.453885,-0.47671,-0.588155,-0.146877,-0.405596,-0.306929,-0.408807,-0.15391,0.487749,N
-0.171292,-0.047317,1.867508,-0.195379,-0.059298,-0.172982,0.263636,-0.000941,-0.162075,0.241029,0.407062,-0.005758,-0.360926,0.286484,-0.200351,-0.013471,-0.1127,1.307591,0.908368,-0.150966,0.922396,0.27928,0.395953,0.322835,0.374299,0.44778,N
