@relation PosNeg_8YesLat_UnionPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0.156863,0.2,0.027027,0.011173,0.051813,0,0.135135,0.02439,0,0.018325,0.054455,0.090909,0.012195,0,0.03125,0.03125,0.02,0.027211,0.020243,0.01875,0.059155,0.044944,0,0.064103,0.073333,0.095238,0.268293,0.2,0.027027,0.108911,0.111111,0,0.054264,0.083333,0.020979,0.092879,0.1,0.065574,0.101695,0.012821,0.021505,0.03125,0.075,0.098639,0.113537,0.125,0.069705,0.11236,0.027778,0.076923,0.082803,0.089286,N
0.156863,0.2,0.027027,0.011173,0.051813,0,0.135135,0.02439,0,0.018325,0.054455,0.090909,0.012195,0,0.03125,0.03125,0.02,0.027211,0.020243,0.01875,0.059155,0.044944,0,0.064103,0.073333,0.095238,0.02439,0,0,0.009901,0.006536,0,0,0,0,0.012384,0.005882,0,0.008475,0.008547,0,0,0.01,0.017007,0.017467,0.039474,0.018767,0.033708,0.027778,0.051282,0.050955,0.017857,N
0.156863,0.2,0.027027,0.011173,0.051813,0,0.135135,0.02439,0,0.018325,0.054455,0.090909,0.012195,0,0.03125,0.03125,0.02,0.027211,0.020243,0.01875,0.059155,0.044944,0,0.064103,0.073333,0.095238,0,0,0,0.069307,0.058824,0,0,0.027778,0.027972,0.04644,0.023529,0.032787,0.09322,0.017094,0.005376,0.125,0.025,0.057823,0.017467,0.078947,0.069705,0.05618,0.055556,0.025641,0.050955,0.053571,N
0.156863,0.2,0.027027,0.011173,0.051813,0,0.135135,0.02439,0,0.018325,0.054455,0.090909,0.012195,0,0.03125,0.03125,0.02,0.027211,0.020243,0.01875,0.059155,0.044944,0,0.064103,0.073333,0.095238,0.097561,0.066667,0,0.019802,0.052288,0.076923,0.015504,0.027778,0.034965,0.049536,0.105882,0.04918,0.059322,0,0,0,0,0.020408,0.034934,0.032895,0.048257,0.044944,0,0.051282,0.070064,0.10119,N
0.156863,0.2,0.027027,0.011173,0.051813,0,0.135135,0.02439,0,0.018325,0.054455,0.090909,0.012195,0,0.03125,0.03125,0.02,0.027211,0.020243,0.01875,0.059155,0.044944,0,0.064103,0.073333,0.095238,0.073171,0.133333,0.054054,0.069307,0.058824,0,0.023256,0.027778,0.041958,0.034056,0.135294,0.032787,0.050847,0.008547,0.005376,0,0.025,0.05102,0.039301,0.026316,0.096515,0.05618,0.027778,0.076923,0.140127,0.077381,N
0.156863,0.2,0.027027,0.011173,0.051813,0,0.135135,0.02439,0,0.018325,0.054455,0.090909,0.012195,0,0.03125,0.03125,0.02,0.027211,0.020243,0.01875,0.059155,0.044944,0,0.064103,0.073333,0.095238,0.02439,0,0.027027,0.069307,0.039216,0,0.023256,0.083333,0.020979,0.03096,0.041176,0.032787,0,0.025641,0,0,0.035,0.040816,0.052402,0.046053,0.048257,0.067416,0.027778,0.141026,0.11465,0.041667,N
0.156863,0.2,0.027027,0.011173,0.051813,0,0.135135,0.02439,0,0.018325,0.054455,0.090909,0.012195,0,0.03125,0.03125,0.02,0.027211,0.020243,0.01875,0.059155,0.044944,0,0.064103,0.073333,0.095238,0.073171,0,0.189189,0.049505,0.058824,0,0.015504,0.361111,0.020979,0.018576,0.047059,0.065574,0.050847,0.012821,0.005376,0,0,0.027211,0.0131,0.032895,0.077748,0.033708,0.055556,0.064103,0.057325,0.071429,N
0.156863,0.2,0.027027,0.011173,0.051813,0,0.135135,0.02439,0,0.018325,0.054455,0.090909,0.012195,0,0.03125,0.03125,0.02,0.027211,0.020243,0.01875,0.059155,0.044944,0,0.064103,0.073333,0.095238,0,0,0,0.029703,0.019608,0,0,0.027778,0.041958,0.018576,0.035294,0.032787,0.025424,0.021368,0.010753,0,0.005,0.013605,0.017467,0.046053,0.008043,0.011236,0,0.051282,0.044586,0.035714,N
0.156863,0.2,0.027027,0.011173,0.051813,0,0.135135,0.02439,0,0.018325,0.054455,0.090909,0.012195,0,0.03125,0.03125,0.02,0.027211,0.020243,0.01875,0.059155,0.044944,0,0.064103,0.073333,0.095238,0.04878,0,0.027027,0.059406,0.039216,0.076923,0.03876,0,0,0.043344,0.123529,0.114754,0.110169,0.047009,0.032258,0,0,0.017007,0.017467,0.019737,0.067024,0.067416,0.055556,0.166667,0.140127,0.119048,N
0.156863,0.2,0.027027,0.011173,0.051813,0,0.135135,0.02439,0,0.018325,0.054455,0.090909,0.012195,0,0.03125,0.03125,0.02,0.027211,0.020243,0.01875,0.059155,0.044944,0,0.064103,0.073333,0.095238,0,0,0.027027,0.049505,0.026144,0,0.023256,0.027778,0.076923,0.055728,0.058824,0.081967,0.042373,0.012821,0.005376,0.03125,0.03,0.044218,0.039301,0.065789,0.072386,0.011236,0.027778,0.038462,0.089172,0.041667,N
0.156863,0.2,0.027027,0.011173,0.051813,0,0.135135,0.02439,0,0.018325,0.054455,0.090909,0.012195,0,0.03125,0.03125,0.02,0.027211,0.020243,0.01875,0.059155,0.044944,0,0.064103,0.073333,0.095238,0.02439,0.066667,0.054054,0.128713,0.071895,0,0.031008,0.083333,0.083916,0.071207,0.135294,0.098361,0.09322,0.008547,0.037634,0,0.025,0.078231,0.087336,0.098684,0.115282,0.157303,0.055556,0.115385,0.095541,0.178571,N
0.156863,0.2,0.027027,0.011173,0.051813,0,0.135135,0.02439,0,0.018325,0.054455,0.090909,0.012195,0,0.03125,0.03125,0.02,0.027211,0.020243,0.01875,0.059155,0.044944,0,0.064103,0.073333,0.095238,0.02439,0,0.081081,0.089109,0.019608,0,0.015504,0,0.020979,0.037152,0.058824,0.065574,0.042373,0,0.005376,0,0.045,0.020408,0.056769,0.032895,0.069705,0.044944,0.055556,0.089744,0.070064,0.035714,N
0.156863,0.2,0.027027,0.011173,0.051813,0,0.135135,0.02439,0,0.018325,0.054455,0.090909,0.012195,0,0.03125,0.03125,0.02,0.027211,0.020243,0.01875,0.059155,0.044944,0,0.064103,0.073333,0.095238,0,0.133333,0.378378,0.039604,0.045752,0,0.03876,0.305556,0.034965,0.03096,0.129412,0.065574,0.059322,0.025641,0.043011,0,0.03,0.05102,0.056769,0.039474,0.072386,0.089888,0,0.064103,0.063694,0.10119,N
0.156863,0.2,0.027027,0.011173,0.051813,0,0.135135,0.02439,0,0.018325,0.054455,0.090909,0.012195,0,0.03125,0.03125,0.02,0.027211,0.020243,0.01875,0.059155,0.044944,0,0.064103,0.073333,0.095238,0.268293,0.2,0.027027,0.108911,0.111111,0,0.054264,0.083333,0.020979,0.092879,0.1,0.065574,0.101695,0.012821,0.021505,0.03125,0.075,0.098639,0.113537,0.125,0.069705,0.11236,0.027778,0.076923,0.082803,0.089286,N
0.156863,0.2,0.027027,0.011173,0.051813,0,0.135135,0.02439,0,0.018325,0.054455,0.090909,0.012195,0,0.03125,0.03125,0.02,0.027211,0.020243,0.01875,0.059155,0.044944,0,0.064103,0.073333,0.095238,0.02439,0,0,0.009901,0.006536,0,0,0,0,0.012384,0.005882,0,0.008475,0.008547,0,0,0.01,0.017007,0.017467,0.039474,0.018767,0.033708,0.027778,0.051282,0.050955,0.017857,N
0.156863,0.2,0.027027,0.011173,0.051813,0,0.135135,0.02439,0,0.018325,0.054455,0.090909,0.012195,0,0.03125,0.03125,0.02,0.027211,0.020243,0.01875,0.059155,0.044944,0,0.064103,0.073333,0.095238,0,0,0,0.069307,0.058824,0,0,0.027778,0.027972,0.04644,0.023529,0.032787,0.09322,0.017094,0.005376,0.125,0.025,0.057823,0.017467,0.078947,0.069705,0.05618,0.055556,0.025641,0.050955,0.053571,N
0.156863,0.2,0.027027,0.011173,0.051813,0,0.135135,0.02439,0,0.018325,0.054455,0.090909,0.012195,0,0.03125,0.03125,0.02,0.027211,0.020243,0.01875,0.059155,0.044944,0,0.064103,0.073333,0.095238,0.097561,0.066667,0,0.019802,0.052288,0.076923,0.015504,0.027778,0.034965,0.049536,0.105882,0.04918,0.059322,0,0,0,0,0.020408,0.034934,0.032895,0.048257,0.044944,0,0.051282,0.070064,0.10119,N
0.156863,0.2,0.027027,0.011173,0.051813,0,0.135135,0.02439,0,0.018325,0.054455,0.090909,0.012195,0,0.03125,0.03125,0.02,0.027211,0.020243,0.01875,0.059155,0.044944,0,0.064103,0.073333,0.095238,0.073171,0.133333,0.054054,0.069307,0.058824,0,0.023256,0.027778,0.041958,0.034056,0.135294,0.032787,0.050847,0.008547,0.005376,0,0.025,0.05102,0.039301,0.026316,0.096515,0.05618,0.027778,0.076923,0.140127,0.077381,N
0.156863,0.2,0.027027,0.011173,0.051813,0,0.135135,0.02439,0,0.018325,0.054455,0.090909,0.012195,0,0.03125,0.03125,0.02,0.027211,0.020243,0.01875,0.059155,0.044944,0,0.064103,0.073333,0.095238,0.02439,0,0.027027,0.069307,0.039216,0,0.023256,0.083333,0.020979,0.03096,0.041176,0.032787,0,0.025641,0,0,0.035,0.040816,0.052402,0.046053,0.048257,0.067416,0.027778,0.141026,0.11465,0.041667,N
0.156863,0.2,0.027027,0.011173,0.051813,0,0.135135,0.02439,0,0.018325,0.054455,0.090909,0.012195,0,0.03125,0.03125,0.02,0.027211,0.020243,0.01875,0.059155,0.044944,0,0.064103,0.073333,0.095238,0.073171,0,0.189189,0.049505,0.058824,0,0.015504,0.361111,0.020979,0.018576,0.047059,0.065574,0.050847,0.012821,0.005376,0,0,0.027211,0.0131,0.032895,0.077748,0.033708,0.055556,0.064103,0.057325,0.071429,N
0,0,0.027027,0,0,0,0,0.097561,0,0.002618,0.009901,0.077922,0.012195,0.027778,0.007813,0,0,0.006803,0.008097,0.01875,0.014085,0.033708,0,0.012821,0.006667,0.095238,0,0,0.027027,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011905,N
0,0,0.027027,0,0,0,0,0.097561,0,0.002618,0.009901,0.077922,0.012195,0.027778,0.007813,0,0,0.006803,0.008097,0.01875,0.014085,0.033708,0,0.012821,0.006667,0.095238,0.073171,0,0.027027,0.118812,0.065359,0,0.031008,0.111111,0.055944,0.086687,0.152941,0.114754,0.033898,0.008547,0.021505,0.15625,0.06,0.153061,0.048035,0.131579,0.176944,0.123596,0.027778,0.230769,0.254777,0.059524,N
0,0,0.027027,0,0,0,0,0.097561,0,0.002618,0.009901,0.077922,0.012195,0.027778,0.007813,0,0,0.006803,0.008097,0.01875,0.014085,0.033708,0,0.012821,0.006667,0.095238,0,0,0,0,0.013072,0,0,0,0,0.012384,0.011765,0,0.033898,0,0,0,0,0.010204,0.030568,0.006579,0.016086,0.011236,0.027778,0,0,0.089286,N
0,0,0.027027,0,0,0,0,0.097561,0,0.002618,0.009901,0.077922,0.012195,0.027778,0.007813,0,0,0.006803,0.008097,0.01875,0.014085,0.033708,0,0.012821,0.006667,0.095238,0,0,0.135135,0,0,0,0.007752,0.083333,0,0,0,0,0,0,0,0,0,0,0,0.006579,0,0,0,0,0,0.017857,N
0,0,0.027027,0,0,0,0,0.097561,0,0.002618,0.009901,0.077922,0.012195,0.027778,0.007813,0,0,0.006803,0.008097,0.01875,0.014085,0.033708,0,0.012821,0.006667,0.095238,0,0,0,0,0,0,0,0,0,0,0,0.032787,0,0,0.010753,0,0,0,0,0,0,0,0,0,0,0.041667,N
0,0,0.027027,0,0,0,0,0.097561,0,0.002618,0.009901,0.077922,0.012195,0.027778,0.007813,0,0,0.006803,0.008097,0.01875,0.014085,0.033708,0,0.012821,0.006667,0.095238,0,0,0,0,0,0,0,0,0,0.003096,0.005882,0.016393,0.008475,0,0.032258,0,0,0,0,0,0,0.022472,0,0,0,0.053571,N
0,0,0.027027,0,0,0,0,0.097561,0,0.002618,0.009901,0.077922,0.012195,0.027778,0.007813,0,0,0.006803,0.008097,0.01875,0.014085,0.033708,0,0.012821,0.006667,0.095238,0,0,0,0,0,0,0,0.055556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059524,N
0,0,0.027027,0,0,0,0,0.097561,0,0.002618,0.009901,0.077922,0.012195,0.027778,0.007813,0,0,0.006803,0.008097,0.01875,0.014085,0.033708,0,0.012821,0.006667,0.095238,0,0,0,0,0,0,0,0,0,0.003096,0,0,0,0,0,0,0,0,0,0.006579,0,0,0,0.025641,0,0.029762,N
0,0,0.027027,0,0,0,0,0.097561,0,0.002618,0.009901,0.077922,0.012195,0.027778,0.007813,0,0,0.006803,0.008097,0.01875,0.014085,0.033708,0,0.012821,0.006667,0.095238,0.04878,0,0,0.059406,0.045752,0,0.023256,0.055556,0.027972,0.04644,0.058824,0.147541,0.050847,0.008547,0.010753,0,0.03,0.040816,0.074236,0.032895,0.037534,0.179775,0.083333,0.012821,0.012739,0.10119,N
0,0,0.027027,0,0,0,0,0.097561,0,0.002618,0.009901,0.077922,0.012195,0.027778,0.007813,0,0,0.006803,0.008097,0.01875,0.014085,0.033708,0,0.012821,0.006667,0.095238,0,0,0.054054,0,0,0,0.007752,0,0,0,0,0.016393,0,0,0,0,0,0,0,0.006579,0,0,0,0,0,0.047619,N
0.078431,0,0,0.03352,0.036269,0,0.135135,0,0.020979,0.034031,0.108911,0.116883,0.079268,0.152778,0.03125,0,0.03,0.05102,0.064777,0.1375,0.092958,0.033708,0.081081,0.166667,0.073333,0.059524,0.02439,0.066667,0.054054,0.128713,0.071895,0,0.031008,0.083333,0.083916,0.071207,0.135294,0.098361,0.09322,0.008547,0.037634,0,0.025,0.078231,0.087336,0.098684,0.115282,0.157303,0.055556,0.115385,0.095541,0.178571,N
0.078431,0,0,0.03352,0.036269,0,0.135135,0,0.020979,0.034031,0.108911,0.116883,0.079268,0.152778,0.03125,0,0.03,0.05102,0.064777,0.1375,0.092958,0.033708,0.081081,0.166667,0.073333,0.059524,0.02439,0,0.27027,0.019802,0.013072,0.076923,0.054264,0.305556,0,0.006192,0.058824,0.180328,0.016949,0.012821,0.016129,0,0.005,0.017007,0.008734,0.032895,0.029491,0.022472,0,0.064103,0.063694,0.041667,N
0.078431,0,0,0.03352,0.036269,0,0.135135,0,0.020979,0.034031,0.108911,0.116883,0.079268,0.152778,0.03125,0,0.03,0.05102,0.064777,0.1375,0.092958,0.033708,0.081081,0.166667,0.073333,0.059524,0.02439,0,0.081081,0.089109,0.019608,0,0.015504,0,0.020979,0.037152,0.058824,0.065574,0.042373,0,0.005376,0,0.045,0.020408,0.056769,0.032895,0.069705,0.044944,0.055556,0.089744,0.070064,0.035714,N
0.078431,0,0,0.03352,0.036269,0,0.135135,0,0.020979,0.034031,0.108911,0.116883,0.079268,0.152778,0.03125,0,0.03,0.05102,0.064777,0.1375,0.092958,0.033708,0.081081,0.166667,0.073333,0.059524,0,0.133333,0.378378,0.039604,0.045752,0,0.03876,0.305556,0.034965,0.03096,0.129412,0.065574,0.059322,0.025641,0.043011,0,0.03,0.05102,0.056769,0.039474,0.072386,0.089888,0,0.064103,0.063694,0.10119,N
0.078431,0,0,0.03352,0.036269,0,0.135135,0,0.020979,0.034031,0.108911,0.116883,0.079268,0.152778,0.03125,0,0.03,0.05102,0.064777,0.1375,0.092958,0.033708,0.081081,0.166667,0.073333,0.059524,0.268293,0.2,0.027027,0.108911,0.111111,0,0.054264,0.083333,0.020979,0.092879,0.1,0.065574,0.101695,0.012821,0.021505,0.03125,0.075,0.098639,0.113537,0.125,0.069705,0.11236,0.027778,0.076923,0.082803,0.089286,N
0.078431,0,0,0.03352,0.036269,0,0.135135,0,0.020979,0.034031,0.108911,0.116883,0.079268,0.152778,0.03125,0,0.03,0.05102,0.064777,0.1375,0.092958,0.033708,0.081081,0.166667,0.073333,0.059524,0.02439,0,0,0.009901,0.006536,0,0,0,0,0.012384,0.005882,0,0.008475,0.008547,0,0,0.01,0.017007,0.017467,0.039474,0.018767,0.033708,0.027778,0.051282,0.050955,0.017857,N
0.078431,0,0,0.03352,0.036269,0,0.135135,0,0.020979,0.034031,0.108911,0.116883,0.079268,0.152778,0.03125,0,0.03,0.05102,0.064777,0.1375,0.092958,0.033708,0.081081,0.166667,0.073333,0.059524,0.097561,0.066667,0,0.019802,0.052288,0.076923,0.015504,0.027778,0.034965,0.049536,0.105882,0.04918,0.059322,0,0,0,0,0.020408,0.034934,0.032895,0.048257,0.044944,0,0.051282,0.070064,0.10119,N
0.078431,0,0,0.03352,0.036269,0,0.135135,0,0.020979,0.034031,0.108911,0.116883,0.079268,0.152778,0.03125,0,0.03,0.05102,0.064777,0.1375,0.092958,0.033708,0.081081,0.166667,0.073333,0.059524,0.073171,0.133333,0.054054,0.069307,0.058824,0,0.023256,0.027778,0.041958,0.034056,0.135294,0.032787,0.050847,0.008547,0.005376,0,0.025,0.05102,0.039301,0.026316,0.096515,0.05618,0.027778,0.076923,0.140127,0.077381,N
0.078431,0,0,0.03352,0.036269,0,0.135135,0,0.020979,0.034031,0.108911,0.116883,0.079268,0.152778,0.03125,0,0.03,0.05102,0.064777,0.1375,0.092958,0.033708,0.081081,0.166667,0.073333,0.059524,0.02439,0,0.027027,0.069307,0.039216,0,0.023256,0.083333,0.020979,0.03096,0.041176,0.032787,0,0.025641,0,0,0.035,0.040816,0.052402,0.046053,0.048257,0.067416,0.027778,0.141026,0.11465,0.041667,N
0.078431,0,0,0.03352,0.036269,0,0.135135,0,0.020979,0.034031,0.108911,0.116883,0.079268,0.152778,0.03125,0,0.03,0.05102,0.064777,0.1375,0.092958,0.033708,0.081081,0.166667,0.073333,0.059524,0.073171,0,0.189189,0.049505,0.058824,0,0.015504,0.361111,0.020979,0.018576,0.047059,0.065574,0.050847,0.012821,0.005376,0,0,0.027211,0.0131,0.032895,0.077748,0.033708,0.055556,0.064103,0.057325,0.071429,N
0.039216,0,0.162162,0.106145,0.036269,0,0.027027,0.121951,0.132867,0.102094,0.183168,0.064935,0.079268,0.125,0.039063,0.125,0.1,0.173469,0.109312,0.09375,0.211268,0.191011,0.054054,0.141026,0.28,0.041667,0.097561,0,0.054054,0.207921,0.150327,0.076923,0.023256,0,0.06993,0.213622,0.182353,0.278689,0.220339,0.029915,0.010753,0.15625,0.145,0.163265,0.157205,0.217105,0.246649,0.05618,0.166667,0.153846,0.101911,0.113095,N
0.019608,0,0,0.061453,0.015544,0,0.027027,0.097561,0,0.036649,0.123762,0.116883,0.054878,0.069444,0.03125,0.03125,0.07,0.068027,0.072874,0.075,0.129577,0.05618,0.027027,0.217949,0.186667,0.035714,0,0,0,0.029703,0.019608,0,0,0.027778,0.041958,0.018576,0.035294,0.032787,0.025424,0.021368,0.010753,0,0.005,0.013605,0.017467,0.046053,0.008043,0.011236,0,0.051282,0.044586,0.035714,N
0.019608,0,0,0.061453,0.015544,0,0.027027,0.097561,0,0.036649,0.123762,0.116883,0.054878,0.069444,0.03125,0.03125,0.07,0.068027,0.072874,0.075,0.129577,0.05618,0.027027,0.217949,0.186667,0.035714,0.195122,0.133333,0.027027,0.227723,0.091503,0.076923,0.069767,0.055556,0.13986,0.130031,0.229412,0.262295,0.118644,0.029915,0.005376,0,0.04,0.122449,0.078603,0.203947,0.150134,0.134831,0.111111,0.269231,0.191083,0.083333,N
0.019608,0,0,0.061453,0.015544,0,0.027027,0.097561,0,0.036649,0.123762,0.116883,0.054878,0.069444,0.03125,0.03125,0.07,0.068027,0.072874,0.075,0.129577,0.05618,0.027027,0.217949,0.186667,0.035714,0.02439,0.066667,0.054054,0.128713,0.071895,0,0.031008,0.083333,0.083916,0.071207,0.135294,0.098361,0.09322,0.008547,0.037634,0,0.025,0.078231,0.087336,0.098684,0.115282,0.157303,0.055556,0.115385,0.095541,0.178571,N
0.019608,0,0,0.061453,0.015544,0,0.027027,0.097561,0,0.036649,0.123762,0.116883,0.054878,0.069444,0.03125,0.03125,0.07,0.068027,0.072874,0.075,0.129577,0.05618,0.027027,0.217949,0.186667,0.035714,0.02439,0,0.27027,0.019802,0.013072,0.076923,0.054264,0.305556,0,0.006192,0.058824,0.180328,0.016949,0.012821,0.016129,0,0.005,0.017007,0.008734,0.032895,0.029491,0.022472,0,0.064103,0.063694,0.041667,N
0.019608,0,0,0.061453,0.015544,0,0.027027,0.097561,0,0.036649,0.123762,0.116883,0.054878,0.069444,0.03125,0.03125,0.07,0.068027,0.072874,0.075,0.129577,0.05618,0.027027,0.217949,0.186667,0.035714,0.02439,0,0.081081,0.089109,0.019608,0,0.015504,0,0.020979,0.037152,0.058824,0.065574,0.042373,0,0.005376,0,0.045,0.020408,0.056769,0.032895,0.069705,0.044944,0.055556,0.089744,0.070064,0.035714,N
0.019608,0,0,0.061453,0.015544,0,0.027027,0.097561,0,0.036649,0.123762,0.116883,0.054878,0.069444,0.03125,0.03125,0.07,0.068027,0.072874,0.075,0.129577,0.05618,0.027027,0.217949,0.186667,0.035714,0,0.133333,0.378378,0.039604,0.045752,0,0.03876,0.305556,0.034965,0.03096,0.129412,0.065574,0.059322,0.025641,0.043011,0,0.03,0.05102,0.056769,0.039474,0.072386,0.089888,0,0.064103,0.063694,0.10119,N
0.019608,0,0,0.061453,0.015544,0,0.027027,0.097561,0,0.036649,0.123762,0.116883,0.054878,0.069444,0.03125,0.03125,0.07,0.068027,0.072874,0.075,0.129577,0.05618,0.027027,0.217949,0.186667,0.035714,0.268293,0.2,0.027027,0.108911,0.111111,0,0.054264,0.083333,0.020979,0.092879,0.1,0.065574,0.101695,0.012821,0.021505,0.03125,0.075,0.098639,0.113537,0.125,0.069705,0.11236,0.027778,0.076923,0.082803,0.089286,N
0.019608,0,0,0.061453,0.015544,0,0.027027,0.097561,0,0.036649,0.123762,0.116883,0.054878,0.069444,0.03125,0.03125,0.07,0.068027,0.072874,0.075,0.129577,0.05618,0.027027,0.217949,0.186667,0.035714,0.02439,0,0,0.009901,0.006536,0,0,0,0,0.012384,0.005882,0,0.008475,0.008547,0,0,0.01,0.017007,0.017467,0.039474,0.018767,0.033708,0.027778,0.051282,0.050955,0.017857,N
0.019608,0,0,0.061453,0.015544,0,0.027027,0.097561,0,0.036649,0.123762,0.116883,0.054878,0.069444,0.03125,0.03125,0.07,0.068027,0.072874,0.075,0.129577,0.05618,0.027027,0.217949,0.186667,0.035714,0,0,0,0.069307,0.058824,0,0,0.027778,0.027972,0.04644,0.023529,0.032787,0.09322,0.017094,0.005376,0.125,0.025,0.057823,0.017467,0.078947,0.069705,0.05618,0.055556,0.025641,0.050955,0.053571,N
0.019608,0,0,0.061453,0.015544,0,0.027027,0.097561,0,0.036649,0.123762,0.116883,0.054878,0.069444,0.03125,0.03125,0.07,0.068027,0.072874,0.075,0.129577,0.05618,0.027027,0.217949,0.186667,0.035714,0.097561,0.066667,0,0.019802,0.052288,0.076923,0.015504,0.027778,0.034965,0.049536,0.105882,0.04918,0.059322,0,0,0,0,0.020408,0.034934,0.032895,0.048257,0.044944,0,0.051282,0.070064,0.10119,N
0.019608,0,0,0.061453,0.015544,0,0.027027,0.097561,0,0.036649,0.123762,0.116883,0.054878,0.069444,0.03125,0.03125,0.07,0.068027,0.072874,0.075,0.129577,0.05618,0.027027,0.217949,0.186667,0.035714,0.073171,0.133333,0.054054,0.069307,0.058824,0,0.023256,0.027778,0.041958,0.034056,0.135294,0.032787,0.050847,0.008547,0.005376,0,0.025,0.05102,0.039301,0.026316,0.096515,0.05618,0.027778,0.076923,0.140127,0.077381,N
0.019608,0,0,0.061453,0.015544,0,0.027027,0.097561,0,0.036649,0.123762,0.116883,0.054878,0.069444,0.03125,0.03125,0.07,0.068027,0.072874,0.075,0.129577,0.05618,0.027027,0.217949,0.186667,0.035714,0.02439,0,0.027027,0.069307,0.039216,0,0.023256,0.083333,0.020979,0.03096,0.041176,0.032787,0,0.025641,0,0,0.035,0.040816,0.052402,0.046053,0.048257,0.067416,0.027778,0.141026,0.11465,0.041667,N
0.019608,0,0,0.061453,0.015544,0,0.027027,0.097561,0,0.036649,0.123762,0.116883,0.054878,0.069444,0.03125,0.03125,0.07,0.068027,0.072874,0.075,0.129577,0.05618,0.027027,0.217949,0.186667,0.035714,0.073171,0,0.189189,0.049505,0.058824,0,0.015504,0.361111,0.020979,0.018576,0.047059,0.065574,0.050847,0.012821,0.005376,0,0,0.027211,0.0131,0.032895,0.077748,0.033708,0.055556,0.064103,0.057325,0.071429,N
0.019608,0,0,0.089385,0.062176,0.166667,0.027027,0.02439,0.237762,0.225131,0.207921,0.116883,0.189024,0.055556,0,0.625,0.435,0.336735,0.291498,0.41875,0.276056,0.303371,0.27027,0.346154,0.14,0.071429,0,0.066667,0,0.158416,0.045752,0,0.023256,0.027778,0.174825,0.089783,0.135294,0.04918,0.025424,0.017094,0.010753,0.15625,0.185,0.193878,0.122271,0.072368,0.235925,0.044944,0,0.051282,0.197452,0.041667,N
0.156863,0.2,0.027027,0.128492,0.072539,0.166667,0.243243,0.04878,0.13986,0.109948,0.193069,0.207792,0.085366,0.097222,0.007813,0,0.04,0.122449,0.072874,0.19375,0.157746,0.134831,0.108108,0.269231,0.2,0.083333,0.121951,0.066667,0,0.069307,0.039216,0,0.007752,0.111111,0.034965,0.089783,0.1,0.180328,0.127119,0.017094,0.016129,0,0.09,0.040816,0.139738,0.144737,0.072386,0.247191,0.194444,0.115385,0.038217,0.065476,N
0.156863,0.2,0.027027,0.128492,0.072539,0.166667,0.243243,0.04878,0.13986,0.109948,0.193069,0.207792,0.085366,0.097222,0.007813,0,0.04,0.122449,0.072874,0.19375,0.157746,0.134831,0.108108,0.269231,0.2,0.083333,0.463415,0.133333,0,0.257426,0.163399,0,0.03876,0.138889,0.06993,0.170279,0.247059,0.213115,0.161017,0.021368,0.026882,0,0.025,0.132653,0.082969,0.111842,0.142091,0.089888,0.083333,0.166667,0.210191,0.178571,N
0.156863,0.2,0.027027,0.128492,0.072539,0.166667,0.243243,0.04878,0.13986,0.109948,0.193069,0.207792,0.085366,0.097222,0.007813,0,0.04,0.122449,0.072874,0.19375,0.157746,0.134831,0.108108,0.269231,0.2,0.083333,0,0,0,0.009901,0.045752,0,0.015504,0.111111,0,0.009288,0.011765,0.098361,0.033898,0,0.032258,0,0,0.006803,0.004367,0.032895,0.010724,0,0,0.051282,0.038217,0.053571,N
