@relation PosNeg_7NoLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
9,16,27,2,29,26,96,21,0,0,7,11,9,45,99,0,0,0,0,0,0,1,0,1,5,3,P
36,36,67,4,39,24,87,22,0,0,8,8,12,56,389,0,0,0,0,0,1,2,0,1,2,20,P
4,7,33,0,1,30,73,12,0,0,1,2,0,32,34,0,0,0,0,0,0,2,0,1,1,1,P
2,8,31,0,1,25,64,7,0,0,1,3,0,37,35,0,0,0,0,0,0,0,0,0,1,1,P
3,6,48,0,4,29,101,17,0,0,0,0,1,83,28,0,0,0,0,0,0,2,0,1,0,0,P
31,42,101,2,42,81,233,80,0,0,9,9,7,122,321,0,0,0,0,0,0,1,0,9,4,9,P
5,3,42,2,6,13,65,14,0,0,4,1,4,54,21,0,0,0,0,0,0,1,0,2,2,2,P
0,8,14,0,8,2,34,26,0,0,2,0,0,20,18,0,0,0,0,0,0,0,0,0,4,0,P
4,4,14,0,4,0,4,2,0,0,0,2,0,0,102,0,0,0,0,0,0,0,0,2,0,6,P
16,15,35,0,7,28,153,18,0,0,4,3,4,100,20,0,0,0,0,0,0,0,0,0,2,0,P
2,5,28,0,2,23,89,13,0,0,0,3,1,54,58,0,0,0,0,0,0,0,0,1,1,2,P
20,73,96,4,30,99,312,48,0,0,16,16,5,292,60,0,0,0,0,0,1,0,0,0,2,2,P
12,38,36,4,39,133,505,41,0,0,7,29,6,338,32,0,0,0,0,0,0,6,0,0,0,2,P
19,63,122,1,24,49,156,50,0,0,2,11,2,81,206,0,0,0,0,0,0,0,0,1,1,6,P
0,1,0,0,0,0,0,7,0,0,0,0,0,4,80,0,0,0,0,0,0,0,0,0,0,0,P
0,3,14,0,0,0,29,4,0,0,0,6,4,42,57,0,0,0,0,0,0,0,0,0,0,0,P
22,24,49,2,19,37,136,13,0,4,6,10,11,98,153,0,0,0,0,0,2,1,1,3,2,2,P
7,7,33,1,8,17,60,9,0,0,5,2,5,40,113,0,0,0,0,0,0,0,0,1,0,6,P
42,50,99,1,58,62,180,52,0,0,9,5,13,56,482,0,0,0,0,0,2,3,0,2,15,23,P
6,7,21,0,2,5,21,7,0,0,1,0,1,14,115,0,0,0,0,2,1,1,0,1,2,7,P
12,9,10,0,6,0,15,5,0,1,4,2,3,9,213,0,0,0,0,2,2,1,0,2,1,9,P
11,8,10,0,10,0,13,4,0,1,4,2,3,9,211,0,0,0,0,2,2,1,0,2,1,10,P
6,7,51,0,8,40,114,51,0,0,1,9,3,19,78,0,0,0,0,0,0,0,0,2,0,0,P
2,4,34,0,7,42,114,15,0,0,0,4,0,65,26,0,0,0,0,0,0,0,0,2,0,2,P
0,0,5,0,0,0,0,5,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,P
5,7,30,0,2,2,2,0,0,0,0,0,2,8,132,0,0,0,0,0,0,0,0,0,0,0,P
32,19,48,0,38,32,128,16,0,0,4,14,3,160,343,0,0,0,0,0,1,0,0,3,16,9,P
21,23,30,5,59,7,15,34,0,6,4,2,34,14,405,0,0,0,1,0,2,8,2,0,0,10,P
5,14,31,0,5,31,88,10,0,0,1,0,1,39,97,0,0,0,0,0,0,0,0,0,3,10,P
6,8,9,0,7,42,85,18,0,0,1,2,0,42,109,0,0,0,0,0,0,0,0,0,2,4,P
19,38,63,2,25,24,121,36,0,0,7,13,9,113,227,0,0,0,0,0,0,1,0,3,5,11,P
4,5,20,0,1,17,73,19,0,0,0,0,2,59,69,0,0,0,0,0,0,0,0,0,4,1,P
4,24,28,4,10,36,86,14,0,0,6,4,6,114,10,0,0,0,0,0,2,0,0,0,6,0,P
24,37,64,2,29,79,249,31,0,0,6,12,4,102,155,0,0,0,0,0,0,5,0,4,2,5,P
7,0,18,0,11,0,12,14,0,0,0,2,4,2,171,0,0,0,0,0,0,0,0,0,0,2,P
8,18,26,2,10,48,133,24,0,0,5,2,8,38,117,0,0,0,0,0,0,0,0,0,1,7,P
18,33,71,0,34,30,124,51,0,1,2,14,3,96,199,0,0,0,0,0,0,1,0,2,7,4,P
18,34,71,0,34,30,123,51,0,1,2,14,3,96,199,0,0,0,0,0,0,1,0,2,7,4,P
6,14,64,0,15,11,91,18,0,0,5,4,1,75,100,0,0,0,0,0,3,0,0,0,3,0,P
8,31,71,1,28,28,118,52,0,2,4,6,4,60,179,0,0,0,0,0,0,0,0,1,4,6,P
32,24,80,0,54,56,157,36,0,0,4,17,9,57,236,0,0,0,0,0,0,0,0,1,4,11,P
0,5,8,0,3,9,61,15,0,0,0,4,0,68,3,0,0,0,0,0,0,0,0,0,1,0,P
18,54,56,2,34,81,363,35,0,2,28,22,17,329,55,0,0,0,0,0,6,2,2,0,24,4,P
1,1,9,0,1,0,2,1,0,0,0,0,0,1,66,0,0,0,0,0,0,0,0,0,0,0,P
0,0,4,0,0,0,0,6,0,0,0,0,0,1,39,0,0,0,0,0,0,0,0,0,0,4,P
5,10,17,0,8,14,67,12,0,1,4,2,2,37,78,0,0,0,0,0,0,0,0,0,1,3,P
2,4,14,0,1,13,60,6,0,0,2,8,2,59,39,0,0,0,0,0,0,0,0,1,1,2,P
5,9,14,0,5,14,64,5,0,1,4,10,4,57,63,0,0,0,0,0,0,0,0,1,2,3,P
0,0,15,0,0,0,2,7,0,0,0,0,0,1,47,0,0,0,0,0,0,0,0,0,0,1,P
2,5,17,0,4,13,63,13,0,0,2,0,0,39,54,0,0,0,0,0,0,0,0,0,0,2,P
0,0,3,0,0,0,0,3,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,P
2,4,20,0,0,10,59,4,0,0,0,2,0,61,42,0,0,0,0,0,0,0,0,0,3,4,P
2,4,12,0,7,12,42,9,0,0,2,2,0,20,50,0,0,0,0,0,0,3,0,0,3,1,P
2,3,16,0,6,11,27,7,0,0,3,2,3,8,82,0,0,0,0,0,0,5,0,0,1,2,P
6,14,54,0,6,11,57,17,0,0,5,3,3,61,54,0,0,0,0,0,0,0,0,1,7,2,P
25,28,54,0,49,4,44,65,0,0,0,1,9,19,487,0,0,0,0,0,0,0,0,0,0,10,P
23,43,62,2,34,50,141,55,0,2,16,5,10,51,196,0,0,0,0,0,0,2,2,2,4,8,P
0,3,50,0,0,6,23,14,0,0,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,2,P
9,4,12,0,2,0,2,27,0,0,0,0,0,2,80,0,0,0,0,0,0,0,0,0,0,2,P
29,41,126,0,32,32,124,72,0,0,0,6,2,48,732,0,0,0,0,0,0,4,0,2,2,39,P
5,6,11,3,17,3,20,25,0,7,6,2,22,8,180,0,0,2,2,0,0,8,0,0,0,19,P
13,14,23,4,45,5,23,21,0,0,4,6,8,13,283,0,0,0,0,0,0,0,1,0,1,14,P
3,2,12,1,9,0,4,9,0,0,0,0,9,3,151,0,0,0,0,0,0,0,0,0,0,3,P
9,17,28,0,15,33,146,12,0,0,4,2,1,114,4,0,0,0,0,0,0,3,0,0,3,0,P
5,9,18,1,5,3,31,8,0,0,1,0,0,27,83,0,0,0,0,0,0,0,0,2,0,2,P
6,7,33,1,9,12,58,14,0,0,0,0,1,44,65,0,0,0,0,0,0,0,0,1,1,2,P
9,14,82,5,23,59,183,31,0,0,4,10,3,85,133,0,0,0,0,0,1,0,0,0,2,7,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,P
8,22,44,0,0,34,132,12,0,0,4,10,10,82,12,0,0,0,0,0,0,0,0,0,0,0,P
19,1,17,0,6,0,3,3,0,0,0,0,4,9,173,0,0,0,0,0,0,0,0,0,0,5,P
7,14,25,2,13,34,115,7,0,0,0,2,4,24,85,0,0,0,0,0,0,0,0,2,0,12,P
4,0,13,0,4,14,58,4,0,0,0,1,0,25,114,0,0,0,0,0,0,0,0,0,0,3,P
15,21,38,0,11,31,105,36,0,0,0,6,2,42,120,0,0,0,0,0,0,0,0,0,0,6,P
6,14,8,0,10,16,90,20,0,0,6,6,0,86,86,0,0,0,0,0,2,0,0,2,2,6,P
2,18,50,0,11,26,74,16,0,4,9,13,9,32,123,0,0,0,0,0,0,0,0,1,2,3,P
48,83,154,2,91,53,271,86,0,0,4,13,14,211,384,0,0,0,0,0,0,0,0,4,6,25,P
16,30,78,2,37,7,16,107,0,1,2,4,6,4,431,0,0,0,0,0,0,0,0,0,0,13,P
0,0,3,0,0,0,2,1,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,P
26,31,78,0,41,66,198,90,0,1,7,7,6,68,244,0,0,0,0,0,0,0,1,0,9,16,P
9,27,57,1,16,50,139,26,0,0,0,10,6,58,126,0,0,0,0,0,0,1,0,2,2,7,P
38,70,90,0,52,69,286,77,0,2,31,22,19,139,253,0,0,0,0,0,4,0,2,3,8,21,P
8,21,62,0,20,54,159,34,0,0,2,0,2,33,198,0,0,0,0,0,0,0,0,0,0,4,P
6,30,49,0,24,49,209,20,0,2,14,12,28,114,53,0,0,0,0,0,4,1,0,2,6,2,P
8,19,32,0,9,25,83,21,0,0,1,4,0,54,15,0,0,0,0,0,0,1,0,0,2,4,P
6,10,19,0,2,2,23,9,0,0,2,0,4,29,101,0,0,0,0,0,0,0,0,0,0,6,P
14,4,32,0,13,0,14,9,0,0,2,0,6,4,230,0,0,0,0,0,0,1,0,0,0,4,P
19,21,87,0,21,72,235,42,0,0,7,7,6,121,167,0,0,0,0,0,2,0,2,2,4,3,P
5,23,29,0,0,26,104,14,0,0,2,7,4,69,15,0,0,0,0,0,0,0,0,0,2,0,P
3,4,26,0,4,9,42,10,0,0,0,5,0,35,69,0,0,0,0,0,0,0,0,0,2,2,P
0,5,36,0,2,7,58,7,0,0,0,2,0,65,4,0,0,0,0,0,0,0,0,0,0,0,P
4,11,25,0,4,40,97,21,0,0,0,8,2,58,44,0,0,0,0,0,0,0,0,2,2,0,P
0,6,17,0,15,13,42,18,0,0,2,4,2,22,62,0,0,0,0,0,0,0,0,0,0,2,P
0,11,43,0,8,2,20,7,0,0,0,4,2,30,110,0,0,0,0,0,0,2,0,3,0,1,P
13,12,28,0,11,0,4,16,0,0,1,1,6,2,174,0,0,0,0,0,0,0,0,0,0,4,P
2,27,39,0,12,17,43,26,0,0,1,2,3,27,102,0,0,0,0,0,0,0,0,0,0,4,P
7,13,45,2,18,32,117,18,0,0,6,6,6,65,228,0,0,0,0,0,2,0,0,2,6,2,P
1,18,28,0,1,42,97,6,0,1,0,4,7,34,4,0,0,0,0,0,0,2,1,1,6,0,P
6,19,31,0,9,41,148,10,0,2,0,16,2,107,58,0,0,0,0,2,2,0,0,1,1,6,P
1,0,13,0,2,0,5,5,0,0,0,0,1,1,50,0,0,0,0,0,0,0,0,0,0,2,P
2,0,0,0,0,0,0,0,0,0,0,0,2,3,67,0,0,0,0,0,0,0,0,0,0,2,P
0,0,0,0,0,0,0,8,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,P
15,34,78,0,14,59,131,23,0,0,2,4,4,93,30,0,0,0,0,0,2,0,0,4,4,0,P
10,7,25,0,12,4,22,58,0,0,0,1,4,8,102,0,0,0,0,0,0,0,0,0,0,2,P
0,0,38,0,2,0,7,5,0,0,0,0,0,2,44,0,0,0,0,0,0,0,0,0,0,1,P
0,0,39,0,2,0,7,5,0,0,0,0,0,3,48,0,0,0,0,0,0,0,0,0,0,1,P
18,13,38,1,20,48,153,38,0,1,2,7,3,108,35,0,0,0,0,0,3,2,0,4,10,9,P
2,13,29,0,6,9,76,7,0,0,2,2,0,65,94,0,0,0,0,0,0,0,0,0,0,0,P
11,16,55,0,5,19,100,25,0,0,3,8,4,77,113,0,0,0,0,0,1,2,0,1,3,10,P
16,13,43,1,24,9,49,27,0,0,1,0,11,25,374,0,0,0,0,0,0,1,0,3,0,4,P
2,3,13,0,0,4,37,14,0,0,0,2,0,38,26,0,0,0,0,0,0,0,0,0,0,0,P
20,24,26,0,23,10,31,26,0,0,0,3,9,22,469,0,0,0,0,0,0,0,0,0,0,7,P
0,0,1,0,0,0,0,4,0,0,0,0,0,0,232,0,0,0,0,0,0,0,0,0,0,0,P
12,30,53,0,8,32,112,37,0,0,7,10,4,75,33,0,0,0,0,0,0,0,0,2,0,5,P
3,4,30,0,10,17,59,32,0,0,0,0,0,18,129,0,0,0,0,0,0,0,0,0,0,3,P
2,0,2,0,0,0,0,4,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,P
1,3,4,1,3,12,50,6,0,0,0,2,0,53,39,0,0,0,0,0,0,0,0,0,0,0,P
14,37,128,0,31,32,130,47,0,2,2,9,10,108,308,0,0,0,0,0,0,0,0,0,1,11,P
0,0,36,0,0,0,8,24,0,0,0,2,4,0,64,0,0,0,0,0,0,0,0,0,0,0,P
8,3,7,0,4,27,137,10,0,0,6,8,10,118,8,0,0,0,0,0,2,0,0,0,5,0,P
0,5,33,0,10,31,83,22,0,0,4,3,2,59,65,0,0,0,0,0,1,0,0,0,1,5,P
15,7,22,0,20,4,49,13,0,0,3,2,2,36,121,0,0,0,0,0,0,0,0,0,1,1,P
26,30,39,0,14,19,47,25,0,0,3,2,10,32,175,0,0,0,0,0,1,0,0,0,0,2,P
4,12,32,0,6,18,92,14,0,2,4,4,4,84,54,0,0,0,0,0,0,0,0,0,2,0,P
4,13,31,0,4,38,72,6,0,0,2,2,2,52,4,0,0,0,0,0,0,0,0,0,0,0,P
3,1,21,0,8,34,68,9,0,0,2,4,3,47,88,0,0,0,0,0,0,2,0,0,0,2,P
1,1,4,0,1,6,8,6,0,0,0,0,0,16,162,0,0,0,0,0,0,0,0,0,0,8,P
0,2,1,0,0,9,37,2,0,0,0,0,0,25,14,0,0,0,0,0,0,0,0,0,0,0,P
1,5,16,0,1,0,18,21,0,0,0,5,2,2,153,0,0,0,0,0,0,0,0,2,1,7,P
3,0,18,0,3,6,54,4,0,0,3,0,4,38,56,0,0,0,0,0,0,2,0,2,1,4,P
15,22,45,14,56,12,21,22,0,0,8,2,34,12,286,0,0,0,0,0,0,0,0,0,0,6,P
15,22,45,14,56,12,21,23,0,0,8,2,34,12,285,0,0,0,0,0,0,0,0,0,0,6,P
8,36,160,0,16,20,106,62,0,0,2,2,4,54,316,0,0,0,0,0,0,2,0,0,4,14,P
1,4,25,0,3,0,6,19,0,0,0,0,0,0,95,0,0,0,0,0,0,0,0,0,0,0,P
8,13,33,0,16,7,29,17,0,0,3,6,5,34,137,0,0,0,0,0,1,0,1,2,0,2,P
14,26,58,2,30,24,74,34,0,0,0,4,2,26,374,0,0,0,0,0,0,0,0,2,0,12,P
51,43,89,10,63,74,232,52,0,0,12,10,12,92,224,0,0,0,0,0,4,4,2,2,6,18,P
34,66,79,5,34,68,184,74,0,0,8,6,15,59,270,0,0,0,0,0,6,1,1,1,4,0,P
0,5,16,0,4,19,63,12,0,0,0,0,0,26,70,0,0,0,0,0,0,0,0,0,0,3,P
17,30,57,0,25,37,108,31,0,0,2,8,0,21,189,0,0,0,0,0,1,2,0,2,0,3,P
1,2,9,0,4,14,66,8,0,1,0,2,0,39,85,0,0,0,0,0,0,0,0,0,0,4,P
4,4,18,0,0,0,4,6,0,0,0,4,0,4,206,0,0,0,0,0,0,0,0,0,0,6,P
18,17,42,0,12,0,14,39,0,0,2,0,2,16,202,0,0,0,0,0,0,0,0,0,0,7,P
10,20,39,0,4,20,76,25,0,0,4,3,0,68,100,0,0,0,0,0,2,0,0,3,3,4,P
0,1,11,0,2,0,1,3,0,0,0,2,2,1,112,0,0,0,0,0,0,0,0,0,0,1,P
3,11,33,2,11,10,75,18,0,0,2,6,5,78,73,0,0,0,0,0,0,0,0,0,0,1,P
11,25,71,2,19,35,123,58,0,0,9,15,7,55,220,0,0,0,0,0,0,3,0,2,11,6,P
1,7,20,0,0,6,26,5,0,0,0,2,0,16,20,0,0,0,0,0,0,0,0,0,0,0,P
16,2,0,0,17,0,0,11,0,0,0,0,5,0,583,0,0,0,0,0,0,0,0,0,0,0,P
5,18,37,0,7,55,228,20,0,0,2,8,4,138,69,0,0,0,0,0,0,0,0,2,2,2,P
44,20,72,4,56,20,81,43,0,0,15,2,23,42,379,0,0,0,0,0,9,10,1,14,36,10,P
4,6,40,0,14,38,97,13,0,0,3,2,5,45,75,0,0,0,0,0,0,0,0,0,1,0,P
6,3,31,0,20,2,2,15,0,0,0,0,6,3,333,0,0,0,0,0,0,0,0,0,0,3,P
2,9,20,0,8,27,149,15,0,0,3,10,0,157,9,0,0,0,0,0,2,2,0,4,5,2,P
25,55,120,1,34,60,180,78,0,0,10,16,9,60,172,0,0,0,0,0,0,2,0,4,0,10,P
10,8,31,1,15,7,27,24,0,0,4,2,9,12,167,0,0,0,0,0,0,0,0,1,1,14,P
0,0,9,0,0,0,1,7,0,0,0,4,0,1,62,0,0,0,0,0,0,0,0,0,0,0,P
5,7,29,0,3,16,77,8,0,0,5,0,2,46,68,0,0,0,0,0,0,2,0,0,0,2,P
2,3,31,0,0,8,36,2,0,0,0,0,0,18,102,0,0,0,0,0,0,0,0,0,0,0,P
9,13,24,0,2,0,2,20,0,0,0,0,2,11,241,0,0,0,0,0,0,0,0,0,0,6,P
24,35,121,0,28,76,207,69,0,0,3,8,3,37,259,0,0,0,0,0,0,0,0,0,2,9,P
10,4,38,2,30,2,10,42,0,0,2,2,8,20,380,0,0,0,0,0,0,0,0,0,2,6,P
4,10,32,0,2,0,12,10,0,0,0,0,0,4,112,0,0,0,0,0,0,0,0,0,0,4,P
11,9,31,0,0,16,48,7,0,0,0,0,0,27,35,0,0,0,0,0,0,0,0,0,3,1,P
0,0,3,0,0,0,1,5,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,P
1,7,25,0,9,24,84,5,0,0,1,4,1,46,53,0,0,0,0,0,0,0,0,0,0,1,P
8,28,60,0,6,42,158,27,0,0,1,1,2,106,87,0,0,0,0,0,0,1,0,1,2,4,P
5,15,30,0,13,28,83,37,0,0,1,4,2,54,207,0,0,0,0,0,0,0,0,0,0,12,P
0,0,25,0,0,0,0,38,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,P
10,12,64,2,12,37,92,47,0,0,1,5,10,40,100,0,0,0,0,0,0,0,0,2,1,5,P
8,9,28,2,11,28,96,19,0,0,0,8,5,44,58,0,0,0,0,0,0,0,0,2,4,6,P
16,40,23,0,9,41,148,18,0,0,13,26,11,96,120,0,0,0,0,0,0,0,0,0,6,2,P
0,0,5,0,0,2,3,3,0,0,0,0,0,3,44,0,0,0,0,0,0,0,0,0,0,0,P
10,22,63,0,10,30,98,30,0,0,2,2,4,69,143,0,0,0,0,0,0,0,0,0,2,8,P
0,11,42,1,9,30,121,14,0,0,2,9,2,89,4,0,0,0,0,0,0,1,0,1,1,1,P
35,39,54,1,72,20,69,40,0,2,10,17,13,40,493,0,0,0,0,0,0,5,0,4,3,29,P
10,17,21,1,5,35,110,18,0,0,1,1,1,91,83,0,0,0,0,0,0,0,0,0,3,3,P
0,4,20,0,2,8,23,8,0,0,1,5,4,23,32,0,0,0,0,0,0,0,0,0,0,1,P
7,36,53,0,30,90,325,21,0,0,5,15,1,197,39,0,0,0,0,0,0,0,0,0,0,0,P
5,26,68,0,34,21,101,34,0,0,3,0,7,65,216,0,0,0,0,0,0,0,0,2,4,3,P
4,13,34,4,17,40,102,28,0,0,6,2,4,64,48,0,0,0,0,0,0,2,0,2,2,0,P
55,10,41,0,54,4,28,46,0,0,0,3,18,8,471,0,0,0,0,0,0,0,0,0,0,4,P
5,14,41,0,5,31,135,10,0,0,4,9,1,145,42,0,0,0,0,0,0,0,0,0,4,0,P
20,18,73,0,9,26,136,30,0,0,3,2,3,117,97,0,0,0,0,0,1,0,0,6,0,0,P
1,8,45,0,2,1,7,61,0,0,0,1,0,0,130,0,0,0,0,0,0,0,0,1,0,0,P
14,21,38,2,9,49,158,30,0,0,4,6,2,109,148,0,0,0,0,0,2,2,0,3,6,2,P
7,4,38,0,2,8,60,20,0,0,9,5,7,66,60,0,0,0,0,0,0,0,0,1,0,2,P
5,3,36,2,9,17,73,11,0,0,1,3,1,47,28,0,0,0,0,0,0,2,0,0,1,0,P
16,24,76,0,18,5,21,76,0,0,1,2,6,10,526,0,0,0,0,0,0,0,0,0,0,11,P
25,45,60,0,26,71,280,23,0,0,2,11,6,171,87,0,0,0,0,0,0,0,0,2,16,3,P
2,15,27,0,3,37,97,8,0,0,3,3,1,70,32,0,0,0,0,0,0,0,0,1,1,0,P
18,26,47,5,37,74,245,39,0,4,4,6,19,123,204,0,0,0,0,0,1,4,0,0,4,9,P
3,10,27,0,0,18,65,15,0,0,0,0,0,37,32,0,0,0,0,0,0,0,0,0,3,4,P
7,5,10,0,5,9,29,4,0,0,2,0,0,13,112,0,0,0,0,0,0,0,0,2,0,2,P
4,2,45,0,2,0,7,24,0,0,0,0,0,2,230,0,0,0,0,0,0,0,0,0,0,2,P
0,3,6,0,1,12,38,4,0,0,0,0,0,39,22,0,0,0,0,0,0,0,2,2,0,0,P
15,45,109,0,20,42,159,48,0,0,11,8,12,83,211,0,0,0,0,0,0,1,0,0,6,17,P
4,10,21,0,0,22,81,8,0,0,1,6,2,48,39,0,0,0,0,0,0,0,0,0,0,2,P
5,2,72,0,6,0,11,46,0,0,0,0,1,4,473,0,0,0,0,0,0,0,0,0,0,2,P
10,5,22,0,6,2,6,11,0,0,1,1,5,2,202,0,0,0,0,0,0,0,0,0,1,2,P
43,33,40,3,99,24,71,39,0,0,22,11,27,37,304,0,0,0,0,0,0,1,2,0,0,0,P
10,27,60,3,21,56,191,35,0,1,8,5,5,41,162,0,0,0,0,0,0,2,0,5,6,3,P
6,2,24,0,9,0,21,17,0,0,1,2,2,19,182,0,0,0,0,0,0,2,0,0,1,9,P
21,33,126,2,31,20,83,49,0,0,0,9,11,86,330,0,0,0,0,0,0,0,0,1,4,8,P
1,6,22,1,2,20,137,9,0,0,4,4,0,111,3,0,0,0,0,0,0,0,0,2,2,0,P
0,1,25,0,10,0,7,11,0,0,0,0,0,6,107,0,0,0,0,0,1,1,0,1,0,0,P
0,2,26,0,2,0,2,10,0,0,0,0,2,2,94,0,0,0,0,0,0,0,0,2,0,3,P
1,9,18,0,4,14,94,17,0,0,5,1,1,90,13,0,0,0,0,0,0,0,0,1,6,0,P
11,19,26,1,12,16,87,35,0,1,1,2,2,57,73,0,0,0,0,0,1,1,0,2,2,5,P
10,17,53,0,20,13,45,77,0,4,8,10,6,15,133,0,0,0,0,0,0,2,2,1,2,10,P
1,2,15,0,6,18,80,8,0,0,3,3,2,60,52,0,0,0,0,0,0,0,0,2,3,1,P
2,3,55,0,3,13,30,3,0,0,1,4,1,18,20,0,0,0,0,0,0,0,0,1,1,0,P
11,19,59,0,25,44,124,35,0,0,0,12,1,24,189,0,0,0,0,0,0,0,0,2,1,9,P
4,7,16,0,2,12,63,13,0,0,1,0,1,48,43,0,0,0,0,0,0,0,0,1,0,2,P
1,1,11,0,1,0,6,7,0,0,0,2,0,9,176,0,0,0,0,0,0,0,0,2,3,5,P
3,2,19,0,5,23,95,24,0,0,0,1,1,46,71,0,0,0,0,0,0,0,0,0,2,2,P
0,10,19,0,5,26,92,11,0,0,0,0,0,86,10,0,0,0,0,0,0,0,0,0,0,0,P
2,10,6,0,0,18,85,4,0,0,0,0,0,81,8,0,0,0,0,0,0,0,0,0,1,0,P
0,4,11,0,0,8,33,4,0,0,2,1,0,24,130,0,0,0,0,0,0,0,0,0,2,2,P
13,24,31,0,18,28,87,49,0,1,5,11,12,62,113,0,0,0,0,1,1,3,0,3,3,4,P
0,3,27,0,4,4,27,8,0,0,1,1,1,16,77,0,0,0,0,0,0,0,0,0,0,1,P
17,46,123,3,31,90,254,53,0,0,6,10,5,75,146,0,0,0,0,0,2,0,0,4,6,4,P
11,22,43,2,18,68,166,43,0,0,12,10,8,45,105,0,0,0,0,0,0,0,0,1,0,5,P
0,0,10,0,1,0,4,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,P
4,12,53,0,16,25,115,13,0,0,6,8,13,121,67,0,0,0,0,0,0,0,0,0,5,2,P
14,16,62,0,36,53,184,31,0,0,5,8,9,71,190,0,0,0,0,0,0,2,1,1,4,8,P
13,16,45,0,15,25,175,25,0,0,7,8,3,159,14,0,0,0,0,0,2,0,0,3,6,2,P
36,68,111,3,45,90,314,64,0,5,15,16,20,172,217,0,0,0,0,0,2,4,0,14,6,17,P
16,28,66,4,24,34,178,24,0,0,10,6,12,112,20,0,0,0,0,0,2,0,2,0,8,8,P
20,41,70,0,24,74,221,49,0,0,6,6,4,101,142,0,0,0,0,0,0,0,0,0,3,7,P
13,17,45,4,17,22,52,33,0,0,0,8,7,13,212,0,0,0,0,0,0,0,0,2,0,14,P
1,17,28,0,7,30,90,28,0,0,0,0,2,21,106,0,0,0,0,0,0,0,0,0,0,2,P
4,9,46,4,16,23,84,13,0,0,8,1,4,66,60,0,0,0,0,0,1,3,2,2,5,2,P
0,8,43,0,6,21,76,20,0,0,0,2,0,45,28,0,0,0,0,0,0,0,0,0,0,0,P
4,9,41,2,7,8,98,16,0,0,2,4,2,113,50,0,0,0,0,0,0,0,0,0,4,2,P
2,6,36,0,2,0,2,38,0,0,0,0,0,2,142,0,0,0,0,0,0,0,0,0,0,6,P
0,0,4,0,0,0,3,2,0,0,0,0,0,1,127,0,0,0,0,0,0,0,0,0,0,0,P
3,13,28,0,13,28,86,16,0,0,7,3,6,69,70,0,0,0,0,0,8,1,0,1,0,4,P
12,3,30,0,11,0,1,6,0,0,0,0,3,13,198,0,0,0,0,0,0,0,0,0,0,2,P
13,21,56,1,12,19,69,28,0,0,1,4,2,27,257,0,0,0,0,0,0,0,0,0,2,4,P
3,5,14,0,2,5,26,7,0,0,0,0,3,9,240,0,0,0,0,0,0,0,0,0,0,1,P
2,4,25,0,4,22,103,17,0,0,4,3,3,86,44,0,0,0,0,0,0,0,0,0,0,0,P
19,31,69,0,22,70,224,34,0,0,4,6,2,136,156,0,0,0,0,2,1,0,1,0,3,23,P
0,2,31,0,3,0,16,5,0,0,3,0,3,12,71,0,0,0,0,0,0,0,0,0,2,2,P
7,15,31,1,21,2,14,22,0,0,0,1,3,2,174,0,0,0,0,0,0,0,0,1,0,4,P
13,14,52,2,11,26,105,30,0,0,1,0,2,59,114,0,0,0,0,0,0,0,0,0,0,5,P
8,16,45,0,30,44,178,27,0,1,6,8,10,98,143,0,0,0,0,0,0,2,0,1,6,4,P
14,12,62,0,20,8,56,30,0,0,1,1,6,35,147,0,0,0,0,0,0,1,0,2,1,5,P
11,31,61,1,26,41,179,37,0,1,12,7,27,105,215,0,0,0,0,0,2,2,0,4,5,7,P
14,36,97,0,18,25,85,40,0,1,3,5,7,34,351,0,0,0,0,0,0,2,0,0,1,8,P
24,44,71,1,27,62,167,60,0,2,3,5,9,49,310,0,0,0,0,0,0,0,0,4,0,10,P
8,10,60,0,7,19,162,30,0,0,0,10,2,143,125,0,0,0,0,0,0,1,0,2,6,3,P
22,32,91,1,34,87,273,38,0,0,8,15,1,183,16,0,0,0,0,0,4,0,0,4,10,12,P
