@relation PosNeg_8YesLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
3,1,0,21,34,0,2,0,19,97,18,8,41,5,1,1,29,30,54,37,51,10,4,8,4,62,1,0,0,6,14,0,4,0,8,35,9,6,10,1,2,1,20,15,22,10,24,10,4,6,5,22,P
0,0,0,8,5,0,1,2,2,5,2,2,2,0,4,0,2,4,3,6,10,5,1,5,11,5,0,0,0,4,5,0,2,0,2,2,3,1,0,0,3,0,3,7,5,4,7,3,0,8,10,6,P
6,0,0,34,24,1,4,2,11,92,37,4,36,4,2,2,20,30,52,21,43,8,10,1,11,51,4,1,0,30,26,0,2,1,13,98,32,9,38,6,7,2,25,30,60,24,38,6,6,3,12,45,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17,P
1,0,0,2,2,1,7,1,4,11,18,2,7,5,3,0,10,32,20,22,46,6,0,2,19,1,1,0,0,2,2,1,5,2,3,11,19,1,6,5,3,2,16,46,20,20,41,4,0,4,22,2,P
2,0,0,9,21,0,1,1,4,18,6,4,9,0,6,0,1,2,5,5,8,3,0,0,0,35,1,0,0,10,13,1,1,4,14,42,15,4,14,2,7,5,13,33,23,16,32,9,4,10,14,21,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,8,P
0,0,0,4,3,0,0,0,2,11,8,0,3,2,2,0,4,8,7,3,14,1,0,2,12,12,1,0,0,0,0,0,0,0,1,4,4,2,2,0,0,0,1,9,3,1,15,3,0,2,10,10,P
6,2,1,26,44,1,7,4,10,73,48,21,29,7,12,4,32,55,62,57,100,23,6,10,19,36,4,4,1,28,41,3,12,4,12,80,45,20,31,5,11,5,30,59,56,52,87,22,6,16,21,33,P
1,0,7,0,0,0,5,3,0,0,3,3,0,0,4,0,0,0,0,4,2,4,0,2,0,30,1,0,7,0,0,0,5,3,0,0,2,3,1,0,3,0,0,0,0,3,1,3,0,2,0,21,P
0,0,0,7,4,1,4,0,5,18,16,1,6,1,1,2,11,23,5,8,39,3,2,10,17,1,1,0,0,3,3,0,3,0,8,15,19,3,6,5,1,3,10,17,9,9,27,4,3,8,15,1,P
1,0,1,10,15,1,2,4,7,16,4,3,16,1,5,2,8,8,21,8,5,5,1,1,0,14,1,2,0,20,14,0,6,0,13,17,27,14,3,9,5,0,6,28,8,3,32,5,0,9,43,3,P
0,0,0,5,5,0,0,0,6,13,5,2,5,0,0,0,8,8,20,10,10,6,4,2,10,12,0,0,0,4,0,0,0,1,3,9,6,2,2,0,0,1,11,13,18,10,12,2,4,4,15,10,P
2,0,1,15,10,0,0,0,9,32,21,6,11,3,2,1,12,28,26,15,29,16,4,4,5,14,3,0,1,19,11,0,0,0,7,38,21,5,12,1,2,1,11,30,32,22,28,14,3,7,7,16,P
2,0,0,3,4,0,3,1,10,24,4,2,10,1,2,7,8,50,17,9,33,2,1,8,14,6,2,0,0,3,4,0,3,1,10,24,4,2,10,1,2,7,8,50,17,9,33,2,1,8,14,6,P
0,1,3,2,2,0,1,0,7,13,11,2,0,8,0,2,10,16,5,5,24,2,0,1,9,0,0,0,3,2,2,0,1,0,7,12,10,2,0,7,0,2,10,12,9,4,22,2,0,1,9,0,P
1,0,0,6,4,0,1,0,9,19,8,1,8,1,1,1,18,18,17,15,20,4,2,4,18,4,5,0,0,5,3,0,1,1,9,11,11,3,1,2,0,3,24,21,24,15,21,4,3,6,12,4,P
0,0,0,0,0,0,0,0,0,2,2,1,2,0,0,0,1,2,11,5,7,2,2,4,10,16,0,0,0,0,0,0,0,0,0,2,3,2,2,0,0,0,0,3,10,7,10,1,1,2,10,19,P
0,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,1,0,0,9,1,0,0,3,3,0,0,0,0,0,0,1,0,0,0,1,1,0,4,0,0,0,1,1,0,11,0,0,1,2,3,P
1,0,0,13,11,0,0,1,6,34,12,4,18,2,3,0,6,9,17,14,22,9,1,3,2,17,0,0,0,11,9,0,1,1,8,29,10,4,21,2,3,0,6,11,19,17,21,7,2,3,1,21,P
0,0,0,6,3,0,2,2,8,16,2,1,3,0,0,0,5,16,7,6,23,1,1,1,4,11,0,0,0,7,0,0,1,0,3,14,5,2,5,0,0,0,7,15,7,7,15,3,1,1,4,5,P
0,0,1,9,10,0,1,0,4,33,9,4,11,1,5,0,26,22,57,20,28,6,1,4,0,17,0,0,0,8,8,0,0,0,3,34,13,4,10,1,5,0,27,23,59,25,28,7,2,4,0,14,P
0,0,0,8,8,0,0,0,3,35,12,5,11,1,5,0,28,22,58,23,28,6,1,4,0,14,0,0,1,9,10,0,1,0,4,33,9,4,11,1,5,0,26,22,57,20,28,6,1,4,0,17,P
1,0,2,26,32,3,12,16,11,56,43,19,31,13,9,1,17,23,40,30,45,17,5,20,27,76,1,0,2,26,32,3,12,16,11,56,43,19,31,13,9,1,17,23,40,30,45,17,5,20,27,76,P
4,0,0,0,3,0,1,1,0,5,8,2,6,0,0,0,2,3,5,5,5,3,2,0,0,13,0,0,0,0,4,0,5,0,0,2,6,2,3,0,3,0,0,0,0,1,4,0,1,0,0,22,P
1,0,0,9,10,0,1,0,9,29,15,5,12,2,1,2,13,13,23,17,23,6,5,3,0,19,0,0,0,13,5,0,3,0,12,22,20,2,6,1,0,2,14,16,17,9,25,3,1,4,10,4,P
3,0,3,31,37,0,6,0,27,73,25,10,37,7,9,2,22,29,43,32,57,23,9,10,15,46,3,0,3,31,37,0,6,0,27,73,25,10,37,7,9,2,22,29,43,32,57,23,9,10,15,46,P
4,1,0,21,10,0,1,0,28,99,37,6,28,9,2,13,79,92,65,48,72,15,4,15,15,15,4,1,0,20,10,0,1,2,29,107,38,5,28,9,2,13,72,93,65,48,78,15,5,16,17,16,P
6,1,0,18,22,0,11,2,37,67,51,7,33,9,9,7,38,70,56,36,88,25,7,9,13,20,8,3,0,14,30,2,13,2,38,68,59,8,29,14,9,4,51,72,60,47,90,27,6,13,14,27,P
0,0,0,12,9,0,0,0,4,10,8,1,6,1,1,0,4,14,10,13,26,3,2,2,10,6,0,0,0,9,2,0,0,0,10,19,10,2,6,1,1,4,18,17,15,8,20,2,4,4,9,9,P
2,0,0,11,14,0,1,1,12,49,22,10,19,3,6,2,23,30,39,17,43,12,5,11,9,24,4,1,0,19,22,0,1,1,8,41,20,10,19,7,3,2,21,29,27,25,37,13,4,15,9,14,P
0,0,0,2,3,0,2,0,2,14,8,0,8,0,1,0,3,7,13,1,19,0,4,0,7,7,3,0,0,12,10,0,3,0,12,17,9,2,10,5,1,0,3,9,8,6,30,2,2,4,5,14,P
1,1,0,3,12,1,0,0,11,43,10,2,15,1,2,1,9,16,18,9,12,2,1,0,0,16,1,1,0,3,12,1,0,0,11,43,10,2,15,1,2,1,9,16,18,9,12,2,1,0,0,16,P
5,1,0,18,29,0,6,2,11,29,17,9,20,8,6,1,10,18,18,16,20,12,5,2,2,30,2,2,0,21,15,0,3,0,8,28,16,6,14,4,7,0,10,23,27,20,29,11,6,2,3,25,P
1,1,0,12,16,0,2,0,10,28,31,6,9,2,5,0,18,32,32,21,48,9,5,9,13,15,0,1,0,13,18,0,2,1,11,33,28,7,11,2,5,0,15,33,31,20,56,3,5,7,12,16,P
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,11,0,0,0,9,8,0,0,2,7,22,7,0,17,0,3,0,4,7,20,5,8,6,3,0,0,17,P
4,3,0,17,15,0,7,1,11,47,19,11,15,5,5,3,15,29,16,24,54,9,2,9,14,14,0,0,1,5,4,1,3,0,4,6,10,0,2,2,0,0,1,8,3,5,20,0,0,1,12,2,P
1,0,0,24,25,1,5,5,27,90,37,13,44,12,4,5,41,47,67,38,44,21,6,16,6,22,4,1,2,19,29,1,3,3,22,52,31,12,28,8,5,1,18,40,29,29,40,13,2,11,11,32,P
0,0,0,2,1,0,0,0,2,7,2,1,2,1,1,0,1,6,1,9,11,2,0,3,6,4,0,0,2,2,1,0,0,0,2,3,1,2,3,2,0,0,1,7,2,4,8,2,0,4,7,2,P
0,0,0,2,3,0,1,0,0,34,9,0,26,0,1,0,0,13,40,11,16,3,4,0,0,84,0,0,0,0,1,0,0,0,0,29,7,0,18,0,0,0,2,10,55,9,15,0,4,0,0,69,P
8,2,0,20,11,1,7,1,10,26,45,11,16,17,1,0,9,31,17,17,53,5,1,7,46,6,7,1,0,12,10,1,12,3,13,37,43,10,14,12,0,0,12,24,21,11,59,7,2,5,49,6,P
5,0,0,26,27,0,1,3,39,113,47,8,27,2,4,4,57,53,82,31,59,12,9,11,5,28,3,1,0,31,27,0,3,1,39,109,42,10,40,1,6,3,57,53,85,52,52,14,10,15,7,34,P
2,0,6,13,12,0,6,3,6,11,18,4,9,4,3,1,15,27,11,4,19,3,0,3,8,9,1,0,6,7,10,0,7,3,11,18,17,2,10,3,3,4,11,28,10,7,25,2,0,4,11,11,P
0,0,0,1,14,1,9,3,3,36,12,2,15,2,4,0,10,7,21,7,15,3,5,1,0,29,0,0,0,4,8,1,0,2,3,34,14,3,19,1,2,0,7,13,32,7,13,2,4,1,0,21,P
0,0,0,8,6,0,4,2,15,38,18,5,5,8,2,1,12,31,14,14,48,11,0,9,27,5,0,0,0,13,6,0,3,3,8,31,19,5,5,8,1,3,11,31,10,9,45,8,1,10,25,4,P
8,0,0,18,13,0,5,3,20,71,39,13,35,6,21,3,39,51,36,40,77,20,6,18,26,15,4,0,0,23,25,1,10,3,25,56,36,16,31,6,16,6,35,63,37,31,75,22,5,20,25,16,P
0,0,0,0,0,0,0,0,0,0,1,1,1,0,6,0,0,0,0,1,2,0,0,0,0,6,6,4,0,10,13,0,4,0,5,30,13,10,22,1,1,0,7,16,25,10,22,7,3,10,4,24,P
0,0,0,0,0,0,0,1,0,1,0,3,0,0,4,0,0,0,0,0,2,4,0,0,0,15,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,P
2,0,0,9,13,0,0,2,4,15,9,4,5,2,2,4,11,26,8,8,27,3,1,2,10,12,3,0,0,13,12,0,1,2,8,15,8,0,8,2,2,1,11,26,10,7,20,1,1,4,4,11,P
2,0,0,11,9,0,2,8,6,13,13,4,6,2,1,1,5,9,12,6,12,1,1,0,7,12,2,0,0,12,8,1,2,0,7,22,15,6,8,0,1,1,8,11,8,6,16,0,0,1,8,18,P
3,0,1,16,11,0,0,0,10,56,14,6,26,0,0,0,10,14,26,16,32,9,6,3,0,32,3,0,1,14,12,0,3,0,11,69,11,7,26,2,0,0,9,15,20,14,27,9,7,4,0,27,P
5,2,1,39,36,0,7,0,34,74,43,23,23,10,4,3,39,75,58,50,80,37,10,24,29,32,9,2,0,29,29,0,6,2,31,88,55,21,33,10,4,9,29,71,64,43,69,41,11,23,26,36,P
6,1,0,26,36,0,3,0,15,62,19,7,33,0,9,3,14,18,26,20,22,13,4,2,2,36,6,1,0,26,36,0,3,0,15,62,19,7,33,0,9,3,14,18,26,20,22,13,4,2,2,36,P
1,0,0,9,11,0,1,0,6,22,16,4,12,1,0,0,5,11,4,7,17,5,3,2,1,13,1,0,0,3,9,0,1,0,11,25,14,4,10,1,0,0,6,11,3,7,20,3,3,2,1,11,P
0,0,0,11,4,0,1,0,8,12,8,5,11,5,0,0,7,20,8,2,17,4,1,1,15,2,0,0,0,11,5,0,2,0,6,9,6,5,10,5,0,0,3,18,6,3,19,5,2,1,11,2,P
0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,16,P
0,0,0,0,0,0,2,0,0,2,2,1,2,0,0,0,0,2,1,4,6,1,1,3,1,2,1,0,0,10,7,1,4,2,11,25,28,5,8,6,1,2,26,22,14,9,59,3,2,10,36,10,P
4,1,2,6,18,0,0,2,11,35,29,14,13,12,2,2,15,25,17,20,81,5,3,8,37,15,5,0,0,15,11,0,4,1,11,27,18,4,6,5,8,1,9,42,9,14,60,6,0,13,30,16,P
1,0,1,15,10,0,1,1,10,23,25,1,11,1,2,0,9,38,24,17,40,9,4,5,13,18,3,1,0,31,22,0,4,1,9,59,29,3,23,4,8,0,12,34,35,21,46,9,6,6,23,51,P
0,0,0,0,0,0,0,7,0,0,0,0,0,0,15,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,0,0,0,7,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,17,P
0,0,1,10,9,1,2,4,10,38,18,7,9,2,7,2,17,18,18,18,22,14,5,10,9,15,3,0,1,10,7,1,2,4,11,42,15,9,11,5,7,2,14,20,19,17,23,12,2,9,11,18,P
0,0,1,19,13,0,4,0,17,40,38,6,14,10,4,3,20,42,28,27,40,13,3,16,30,7,1,0,0,4,1,0,4,1,5,6,10,1,0,3,0,0,8,11,6,2,11,1,0,2,22,12,P
0,0,0,14,11,0,5,1,14,30,15,2,14,10,0,2,28,42,44,25,64,10,6,7,16,11,0,0,0,13,9,1,4,2,15,33,16,2,12,11,0,3,23,33,35,21,57,10,5,5,16,13,P
2,0,0,2,2,0,0,1,0,1,0,1,0,1,0,0,0,2,1,1,1,0,2,0,0,9,0,0,0,1,1,0,1,1,2,2,0,0,5,1,0,0,1,1,2,3,1,1,0,1,0,4,P
7,1,0,15,17,0,4,1,15,42,31,9,17,2,2,1,24,38,32,11,47,8,3,13,25,18,6,0,0,20,12,0,3,0,20,54,28,8,23,1,2,0,25,44,27,19,51,11,1,12,18,16,P
0,0,3,20,10,2,8,1,8,18,19,6,7,8,2,4,5,17,7,4,27,3,0,5,23,0,3,0,0,12,4,0,3,4,6,25,16,7,9,15,3,2,8,30,5,4,42,1,3,4,18,1,P
6,0,0,16,23,0,1,0,11,76,23,9,24,2,3,2,40,31,69,43,46,7,10,4,8,48,4,0,0,18,19,0,2,1,9,74,29,11,31,2,5,2,42,44,55,33,46,6,17,2,9,53,P
1,0,0,11,8,0,1,1,4,21,18,5,7,4,1,1,16,28,9,7,37,14,3,6,16,13,4,0,0,9,10,0,4,0,6,22,15,5,10,4,2,2,8,25,9,8,33,13,2,5,18,11,P
0,0,0,0,1,0,2,0,3,6,1,1,3,0,3,1,14,7,6,2,6,0,0,3,4,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,5,P
5,1,0,24,3,0,5,5,24,32,36,3,9,13,1,5,16,65,17,25,115,9,2,17,50,3,5,3,1,20,8,1,1,3,18,30,28,9,10,10,3,8,22,78,17,30,119,6,2,15,54,3,P
4,0,0,20,14,0,1,4,8,51,35,9,17,4,4,4,60,49,56,38,55,11,3,11,18,16,3,0,0,20,13,0,2,5,9,60,39,10,16,7,4,5,53,35,62,30,56,10,3,7,18,15,P
4,3,1,7,12,0,3,0,4,13,13,4,7,7,1,0,12,22,9,9,37,9,2,12,16,12,7,4,1,8,13,0,5,1,4,14,12,4,7,6,1,0,13,23,11,8,39,9,2,12,16,13,P
8,1,0,18,19,1,2,0,20,78,17,2,29,1,1,2,46,36,67,39,32,13,9,3,0,35,8,1,0,19,28,1,3,0,21,82,13,3,24,0,1,0,29,39,71,38,32,14,9,3,0,34,P
0,0,0,5,4,0,0,0,10,21,21,11,8,3,2,1,7,46,13,22,50,5,2,8,32,12,0,0,0,6,7,0,1,0,12,23,18,5,8,3,2,0,7,44,14,21,49,6,3,11,32,10,P
0,1,0,13,7,1,3,1,15,40,35,11,15,5,4,0,28,53,24,24,48,11,4,13,25,15,1,2,1,19,7,1,3,0,10,35,35,13,19,7,6,0,21,42,27,26,59,10,3,9,26,12,P
0,0,0,1,5,0,0,0,0,5,3,3,4,0,1,0,2,3,13,10,16,10,3,0,1,47,0,0,1,0,0,0,0,0,3,8,6,2,2,0,7,0,1,2,9,11,9,9,2,1,0,34,P
6,0,0,22,13,0,6,1,18,47,32,4,20,5,1,3,35,45,34,15,72,6,6,10,36,14,4,0,0,20,15,0,4,1,21,60,33,6,26,7,1,2,29,39,28,18,68,5,7,7,34,9,P
2,1,1,13,7,2,6,0,10,19,17,2,5,4,1,0,8,15,12,12,34,10,4,6,5,10,2,1,3,11,6,1,3,0,13,18,11,0,6,4,1,0,6,11,12,8,33,10,3,6,4,9,P
0,0,4,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,2,2,0,1,0,10,4,0,2,1,12,19,22,4,7,2,0,4,10,28,10,10,23,3,0,4,19,8,P
6,0,1,25,28,0,3,1,26,99,17,8,39,2,9,11,78,37,95,31,42,22,12,3,0,36,2,1,0,18,26,1,4,3,28,102,17,7,43,5,6,14,85,33,92,18,43,12,14,2,0,25,P
5,0,0,19,9,0,0,1,20,37,35,14,12,3,0,5,29,90,40,37,96,7,6,6,31,14,3,0,0,16,7,1,1,2,21,47,39,13,13,6,0,5,31,88,37,40,102,9,8,9,28,13,P
4,1,0,10,6,0,2,0,1,11,22,4,5,4,2,0,8,27,5,11,36,1,1,10,22,8,2,0,0,11,3,0,2,0,6,11,14,1,7,6,0,4,9,22,6,2,33,3,1,2,10,4,P
3,1,0,37,31,1,6,0,34,60,34,6,19,6,4,6,30,64,36,29,78,16,4,8,27,28,3,0,0,36,26,0,8,0,30,56,29,8,22,6,0,5,35,59,39,22,81,14,2,8,27,26,P
5,0,0,7,11,0,5,0,1,21,13,2,1,3,1,0,1,7,3,2,27,6,2,2,11,9,2,1,1,10,8,0,2,0,2,12,13,3,6,5,3,0,2,14,8,9,22,4,1,3,11,5,P
1,0,2,3,1,0,1,2,3,12,5,3,8,1,2,0,3,16,12,3,6,1,1,1,6,16,0,0,1,4,8,0,0,0,2,9,5,1,2,2,2,0,3,8,12,4,7,1,1,0,2,14,P
6,2,4,2,15,0,1,7,0,11,2,4,9,1,2,0,5,6,18,6,11,7,3,2,0,40,6,2,4,2,16,0,1,7,0,11,2,4,8,1,2,0,3,6,15,5,12,7,3,2,0,39,P
0,0,0,1,0,0,1,0,4,8,7,2,2,1,0,1,3,12,1,2,13,3,0,3,12,1,0,0,0,0,0,0,0,0,4,6,12,3,1,0,0,2,6,11,6,1,19,2,2,3,15,0,P
7,2,0,23,21,0,2,2,7,73,45,19,28,3,0,6,42,77,59,43,79,23,5,10,11,25,10,0,0,24,16,0,3,3,7,67,43,14,26,4,0,6,43,68,68,40,83,21,6,8,7,23,P
2,0,0,3,1,0,2,0,3,10,20,2,5,2,3,1,7,15,13,8,30,3,2,2,18,7,2,0,0,7,4,0,0,1,1,8,23,1,5,3,2,1,8,14,14,8,31,3,3,2,19,10,P
2,0,1,21,33,0,6,6,18,75,20,13,36,4,15,0,42,27,52,22,27,11,6,2,0,58,7,1,2,26,44,0,6,5,16,66,23,5,37,1,9,1,22,17,61,19,26,18,8,0,0,57,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,17,20,1,0,1,7,44,13,4,27,0,4,0,17,18,31,22,21,5,3,4,2,42,P
0,0,0,13,18,0,1,3,23,55,16,10,18,2,11,1,35,44,56,47,32,14,8,8,5,17,0,0,0,5,7,0,2,0,21,58,16,8,14,0,1,2,37,37,50,22,22,14,5,4,4,21,P
7,0,2,18,27,0,4,2,27,40,31,13,13,0,2,2,28,47,33,15,40,11,3,15,16,15,4,0,3,19,24,0,3,1,21,42,21,8,15,3,2,4,35,55,36,27,43,13,6,13,15,14,P
2,0,1,10,20,0,3,2,14,35,12,2,20,4,3,4,17,14,24,12,13,5,3,2,0,18,2,0,1,9,16,1,4,2,17,41,14,2,26,3,3,2,8,12,21,13,16,7,2,2,0,17,P
9,2,1,20,32,2,13,7,31,120,51,24,34,3,4,7,51,59,50,40,58,25,2,8,18,26,10,2,0,22,36,3,12,14,32,107,48,23,31,3,2,6,49,58,61,35,57,20,1,10,19,21,P
1,0,1,6,4,1,5,3,3,5,19,0,0,8,0,1,4,12,2,2,31,1,0,5,34,1,2,0,4,7,4,0,5,1,4,2,16,2,0,9,1,1,4,14,2,4,35,1,0,5,28,2,P
0,0,4,7,3,0,1,0,1,12,9,4,11,0,3,0,6,6,9,6,8,4,2,1,1,20,0,0,0,5,2,0,1,0,4,14,7,1,11,0,1,0,4,3,12,5,10,3,1,0,0,17,P
0,1,1,11,7,0,0,1,7,19,6,2,9,0,2,2,7,4,9,4,6,3,3,1,0,8,0,0,0,8,8,0,0,2,6,20,5,0,4,0,4,0,8,0,11,2,7,5,2,1,0,12,P
0,0,0,7,2,0,3,0,4,19,13,2,4,3,1,2,10,21,13,2,41,0,1,7,17,2,0,0,0,7,4,0,2,0,5,15,7,1,4,3,1,1,11,31,12,2,42,0,1,3,17,1,P
2,1,0,12,8,2,4,0,5,25,19,4,6,1,2,1,14,31,18,12,41,10,5,7,22,11,0,0,0,3,3,0,0,0,8,20,5,3,4,0,0,2,19,4,28,4,13,1,0,6,3,3,P
2,0,0,19,26,0,3,2,6,42,34,7,24,7,3,1,31,23,40,21,36,35,5,6,4,24,2,0,0,16,24,0,4,2,7,44,32,6,21,7,3,1,32,25,35,20,36,39,5,6,4,27,P
0,0,0,6,2,0,2,2,7,13,4,1,2,1,4,3,11,11,8,4,19,2,1,0,16,9,0,0,3,7,3,0,2,0,5,9,4,2,4,1,3,4,12,13,7,7,11,0,0,1,17,6,P
0,1,7,0,1,0,3,9,0,0,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,2,0,0,8,5,5,0,3,3,4,8,5,1,3,0,2,1,13,16,14,8,18,1,4,2,0,1,P
0,0,2,6,19,0,3,4,10,31,26,6,21,1,2,2,16,34,33,22,48,5,3,6,9,25,2,0,0,25,23,1,0,0,13,57,26,10,31,3,9,1,17,47,22,13,45,16,4,7,10,31,P
0,0,1,7,7,1,1,2,2,12,5,3,2,0,1,0,11,9,9,5,20,2,0,1,6,9,2,0,1,5,6,0,0,1,5,13,9,1,4,1,0,1,6,14,10,3,23,2,2,3,7,6,P
3,1,0,7,6,0,1,0,6,18,3,1,9,0,0,1,6,6,10,4,7,2,3,1,2,18,3,1,0,7,7,0,1,0,8,21,3,1,7,0,0,0,3,5,12,6,11,2,5,3,1,16,P
5,1,0,8,8,1,3,0,0,7,13,2,4,3,4,0,4,17,5,8,22,3,1,6,16,19,2,1,0,9,7,0,5,1,0,1,13,3,5,6,2,0,6,20,6,7,17,2,1,7,16,20,P
3,0,0,6,4,0,3,1,5,7,19,3,5,9,0,0,7,15,4,4,36,1,1,3,25,6,3,0,0,8,3,0,4,1,2,3,16,1,2,7,0,1,5,12,3,4,29,1,3,2,24,2,P
0,0,0,1,3,2,1,0,0,1,9,3,4,6,2,0,0,9,0,2,29,1,0,3,20,2,0,0,0,1,1,1,1,1,0,2,7,2,7,9,1,0,0,8,0,2,25,2,0,3,18,2,P
0,0,0,1,0,0,0,0,0,2,8,5,3,3,1,0,3,12,9,1,9,0,0,2,8,30,0,0,0,0,0,0,0,1,1,2,10,3,3,3,1,0,3,12,10,2,7,0,0,3,5,20,P
7,2,0,8,11,0,6,0,10,27,20,13,17,17,2,2,14,26,26,11,35,13,6,5,9,13,5,2,0,9,17,1,8,0,12,23,14,11,16,7,7,2,17,22,20,16,44,15,3,3,13,12,P
4,0,0,5,6,0,0,0,3,24,9,1,5,2,4,0,8,17,6,6,20,2,0,1,7,15,0,0,11,0,1,0,2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,P
2,3,0,27,25,0,8,4,24,84,53,18,27,6,6,6,30,62,50,34,90,25,1,25,38,26,1,2,0,21,22,2,8,2,29,84,49,12,28,9,2,2,33,60,53,35,76,32,7,15,30,24,P
2,0,0,10,7,1,6,1,20,46,23,9,10,3,1,6,26,51,26,25,47,21,2,9,22,12,2,0,0,16,8,0,4,1,21,40,24,8,13,4,1,7,24,38,19,23,42,13,1,7,17,16,P
0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,P
0,0,0,6,6,0,5,1,6,12,20,4,12,2,2,3,13,35,10,12,32,8,1,5,23,5,0,0,0,4,6,0,4,2,7,12,12,3,5,3,0,2,14,41,17,11,44,10,2,4,29,6,P
6,0,0,18,24,2,2,2,19,65,33,9,24,6,0,10,27,57,33,26,64,21,3,15,34,20,8,0,0,17,27,0,2,1,22,54,28,12,22,5,1,11,27,57,32,23,56,16,6,13,34,17,P
0,0,0,13,6,0,5,0,11,25,19,4,1,1,1,2,16,30,12,12,57,9,1,13,18,4,0,0,0,22,9,0,2,0,12,23,20,6,3,6,0,3,16,27,12,15,49,12,1,12,22,4,P
3,2,1,35,21,0,6,0,40,98,47,18,24,6,4,9,51,89,90,43,105,23,7,26,29,14,5,3,1,43,29,0,5,0,34,91,46,14,29,5,2,10,63,87,74,42,101,20,1,27,27,20,P
4,1,0,5,6,1,3,0,7,22,17,7,8,4,1,2,17,45,19,16,62,7,6,11,22,6,4,1,0,5,6,1,3,0,7,22,17,7,8,4,1,2,17,45,19,16,62,7,6,11,22,6,P
6,1,0,23,17,0,5,1,13,58,51,13,24,13,3,0,8,35,25,33,89,21,5,12,27,19,4,1,0,23,13,0,4,1,11,61,58,13,34,8,7,3,15,49,37,34,99,18,5,16,28,20,P
7,0,0,32,27,0,3,1,17,72,19,8,23,6,4,2,24,27,48,16,43,11,6,5,3,41,3,0,0,18,19,1,2,1,19,42,19,6,13,7,4,3,17,36,23,17,32,5,1,6,9,14,P
1,0,0,10,17,0,2,0,9,31,10,11,10,3,2,0,5,23,11,18,30,8,1,4,7,11,1,0,0,7,9,0,1,0,11,36,8,9,10,3,2,1,8,27,15,18,33,7,1,4,7,10,P
0,0,0,3,5,0,0,1,4,8,9,8,5,4,1,2,8,12,13,12,21,2,1,3,4,4,0,0,0,5,7,0,1,2,2,9,8,6,6,4,1,2,8,12,11,8,17,1,1,3,7,4,P
1,0,2,15,5,0,0,2,9,17,19,5,4,2,1,0,4,13,2,6,20,5,0,0,10,12,0,0,1,16,7,1,3,1,10,16,14,7,3,2,1,0,4,15,4,7,22,4,0,0,11,12,P
