@relation PosNeg_7NoLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.022222,0.073333,0.091371,0,0.014354,0.081081,0.078582,0.058824,0,0,0,0.02381,0,0.138739,0.059701,0,0,0,0,0,0,0,0,0,0,0.034483,P
0,0,0,0,0.004785,0.010395,0.025424,0,0,0,0,0.02381,0,0.037838,0.026339,0,0,0,0,0,0,0,0,0,0.055556,0.103448,P
0.188889,0.18,0.21066,0,0.062201,0.079002,0.090139,0.142857,0,0,0.044776,0.02381,0.060241,0.104505,0.093064,0,0,0,0,0,0,0,0,0,0.027778,0.017241,P
0.077778,0.093333,0.114213,0.058824,0.066986,0.070686,0.132512,0.063025,0,0.045455,0.119403,0.059524,0.048193,0.268468,0.011414,0,0,0,0.125,0,0.090909,0,0,0.1,0.111111,0,P
0.1,0.06,0.152284,0.058824,0.066986,0.035343,0.071649,0.079832,0,0.045455,0,0.047619,0.096386,0.12973,0.092186,0,0,0,0,0,0,0,0,0,0,0.137931,P
0.033333,0.073333,0.055838,0,0.043062,0.035343,0.047766,0.058824,0,0.090909,0,0.071429,0.072289,0.048649,0.042142,0,0,0,0,0,0.181818,0,0,0,0.055556,0.034483,P
0.066667,0.013333,0.032995,0,0.033493,0,0.004622,0.172269,0,0,0.014925,0,0.108434,0.010811,0.115891,0,0,0,0,0,0,0,0,0,0,0.103448,P
0.144444,0.026667,0.017766,0.235294,0.129187,0.008316,0.003852,0.113445,0,0,0,0.011905,0.060241,0.007207,0.222125,0,0,0,0,0,0,0,0,0.066667,0,0.051724,P
0.1,0.12,0.13198,0,0.062201,0.095634,0.104006,0.168067,0,0,0,0.035714,0.048193,0.09009,0.111501,0,0,0,0,0,0,0,0,0,0,0.103448,P
0.133333,0.093333,0.121827,0,0.090909,0.064449,0.081664,0.151261,0,0.090909,0.119403,0.130952,0.108434,0.136937,0.035119,0,0,0,0,0,0.090909,0,0,0.066667,0,0.068966,P
0.011111,0.026667,0.068528,0,0.009569,0.006237,0.029276,0.008403,0,0,0.014925,0.035714,0,0.111712,0.014047,0,0,0,0,0,0,0,0,0,0.111111,0,P
0.222222,0.333333,0.243655,0.117647,0.162679,0.14553,0.224961,0.260504,0,0,0.149254,0.166667,0.072289,0.385586,0.14223,0,0,0,0,0,0.090909,0.076923,0,0,0.222222,0,P
0.288889,0.513333,0.378173,0.117647,0.162679,0.133056,0.151002,0.310924,0,0,0.19403,0.166667,0.108434,0.118919,0.229148,0,0,0,0,0,0,0,0,0.133333,0.138889,0.068966,P
0.011111,0.073333,0.055838,0.058824,0.028708,0.051975,0.051618,0.058824,0,0,0.014925,0.011905,0.012048,0.088288,0.026339,0,0,0,0,0,0,0,0,0,0,0,P
0.077778,0.086667,0.139594,0.058824,0.047847,0.045738,0.07473,0.096639,0,0,0,0.059524,0.036145,0.140541,0.046532,0,0,0,0,0,0,0,0,0.066667,0.083333,0.017241,P
0.044444,0.04,0.06599,0,0.033493,0.072765,0.104777,0.088235,0,0,0,0.107143,0.072289,0.178378,0.019315,0,0,0,0,0,0,0,0,0,0.111111,0,P
0.044444,0.04,0.096447,0,0.019139,0.039501,0.049307,0.07563,0,0,0,0.02381,0,0.064865,0.043898,0,0,0,0,0,0,0,0,0,0,0,P
0.288889,0.04,0.101523,0,0.114833,0.016632,0.020031,0.226891,0,0,0,0,0,0.036036,0.263389,0,0,0,0,0,0,0,0,0,0,0,P
0.222222,0.066667,0.071066,0,0.090909,0.068607,0.061633,0.168067,0,0,0.059701,0.035714,0.024096,0.036036,0.201054,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.1,0.086667,0.073604,0.058824,0.066986,0.114345,0.090139,0.092437,0,0,0.089552,0.035714,0.084337,0.03964,0.126427,0,0,0,0,0,0.045455,0,0,0,0.055556,0.034483,P
0.033333,0.08,0.088832,0,0.038278,0.116424,0.179507,0.096639,0,0,0.029851,0.035714,0,0.30991,0.024583,0,0,0,0,0,0,0,0,0,0.083333,0.051724,P
0.488889,0.46,0.436548,0.705882,0.334928,0.180873,0.201849,0.331933,0,0.136364,0.104478,0.130952,0.120482,0.203604,0.265145,0,0,0,0,0,0,0,0,0.066667,0,0.137931,P
0.488889,0.473333,0.428934,0.529412,0.320574,0.172557,0.197997,0.306723,0,0.136364,0.119403,0.154762,0.13253,0.207207,0.266023,0,0,0,0,0,0,0,0,0.066667,0,0.137931,P
0.066667,0.053333,0.053299,0,0.047847,0.064449,0.084746,0.021008,0,0.181818,0.238806,0.119048,0.048193,0.198198,0.003512,0,0,0,0,0,0,0,0,0.1,0.222222,0,P
0.155556,0.193333,0.129442,0,0.138756,0.076923,0.105547,0.176471,0,0,0.164179,0.071429,0.180723,0.099099,0.210711,0,0,0,0,0,0.045455,0,0,0.033333,0.055556,0.068966,P
0.055556,0.08,0.091371,0,0.028708,0.068607,0.108629,0.058824,0,0,0.014925,0.166667,0.048193,0.178378,0.042142,0,0,0,0,0,0,0,0,0,0,0,P
0.155556,0.266667,0.172589,0.235294,0.07177,0.106029,0.137904,0.130252,0,0.136364,0.089552,0.047619,0.036145,0.117117,0.223003,0,0,0,0,0.5,0,0.076923,0,0.266667,0.194444,0.275862,P
0.211111,0.2,0.180203,0.176471,0.124402,0.076923,0.120185,0.117647,0,0,0.059701,0.142857,0.048193,0.174775,0.13345,0,0,0,0,0,0.272727,0,0,0,0.055556,0.206897,P
0.033333,0.14,0.083756,0,0.038278,0.135135,0.216487,0.109244,0,0,0.089552,0.071429,0.084337,0.41982,0.024583,0,0,0,0,0,0,0.076923,0,0,0.111111,0.034483,P
0.144444,0.233333,0.180203,0.058824,0.129187,0.137214,0.191063,0.142857,0,0,0.19403,0.22619,0.240964,0.266667,0.115013,0,0,0,0,0,0,0.038462,0.153846,0.033333,0.111111,0.017241,P
0.033333,0.02,0.055838,0.058824,0.023923,0.002079,0.013097,0.033613,0,0,0,0,0,0.037838,0.057946,0,0,0,0,0,0,0,0,0,0.027778,0,P
0.155556,0.026667,0.040609,0.058824,0.110048,0.006237,0.012327,0.067227,0,0,0.029851,0.059524,0.180723,0.036036,0.119403,0,0,0,0,0,0,0,0,0,0,0.137931,P
0.044444,0.053333,0.164975,0,0.014354,0,0.005393,0.12605,0,0,0,0,0,0.012613,0.135206,0,0,0,0,0,0,0,0,0,0,0.017241,P
0.211111,0.26,0.269036,0.647059,0.215311,0.143451,0.133282,0.231092,0,0,0.298507,0.119048,0.253012,0.135135,0.153644,0,0,0,0,0,0.090909,0,0,0.066667,0.055556,0.12069,P
0.122222,0.033333,0.060914,0,0.009569,0,0.004622,0.096639,0,0,0,0,0,0,0.077261,0,0,0,0,0,0,0,0,0,0,0,P
0.222222,0.16,0.111675,0.117647,0.162679,0.130977,0.16641,0.226891,0,0.045455,0.074627,0.047619,0.13253,0.174775,0.092186,0,0,0,0,0,0,0,0,0,0.027778,0.051724,P
0.055556,0.093333,0.119289,0.058824,0.028708,0.033264,0.050847,0.07563,0,0,0.014925,0.035714,0,0.077477,0.158033,0,0,0,0,0,0,0,0,0.033333,0,0.034483,P
0,0,0.01269,0,0.009569,0.002079,0.002311,0.037815,0,0,0,0.011905,0,0.001802,0.122915,0,0,0,0,0,0,0,0,0.033333,0,0.017241,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170325,0,0,0,0,0,0,0,0,0,0,0,P
0.133333,0.106667,0.060914,0,0.090909,0.143451,0.141757,0.105042,0,0,0.238806,0.071429,0.072289,0.12973,0.086918,0,0,0,0,0,0.090909,0,0.153846,0.066667,0,0.068966,P
0.022222,0.033333,0.045685,0.058824,0.038278,0.066528,0.078582,0.021008,0,0,0.059701,0.142857,0.012048,0.115315,0.002634,0,0,0,0,0,0,0,0,0,0,0,P
0.011111,0,0.025381,0,0.004785,0,0.002311,0.004202,0,0,0,0,0,0.001802,0.022827,0,0,0,0,0,0,0,0,0,0,0,P
0.033333,0.14,0.164975,0,0.023923,0.074844,0.144068,0.147059,0,0,0,0.071429,0,0.227027,0.00439,0,0,0,0,0,0,0,0,0,0.055556,0.017241,P
0.144444,0.066667,0.032995,0.235294,0.119617,0.012474,0.011556,0.067227,0,0.045455,0.074627,0.035714,0.156627,0.027027,0.260755,0,0,0,0,0,0.045455,0.076923,0,0.033333,0,0.189655,P
0.111111,0.166667,0.152284,0,0.119617,0.126819,0.142527,0.138655,0,0,0.104478,0.202381,0.048193,0.221622,0.175593,0,0,0,0,0,0,0,0,0.1,0.111111,0.137931,P
0.088889,0.04,0.032995,0.117647,0.167464,0.016632,0.011556,0.063025,0,0.045455,0.029851,0.059524,0.096386,0.023423,0.257243,0,0,0,0,0,0.045455,0.115385,0,0.033333,0.055556,0.155172,P
0.011111,0.04,0.050761,0,0.004785,0.047817,0.07473,0.07563,0,0,0,0,0.024096,0.151351,0.007024,0,0,0,0,0,0,0,0,0,0,0,P
0.044444,0.073333,0.101523,0,0.038278,0.035343,0.051618,0.058824,0,0,0.029851,0,0,0.122523,0.074627,0,0,0,0,0,0,0,0,0,0,0,P
0,0.006667,0.071066,0,0.019139,0.029106,0.05547,0.016807,0,0,0.029851,0.119048,0.024096,0.124324,0.023705,0,0,0,0,0,0,0,0,0,0.055556,0.034483,P
0.022222,0.1,0.058376,0,0.057416,0.10395,0.108629,0.067227,0,0,0.029851,0.047619,0,0.14955,0.006146,0,0,0,0,0,0,0,0,0.033333,0.027778,0.034483,P
0.022222,0.073333,0.104061,0,0,0.037422,0.032357,0.037815,0,0,0,0,0.012048,0.01982,0.021071,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.044444,0.14,0.086294,0.058824,0.052632,0.043659,0.084746,0.084034,0,0,0.074627,0.071429,0.036145,0.144144,0.044776,0,0,0,0,0,0.227273,0.115385,0,0,0.027778,0.034483,P
0,0.066667,0.060914,0,0.023923,0.008316,0.009245,0.037815,0,0,0,0.059524,0.024096,0.007207,0.104478,0,0,0,0,0,0,0,0,0.133333,0,0.068966,P
0.444444,0.513333,0.606599,0.058824,0.267943,0.174636,0.207242,0.457983,0,0,0.074627,0.178571,0.168675,0.236036,0.403863,0,0,0,0,0,0,0.038462,0,0.033333,0.25,0.172414,P
0.355556,0.26,0.393401,0.176471,0.172249,0.12474,0.151772,0.231092,0,0,0.104478,0.083333,0.084337,0.176577,0.176471,0,0,0,0,0,0.227273,0,0,0,0.111111,0.137931,P
0.033333,0.02,0.015228,0.117647,0.014354,0,0.005393,0.063025,0,0,0.014925,0,0.036145,0.001802,0.068481,0,0,0,0,0,0,0,0,0,0,0,P
0,0.013333,0.050761,0,0.047847,0.02079,0.024653,0.05042,0,0,0.014925,0.02381,0.060241,0.01982,0.034241,0,0,0,0,0,0,0,0,0,0,0.017241,P
0.066667,0.06,0.096447,0,0.028708,0.027027,0.035439,0.037815,0,0,0.029851,0.011905,0,0.081081,0.037752,0,0,0,0,0,0,0,0,0.033333,0.027778,0,P
0.022222,0.053333,0.045685,0,0.052632,0.060291,0.075501,0.046218,0,0,0.149254,0.059524,0.060241,0.081081,0.119403,0,0,0,0,0,0,0,0,0,0.083333,0.051724,P
0,0,0.002538,0,0,0,0,0,0,0,0,0,0,0,0.164179,0,0,0,0,0,0,0,0,0,0,0,P
0.077778,0.073333,0.126904,0,0.047847,0.004158,0.010786,0.214286,0,0,0,0.011905,0,0.010811,0.194908,0,0,0,0,0,0,0,0,0,0,0.051724,P
0,0.073333,0.058376,0.235294,0.095694,0.051975,0.107088,0.142857,0,0,0.104478,0.083333,0.060241,0.162162,0.138718,0,0,0,0,0,0,0,0,0.066667,0.083333,0.068966,P
0.044444,0.04,0.06599,0.058824,0.028708,0.060291,0.065485,0.046218,0,0,0.029851,0.059524,0.036145,0.104505,0.011414,0,0,0,0,0.25,0,0,0,0,0.138889,0.017241,P
0.022222,0.02,0.005076,0,0,0,0.009245,0.004202,0,0,0,0.035714,0.048193,0.016216,0.071993,0,0,0,0,0,0,0.038462,0,0,0.027778,0.086207,P
0.1,0.093333,0.109137,0.117647,0.076555,0.089397,0.065485,0.151261,0,0,0.059701,0.035714,0.096386,0.063063,0.164179,0,0,0,0,0,0.045455,0.038462,0.076923,0,0.027778,0.12069,P
0.222222,0.16,0.225888,0.294118,0.15311,0.108108,0.140986,0.210084,0,0,0.119403,0.130952,0.036145,0.174775,0.186128,0,0,0,0,0,0,0,0,0.066667,0.25,0.241379,P
0.122222,0.106667,0.109137,0,0.100478,0.060291,0.063945,0.046218,0,0.090909,0.044776,0.02381,0.036145,0.093694,0.125549,0,0,0,0,0,0.272727,0,0,0.133333,0.111111,0.068966,P
0.144444,0.126667,0.142132,0,0.090909,0.099792,0.152542,0.218487,0,0.272727,0.253731,0.047619,0.156627,0.189189,0.177349,0,0,0,0,0,0.181818,0.076923,0,0.066667,0.194444,0.206897,P
0.1,0.113333,0.152284,0,0.047847,0.035343,0.051618,0.142857,0,0,0.029851,0.047619,0.060241,0.111712,0.161545,0,0,0,0,0,0,0,0,0.066667,0.138889,0.068966,P
0,0,0.083756,0,0,0,0,0.042017,0,0,0,0,0.036145,0,0.129939,0,0,0,0,0,0,0,0,0,0,0,P
0.288889,0.326667,0.228426,0.294118,0.248804,0.2079,0.234977,0.193277,0,0.181818,0.164179,0.142857,0.253012,0.198198,0.258121,0,0,0,0,0,0,0,0,0.1,0.027778,0.224138,P
0.211111,0.186667,0.093909,0,0.129187,0,0.006163,0.260504,0,0,0,0.011905,0.096386,0.014414,0.266023,0,0,0,0,0,0,0,0,0,0,0,P
0.033333,0.006667,0.086294,0,0.028708,0,0.005393,0.096639,0,0,0,0,0.024096,0.009009,0.151888,0,0,0,0,0,0,0,0.076923,0,0.027778,0.068966,P
0.044444,0.053333,0.299492,0,0.014354,0.033264,0.03698,0.159664,0,0,0,0.02381,0.024096,0.03964,0.319579,0,0,0,0,0,0,0,0,0.033333,0.055556,0.017241,P
0,0.026667,0.063452,0,0.009569,0,0.006163,0.121849,0,0,0,0.02381,0,0.005405,0.064969,0,0,0,0,0,0,0,0,0,0,0,P
0.055556,0.28,0.34264,0.058824,0.138756,0.135135,0.16718,0.168067,0,0,0.089552,0.071429,0.168675,0.192793,0.117647,0,0,0,0,0,0.045455,0.038462,0,0.1,0.083333,0.051724,P
0.011111,0.106667,0.13198,0,0.009569,0.060291,0.085516,0.058824,0,0,0,0.035714,0,0.126126,0.054434,0,0,0,0,0,0,0,0,0,0.083333,0.086207,P
0.044444,0.046667,0.071066,0,0.038278,0.008316,0.013867,0.037815,0,0,0,0,0.012048,0.016216,0.104478,0,0,0,0,0,0,0,0,0,0.027778,0.051724,P
0.211111,0.106667,0.172589,0,0.105263,0.051975,0.086287,0.054622,0,0,0.029851,0.02381,0.012048,0.14955,0.134328,0,0,0,0,0,0,0,0,0,0.138889,0.068966,P
0.188889,0.18,0.040609,0,0.07177,0.112266,0.117874,0.147059,0,0.272727,0.089552,0.02381,0.120482,0.154955,0.050044,0,0,0,0,0,0.363636,0.153846,0,0,0.055556,0.103448,P
0.155556,0.186667,0.225888,0,0.133971,0.114345,0.150231,0.184874,0,0,0.19403,0.178571,0.084337,0.227027,0.102722,0,0,0,0,0,0.090909,0,0.153846,0.066667,0.138889,0.068966,P
0.1,0.12,0.22335,0,0.043062,0.064449,0.083205,0.105042,0,0,0.029851,0.035714,0.024096,0.14955,0.100966,0,0,0,0,0,0,0,0,0.066667,0.111111,0.034483,P
0.055556,0,0.017766,0,0.014354,0,0.001541,0.008403,0,0,0,0,0,0.001802,0.110623,0,0,0,0,0,0,0,0,0,0,0,P
0.155556,0.066667,0.055838,0,0.023923,0.064449,0.067026,0.033613,0,0.045455,0.029851,0.02381,0.048193,0.027027,0.071993,0,0,0,0.125,0,0,0.038462,0.153846,0,0,0.051724,P
0.022222,0.033333,0.030457,0,0.043062,0.02079,0.051618,0.084034,0,0,0,0.02381,0,0.066667,0.089552,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.044444,0.146667,0.060914,0,0.023923,0.079002,0.080123,0.046218,0,0,0,0.047619,0,0.081081,0.006146,0,0,0,0,0,0,0,0,0.033333,0.027778,0.017241,P
0.1,0.04,0.060914,0.117647,0.090909,0.079002,0.12943,0.058824,0,0,0.089552,0.071429,0.096386,0.25045,0.017559,0,0,0,0,0.5,0,0,0,0.066667,0.027778,0.068966,P
0.066667,0.026667,0.071066,0,0.062201,0.027027,0.09245,0.088235,0,0,0.014925,0.02381,0.024096,0.198198,0.03863,0,0,0,0,0,0.181818,0,0,0,0.166667,0,P
0.066667,0.08,0.055838,0,0.038278,0.120582,0.113251,0.138655,0,0,0,0,0.024096,0.154955,0.017559,0,0,0,0,0,0,0,0,0,0.111111,0,P
0.011111,0.02,0.040609,0,0,0.002079,0.006163,0.063025,0,0,0,0.011905,0,0.003604,0.030729,0,0,0,0,0,0,0,0,0,0,0.017241,P
0.222222,0.193333,0.175127,0,0.15311,0.031185,0.03621,0.184874,0,0,0,0.047619,0.036145,0.05045,0.214223,0,0,0,0,0,0,0,0,0,0.111111,0.103448,P
0.077778,0.04,0.096447,0,0.057416,0.070686,0.082435,0.067227,0,0,0,0.035714,0,0.093694,0.002634,0,0,0,0,0,0,0,0,0.033333,0,0,P
0.033333,0.086667,0.076142,0.117647,0.047847,0.04158,0.044684,0.029412,0,0,0.059701,0.119048,0.096386,0.108108,0.044776,0,0,0,0,0,0.090909,0.076923,0.153846,0.2,0.138889,0.103448,P
0.033333,0,0.058376,0,0,0,0.002311,0.046218,0,0,0,0.02381,0,0.005405,0.134328,0,0,0,0,0,0,0.076923,0,0.066667,0,0.103448,P
0.144444,0.18,0.187817,0.058824,0.062201,0.116424,0.107858,0.117647,0,0,0,0.047619,0.024096,0.120721,0.118525,0,0,0,0,0,0,0,0,0.033333,0,0.051724,P
0.244444,0.133333,0.124365,0.058824,0.110048,0.155925,0.150231,0.10084,0,0,0.223881,0.178571,0.301205,0.073874,0.164179,0,0,0,0,0,0.045455,0.038462,0,0.3,0.111111,0.172414,P
0,0.04,0.073604,0,0.019139,0.039501,0.077042,0.046218,0,0,0.029851,0.011905,0.048193,0.14955,0.057068,0,0,0,0,0,0,0.038462,0,0.033333,0.055556,0.017241,P
0.133333,0.226667,0.335025,0.117647,0.143541,0.033264,0.070878,0.378151,0,0.181818,0.029851,0.142857,0.144578,0.082883,0.444249,0,0,0,0,0,0.090909,0,0,0,0,0.137931,P
0,0.053333,0.06599,0,0.009569,0.04158,0.038521,0.008403,0,0,0.014925,0.035714,0,0.028829,0.003512,0,0,0,0,0,0,0,0,0,0,0,P
0.088889,0,0.007614,0,0,0,0.003852,0.029412,0,0,0,0,0,0,0.230026,0,0,0,0,0,0,0,0,0,0,0.034483,P
0,0.026667,0.043147,0.117647,0.095694,0.047817,0.057011,0.07563,0,0,0.089552,0.047619,0.084337,0.057658,0.079895,0,0,0,0,0,0,0,0,0,0,0,P
0.1,0.153333,0.152284,0,0.062201,0.085239,0.077812,0.159664,0,0,0.029851,0.035714,0.060241,0.021622,0.159789,0,0,0,0,0,0,0,0,0,0,0.086207,P
0.144444,0.226667,0.241117,0.176471,0.119617,0.14553,0.195686,0.193277,0,0,0.074627,0.119048,0.048193,0.263063,0.071993,0,0,0,0,0,0.090909,0,0,0.033333,0.111111,0.051724,P
0.1,0.073333,0.053299,0,0.052632,0.037422,0.046225,0.067227,0,0,0,0.071429,0.024096,0.066667,0.054434,0,0,0,0,0,0,0,0,0.033333,0.027778,0.068966,P
0,0,0.01269,0,0,0,0.00077,0.021008,0,0,0,0,0,0,0.071993,0,0,0,0,0,0,0,0,0,0,0,P
0.177778,0.08,0.258883,0,0.019139,0.079002,0.09168,0.168067,0,0,0.029851,0.047619,0.024096,0.12973,0.159789,0,0,0,0,0,0,0,0.153846,0,0.111111,0.103448,P
0.011111,0.02,0.076142,0.058824,0.014354,0.024948,0.033898,0.021008,0,0,0.014925,0.059524,0,0.091892,0.003512,0,0,0,0,0,0,0,0,0,0.027778,0,P
0.088889,0.233333,0.170051,0,0.023923,0.139293,0.198767,0.113445,0,0,0.164179,0.071429,0.036145,0.297297,0.032485,0,0,0,0,0,0.045455,0.038462,0.153846,0.133333,0.083333,0.051724,P
0.077778,0.053333,0.088832,0,0.047847,0.049896,0.050077,0.084034,0,0,0,0.011905,0,0.03964,0.0518,0,0,0,0,0,0,0.038462,0,0,0,0.017241,P
0.022222,0.02,0.027919,0,0.038278,0.004158,0.016179,0.029412,0,0,0.029851,0.035714,0.024096,0.007207,0.078139,0,0,0,0,0,0,0,0,0,0,0.086207,P
0.055556,0.053333,0.045685,0,0.014354,0.012474,0.05547,0.063025,0,0,0.014925,0.035714,0.036145,0.100901,0.110623,0,0,0,0,0,0,0,0,0,0,0.051724,P
0.033333,0.013333,0.030457,0,0.004785,0.002079,0.003082,0.05042,0,0,0,0,0,0.009009,0.079017,0,0,0,0,0,0,0,0,0,0,0.068966,P
0.166667,0.266667,0.228426,0.058824,0.095694,0.04158,0.089368,0.189076,0,0.045455,0.044776,0.059524,0.168675,0.165766,0.15101,0,0,0,0,0,0,0.038462,0.076923,0.033333,0.027778,0.137931,P
0.122222,0.246667,0.098985,0,0.086124,0.10395,0.153313,0.084034,0,0,0.134328,0.166667,0.156627,0.2,0.087796,0,0,0,0,0,0,0.038462,0.153846,0.1,0.055556,0.017241,P
0.033333,0,0.058376,0,0.009569,0.002079,0.006934,0.054622,0,0,0,0.035714,0,0.003604,0.070237,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.1,0.246667,0.129442,0.176471,0.100478,0.112266,0.137904,0.12605,0,0,0.164179,0.142857,0.048193,0.210811,0.062335,0,0,0,0,0,0,0,0.076923,0.133333,0.055556,0.068966,P
0.211111,0.14,0.129442,0.058824,0.162679,0.126819,0.151772,0.218487,0,0,0.089552,0.130952,0.192771,0.174775,0.223003,0,0,0,0,0,0,0,0,0,0.055556,0.068966,P
0.033333,0,0.01269,0,0,0,0.005393,0.168067,0,0,0,0.02381,0.012048,0.009009,0.136084,0,0,0,0,0,0,0.076923,0,0.033333,0,0.051724,P
0.044444,0,0.010152,0,0,0,0,0.02521,0,0,0,0,0,0,0.042142,0,0,0,0,0,0,0,0,0,0,0,P
0,0.046667,0.027919,0,0.033493,0.027027,0.059322,0.033613,0,0,0.014925,0,0,0.09009,0.040386,0,0,0,0,0,0,0,0,0,0,0.034483,P
0.022222,0.033333,0.096447,0,0.15311,0.008316,0.004622,0.07563,0,0,0.119403,0,0.433735,0.010811,0.192274,0,0,0,0,0,0,0,0,0.066667,0.055556,0.224138,P
0,0.02,0.020305,0,0.009569,0,0.00077,0.063025,0,0,0,0,0,0.003604,0.0518,0,0,0,0,0,0,0,0,0,0,0,P
0.066667,0.033333,0.053299,0,0.057416,0.033264,0.053159,0.029412,0,0,0,0.047619,0.048193,0.082883,0.066725,0,0,0,0,0,0,0,0,0,0,0.051724,P
0.066667,0.113333,0.111675,0.235294,0.090909,0.070686,0.178737,0.105042,0,0,0.029851,0.02381,0.072289,0.279279,0.067603,0,0,0,0,0,0,0,0,0.066667,0.166667,0.034483,P
0.111111,0.086667,0.06599,0.117647,0.066986,0.004158,0.021572,0.10084,0,0,0.014925,0.011905,0,0.014414,0.202809,0,0,0,0,0,0,0,0,0,0,0.068966,P
0,0.033333,0.050761,0,0.014354,0,0.014638,0.021008,0,0,0,0,0,0.009009,0.09482,0,0,0,0,0,0,0,0,0,0,0.017241,P
0.077778,0.113333,0.068528,0,0.038278,0.035343,0.043143,0.07563,0,0,0.044776,0.059524,0.024096,0.055856,0.045654,0,0,0,0,0,0,0,0,0,0.194444,0.068966,P
0.044444,0.1,0.137056,0,0.047847,0.039501,0.107858,0.134454,0,0,0.044776,0.02381,0.024096,0.21982,0.131694,0,0,0,0,0,0,0.038462,0,0,0.111111,0.137931,P
0.066667,0.1,0.081218,0,0.047847,0.045738,0.060863,0.05042,0,0,0,0.047619,0.024096,0.189189,0.015803,0,0,0,0,0,0,0,0,0,0.277778,0,P
0,0.013333,0.137056,0,0,0.006237,0.011556,0.016807,0,0,0,0,0,0.023423,0.00878,0,0,0,0,0,0,0,0,0,0.055556,0,P
0.022222,0.046667,0.045685,0,0.023923,0.018711,0.042373,0.029412,0,0,0.029851,0,0,0.048649,0.057068,0,0,0,0,0,0,0,0,0,0,0.017241,P
0.066667,0.186667,0.104061,0,0.076555,0.10395,0.142527,0.168067,0,0,0.074627,0.107143,0.036145,0.181982,0.18086,0,0,0,0,0,0,0,0,0,0.055556,0.103448,P
0.255556,0.293333,0.230964,0.235294,0.167464,0.164241,0.174114,0.239496,0,0,0.104478,0.154762,0.156627,0.102703,0.136084,0,0,0,0,0,0,0,0,0,0,0.137931,P
0.033333,0.026667,0.081218,0,0.019139,0.008316,0.007704,0.05042,0,0,0.029851,0,0,0.014414,0.091308,0,0,0,0,0,0,0,0,0,0,0.017241,P
0.044444,0.053333,0.081218,0,0.019139,0.049896,0.041602,0.042017,0,0.181818,0,0.095238,0,0.054054,0.010536,0,0,0,0,0,0,0,0,0,0,0,P
0.033333,0.046667,0.045685,0,0.057416,0,0.003082,0.07563,0,0,0,0,0,0.003604,0.08604,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0.005076,0,0,0,0,0,0,0,0,0,0,0,0.050922,0,0,0,0,0,0,0,0,0,0,0,P
0.211111,0.326667,0.241117,0.176471,0.196172,0.130977,0.165639,0.163866,0,0,0.059701,0.142857,0.096386,0.196396,0.08604,0,0,0,0,0,0,0,0,0.033333,0.055556,0.051724,P
0.088889,0.026667,0.104061,0,0.043062,0.029106,0.041602,0.05042,0,0,0.029851,0,0.036145,0.088288,0.087796,0,0,0,0,0,0,0,0,0.066667,0.111111,0.034483,P
0.111111,0.08,0.053299,0.058824,0.133971,0.093555,0.09168,0.058824,0,0,0.044776,0,0.096386,0.072072,0.117647,0,0,0,0,0,0,0,0,0.066667,0.055556,0.137931,P
0.155556,0.153333,0.126904,0.058824,0.066986,0.051975,0.067026,0.105042,0,0,0.119403,0.083333,0.036145,0.153153,0.058824,0,0,0,0,0,0.090909,0.038462,0.076923,0.133333,0.111111,0,P
0,0.08,0.055838,0,0.057416,0.08316,0.101695,0.02521,0,0,0.059701,0.142857,0,0.122523,0.082529,0,0,0,0,0,0,0,0,0,0,0,P
0.022222,0.006667,0.081218,0.058824,0.019139,0.002079,0.001541,0.07563,0,0,0,0.02381,0.012048,0.001802,0.054434,0,0,0,0,0,0,0,0,0,0,0.017241,P
0.111111,0.293333,0.154822,0,0.148325,0.147609,0.236518,0.172269,0,0.181818,0.074627,0.119048,0.168675,0.363964,0.028095,0,0,0,0,0,0.090909,0.076923,0,0.066667,0.055556,0.034483,P
0.088889,0.14,0.081218,0,0.014354,0.047817,0.063174,0.067227,0,0,0.029851,0.047619,0.024096,0.106306,0.017559,0,0,0,0,0,0,0,0,0,0.083333,0.051724,P
0.333333,0.48,0.256345,0.117647,0.291866,0.072765,0.150231,0.331933,0,0.181818,0.104478,0.190476,0.445783,0.29009,0.368745,0,0,0,0,0,0,0,0,0.066667,0.111111,0.275862,P
