@relation PosNeg_7NoLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0.062669,0.002679,0.304559,-0.487121,0.021563,0.858328,0.835534,1.137077,-0.040441,-0.316865,0.353057,0.36114,-0.388374,-0.019365,0.293982,0,0,-0.047602,-0.115588,-0.149656,-0.365958,1.009666,-0.245198,0.991032,0.695243,0.65595,P
-0.716288,-0.250797,-0.605305,-0.487121,-0.375301,-0.46662,-0.527014,-0.095118,-0.040441,-0.316865,-0.483622,-0.854329,-0.658516,-0.792953,-0.514286,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,0.102389,P
-0.813657,-0.947856,1.335738,-0.487121,-0.828859,-0.967952,-1.037969,0.726345,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-1.032396,-0.914075,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
0.062669,-0.06069,0.152915,-0.487121,-0.431995,-0.46662,-0.413468,-0.197801,-0.040441,-0.316865,-0.692792,-0.333414,-0.658516,0.127985,-0.062351,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.04277,0.338759,-0.266652,P
-0.911027,-0.69438,-0.96925,0.101849,-0.828859,-0.860524,-0.788169,-1.173289,-0.040441,-0.316865,-0.692792,-0.854329,-0.523445,-0.68244,-0.618579,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
-0.813657,-0.757749,-0.817606,1.279789,-0.772164,-0.967952,-0.61785,-1.121948,-0.040441,-0.316865,-0.692792,-0.854329,-0.253304,-0.314065,-0.514286,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
-0.716288,-0.504273,-0.72662,-0.487121,-0.318606,-0.072717,-0.163668,-0.454509,-0.040441,-0.316865,-0.692792,0.013863,-0.658516,-0.516671,-1.000986,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,1.40821,-0.820214,P
-0.424179,-0.567642,-0.059386,0.101849,-0.431995,-0.538239,0.02936,0.058906,-0.040441,0.500665,0.353057,-0.507052,-0.118233,0.625292,-0.844547,0,0,-0.047602,-0.115588,-0.149656,0.332378,-0.386812,-0.245198,0.991032,0.695243,-0.635694,P
-0.521548,-0.440904,-1.060236,0.101849,0.191647,0.213758,0.472188,-0.095118,-0.040441,-0.316865,0.562227,1.229333,0.016838,0.698967,0.250527,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.991032,-0.730691,-0.082132,P
-0.716288,-0.377535,-0.120044,-0.487121,-0.431995,0.177949,0.074778,-0.50585,-0.040441,-0.316865,0.143887,-0.159775,-0.388374,-0.056202,-0.983604,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,1.40821,-0.820214,P
-0.424179,0.319524,0.365217,0.690819,-0.318606,0.786709,0.835534,0.007565,-0.040441,-0.316865,0.980566,0.534779,0.286979,1.288367,-0.948839,0,0,-0.047602,-0.115588,-0.149656,0.332378,-0.386812,-0.245198,2.024835,0.695243,-0.635694,P
-0.716288,-0.947856,-1.029908,-0.487121,-0.715469,-0.609858,-0.685978,-0.967923,-0.040441,-0.316865,-0.483622,-0.854329,-0.658516,-0.479834,-0.888002,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,-0.451173,P
1.523213,1.143321,0.092258,2.457728,0.58851,1.574516,1.289717,0.88037,-0.040441,-0.316865,0.143887,1.57661,-0.388374,0.588454,-0.001514,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.991032,0.695243,0.286909,P
1.133735,1.016583,1.54804,0.101849,-0.205216,-0.001098,0.880953,1.137077,-0.040441,-0.316865,-0.274452,1.055694,-0.118233,1.675161,0.293982,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,1.40821,-0.266652,P
-0.326809,0.002679,-0.756948,0.101849,-0.545385,-0.359192,-0.674623,-0.711216,-0.040441,-0.316865,-0.483622,-0.854329,-0.388374,-0.314065,-0.357847,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,-0.451173,P
-0.618918,-0.440904,-0.574976,0.690819,-0.261911,-0.46662,-0.504305,0.469638,-0.040441,2.135726,-0.692792,-0.680691,0.016838,-0.185133,-0.383921,0,0,-0.047602,-0.115588,-0.149656,-0.365958,1.707905,-0.245198,-0.559672,-0.730691,0.286909,P
-0.911027,-0.631011,-0.514318,-0.487121,-0.828859,0.213758,-0.072831,-0.659874,-0.040441,-0.316865,-0.692792,-0.680691,-0.658516,-0.82979,-0.427376,0,0,-0.047602,-0.115588,-0.149656,-0.365958,0.311427,-0.245198,-0.04277,-0.730691,-0.820214,P
-0.618918,-0.440904,-0.029058,-0.487121,-0.658774,-0.036908,-0.106895,-0.86524,-0.040441,-0.316865,-0.692792,0.882056,-0.658516,0.146404,-1.087896,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
0.549517,-0.440904,-0.635633,-0.487121,0.248342,-0.144336,-0.016058,-0.351826,-0.040441,1.318195,-0.483622,-0.159775,0.016838,-0.019365,-0.331774,0,0,-0.047602,-0.115588,-0.149656,-0.365958,1.009666,-0.245198,-0.559672,-0.017724,0.286909,P
4.152193,2.347331,0.152915,3.635668,3.820112,-0.251764,-0.379405,1.137077,-0.040441,-0.316865,3.699772,0.708417,6.230092,-0.461415,4.474381,0,0,-0.047602,2.779896,-0.149656,-0.365958,1.009666,-0.245198,0.474131,0.338759,1.209512,P
0.062669,0.446262,2.366917,1.868758,0.645205,-0.251764,0.006651,1.393785,-0.040441,-0.316865,0.143887,0.013863,0.151909,-0.148296,0.659006,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,1.642072,-0.04277,-0.017724,1.209512,P
-0.813657,-0.757749,-0.544647,0.690819,-0.828859,-0.323383,-0.413468,-0.454509,-0.040441,-0.316865,-0.274452,-0.507052,-0.658516,-0.498252,-0.496904,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.266652,P
-0.424179,-0.757749,-0.72662,-0.487121,-0.261911,-0.645667,-0.731396,-0.454509,-0.040441,0.500665,-0.483622,-0.159775,-0.658516,-0.82979,-0.383921,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.635694,P
-0.521548,-0.377535,-0.483989,0.101849,-0.205216,0.464424,-0.016058,-0.659874,-0.040441,2.135726,0.980566,0.36114,0.557121,-0.516671,-0.149262,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,2.541736,-0.017724,-0.451173,P
0.452148,0.699738,-0.029058,-0.487121,-0.205216,-0.430811,-0.163668,-0.14646,-0.040441,-0.316865,0.143887,-0.854329,-0.118233,-0.09304,0.311364,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,0.65595,P
-0.521548,-0.69438,-0.423332,-0.487121,-0.658774,-0.896333,-0.833587,-0.608533,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.82979,0.406966,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.451173,P
-0.911027,-1.011225,-0.96925,-0.487121,-0.885553,-0.860524,-0.844942,-1.224631,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.553509,-1.018368,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.635694,P
-0.618918,-0.187428,-0.150373,-0.487121,-0.261911,0.356996,0.358642,-0.454509,-0.040441,-0.316865,-0.065283,0.882056,-0.388374,0.625292,-0.62727,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,0.102389,P
3.178497,0.826476,1.639026,0.690819,3.026385,-0.896333,-0.833587,5.39842,-0.040441,-0.316865,-0.274452,0.187502,2.583182,-0.774534,4.578674,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,1.209512,P
-0.911027,-0.377535,-1.120894,-0.487121,-0.885553,0.285377,0.608443,-0.86524,-0.040441,-0.316865,0.143887,-0.333414,-0.523445,0.791061,-1.018368,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,-0.017724,-0.820214,P
-0.716288,-0.757749,-0.96925,-0.487121,-0.545385,-0.932143,-0.924424,-0.659874,-0.040441,-0.316865,-0.483622,-0.680691,-0.658516,-0.995559,0.11147,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,0.102389,P
1.036365,3.171128,3.762041,-0.487121,0.928679,3.07851,2.924775,1.393785,-0.040441,-0.316865,0.143887,2.271164,-0.388374,3.33285,2.605804,0,0,-0.047602,-0.115588,-0.149656,-0.365958,2.406144,3.529342,2.541736,-0.017724,2.870197,P
0.452148,1.650273,0.486532,-0.487121,-0.205216,1.252231,1.323781,0.110248,-0.040441,-0.316865,0.143887,-0.159775,-0.658516,1.306786,-0.983604,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,-0.017724,-0.082132,P
-0.521548,-0.314166,-0.72662,-0.487121,-0.48869,-0.287573,-0.231795,-0.50585,-0.040441,-0.316865,-0.274452,-0.854329,-0.388374,0.514779,-0.931457,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,-0.451173,P
-0.911027,-1.011225,-0.938921,-0.487121,-0.885553,-0.967952,-0.992551,-0.608533,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-1.032396,-0.801091,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,0.102389,P
-0.13207,-0.567642,0.638176,-0.487121,-0.545385,-0.788905,-0.788169,0.315614,-0.040441,-0.316865,-0.483622,-0.680691,-0.658516,-0.737696,0.207071,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,-0.374207,-0.451173,P
2.39954,2.790914,2.912835,-0.487121,0.928679,2.040038,2.186728,1.650492,-0.040441,-0.316865,0.143887,0.187502,0.692192,1.748836,1.189161,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,2.541736,2.121176,1.394033,P
0.160039,0.382893,-0.271688,2.457728,0.871984,0.10633,0.15426,0.007565,-0.040441,1.318195,0.562227,-0.333414,-0.388374,0.017473,0.250527,0,0,-0.047602,-0.115588,-0.149656,1.729049,-0.386812,-0.245198,-0.559672,1.764693,-0.820214,P
-0.911027,-1.011225,-1.151223,-0.487121,-0.772164,-0.967952,-1.083388,0.110248,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-1.032396,-0.010205,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
-0.326809,-0.250797,-0.483989,-0.487121,-0.48869,-0.108526,0.018005,-0.608533,-0.040441,-0.316865,-0.692792,-0.333414,-0.658516,0.146404,-1.053132,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,-0.374207,-0.635694,P
-0.911027,-1.011225,-1.333196,-0.487121,-0.885553,-0.967952,-1.083388,-1.173289,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-1.050815,-0.05366,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
-0.521548,-0.187428,0.183244,0.690819,-0.205216,0.142139,0.245097,-0.711216,-0.040441,0.500665,0.143887,0.534779,-0.388374,0.164823,-0.305701,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,-0.820214,P
-0.618918,-0.947856,-0.908592,-0.487121,-0.772164,-0.753096,-0.674623,-0.557191,-0.040441,-0.316865,1.817245,-0.854329,-0.118233,-0.056202,-0.931457,0,0,-0.047602,-0.115588,-0.149656,2.427385,-0.386812,-0.245198,-0.559672,1.40821,-0.820214,P
0.062669,0.192786,-0.362674,-0.487121,-0.318606,0.464424,0.721989,0.315614,-0.040441,-0.316865,1.189736,0.534779,-0.118233,0.772642,-0.861929,0,0,-0.047602,-0.115588,-0.149656,0.332378,-0.386812,-0.245198,0.474131,-0.374207,-0.451173,P
-0.813657,-0.631011,-0.302017,-0.487121,-0.658774,-0.932143,-0.947133,-0.659874,-0.040441,-0.316865,-0.692792,0.013863,-0.658516,-0.571927,-0.270937,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,0.338759,-0.820214,P
-0.618918,-0.631011,-1.090565,0.101849,-0.375301,-0.967952,-1.026615,-0.043777,-0.040441,-0.316865,-0.692792,-0.333414,-0.658516,-1.050815,-0.583815,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.451173,P
0.841626,1.143321,0.365217,-0.487121,1.268847,-0.824714,-0.76546,0.983053,-0.040441,-0.316865,-0.274452,-0.507052,0.151909,-0.719277,3.179413,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,3.529342,-0.559672,-0.730691,1.024991,P
1.133735,4.058294,0.729162,-0.487121,2.459437,2.899463,3.935331,-0.300484,-0.040441,-0.316865,3.072263,4.181188,5.554738,1.969862,-0.514286,0,0,-0.047602,-0.115588,-0.149656,-0.365958,1.707905,-0.245198,2.024835,0.338759,-0.635694,P
-0.618918,-0.504273,-0.544647,-0.487121,-0.60208,0.285377,0.347288,-0.813899,-0.040441,-0.316865,0.143887,-0.507052,-0.658516,0.588454,-1.009677,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,-0.635694,P
2.496909,0.509631,0.516861,0.101849,1.268847,-0.645667,-0.549723,0.829028,-0.040441,-0.316865,-0.065283,-0.333414,0.692192,-0.498252,0.459112,0,0,-0.047602,-0.115588,-0.149656,0.332378,-0.386812,-0.245198,-0.559672,-0.374207,-0.082132,P
0.646887,0.256155,0.880806,-0.487121,0.58851,0.142139,0.642507,1.137077,-0.040441,-0.316865,-0.692792,1.055694,0.962333,0.95683,0.867592,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,0.338759,0.840471,P
-0.911027,-0.69438,-0.72662,-0.487121,-0.431995,-0.609858,-0.754105,0.007565,-0.040441,-0.316865,-0.483622,-0.680691,-0.523445,-0.756115,-0.105807,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.04277,-0.374207,0.65595,P
-0.13207,0.129417,-0.059386,-0.487121,-0.318606,0.536043,0.358642,-0.454509,-0.040441,-0.316865,-0.692792,1.57661,-0.658516,1.325205,-1.009677,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,2.47766,-0.266652,P
-0.326809,-0.187428,-0.241359,0.101849,-0.545385,0.249568,-0.027413,1.23976,-0.040441,-0.316865,-0.274452,-0.854329,-0.523445,-0.314065,-0.044969,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,1.642072,0.474131,-0.017724,-0.451173,P
-0.813657,-0.440904,-0.453661,-0.487121,-0.828859,-0.251764,-0.356695,-0.608533,-0.040441,-0.316865,-0.692792,-0.507052,-0.388374,0.091148,-0.140571,0,0,-0.047602,-0.115588,-0.149656,-0.365958,0.311427,-0.245198,1.507933,-0.017724,-0.820214,P
0.160039,0.826476,-0.150373,-0.487121,0.078257,0.500234,0.665216,0.88037,-0.040441,-0.316865,-0.274452,0.882056,0.151909,1.527811,-0.748945,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,1.764693,-0.820214,P
2.30217,2.4107,0.607847,1.279789,2.912996,3.006892,3.151866,1.958541,-0.040441,2.953256,1.608075,1.750249,2.31304,2.430331,1.632405,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,1.764693,2.501156,P
-0.424179,-0.69438,-0.150373,-0.487121,-0.772164,-0.609858,-0.595141,-0.50585,-0.040441,-0.316865,-0.692792,0.013863,-0.388374,-0.332484,-0.714181,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,0.338759,-0.635694,P
0.646887,1.84038,0.516861,0.101849,0.078257,0.71509,1.675772,0.058906,-0.040441,-0.316865,1.608075,0.534779,0.286979,2.798706,-0.514286,0,0,-0.047602,-0.115588,-0.149656,1.030713,-0.386812,-0.245198,1.507933,2.834143,-0.266652,P
-0.716288,-0.314166,-0.241359,-0.487121,-0.715469,0.428615,0.074778,-0.50585,-0.040441,-0.316865,-0.692792,-0.507052,-0.658516,0.367429,-0.514286,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.451173,P
-0.911027,-1.011225,-1.333196,-0.487121,-0.828859,-0.788905,-0.708687,-1.224631,-0.040441,-0.316865,-0.692792,-0.507052,-0.658516,-0.664021,-0.844547,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.017724,0.286909,P
0.744256,0.699738,1.184094,-0.487121,-0.148522,0.392805,0.245097,0.520979,-0.040441,-0.316865,-0.065283,-0.507052,0.016838,0.017473,-0.184026,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,-0.635694,P
-0.22944,-0.124059,0.0316,0.101849,-0.091827,0.249568,0.869598,-0.454509,-0.040441,0.500665,0.980566,0.013863,-0.118233,1.69358,-0.992295,0,0,-0.047602,2.779896,-0.149656,1.030713,-0.386812,-0.245198,0.991032,0.695243,-0.820214,P
-0.0347,-0.440904,0.486532,0.101849,-0.091827,-0.359192,-0.027413,-0.249143,-0.040441,0.500665,-0.692792,-0.159775,0.42205,0.275336,-0.192717,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,0.65595,P
-0.618918,-0.314166,-0.665962,-0.487121,-0.375301,-0.359192,-0.379405,-0.50585,-0.040441,1.318195,-0.692792,0.187502,0.151909,-0.553509,-0.688108,0,0,-0.047602,-0.115588,-0.149656,2.427385,-0.386812,-0.245198,-0.559672,-0.017724,-0.451173,P
-0.326809,-0.884487,-0.938921,-0.487121,-0.48869,-0.967952,-1.01526,0.88037,-0.040441,-0.316865,-0.483622,-0.854329,0.557121,-0.940303,0.041941,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,0.286909,P
0.354778,-0.757749,-1.120894,1.868758,0.645205,-0.824714,-1.026615,0.161589,-0.040441,-0.316865,-0.692792,-0.680691,0.016838,-0.97714,1.093559,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,-0.730691,-0.266652,P
-0.0347,0.129417,0.243902,-0.487121,-0.148522,0.679281,0.449479,0.829028,-0.040441,-0.316865,-0.692792,-0.333414,-0.118233,-0.129877,-0.001514,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,0.286909,P
0.257408,-0.124059,0.122586,-0.487121,0.191647,0.142139,0.120196,0.623662,-0.040441,1.318195,0.980566,1.055694,0.557121,0.349011,-0.757636,0,0,-0.047602,-0.115588,-0.149656,1.030713,-0.386812,-0.245198,0.474131,-0.730691,-0.082132,P
-0.813657,-0.757749,-0.514318,-0.487121,-0.772164,-0.860524,-0.651914,-1.121948,-0.040441,-0.316865,-0.483622,-0.333414,-0.658516,0.091148,-0.966221,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,0.695243,-0.820214,P
1.036365,2.157225,1.578368,0.690819,1.042068,1.538706,2.232146,1.958541,-0.040441,-0.316865,1.398906,1.57661,0.151909,2.8908,0.302673,0,0,-0.047602,-0.115588,-0.149656,1.030713,1.009666,-0.245198,-0.559672,2.121176,-0.820214,P
1.620583,3.868187,3.185794,0.690819,1.042068,1.32385,1.142108,2.574638,-0.040441,-0.316865,2.026415,1.57661,0.557121,0.164823,1.163088,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,1.507933,1.051726,-0.082132,P
-0.813657,-0.314166,-0.665962,0.101849,-0.545385,-0.072717,-0.322632,-0.50585,-0.040441,-0.316865,-0.483622,-0.680691,-0.523445,-0.148296,-0.844547,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
-0.22944,-0.187428,0.334888,0.101849,-0.318606,-0.180145,0.018005,-0.043777,-0.040441,-0.316865,-0.692792,0.013863,-0.253304,0.385848,-0.644652,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,0.338759,-0.635694,P
-0.521548,-0.631011,-0.544647,-0.487121,-0.48869,0.285377,0.460834,-0.14646,-0.040441,-0.316865,-0.692792,0.708417,0.151909,0.772642,-0.914075,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,0.695243,-0.820214,P
-0.521548,-0.631011,-0.180701,-0.487121,-0.658774,-0.287573,-0.356695,-0.300484,-0.040441,-0.316865,-0.692792,-0.507052,-0.658516,-0.38774,-0.670725,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
1.620583,-0.631011,-0.120044,-0.487121,0.475121,-0.681477,-0.788169,1.547809,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.68244,1.502039,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
1.036365,-0.377535,-0.483989,-0.487121,0.191647,0.213758,-0.175022,0.829028,-0.040441,-0.316865,0.143887,-0.333414,-0.388374,-0.68244,0.884974,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.451173,P
-0.0347,-0.187428,-0.453661,0.101849,-0.091827,1.001565,0.245097,-0.095118,-0.040441,-0.316865,0.562227,-0.333414,0.286979,-0.645602,0.146234,0,0,-0.047602,-0.115588,-0.149656,0.332378,-0.386812,-0.245198,-0.559672,-0.017724,-0.451173,P
-0.618918,-0.250797,-0.271688,-0.487121,-0.431995,1.037375,1.562227,-0.043777,-0.040441,-0.316865,-0.274452,-0.333414,-0.658516,2.117212,-0.861929,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,0.338759,-0.266652,P
3.373236,3.361235,3.883356,6.580518,3.08308,2.147466,1.891509,2.831346,-0.040441,2.135726,0.771396,1.055694,0.692192,1.030505,1.519421,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,-0.730691,0.65595,P
3.373236,3.487973,3.79237,4.813608,2.912996,2.004228,1.834736,2.523297,-0.040441,2.135726,0.980566,1.402972,0.827262,1.067342,1.528112,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.474131,-0.730691,0.65595,P
-0.326809,-0.504273,-0.696291,-0.487121,-0.318606,0.142139,0.165615,-0.967923,-0.040441,2.953256,2.653924,0.882056,-0.118233,0.975248,-1.070514,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,0.991032,2.121176,-0.820214,P
0.452148,0.826476,0.213573,-0.487121,0.758595,0.356996,0.472188,0.931711,-0.040441,-0.316865,1.608075,0.187502,1.367545,-0.037783,0.980576,0,0,-0.047602,-0.115588,-0.149656,0.332378,-0.386812,-0.245198,-0.04277,-0.017724,-0.082132,P
-0.424179,-0.250797,-0.241359,-0.487121,-0.545385,0.213758,0.517606,-0.50585,-0.040441,-0.316865,-0.483622,1.57661,-0.118233,0.772642,-0.688108,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
0.452148,1.523535,0.729162,1.868758,-0.035132,0.858328,0.94908,0.366955,-0.040441,2.135726,0.562227,-0.159775,-0.253304,0.146404,1.10225,0,0,-0.047602,-0.115588,6.268685,-0.365958,1.009666,-0.245198,3.575538,1.764693,2.132115,P
0.938996,0.889845,0.820149,1.279789,0.58851,0.356996,0.687925,0.212931,-0.040441,-0.316865,0.143887,1.229333,-0.118233,0.735805,0.215763,0,0,-0.047602,-0.115588,-0.149656,3.824056,-0.386812,-0.245198,-0.559672,-0.017724,1.394033,P
-0.618918,0.319524,-0.332345,-0.487121,-0.431995,1.359659,2.107246,0.110248,-0.040441,-0.316865,0.562227,0.187502,0.286979,3.240756,-0.861929,0,0,-0.047602,-0.115588,-0.149656,-0.365958,1.009666,-0.245198,-0.559672,0.695243,-0.451173,P
0.354778,1.20669,0.820149,0.101849,0.645205,1.395469,1.732545,0.520979,-0.040441,-0.316865,2.026415,2.444803,2.042899,1.675161,0.03325,0,0,-0.047602,-0.115588,-0.149656,-0.365958,0.311427,3.529342,-0.04277,0.695243,-0.635694,P
-0.618918,-0.821118,-0.665962,0.101849,-0.60208,-0.932143,-0.89036,-0.813899,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.664021,-0.531669,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.374207,-0.820214,P
0.452148,-0.757749,-0.847935,0.101849,0.418426,-0.860524,-0.901715,-0.403167,-0.040441,-0.316865,-0.274452,0.013863,1.367545,-0.68244,0.076706,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,0.65595,P
-0.521548,-0.504273,0.638176,-0.487121,-0.715469,-0.967952,-1.003906,0.315614,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-0.921884,0.233145,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.635694,P
0.938996,1.460166,1.881656,5.991548,1.665711,1.502897,0.880953,1.59915,-0.040441,-0.316865,3.490603,0.882056,2.17797,0.330592,0.415657,0,0,-0.047602,-0.115588,-0.149656,1.030713,-0.386812,-0.245198,0.474131,-0.017724,0.47143,P
0.160039,-0.69438,-0.605305,-0.487121,-0.772164,-0.967952,-1.01526,-0.043777,-0.040441,-0.316865,-0.692792,-0.854329,-0.658516,-1.050815,-0.340465,0,0,-0.047602,-0.115588,-0.149656,-0.365958,-0.386812,-0.245198,-0.559672,-0.730691,-0.820214,P
