@relation PosNeg_8NoLat_UnionPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
0,0,11,0,0,0,1,2,0,0,0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,4,2,0,2,0,0,0,3,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,1,3,1,P
1,3,4,0,2,2,13,2,0,0,0,3,0,39,15,0,0,0,0,1,0,3,0,3,7,4,3,3,5,2,17,1,36,3,0,1,24,21,13,95,21,0,0,1,1,2,11,2,2,8,27,6,P
20,16,25,4,46,11,55,20,0,4,16,7,14,80,103,0,0,0,5,1,3,8,1,3,14,17,18,16,23,2,29,11,47,16,0,5,14,7,13,73,85,0,0,0,4,2,3,11,1,3,11,16,P
9,7,8,1,17,1,10,20,0,1,7,3,6,4,50,0,0,0,3,1,1,5,2,3,1,12,9,6,3,2,21,3,25,14,0,1,12,6,9,54,54,0,0,0,2,1,11,8,4,5,13,18,P
2,3,4,0,13,2,20,7,0,0,2,4,4,40,36,0,0,1,0,0,3,0,1,3,9,11,2,3,5,0,12,1,16,5,0,0,5,4,3,38,38,0,0,0,0,0,1,0,1,4,10,11,P
2,2,3,0,9,0,17,3,0,2,2,7,9,55,50,0,0,0,3,1,2,2,0,2,9,9,1,2,3,2,8,1,18,6,0,7,7,6,8,56,50,0,0,0,0,0,2,1,0,4,7,7,P
19,8,2,0,21,2,11,4,0,2,5,2,19,16,128,0,0,1,6,1,3,20,4,2,1,29,0,0,14,0,0,0,0,6,0,0,0,0,0,1,13,0,0,0,0,0,0,0,0,0,0,3,P
12,8,3,6,39,6,41,18,0,1,11,11,16,72,67,0,0,0,4,0,10,11,0,9,16,11,18,11,4,5,42,6,41,16,0,2,9,9,13,71,69,0,0,0,1,1,8,10,0,6,16,11,P
15,5,10,2,28,6,27,16,0,1,13,19,24,20,116,0,0,0,0,1,11,12,6,4,7,34,12,10,6,3,27,8,29,10,0,3,16,15,25,23,114,0,0,0,0,0,4,7,4,3,5,38,P
3,0,3,0,12,1,3,1,0,0,2,1,2,5,45,0,0,1,2,0,1,3,1,1,0,9,3,0,1,0,12,1,3,1,0,0,3,0,4,7,41,0,0,1,2,0,1,3,1,1,0,11,P
1,3,6,0,3,2,15,8,0,0,5,3,1,47,18,0,0,0,0,0,3,1,0,5,9,8,1,2,6,0,4,3,14,6,0,0,4,3,1,49,20,0,0,0,0,0,3,0,0,4,9,7,P
3,2,5,0,1,1,13,3,0,0,0,1,2,40,25,0,0,0,0,0,0,3,1,3,4,8,3,1,5,0,6,2,15,5,0,0,0,3,0,35,25,0,0,0,0,0,1,1,1,2,6,11,P
4,7,10,2,11,4,54,6,0,2,13,9,7,120,15,0,0,0,0,1,11,2,0,8,22,5,5,14,10,2,11,4,51,6,0,2,12,8,8,123,15,0,0,0,1,3,11,1,0,8,23,6,P
2,3,5,1,7,1,14,3,0,4,12,3,11,20,24,0,0,0,0,0,3,4,0,4,8,6,10,8,18,3,26,12,59,14,0,3,18,16,8,71,54,0,0,0,1,1,8,7,3,10,12,15,P
4,4,1,0,4,1,4,4,0,1,1,1,3,35,29,0,0,0,0,0,0,1,0,1,4,5,3,5,1,0,1,1,5,6,0,2,3,1,3,35,21,0,0,0,0,0,0,1,0,0,6,8,P
13,5,3,2,17,3,97,8,1,3,27,22,13,331,16,0,0,0,3,5,23,9,1,13,19,11,13,5,3,2,17,3,99,8,1,3,28,25,12,329,15,0,0,0,4,4,21,8,1,12,19,11,P
6,5,6,1,14,3,13,9,0,0,7,12,8,34,46,0,0,0,0,0,1,6,0,5,6,20,5,4,5,1,12,4,21,12,0,0,3,8,9,38,55,0,0,0,0,0,2,5,0,5,5,18,P
3,8,22,1,21,8,55,12,0,1,9,18,4,114,17,0,0,0,2,2,7,5,0,6,21,5,3,6,15,2,17,7,54,14,0,1,8,11,7,113,16,0,0,0,2,3,7,6,0,7,21,6,P
0,0,2,0,2,0,7,1,0,0,0,3,0,20,10,0,0,0,0,0,0,3,0,1,5,4,1,3,6,0,1,0,12,1,0,0,3,1,5,22,23,0,0,0,0,1,0,2,0,1,5,1,P
0,0,3,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,10,3,3,1,16,4,14,5,0,1,5,5,13,54,69,0,0,0,0,0,4,5,1,3,6,7,P
2,2,3,0,4,5,22,8,0,0,3,12,3,59,3,0,0,0,0,0,0,0,0,1,12,2,2,2,1,0,3,5,21,9,0,1,2,12,3,60,3,0,0,0,0,0,0,0,0,1,12,2,P
5,1,1,1,12,0,1,11,0,0,3,0,4,2,56,0,0,0,0,0,0,1,0,3,0,8,7,1,3,1,11,1,0,10,0,0,2,1,3,1,56,0,0,0,0,0,0,2,0,1,0,9,P
9,9,3,1,15,4,34,11,0,0,14,11,13,76,38,0,0,0,0,1,7,1,2,9,14,10,9,9,2,0,15,4,29,9,0,1,12,12,11,77,43,0,0,0,0,1,7,2,2,8,14,9,P
1,0,1,0,4,1,9,1,0,1,6,6,5,68,7,0,0,0,0,1,1,0,0,3,10,2,1,0,1,0,4,1,10,2,0,1,6,5,4,68,7,0,0,0,0,1,1,0,0,3,10,2,P
2,4,9,0,8,1,24,10,0,2,12,9,12,58,22,0,0,0,0,0,1,2,0,1,18,14,7,6,5,1,10,0,13,1,0,1,9,3,8,59,36,0,0,1,0,1,5,6,1,4,12,12,P
0,0,1,0,0,0,5,0,0,0,1,2,0,31,2,0,0,0,0,0,1,0,0,1,9,2,1,0,0,0,0,0,3,0,0,0,1,1,0,30,3,0,0,0,0,0,1,0,0,1,10,1,P
3,1,11,0,6,7,22,4,0,0,5,4,0,78,4,0,0,0,0,0,0,1,1,2,13,1,3,1,11,0,6,7,22,4,0,0,5,4,0,78,4,0,0,0,0,0,0,1,1,2,13,1,P
22,19,3,4,53,7,53,6,1,11,27,16,34,114,107,0,0,0,5,6,20,9,2,14,28,36,27,20,4,8,49,8,57,4,1,10,25,17,35,108,108,0,0,0,5,4,19,8,0,14,28,34,P
22,19,4,5,47,6,54,10,0,6,27,31,28,104,106,0,0,0,0,0,21,20,4,14,22,34,22,19,3,5,48,6,57,10,0,5,26,29,28,101,105,0,0,0,0,0,21,20,4,15,22,35,P
13,8,6,3,38,4,44,10,0,1,10,11,11,110,52,0,0,0,0,2,4,3,3,13,19,24,15,8,8,1,25,4,45,6,0,1,11,10,8,110,51,0,0,1,1,2,10,4,3,11,22,22,P
7,3,5,4,18,0,5,2,1,6,9,4,11,7,77,0,0,1,4,1,4,12,4,0,1,22,9,4,2,1,22,1,4,4,0,4,4,5,16,7,93,0,2,3,3,2,3,4,1,1,0,23,P
7,17,15,7,58,6,16,22,0,10,10,8,19,9,120,0,0,1,6,0,4,24,5,7,0,50,7,3,5,4,18,0,5,2,1,6,9,4,11,7,77,0,0,1,4,1,4,12,4,0,1,22,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,2,P
0,0,5,0,1,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,4,15,1,11,4,35,16,0,0,8,18,11,134,67,0,0,1,1,0,8,10,2,7,27,15,P
3,1,2,0,0,0,14,1,0,0,0,2,5,45,24,0,0,0,0,0,1,0,0,0,8,1,1,1,2,0,1,0,10,1,0,0,1,3,3,37,27,0,0,0,0,0,2,0,1,1,11,1,P
8,8,6,2,6,4,41,10,0,0,8,4,3,99,20,0,0,0,0,0,6,3,1,8,25,5,10,10,5,2,11,6,47,12,0,0,6,2,1,104,19,0,0,0,0,0,5,3,1,7,26,5,P
0,0,4,0,0,0,0,1,0,0,0,0,0,1,29,0,0,0,0,0,0,0,0,0,0,3,0,0,5,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,0,0,0,0,0,0,3,P
6,6,6,0,7,1,8,0,0,6,8,0,8,6,69,0,0,0,0,0,0,2,0,0,0,8,5,6,9,1,7,1,4,0,0,5,8,0,8,4,69,0,0,0,1,0,0,0,0,0,0,10,P
20,13,5,4,57,11,43,16,0,9,19,17,17,44,103,0,0,0,0,1,1,4,2,4,16,18,16,11,6,5,59,10,33,18,1,7,21,18,19,50,101,0,0,0,0,1,1,4,2,4,15,18,P
7,5,5,3,20,4,12,4,0,3,8,7,20,22,57,0,0,1,2,0,6,10,2,2,2,13,7,7,5,4,17,3,13,5,0,2,6,4,20,19,58,0,0,1,2,0,6,9,1,3,3,12,P
3,4,4,1,8,1,0,4,0,0,4,1,6,0,52,0,0,0,2,0,2,6,1,2,1,13,4,5,4,1,6,0,1,7,0,0,5,1,7,0,62,0,0,0,2,0,4,6,2,2,1,7,P
0,0,23,0,1,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,2,1,0,0,0,0,0,6,26,0,0,0,0,0,0,1,0,1,0,4,P
8,12,24,1,20,1,23,11,0,1,5,10,16,22,343,0,0,0,0,0,3,6,1,5,6,31,13,13,12,0,21,4,26,12,0,1,3,6,7,13,327,0,0,0,0,0,4,11,1,5,10,34,P
1,1,7,0,4,0,10,1,0,0,1,3,0,31,12,0,0,0,0,0,1,0,0,3,6,3,1,1,7,0,3,0,8,1,0,0,3,4,0,30,10,0,0,0,0,0,1,0,0,4,6,4,P
4,3,1,0,9,0,2,3,0,1,1,1,2,2,77,0,0,0,0,0,0,0,0,1,0,11,2,5,2,0,9,0,2,4,0,1,0,1,3,1,84,0,0,0,0,0,0,1,0,2,0,7,P
3,2,4,0,1,0,6,2,0,3,4,3,2,27,17,0,0,0,0,0,1,0,0,1,4,3,4,4,1,0,0,0,8,2,0,1,4,2,1,26,16,0,0,0,1,1,0,0,0,1,4,3,P
12,8,11,7,19,11,41,2,0,7,23,9,19,55,62,0,0,2,7,0,28,10,3,10,21,15,1,1,4,0,6,0,12,1,0,0,4,7,5,57,1,0,0,0,0,1,4,2,1,2,6,2,P
3,4,1,0,2,0,8,7,0,0,0,2,2,12,30,0,0,0,0,0,0,1,0,2,4,9,3,4,1,0,3,0,9,7,0,0,0,0,0,12,27,0,0,0,0,0,0,1,0,5,4,10,P
1,1,4,0,8,0,2,2,0,1,2,1,1,4,24,0,0,0,1,0,1,3,1,0,1,12,3,1,1,0,7,0,4,2,0,3,2,1,3,3,37,0,0,0,0,0,1,3,0,0,1,3,P
0,2,4,0,1,0,12,3,0,0,1,5,2,30,28,0,0,0,0,0,0,2,0,3,4,0,0,2,4,0,1,0,12,5,0,0,1,5,2,29,20,0,0,0,0,0,0,2,0,3,4,5,P
3,5,6,0,9,5,13,5,0,1,2,5,7,8,119,0,0,0,0,1,0,3,0,2,3,21,19,12,5,1,37,2,19,12,0,4,7,9,24,10,186,0,0,0,0,0,2,3,0,1,0,13,P
1,2,5,1,6,0,6,8,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,2,0,2,2,8,8,3,16,7,44,6,0,12,23,11,27,154,10,0,0,0,0,2,9,1,2,6,27,7,P
30,36,30,22,116,27,155,26,0,22,57,44,67,298,237,0,0,2,10,4,31,38,12,24,54,82,30,36,30,22,116,27,155,26,0,22,57,44,67,298,237,0,0,2,10,4,31,38,12,24,54,82,P
3,4,3,1,26,3,7,5,0,6,5,4,18,2,74,0,0,0,2,1,3,5,2,2,0,16,5,1,1,1,26,3,5,6,0,3,2,5,21,1,68,0,0,0,1,1,1,4,0,2,0,22,P
6,6,11,2,22,3,35,2,0,5,8,8,8,75,32,0,0,0,2,3,10,7,2,10,17,10,8,4,8,1,25,2,35,4,0,5,14,11,10,72,26,0,0,0,2,3,10,8,2,11,15,12,P
3,3,2,0,6,2,12,6,0,1,3,5,3,29,36,0,0,0,0,0,0,2,0,1,6,12,7,3,6,0,7,0,15,3,0,0,0,7,2,31,40,0,0,0,0,0,0,0,0,1,8,10,P
14,14,18,2,35,5,34,13,0,2,11,8,14,55,110,0,0,0,0,1,1,5,2,4,10,28,11,16,12,3,45,3,18,13,0,1,9,8,13,48,104,0,0,0,0,1,1,8,3,7,9,29,P
0,0,2,0,1,1,11,1,0,0,1,0,1,36,3,0,0,0,0,0,0,0,0,3,4,3,0,1,2,0,1,2,9,2,0,0,1,2,0,40,1,0,0,0,0,0,0,0,0,0,3,4,P
0,0,6,1,7,0,3,2,0,0,1,3,2,14,17,0,0,0,0,1,0,1,0,0,3,8,2,4,21,1,9,0,9,12,0,3,5,9,6,28,37,0,0,0,0,0,1,3,0,4,7,13,P
4,2,9,0,11,1,8,5,0,3,6,3,4,10,54,0,0,0,2,0,2,9,0,4,6,19,3,12,1,0,10,3,23,2,0,0,0,4,2,40,26,0,0,0,0,0,0,0,0,2,6,8,P
2,4,21,1,9,0,9,12,0,3,5,9,6,28,37,0,0,0,0,0,1,3,0,4,7,13,3,2,10,1,11,1,14,3,0,0,7,2,4,29,32,0,0,2,6,2,13,7,3,3,5,11,P
1,0,3,0,3,0,4,6,0,1,1,2,4,13,61,0,0,0,0,0,0,0,0,0,2,6,6,3,1,0,3,1,8,11,0,1,0,1,4,7,75,0,0,0,0,0,0,0,0,1,4,6,P
9,5,5,0,18,0,3,12,0,0,6,3,11,4,114,0,0,0,1,0,1,5,2,0,0,21,8,4,4,0,18,0,3,14,0,0,5,2,12,2,111,0,0,0,1,0,1,4,2,1,1,24,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,1,P
3,4,10,0,9,0,4,2,0,0,1,2,1,2,42,0,0,0,0,0,0,1,0,0,0,6,3,3,9,0,6,1,6,0,0,0,0,3,3,2,36,0,0,0,0,0,0,1,0,0,0,6,P
1,2,3,0,1,0,6,2,0,0,2,5,0,10,35,0,0,0,0,0,1,0,0,0,3,9,1,1,3,0,2,0,5,2,0,0,2,3,0,11,38,0,0,0,0,0,1,0,0,0,3,8,P
3,4,3,0,6,1,5,9,0,1,0,2,7,2,85,0,0,0,0,0,0,0,0,1,0,22,3,4,3,0,6,1,5,9,0,1,0,2,7,2,85,0,0,0,0,0,0,0,0,1,0,22,P
9,3,7,2,21,0,12,13,0,0,0,4,6,1,86,0,0,0,0,1,0,3,0,3,1,24,7,3,7,2,22,0,11,12,0,1,0,4,5,1,93,0,0,0,0,0,0,4,0,3,2,18,P
1,5,3,1,12,7,33,7,0,0,6,8,8,84,24,0,0,0,0,0,2,4,0,6,15,3,1,5,5,0,8,5,27,7,0,0,10,9,10,89,25,0,0,1,1,1,3,4,0,4,14,4,P
0,2,6,0,3,0,2,1,0,1,1,0,1,0,21,0,0,0,0,0,0,0,0,0,0,4,0,2,6,0,3,0,2,1,0,1,1,0,1,0,21,0,0,0,0,0,0,0,0,0,0,4,P
1,0,4,0,6,0,26,5,0,2,3,7,2,89,3,0,0,0,0,0,0,0,0,2,10,3,4,0,4,0,5,1,22,6,0,2,4,6,3,88,4,0,0,0,0,0,1,0,0,2,8,2,P
3,2,1,0,9,0,17,6,0,0,1,6,5,48,9,0,0,0,0,0,2,1,0,1,11,6,2,2,1,0,2,0,16,4,0,0,2,5,5,45,6,0,0,0,0,0,2,2,1,3,12,7,P
5,6,4,0,16,6,37,1,0,7,17,3,14,45,38,0,0,1,3,0,3,4,1,3,12,8,2,7,5,1,16,6,33,1,0,5,18,4,14,45,42,0,0,1,3,0,3,2,1,3,12,8,P
1,4,4,0,22,1,7,2,0,3,4,1,6,0,81,0,0,0,0,0,0,0,0,1,0,15,1,4,4,0,22,1,7,2,0,3,4,1,6,0,81,0,0,0,0,0,0,0,0,1,0,15,P
5,12,8,0,15,3,20,5,0,6,5,4,8,46,57,0,0,0,0,0,5,6,1,4,20,10,5,9,8,0,14,4,18,5,0,5,6,5,9,44,55,0,0,0,0,1,5,6,1,5,19,10,P
22,14,3,0,36,1,28,7,0,8,25,19,29,64,93,0,0,0,0,0,5,13,2,7,17,22,17,13,7,0,35,1,26,9,0,8,25,20,28,63,86,0,0,1,0,1,7,13,2,8,19,26,P
12,7,3,1,12,0,5,9,0,0,3,6,22,2,127,0,0,0,0,0,0,3,0,0,0,11,13,7,3,1,15,0,5,11,0,1,5,5,14,1,127,0,0,0,0,0,1,2,1,0,0,11,P
7,4,6,4,23,0,9,7,0,2,8,3,11,35,66,0,0,0,0,1,2,2,1,0,6,21,7,4,6,4,23,0,9,7,0,2,8,3,11,35,66,0,0,0,0,1,2,2,1,0,6,21,P
1,0,4,0,1,0,1,2,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,4,2,0,5,0,1,0,1,1,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,5,P
19,8,9,2,25,10,22,13,0,6,9,16,20,44,104,0,0,1,1,0,5,10,1,2,10,17,0,0,10,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,4,2,3,0,4,0,2,2,0,1,0,3,1,0,83,0,0,0,0,0,0,0,0,1,0,13,P
1,3,6,0,4,2,9,3,0,0,1,1,0,16,31,0,0,0,0,0,0,2,1,0,1,6,14,16,12,0,22,0,7,8,0,3,0,3,6,9,168,0,0,0,0,0,1,7,3,2,0,31,P
8,5,6,0,11,1,23,5,0,2,3,2,5,53,115,0,0,0,0,0,4,10,1,4,9,30,2,1,15,0,9,3,17,4,0,0,8,6,6,39,31,0,0,0,0,0,3,3,2,2,9,12,P
3,7,3,1,13,0,25,10,0,1,2,8,6,50,116,0,0,0,0,0,3,6,1,2,8,25,1,0,7,1,4,1,13,2,0,0,4,1,6,25,26,0,0,0,0,0,4,3,1,2,5,2,P
1,1,8,0,4,0,18,8,0,0,0,5,0,69,2,0,0,0,0,0,0,0,0,2,10,2,2,1,8,0,0,0,18,5,0,1,0,7,1,71,3,0,0,0,0,1,0,0,0,2,9,2,P
0,0,0,2,4,0,1,4,0,2,2,1,1,0,19,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,1,0,7,1,0,0,6,1,0,23,12,0,0,0,0,0,0,1,0,2,10,4,P
4,2,7,0,2,2,19,4,0,0,4,1,1,38,14,0,0,0,1,1,0,0,0,3,5,3,0,3,8,1,5,1,16,3,0,0,5,1,1,40,11,0,0,0,0,0,0,0,0,2,7,5,P
0,2,28,0,1,0,4,4,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,3,1,0,2,29,0,1,0,4,2,0,0,0,0,0,5,13,0,0,0,0,0,0,0,0,1,3,1,P
11,16,8,3,35,13,76,9,0,6,28,17,27,98,89,0,0,0,2,5,18,6,2,16,26,32,10,12,7,3,38,10,75,9,0,6,27,16,23,98,89,0,0,0,2,5,23,8,3,13,26,29,P
0,0,3,0,0,0,3,5,0,0,0,3,4,0,43,0,0,0,0,0,0,2,0,0,0,4,1,2,4,0,3,1,3,7,0,0,1,2,3,0,48,0,0,0,0,0,0,2,0,2,0,4,P
15,9,3,4,34,5,42,19,0,5,20,20,20,90,53,0,0,1,4,3,38,12,0,9,17,17,16,10,3,8,33,12,54,24,0,7,26,21,19,84,53,0,0,0,2,4,30,10,0,8,21,16,P
21,13,4,3,37,4,48,17,0,4,23,16,22,103,146,0,0,2,0,3,8,16,3,3,20,15,21,13,4,2,41,5,45,16,0,3,23,16,18,101,148,0,0,1,0,3,7,14,3,3,21,16,P
1,4,12,0,2,1,29,8,0,0,6,9,5,79,3,0,0,1,0,0,1,0,0,7,20,4,1,4,14,0,1,0,26,6,0,0,2,12,5,90,6,0,0,1,0,0,2,0,0,9,18,2,P
2,1,6,0,3,0,3,1,0,1,1,0,4,1,45,0,0,0,0,0,0,0,0,2,0,6,0,0,2,0,1,0,2,0,0,0,0,0,1,2,28,0,0,0,0,0,0,1,0,0,0,2,P
4,3,6,0,5,1,24,5,0,0,5,5,4,73,44,0,0,0,0,0,2,3,0,3,7,16,3,6,5,0,7,4,22,4,0,0,7,7,4,72,47,0,0,0,0,0,3,2,0,2,6,11,P
5,2,12,0,6,4,19,2,0,0,10,5,3,51,9,0,0,0,0,0,2,1,1,2,15,5,4,2,12,0,6,4,16,2,0,0,8,4,3,54,9,0,0,0,0,0,2,2,0,2,16,3,P
0,5,1,0,3,0,1,0,0,0,0,1,2,1,46,0,0,0,0,0,0,3,0,1,0,16,0,3,0,0,2,0,3,2,0,0,0,2,1,1,55,0,0,0,0,0,0,2,0,0,0,12,P
3,3,1,0,2,1,12,1,0,0,4,4,2,82,11,0,0,0,0,0,1,1,0,2,19,5,3,2,2,0,3,1,12,2,0,0,4,4,2,71,10,0,0,0,0,0,1,0,0,5,22,6,P
14,8,1,0,18,1,7,3,0,0,2,6,4,1,103,0,0,0,0,0,1,1,0,1,1,28,14,8,1,0,18,1,7,3,0,0,2,6,4,1,103,0,0,0,0,0,1,1,0,1,1,28,P
1,2,4,0,6,2,13,2,0,2,10,6,8,35,6,0,0,0,2,1,5,1,0,6,11,3,8,8,6,2,19,5,39,11,0,0,20,14,9,89,26,0,0,0,0,2,10,1,0,7,30,3,P
4,3,12,0,3,1,7,1,0,0,0,5,5,2,27,0,0,0,0,0,0,0,0,2,1,14,20,21,13,2,27,4,37,24,0,1,6,11,12,67,104,0,0,0,0,0,3,8,1,6,14,20,P
1,5,3,1,9,4,28,4,0,2,12,2,6,66,2,0,0,0,0,0,4,1,1,4,9,4,3,5,5,0,5,2,19,1,0,2,11,4,4,67,2,0,0,0,1,0,6,2,1,3,10,5,P
13,8,6,0,20,1,5,1,0,0,4,1,12,1,77,0,0,0,0,0,0,0,0,0,1,10,1,5,3,1,9,4,28,4,0,2,12,2,6,66,2,0,0,0,0,0,4,1,1,4,9,4,P
4,18,8,1,7,19,77,11,0,0,11,15,12,117,19,0,0,0,0,0,0,2,1,4,17,6,4,16,10,1,8,19,80,10,0,0,11,15,12,116,19,0,0,0,0,0,0,2,1,4,16,6,P
10,6,7,3,18,10,42,19,0,0,2,4,2,61,67,0,0,0,0,0,1,4,0,4,13,8,10,7,7,3,18,10,42,19,0,0,2,4,2,61,67,0,0,0,0,0,1,4,0,4,13,8,P
0,0,0,0,0,0,0,1,0,0,0,1,0,0,33,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,1,0,0,0,6,P
0,6,11,0,13,4,21,1,0,2,5,0,5,50,23,0,0,0,0,1,5,0,1,5,5,6,0,3,12,0,15,3,20,2,0,2,4,0,4,51,24,0,0,0,0,1,5,1,1,3,6,5,P
4,4,5,2,20,3,17,13,0,0,5,2,3,37,39,0,0,0,0,2,4,2,2,2,2,3,7,6,5,2,16,3,14,11,0,2,5,1,1,36,39,0,0,0,0,2,4,2,2,3,2,4,P
33,31,20,5,87,21,134,42,0,9,38,84,63,186,278,0,0,0,5,6,7,34,3,37,29,46,33,31,20,5,87,21,134,42,0,9,38,84,63,186,278,0,0,0,5,6,7,34,3,37,29,46,P
23,10,16,5,60,7,35,15,0,4,12,5,39,41,186,0,0,1,4,3,2,11,4,6,13,45,23,16,14,5,58,3,35,15,0,2,14,6,37,42,192,0,0,0,4,4,2,16,4,6,13,33,P
3,4,3,0,11,2,9,0,0,0,7,2,10,18,41,0,0,0,2,1,0,1,0,2,8,15,2,2,3,0,9,3,7,0,0,0,6,2,9,20,38,0,0,0,2,2,0,4,0,2,6,13,P
18,16,8,2,26,3,32,10,0,2,17,16,19,81,97,0,0,1,0,1,11,13,1,11,18,24,10,4,13,2,12,4,24,10,0,1,5,4,5,80,85,0,0,0,1,0,4,4,2,2,8,19,P
3,1,1,1,8,1,7,11,0,0,3,1,4,6,57,0,0,0,0,0,0,0,0,0,1,13,3,1,0,2,10,1,9,10,0,0,3,1,3,8,57,0,0,0,0,0,0,0,0,0,0,12,P
1,2,4,0,3,0,12,1,0,0,1,6,1,66,12,0,0,0,0,0,1,0,0,0,13,4,1,1,8,0,5,0,12,3,0,0,0,1,2,66,12,0,0,0,0,0,0,0,0,0,11,4,P
3,0,2,1,17,2,10,23,0,0,1,1,1,1,54,0,0,0,0,0,4,0,1,1,0,11,3,0,2,1,13,2,10,23,0,0,3,1,1,2,56,0,0,0,0,0,4,0,1,1,0,11,P
2,1,7,1,3,1,6,0,0,0,0,2,0,10,6,0,0,0,0,0,0,0,0,0,1,14,0,1,8,1,1,0,2,1,0,0,1,1,1,9,6,0,0,0,0,0,0,1,0,0,3,14,P
0,0,10,0,3,0,0,1,0,0,0,4,2,0,31,0,0,0,0,0,0,0,0,0,0,11,0,1,4,0,4,1,6,5,0,0,1,0,4,26,23,0,0,0,0,0,1,1,0,1,6,9,P
7,1,1,7,30,3,18,17,0,11,14,9,14,37,55,0,0,1,3,0,6,6,2,1,5,12,7,1,2,6,24,4,24,15,0,14,15,10,16,29,54,0,0,1,4,0,4,5,2,2,6,10,P
3,3,17,0,6,0,4,2,0,0,3,1,4,14,43,0,0,0,0,0,0,0,1,2,3,17,4,1,19,0,5,0,4,1,0,0,2,4,7,11,40,0,0,0,0,0,1,2,2,1,3,15,P
2,2,5,4,19,1,7,2,0,5,4,2,24,3,72,0,0,0,2,1,0,14,1,1,0,2,2,1,4,5,19,1,8,4,0,4,3,1,21,3,66,0,0,1,4,1,0,17,1,1,0,2,P
9,1,2,0,7,0,1,1,0,0,1,1,2,0,88,0,0,0,0,0,0,0,0,1,0,12,13,0,5,0,4,0,0,1,0,0,1,1,3,1,83,0,0,0,0,0,0,0,0,0,0,13,P
1,2,10,0,0,0,9,5,0,1,5,2,2,29,3,0,0,0,0,1,6,2,2,2,6,3,6,8,5,1,18,2,32,3,0,4,17,27,13,97,34,0,0,0,0,0,9,3,0,4,30,7,P
19,20,17,3,47,49,294,19,1,10,81,65,51,543,46,0,0,2,6,10,96,25,11,63,98,21,17,19,16,4,44,57,306,13,0,13,83,64,60,551,46,0,0,4,4,7,89,22,11,61,94,20,P
8,11,9,1,16,6,66,18,0,3,15,15,12,204,5,0,0,0,0,1,18,4,2,4,36,8,8,11,9,1,16,6,66,18,0,3,15,15,12,204,5,0,0,0,0,1,18,4,2,4,36,8,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,1,0,0,0,48,0,0,0,0,0,0,0,0,1,0,1,P
