@relation PosNeg_8YesLat_SumPairs_hard_testing

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
1,0,0,26,24,0,0,3,18,77,14,8,41,2,8,2,20,29,30,33,25,5,9,5,2,31,P
0,0,0,0,4,0,0,1,0,0,0,0,2,0,9,0,0,0,0,0,1,1,0,0,0,26,P
2,0,0,3,4,0,1,1,29,32,25,3,6,1,0,5,54,85,21,26,70,4,0,7,31,3,P
0,0,0,13,6,0,4,0,0,7,11,0,10,2,0,0,0,2,5,8,13,0,0,10,20,6,P
0,0,0,4,5,0,2,0,0,25,3,2,12,2,2,0,9,10,11,7,16,2,5,5,0,22,P
0,0,0,11,12,0,1,0,18,40,13,3,16,1,0,10,35,26,40,24,36,12,4,6,6,14,P
0,0,3,0,3,0,0,3,0,0,2,1,1,2,2,0,0,0,0,0,1,0,0,0,0,30,P
7,1,0,23,26,0,10,3,9,53,55,17,23,24,4,2,41,128,51,49,318,20,7,44,124,8,P
5,1,3,20,15,1,8,0,30,71,53,13,23,5,0,2,27,79,64,37,124,9,6,24,57,40,P
4,0,0,35,18,0,6,4,12,34,60,8,21,19,2,0,11,52,11,17,143,11,1,21,91,19,P
0,0,0,9,13,1,0,1,8,19,23,4,11,1,3,0,14,18,14,11,41,7,6,8,13,3,P
11,2,0,33,27,1,5,3,18,78,40,11,29,7,5,0,22,38,46,26,89,26,6,14,30,64,P
5,0,2,3,5,0,6,7,0,13,5,3,6,1,1,0,2,6,6,7,10,1,0,0,0,34,P
0,0,0,24,16,0,0,0,52,66,50,8,16,4,0,22,94,90,56,58,100,16,6,16,58,16,P
4,1,2,16,20,1,5,7,3,11,19,4,16,4,6,0,2,21,11,7,52,0,5,3,21,20,P
5,4,1,10,26,0,1,4,3,6,6,1,13,3,2,0,8,11,20,7,21,5,6,2,0,94,P
2,0,0,20,23,0,2,0,10,68,13,4,19,4,2,0,8,12,28,9,18,14,10,1,0,29,P
7,1,1,18,23,2,5,9,8,75,16,9,29,1,3,3,33,43,66,49,47,18,14,13,2,44,P
7,1,0,39,37,0,3,6,41,100,51,25,31,6,7,2,27,79,50,44,90,14,8,7,24,47,P
5,1,0,30,12,0,7,2,28,46,43,11,15,5,3,3,13,80,30,43,114,15,4,30,47,7,P
3,1,0,9,1,0,2,3,5,9,15,2,1,11,1,10,23,41,5,12,45,6,0,7,24,1,P
0,0,0,9,1,0,10,0,13,30,35,5,13,7,0,3,20,33,14,23,88,5,2,13,51,4,P
16,2,0,54,31,1,7,3,39,135,110,28,60,15,3,2,50,116,82,61,141,41,14,14,38,54,P
2,0,9,8,16,0,2,11,21,37,20,11,9,3,5,4,45,22,33,22,36,6,4,7,5,14,P
0,0,0,0,10,0,0,0,2,0,2,0,2,2,6,0,2,0,4,0,0,0,0,0,0,9,P
0,0,0,0,3,0,0,0,0,17,2,0,9,0,2,0,2,0,13,1,1,3,2,0,0,17,P
8,0,0,6,18,0,0,0,2,34,6,0,18,0,6,2,16,4,24,14,28,0,2,0,0,86,P
11,0,3,43,37,2,4,1,44,163,96,26,73,7,18,2,70,153,104,68,160,34,12,24,39,56,P
2,0,0,2,9,0,0,2,0,3,3,7,4,1,0,0,1,4,3,6,7,7,0,5,1,20,P
54,11,7,37,146,4,26,23,10,114,67,38,112,9,28,0,6,39,50,45,119,41,27,20,15,175,P
7,0,0,46,36,0,22,6,41,194,80,45,68,2,8,8,135,95,170,78,87,29,25,14,11,50,P
10,4,0,26,20,0,6,4,16,48,36,32,16,12,0,0,22,70,44,48,102,12,6,26,58,10,P
2,0,0,27,29,0,0,4,15,78,8,3,17,1,2,0,19,35,21,27,26,2,3,10,2,26,P
8,4,0,51,50,0,2,1,23,104,67,20,43,13,12,3,40,95,66,48,111,20,8,22,26,16,P
2,0,0,27,13,0,2,1,9,48,18,7,11,0,3,1,12,20,35,22,16,15,1,5,0,15,P
14,2,2,32,16,1,21,2,16,61,30,13,18,9,0,4,19,40,30,21,112,6,5,15,60,27,P
0,0,0,2,5,0,0,2,0,4,0,3,0,0,4,0,1,1,0,7,1,9,0,2,0,18,P
11,2,0,34,30,0,8,5,9,60,81,20,21,13,3,0,14,82,24,22,87,14,4,28,66,31,P
1,0,0,14,9,0,6,0,17,26,10,0,6,3,2,0,5,20,10,13,36,3,2,5,19,12,P
1,0,3,2,12,0,0,2,2,11,44,10,6,20,2,0,3,102,24,31,236,3,2,34,103,4,P
0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,2,0,0,0,5,P
0,0,0,1,8,0,0,2,6,14,9,3,12,9,1,0,13,22,23,5,13,4,2,0,7,10,P
0,1,0,13,27,1,2,1,29,71,13,10,18,0,6,8,36,29,37,22,35,6,6,0,3,34,P
9,0,2,50,36,0,6,8,24,113,81,38,43,12,5,1,50,82,80,50,139,28,11,27,36,29,P
7,1,0,29,27,0,8,4,27,62,37,15,23,13,3,3,40,46,55,34,60,16,6,10,29,27,P
1,1,0,20,10,1,12,0,28,46,35,13,14,16,4,7,33,80,33,17,131,21,2,27,78,7,P
0,0,0,20,5,0,2,0,44,99,37,7,20,8,0,24,123,122,105,65,95,12,9,26,32,16,P
3,1,2,12,24,1,10,7,17,67,34,17,40,3,7,1,30,19,74,28,62,12,17,9,1,28,P
0,0,0,15,13,0,0,3,9,40,6,0,27,0,2,0,9,7,8,9,13,1,2,4,0,21,P
0,0,0,0,0,0,0,0,0,5,1,2,1,0,0,0,0,6,6,1,11,0,2,0,0,13,P
6,0,6,14,15,0,6,13,8,27,33,12,10,9,8,1,24,46,33,34,91,10,1,28,42,8,P
4,0,0,9,7,0,5,3,7,8,5,10,2,4,1,0,4,26,9,10,30,2,0,9,17,6,P
3,0,0,36,26,0,4,0,24,96,41,12,18,3,3,8,59,114,71,60,94,20,3,25,11,27,P
0,0,0,12,8,0,1,0,6,29,20,2,9,0,0,0,7,10,13,16,21,3,2,6,13,12,P
2,0,1,9,4,4,4,0,12,14,12,7,14,3,2,1,13,23,14,17,41,9,0,12,15,2,P
4,0,0,34,55,1,5,0,26,102,36,20,33,10,11,4,56,69,71,45,77,24,14,18,21,36,P
3,0,1,5,7,0,5,7,0,17,7,6,2,0,2,0,0,7,2,4,9,0,0,2,0,30,P
0,0,0,1,3,0,2,7,4,5,3,1,4,1,0,2,12,5,12,2,7,3,1,2,0,5,P
6,2,0,23,24,0,4,2,29,170,74,29,63,10,4,2,70,123,73,68,147,31,5,34,41,38,P
0,0,7,6,4,0,5,2,2,6,15,4,2,0,4,0,2,6,11,0,15,0,1,4,15,18,P
2,0,1,8,9,0,8,0,8,38,31,3,15,7,5,2,10,22,16,20,34,3,1,9,5,20,P
2,2,0,15,8,0,0,0,11,9,21,8,6,7,0,0,5,12,6,3,68,3,0,14,42,4,P
4,1,6,34,34,1,3,2,14,48,28,7,18,3,2,1,19,23,38,5,48,8,0,6,16,23,P
6,2,0,28,20,0,7,7,72,172,92,32,43,11,4,28,204,257,184,109,234,36,21,43,56,23,P
3,2,0,10,7,0,4,2,14,18,19,4,2,11,0,0,1,28,4,5,35,10,0,14,38,6,P
11,2,0,57,66,2,23,7,74,171,117,42,59,28,13,16,143,203,104,96,211,30,15,44,97,59,N
11,2,0,57,66,2,23,7,74,171,117,42,59,28,13,16,143,203,104,96,211,30,15,44,97,59,N
11,2,0,57,66,2,23,7,74,171,117,42,59,28,13,16,143,203,104,96,211,30,15,44,97,59,N
0,0,5,0,0,0,1,3,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,10,N
0,0,5,0,0,0,1,3,0,1,1,1,1,0,6,0,0,0,0,1,0,2,0,0,0,12,N
0,0,5,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,8,N
2,0,5,6,7,0,4,5,4,15,10,9,6,2,2,0,6,12,17,6,14,16,3,1,2,20,N
0,0,7,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,11,N
0,1,0,5,3,0,2,9,7,15,18,15,8,2,7,1,13,22,19,18,41,7,7,12,15,41,N
3,0,0,8,10,0,6,15,3,14,22,6,14,4,2,0,12,33,19,18,44,6,1,12,20,11,N
2,0,0,8,9,0,6,16,8,16,20,7,11,6,3,0,12,20,20,21,32,5,1,13,18,10,N
4,0,1,11,12,1,11,15,2,24,35,12,21,12,7,0,11,21,20,17,54,10,3,22,33,24,N
10,2,1,28,20,1,15,17,22,52,53,21,22,8,2,0,19,52,34,45,85,16,5,30,41,18,N
3,1,2,18,17,0,10,18,14,33,37,11,19,3,8,0,16,39,36,29,72,18,3,18,26,34,N
3,0,3,14,9,0,8,15,5,22,24,9,13,1,2,0,20,22,29,19,55,8,3,16,22,10,N
2,2,14,9,13,0,11,26,7,20,36,9,15,7,9,0,17,31,29,20,56,12,1,14,21,21,N
13,3,1,16,23,0,13,18,5,40,31,9,20,4,5,1,26,45,42,33,55,14,2,15,24,19,N
3,0,0,6,7,0,6,15,2,14,15,5,9,3,1,0,13,21,20,20,36,7,2,13,19,7,N
2,0,0,12,15,0,6,16,6,25,18,7,19,5,2,4,16,33,20,26,55,9,3,11,19,13,N
6,1,0,7,14,1,8,16,7,26,32,8,15,1,1,0,11,22,24,19,47,8,1,13,22,21,N
5,2,2,12,15,0,9,16,8,21,37,7,14,3,2,0,16,31,25,18,65,9,2,15,33,17,N
3,0,1,12,12,0,9,18,5,20,21,7,8,7,1,0,18,28,28,21,47,10,2,20,29,11,N
5,0,7,10,15,0,8,28,5,16,22,9,14,4,2,0,11,24,19,19,58,7,3,14,20,16,N
0,0,0,0,0,0,0,2,0,1,1,1,1,0,6,0,0,0,0,0,0,2,0,0,0,19,N
2,0,0,6,7,0,3,2,4,16,11,10,7,2,8,0,6,12,17,5,14,18,3,1,2,26,N
0,0,2,0,0,0,1,0,0,1,1,2,1,0,6,0,0,0,0,1,0,2,0,0,0,17,N
0,0,6,0,0,0,1,3,0,0,2,1,2,0,6,0,0,0,0,1,2,2,0,3,0,30,N
0,1,6,9,2,0,1,3,10,29,17,6,5,7,7,0,24,44,15,8,67,6,0,10,28,22,N
0,0,6,0,3,0,2,5,0,1,2,3,1,0,8,0,0,0,0,1,1,1,0,1,0,26,N
0,0,6,0,1,1,2,7,0,0,1,10,0,3,11,0,0,0,0,1,1,1,0,2,3,20,N
0,0,5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,N
0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,19,N
0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,N
2,0,0,6,7,0,3,2,4,15,10,9,6,2,2,0,6,12,17,5,14,16,3,1,2,29,N
0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,20,N
2,0,13,11,5,1,9,11,3,14,20,15,7,3,4,0,10,11,15,10,37,6,2,12,21,13,N
1,2,24,6,9,1,12,22,5,12,32,15,9,9,11,0,7,20,15,11,38,10,0,10,20,24,N
12,3,11,13,19,1,14,14,3,32,27,15,14,6,7,1,16,34,28,24,37,12,1,11,23,22,N
2,0,10,3,3,1,7,11,0,6,11,11,3,5,3,0,3,10,6,11,18,5,1,9,18,10,N
1,0,10,9,11,1,7,12,4,17,14,13,13,7,4,4,6,22,6,17,37,7,2,7,18,16,N
5,1,10,4,10,2,9,12,5,18,28,14,9,3,3,0,1,11,10,10,29,6,0,9,21,24,N
4,2,12,9,11,1,10,12,6,13,33,13,8,5,4,0,6,20,11,9,47,7,1,11,32,20,N
2,0,11,9,8,1,10,14,3,12,17,13,2,9,3,0,8,17,14,12,29,8,1,16,28,14,N
4,0,17,7,11,1,9,24,3,8,18,15,8,6,4,0,1,13,5,10,40,5,2,10,19,19,N
0,0,0,0,0,0,0,0,0,1,1,3,1,0,8,0,0,0,0,0,0,2,0,0,0,16,N
0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,17,N
0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,0,0,0,0,1,0,0,0,2,0,12,N
2,0,0,6,7,0,3,2,4,15,10,11,6,2,4,0,6,12,17,5,14,16,3,1,2,24,N
0,0,2,0,0,0,1,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,15,N
8,2,2,7,14,0,8,2,11,25,21,12,7,3,5,2,10,21,14,13,48,5,1,8,25,23,N
1,1,3,18,15,0,7,4,23,41,33,11,16,5,8,1,11,36,29,25,70,15,3,12,29,37,N
1,0,4,14,7,0,5,1,14,30,20,9,10,3,2,1,15,19,22,15,53,5,3,10,25,13,N
0,2,15,9,11,0,8,12,16,28,32,9,12,9,9,1,12,28,22,16,54,9,1,8,24,24,N
11,3,2,16,21,0,10,4,14,48,27,9,17,6,5,2,21,42,35,29,53,11,2,9,27,22,N
1,0,1,6,5,0,3,1,11,22,11,5,6,5,1,1,8,18,13,16,34,4,2,7,22,10,N
4,1,1,7,12,1,5,2,16,34,28,8,12,3,1,1,6,19,17,15,45,5,1,7,25,24,N
3,2,3,12,13,0,6,2,17,29,33,7,11,5,2,1,11,28,18,14,63,6,2,9,36,20,N
1,0,2,12,10,0,6,4,14,28,17,7,5,9,1,1,13,25,21,17,45,7,2,14,32,14,N
3,0,8,10,13,0,5,14,14,24,18,9,11,6,2,1,6,21,12,15,56,4,3,8,23,19,N
0,0,2,0,0,0,1,6,0,1,2,4,1,0,7,0,1,1,0,0,0,0,0,1,0,16,N
3,0,2,12,10,0,5,7,8,29,28,11,5,2,11,5,13,46,11,20,66,11,1,19,40,24,N
0,0,1,0,2,0,1,3,0,5,4,4,5,0,7,0,1,4,7,1,6,1,1,1,0,29,N
0,0,1,0,0,0,1,3,0,1,2,4,1,0,7,0,1,1,0,0,0,0,0,1,0,26,N
0,0,6,0,0,0,2,6,0,1,2,4,1,0,7,0,1,1,0,1,0,0,0,1,0,17,N
0,0,1,0,0,0,1,3,0,1,2,6,1,0,9,0,1,1,0,0,0,0,0,1,0,21,N
0,0,1,0,0,0,1,3,0,2,3,5,2,0,13,0,1,1,0,0,0,2,0,1,0,23,N
0,0,1,0,0,0,1,5,0,1,2,4,1,0,7,0,1,1,0,0,0,0,0,1,0,24,N
0,0,1,0,0,0,1,3,0,2,2,4,1,0,7,0,1,1,0,1,0,0,0,3,0,19,N
2,0,1,6,7,0,4,5,4,16,12,13,7,2,9,0,7,13,17,5,14,16,3,2,2,31,N
0,0,2,0,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,12,N
3,0,2,12,10,0,4,6,8,28,26,7,4,3,5,5,12,45,11,20,66,11,1,18,40,20,N
0,0,1,0,2,0,0,2,0,4,2,0,4,1,1,0,0,3,7,1,6,1,1,0,0,25,N
0,0,6,0,0,0,1,5,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,13,N
0,0,1,0,0,0,0,2,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,17,N
0,0,1,0,0,0,0,2,0,1,1,1,1,1,7,0,0,0,0,0,0,2,0,0,0,19,N
0,0,1,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,20,N
0,0,1,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,15,N
2,0,1,6,7,0,3,4,4,15,10,9,6,3,3,0,6,12,17,5,14,16,3,1,2,27,N
10,2,2,29,20,2,14,2,20,56,60,23,27,18,7,0,8,41,22,34,81,18,6,34,52,34,N
2,0,2,11,10,1,8,1,11,32,31,12,18,14,7,1,6,18,13,13,52,7,3,16,36,27,N
10,2,2,8,16,1,10,1,0,21,32,14,15,11,10,1,4,13,9,6,46,10,2,18,33,36,N
3,1,3,19,17,1,9,3,12,37,44,13,24,13,13,0,5,28,24,18,68,20,4,22,37,50,N
3,0,4,15,9,1,7,0,3,26,31,11,18,11,7,0,9,11,17,8,51,10,4,20,33,26,N
2,2,15,10,13,1,10,11,5,24,43,11,20,17,14,0,6,20,17,9,52,14,2,18,32,37,N
13,3,2,17,23,1,12,3,3,44,38,11,25,14,10,1,15,34,30,22,51,16,3,19,35,35,N
3,0,1,7,7,1,5,0,0,18,22,7,14,13,6,0,2,10,8,9,32,9,3,17,30,23,N
2,0,1,13,15,1,5,1,4,29,25,9,24,15,7,4,5,22,8,15,51,11,4,15,30,29,N
6,1,1,8,14,2,7,1,5,30,39,10,20,11,6,0,0,11,12,8,43,10,2,17,33,37,N
5,2,3,13,15,1,8,1,6,25,44,9,19,13,7,0,5,20,13,7,61,11,3,19,44,33,N
3,0,2,13,12,1,8,3,3,24,28,9,13,17,6,0,7,17,16,10,43,12,3,24,40,27,N
5,0,8,11,15,1,7,13,3,20,29,11,19,14,7,0,0,13,7,8,54,9,4,18,31,32,N
12,5,2,32,23,1,13,2,52,83,54,15,19,10,5,4,52,72,39,24,117,14,7,26,48,16,N
9,3,3,15,21,0,9,4,12,30,34,13,13,2,11,1,9,31,25,18,64,18,2,14,26,46,N
9,2,4,11,13,0,7,1,3,19,21,11,7,0,5,1,13,14,18,8,47,8,2,12,22,22,N
8,4,15,6,17,0,10,12,5,17,33,11,9,6,12,1,10,23,18,9,48,12,0,10,21,33,N
19,5,2,13,27,0,12,4,3,37,28,11,14,3,8,2,19,37,31,22,47,14,1,11,24,31,N
9,2,1,3,11,0,5,1,0,11,12,7,3,2,4,1,6,13,9,9,28,7,1,9,19,19,N
8,2,1,9,19,0,5,2,4,22,15,9,13,4,5,5,9,25,9,15,47,9,2,7,19,25,N
12,3,1,4,18,1,7,2,5,23,29,10,9,0,4,1,4,14,13,8,39,8,0,9,22,33,N
11,4,3,9,19,0,8,2,6,18,34,9,8,2,5,1,9,23,14,7,57,9,1,11,33,29,N
9,2,2,9,16,0,8,4,3,17,18,9,2,6,4,1,11,20,17,10,39,10,1,16,29,23,N
11,2,8,7,19,0,7,14,3,13,19,11,8,3,5,1,4,16,8,8,50,7,2,10,20,28,N
8,2,1,5,13,0,5,2,6,13,17,9,5,5,6,1,5,12,9,10,24,5,0,9,18,22,N
10,2,2,8,16,1,10,1,0,21,32,14,15,11,10,1,4,13,9,6,46,10,2,18,33,36,N
8,2,2,7,14,0,8,2,11,25,21,12,7,3,5,2,10,21,14,13,48,5,1,8,25,23,N
9,3,3,15,21,0,9,4,12,30,34,13,13,2,11,1,9,31,25,18,64,18,2,14,26,46,N
9,2,4,11,13,0,7,1,3,19,21,11,7,0,5,1,13,14,18,8,47,8,2,12,22,22,N
8,4,15,6,17,0,10,12,5,17,33,11,9,6,12,1,10,23,18,9,48,12,0,10,21,33,N
19,5,2,13,27,0,12,4,3,37,28,11,14,3,8,2,19,37,31,22,47,14,1,11,24,31,N
9,2,1,3,11,0,5,1,0,11,12,7,3,2,4,1,6,13,9,9,28,7,1,9,19,19,N
8,2,1,9,19,0,5,2,4,22,15,9,13,4,5,5,9,25,9,15,47,9,2,7,19,25,N
12,3,1,4,18,1,7,2,5,23,29,10,9,0,4,1,4,14,13,8,39,8,0,9,22,33,N
11,4,3,9,19,0,8,2,6,18,34,9,8,2,5,1,9,23,14,7,57,9,1,11,33,29,N
9,2,2,9,16,0,8,4,3,17,18,9,2,6,4,1,11,20,17,10,39,10,1,16,29,23,N
11,2,8,7,19,0,7,14,3,13,19,11,8,3,5,1,4,16,8,8,50,7,2,10,20,28,N
0,0,2,0,0,0,0,7,0,1,2,6,2,2,1,0,0,2,2,3,5,3,0,1,1,18,N
3,0,2,12,10,0,4,8,8,29,28,13,6,4,5,5,12,47,13,23,71,14,1,19,41,26,N
0,0,1,0,2,0,0,4,0,5,4,6,6,2,1,0,0,5,9,4,11,4,1,1,1,31,N
0,0,6,0,0,0,1,7,0,1,2,6,2,2,1,0,0,2,2,4,5,3,0,1,1,19,N
0,0,1,0,0,0,0,4,0,1,2,8,2,2,3,0,0,2,2,3,5,3,0,1,1,23,N
0,0,1,0,0,0,0,4,0,2,3,7,3,2,7,0,0,2,2,3,5,5,0,1,1,25,N
0,0,1,0,0,0,0,6,0,1,2,6,2,2,1,0,0,2,2,3,5,3,0,1,1,26,N
0,0,1,0,0,0,0,4,0,2,2,6,2,2,1,0,0,2,2,4,5,3,0,3,1,21,N
2,0,1,6,7,0,3,6,4,16,12,15,8,4,3,0,6,14,19,8,19,19,3,2,3,33,N
0,0,3,0,0,0,1,4,0,1,2,7,2,2,1,0,0,2,2,4,5,3,0,1,1,24,N
5,1,2,19,18,0,9,3,15,36,45,15,24,13,11,0,11,38,36,37,76,17,5,22,26,40,N
5,0,10,8,9,1,12,11,3,15,32,20,15,14,7,0,7,20,18,27,44,5,3,18,21,17,N
5,0,3,15,10,0,7,0,6,25,32,13,18,11,5,0,15,21,29,27,59,7,5,20,22,16,N
4,2,14,10,14,0,10,11,8,23,44,13,20,17,12,0,12,30,29,28,60,11,3,18,21,27,N
15,3,1,17,24,0,12,3,6,43,39,13,25,14,8,1,21,44,42,41,59,13,4,19,24,25,N
5,0,0,7,8,0,5,0,3,17,23,9,14,13,4,0,8,20,20,28,40,6,4,17,19,13,N
8,1,0,8,15,1,7,1,8,29,40,12,20,11,4,0,6,21,24,27,51,7,3,17,22,27,N
7,2,2,13,16,0,8,1,9,24,45,11,19,13,5,0,11,30,25,26,69,8,4,19,33,23,N
5,0,1,13,13,0,8,3,6,23,29,11,13,17,4,0,13,27,28,29,51,9,4,24,29,17,N
7,0,7,11,16,0,7,13,6,19,30,13,19,14,5,0,6,23,19,27,62,6,5,18,20,22,N
6,0,8,40,30,1,4,5,29,108,68,22,39,16,7,9,49,99,63,48,167,22,8,23,58,26,N
1,0,0,14,6,0,1,5,6,20,31,11,12,10,6,1,15,24,22,19,49,6,1,21,35,12,N
9,2,1,34,17,1,10,6,20,56,64,25,23,12,5,1,22,56,36,43,102,17,5,38,58,20,N
2,1,2,24,14,0,5,7,12,37,48,15,20,7,11,1,19,43,38,27,89,19,3,26,43,36,N
2,0,10,13,5,1,8,15,0,16,35,20,11,8,7,1,15,25,20,17,57,7,1,22,38,13,N
2,0,3,20,6,0,3,4,3,26,35,13,14,5,5,1,23,26,31,17,72,9,3,24,39,12,N
1,2,14,15,10,0,6,15,5,24,47,13,16,11,12,1,20,35,31,18,73,13,1,22,38,23,N
12,3,1,22,20,0,8,7,3,44,42,13,21,8,8,2,29,49,44,31,72,15,2,23,41,21,N
2,0,0,12,4,0,1,4,0,18,26,9,10,7,4,1,16,25,22,18,53,8,2,21,36,9,N
1,0,0,18,12,0,1,5,4,29,29,11,20,9,5,5,19,37,22,24,72,10,3,19,36,15,N
5,1,0,13,11,1,3,5,5,30,43,12,16,5,4,1,14,26,26,17,64,9,1,21,39,23,N
4,2,2,18,12,0,4,5,6,25,48,11,15,7,5,1,19,35,27,16,82,10,2,23,50,19,N
2,0,1,18,9,0,4,7,3,24,32,11,9,11,4,1,21,32,30,19,64,11,2,28,46,13,N
4,0,7,16,12,0,3,17,3,20,33,13,15,8,5,1,14,28,21,17,75,8,3,22,37,18,N
1,1,0,32,19,1,4,2,59,115,65,12,34,8,2,25,124,156,100,78,186,31,10,31,52,19,N
13,3,1,30,20,1,10,6,25,71,56,27,29,11,4,0,26,48,50,53,83,34,11,30,36,25,N
27,4,1,49,39,1,14,7,30,97,81,29,33,12,6,0,13,75,37,48,109,20,7,34,63,44,N
8,2,1,24,21,1,11,6,20,45,41,22,18,7,7,0,8,38,19,36,60,12,4,25,36,23,N
9,2,2,37,22,1,14,2,30,67,64,26,24,11,4,0,16,66,34,50,99,17,7,29,42,22,N
12,3,6,32,24,1,15,6,26,73,50,20,33,11,3,0,10,45,27,44,69,20,6,25,30,41,N
8,2,2,28,18,1,12,3,31,60,49,21,19,10,2,1,14,49,27,41,83,13,5,24,44,21,N
9,3,3,36,25,1,13,5,32,65,62,22,25,9,8,0,13,59,38,46,99,26,6,30,45,44,N
9,2,11,25,16,2,16,13,20,44,49,27,16,10,4,0,9,41,20,36,67,14,4,26,40,21,N
9,2,4,32,17,1,11,2,23,54,49,20,19,7,2,0,17,42,31,36,82,16,6,28,41,20,N
8,4,15,27,21,1,14,13,25,52,61,20,21,13,9,0,14,51,31,37,83,20,4,26,40,31,N
19,5,2,34,31,1,16,5,23,72,56,20,26,10,5,1,23,65,44,50,82,22,5,27,43,29,N
9,2,1,24,15,1,9,2,20,46,40,16,15,9,1,0,10,41,22,37,63,15,5,25,38,17,N
8,2,1,30,23,1,9,3,24,57,43,18,25,11,2,4,13,53,22,43,82,17,6,23,38,23,N
12,3,1,25,22,2,11,3,25,58,57,19,21,7,1,0,8,42,26,36,74,16,4,25,41,31,N
11,4,3,30,23,1,12,3,26,53,62,18,20,9,2,0,13,51,27,35,92,17,5,27,52,27,N
9,2,2,30,20,1,12,5,23,52,46,18,14,13,1,0,15,48,30,38,74,18,5,32,48,21,N
11,2,8,28,23,1,11,15,23,48,47,20,20,10,2,0,8,44,21,36,85,15,6,26,39,26,N
15,7,4,33,25,1,6,3,50,62,58,8,15,9,7,4,49,73,46,24,91,14,3,17,40,18,N
8,4,6,33,28,2,9,6,62,92,63,12,29,12,4,7,45,66,41,33,94,11,5,19,47,30,N
3,1,0,10,10,0,6,2,10,33,25,7,9,9,2,0,28,46,22,18,81,11,3,14,33,12,N
7,1,3,18,20,1,3,7,11,46,18,6,11,7,2,0,11,40,30,17,55,6,6,9,19,40,N
3,1,4,27,21,0,9,6,19,56,52,22,19,8,7,0,29,57,46,42,83,22,5,19,39,17,N
5,1,6,23,18,0,11,4,16,56,36,14,29,8,5,0,10,39,25,32,56,13,5,12,12,35,N
7,1,3,43,40,1,9,6,64,136,80,33,36,11,7,13,101,135,117,92,143,22,8,18,18,33,N
9,1,3,26,24,0,5,6,22,42,34,11,17,8,7,8,40,49,51,34,74,15,5,7,17,19,N
18,5,6,69,69,0,23,18,36,152,95,36,86,22,16,9,77,93,118,93,115,28,16,28,30,92,N
18,5,6,69,69,0,23,18,36,152,95,36,86,22,16,9,77,93,118,93,115,28,16,28,30,92,N
18,5,6,69,69,0,23,18,36,152,95,36,86,22,16,9,77,93,118,93,115,28,16,28,30,92,N
4,1,1,9,8,0,5,3,4,15,15,11,3,8,1,2,8,43,8,10,48,6,1,10,31,4,N
16,7,7,37,35,0,20,30,20,70,52,32,45,17,16,5,33,46,53,51,58,27,14,23,21,67,N
16,7,7,37,35,0,20,30,20,70,52,32,45,17,16,5,33,46,53,51,58,27,14,23,21,67,N
16,7,7,37,35,0,20,30,20,70,52,32,45,17,16,5,33,46,53,51,58,27,14,23,21,67,N
5,2,1,24,15,0,14,5,23,85,61,27,25,13,5,2,37,78,39,73,117,21,4,32,52,18,N
5,0,0,17,16,0,3,0,17,59,32,11,31,5,8,1,28,39,46,36,53,13,5,13,13,26,N
5,2,1,24,15,0,14,5,23,85,61,27,25,13,5,2,37,78,39,73,117,21,4,32,52,18,N
23,6,2,58,72,4,21,16,41,143,108,40,72,11,22,7,50,91,81,107,139,55,13,48,50,56,N
2,0,5,6,6,1,8,3,3,8,11,3,5,3,4,2,10,17,11,6,49,3,1,6,20,5,N
