@relation PosNeg_7YesLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
-0.489173,-0.284349,1.546854,-0.649562,-0.197513,0.361556,0.046988,-0.248026,-0.484024,-0.398261,-0.408334,-0.448389,-0.370924,-0.061398,0.141938,-0.142034,-0.275614,-0.12138,0.123716,-0.1366,-0.107298,-0.28399,-0.588625,-0.178456,0.154424,-0.409902,N
1.066298,1.210316,1.546854,0.017411,0.354752,0.647799,0.62939,0.582799,-0.08978,-0.310844,-0.069067,-0.001227,-0.34261,0.329905,0.664046,-0.142034,-0.407807,-0.332515,-0.49082,-0.070104,-0.186312,-0.492249,-0.381346,0.580655,0.63045,-0.198498,N
0.012592,-0.070826,1.806798,-0.437343,0.115437,0.647799,-0.135013,0.416634,-0.484024,-0.441969,-0.437835,-0.280704,-0.172723,-0.11031,0.507414,-0.142034,-0.407807,-0.54365,-0.211486,-0.402586,-0.423354,-0.561669,-0.381346,-0.515839,-0.242265,-0.209625,N
0.664886,-0.284349,2.456656,0.017411,0.115437,1.506527,0.48379,-0.081861,-0.221195,-0.332698,-0.142821,0.39004,-0.314295,0.476643,0.768468,-0.142034,-0.275614,-0.12138,0.179583,-0.003608,0.347032,-0.075731,0.24049,-0.178456,0.418883,-0.28751,N
-0.38882,-0.497873,1.676826,-0.346392,-0.142287,0.934042,-0.207813,-0.414191,-0.35261,-0.398261,-0.423085,-0.168913,-0.540811,-0.11031,-0.014694,-0.142034,-0.14342,-0.279732,-0.379086,-0.203097,-0.265326,-0.492249,-0.588625,-0.431493,-0.162927,-0.142866,N
-0.539349,-0.497873,1.286911,-0.588928,-0.344784,0.361556,-0.171413,-0.248026,-0.484024,-0.660511,-0.600093,-0.448389,-0.59744,-0.208136,-0.066905,-0.142034,-0.275614,-0.649217,-0.546687,-0.269593,-0.482615,-0.42283,-0.381346,-0.347147,-0.189373,-0.454408,N
0.112945,0.569745,1.806798,-0.346392,-0.013425,0.647799,0.046988,0.416634,-0.484024,-0.485677,-0.290328,-0.168913,0.110422,0.020124,1.342786,-0.142034,-0.407807,-0.649217,-0.546687,-0.469082,-0.522122,-0.35341,-0.381346,-0.262802,0.233761,-0.265257,N
0.414004,0.996792,1.286911,-0.07354,0.557249,0.934042,0.55659,1.247459,-0.221195,-0.092302,-0.083818,-0.224808,0.195365,0.036428,1.029521,-0.142034,-0.14342,-0.385299,-0.099752,-0.269593,-0.067791,-0.075731,-0.174067,0.158927,0.075086,-0.120613,N
-0.38882,0.142698,1.416883,-0.194808,0.354752,1.220284,0.301789,1.413624,-0.221195,-0.354552,-0.260827,0.334144,-0.059465,-0.094006,0.664046,-0.142034,-0.275614,-0.490866,-0.155619,-0.269593,-0.304833,0.132529,0.033211,-0.515839,-0.189373,-0.176245,N
1.066298,1.210316,1.546854,0.017411,0.354752,0.647799,0.62939,0.582799,-0.08978,-0.310844,-0.069067,-0.001227,-0.34261,0.329905,0.664046,-0.142034,-0.407807,-0.332515,-0.49082,-0.070104,-0.186312,-0.492249,-0.381346,0.580655,0.63045,-0.198498,N
-0.539349,0.569745,1.676826,-0.497977,-0.344784,0.647799,-0.135013,0.250469,-0.484024,-0.704219,-0.585343,-0.504285,-0.682384,-0.175528,0.455203,-0.142034,-0.407807,-0.596434,-0.546687,-0.402586,-0.541875,-0.700509,-0.588625,-0.431493,-0.295157,-0.476661,N
-0.23829,0.142698,2.196713,-0.376709,0.097028,0.361556,-0.062212,0.582799,-0.221195,-0.594948,-0.393583,-0.280704,-0.399239,-0.126615,0.611835,-0.142034,-0.407807,-0.649217,-0.49082,-0.33609,-0.502368,-0.42283,-0.174067,-0.431493,-0.40094,-0.031601,N
-0.23829,0.142698,2.196713,-0.376709,0.097028,0.361556,-0.062212,0.582799,-0.221195,-0.594948,-0.393583,-0.280704,-0.399239,-0.126615,0.611835,-0.142034,-0.407807,-0.649217,-0.49082,-0.33609,-0.502368,-0.42283,-0.174067,-0.431493,-0.40094,-0.031601,N
-0.23829,0.142698,2.196713,-0.376709,0.097028,0.361556,-0.062212,0.582799,-0.221195,-0.594948,-0.393583,-0.280704,-0.399239,-0.126615,0.611835,-0.142034,-0.407807,-0.649217,-0.49082,-0.33609,-0.502368,-0.42283,-0.174067,-0.431493,-0.40094,-0.031601,N
-0.288467,0.996792,1.676826,0.320581,-0.105469,1.220284,0.119788,-0.746522,1.224369,0.104385,0.284951,1.060783,-0.172723,0.052732,-0.171326,1.789085,2.897036,3.520694,1.241056,2.523254,2.500163,0.549047,0.655047,2.183223,1.238706,-0.487787,N
-0.539349,-0.284349,1.416883,-0.376709,0.023393,0.361556,0.046988,-0.580356,-0.35261,-0.354552,-0.275577,-0.057123,-0.484182,-0.012485,0.089728,-0.142034,-0.14342,-0.649217,-0.434953,-0.33609,-0.206066,-0.492249,-0.174067,0.074581,0.022194,-0.309763,N
-0.489173,-0.284349,1.546854,-0.649562,-0.197513,0.361556,0.046988,-0.248026,-0.484024,-0.398261,-0.408334,-0.448389,-0.370924,-0.061398,0.141938,-0.142034,-0.275614,-0.12138,0.123716,-0.1366,-0.107298,-0.28399,-0.588625,-0.178456,0.154424,-0.409902,N
-0.338643,-0.070826,2.326684,-0.619245,-0.160696,0.647799,-0.098613,1.413624,-0.484024,-0.441969,-0.600093,-0.448389,-0.455868,-0.208136,0.559624,-0.142034,-0.275614,-0.490866,-0.546687,-0.33609,-0.522122,-0.561669,-0.588625,-0.515839,-0.374494,-0.209625,N
1.066298,1.210316,1.546854,0.017411,0.354752,0.647799,0.62939,0.582799,-0.08978,-0.310844,-0.069067,-0.001227,-0.34261,0.329905,0.664046,-0.142034,-0.407807,-0.332515,-0.49082,-0.070104,-0.186312,-0.492249,-0.381346,0.580655,0.63045,-0.198498,N
0.012592,-0.070826,1.806798,-0.437343,0.115437,0.647799,-0.135013,0.416634,-0.484024,-0.441969,-0.437835,-0.280704,-0.172723,-0.11031,0.507414,-0.142034,-0.407807,-0.54365,-0.211486,-0.402586,-0.423354,-0.561669,-0.381346,-0.515839,-0.242265,-0.209625,N
0.664886,-0.284349,2.456656,0.017411,0.115437,1.506527,0.48379,-0.081861,-0.221195,-0.332698,-0.142821,0.39004,-0.314295,0.476643,0.768468,-0.142034,-0.275614,-0.12138,0.179583,-0.003608,0.347032,-0.075731,0.24049,-0.178456,0.418883,-0.28751,N
-0.38882,-0.497873,1.676826,-0.346392,-0.142287,0.934042,-0.207813,-0.414191,-0.35261,-0.398261,-0.423085,-0.168913,-0.540811,-0.11031,-0.014694,-0.142034,-0.14342,-0.279732,-0.379086,-0.203097,-0.265326,-0.492249,-0.588625,-0.431493,-0.162927,-0.142866,N
-0.539349,-0.497873,1.286911,-0.588928,-0.344784,0.361556,-0.171413,-0.248026,-0.484024,-0.660511,-0.600093,-0.448389,-0.59744,-0.208136,-0.066905,-0.142034,-0.275614,-0.649217,-0.546687,-0.269593,-0.482615,-0.42283,-0.381346,-0.347147,-0.189373,-0.454408,N
0.112945,0.569745,1.806798,-0.346392,-0.013425,0.647799,0.046988,0.416634,-0.484024,-0.485677,-0.290328,-0.168913,0.110422,0.020124,1.342786,-0.142034,-0.407807,-0.649217,-0.546687,-0.469082,-0.522122,-0.35341,-0.381346,-0.262802,0.233761,-0.265257,N
0.414004,0.996792,1.286911,-0.07354,0.557249,0.934042,0.55659,1.247459,-0.221195,-0.092302,-0.083818,-0.224808,0.195365,0.036428,1.029521,-0.142034,-0.14342,-0.385299,-0.099752,-0.269593,-0.067791,-0.075731,-0.174067,0.158927,0.075086,-0.120613,N
-0.38882,0.142698,1.416883,-0.194808,0.354752,1.220284,0.301789,1.413624,-0.221195,-0.354552,-0.260827,0.334144,-0.059465,-0.094006,0.664046,-0.142034,-0.275614,-0.490866,-0.155619,-0.269593,-0.304833,0.132529,0.033211,-0.515839,-0.189373,-0.176245,N
1.066298,1.210316,1.546854,0.017411,0.354752,0.647799,0.62939,0.582799,-0.08978,-0.310844,-0.069067,-0.001227,-0.34261,0.329905,0.664046,-0.142034,-0.407807,-0.332515,-0.49082,-0.070104,-0.186312,-0.492249,-0.381346,0.580655,0.63045,-0.198498,N
-0.539349,0.569745,1.676826,-0.497977,-0.344784,0.647799,-0.135013,0.250469,-0.484024,-0.704219,-0.585343,-0.504285,-0.682384,-0.175528,0.455203,-0.142034,-0.407807,-0.596434,-0.546687,-0.402586,-0.541875,-0.700509,-0.588625,-0.431493,-0.295157,-0.476661,N
-0.23829,0.142698,2.196713,-0.376709,0.097028,0.361556,-0.062212,0.582799,-0.221195,-0.594948,-0.393583,-0.280704,-0.399239,-0.126615,0.611835,-0.142034,-0.407807,-0.649217,-0.49082,-0.33609,-0.502368,-0.42283,-0.174067,-0.431493,-0.40094,-0.031601,N
0.112945,0.356221,0.767024,0.896603,0.373161,-0.783415,0.66579,0.416634,1.092954,0.694448,0.417707,0.50183,0.648397,0.085341,0.089728,-0.142034,-0.275614,0.406456,0.682386,0.129385,0.386539,0.063109,0.033211,-0.68453,0.022194,0.480218,N
-0.137938,-0.711397,-0.27275,0.047728,-0.160696,-0.210929,0.083388,-0.248026,0.698709,0.454052,0.137443,0.222354,-0.116094,-0.420092,-0.43238,-0.142034,-0.275614,0.089754,0.347184,0.062889,-0.225819,0.063109,0.447769,-0.262802,0.127978,-0.432155,N
-0.589526,-0.284349,-0.792636,-0.77083,-0.436828,-0.497172,-0.608215,-0.414191,-0.35261,-0.726073,-0.614844,-0.057123,-0.625755,-0.387483,0.194149,-0.142034,0.253161,-0.649217,-0.546687,-0.33609,-0.640643,-0.35341,-0.795904,-0.262802,-0.348048,-0.28751,N
-0.589526,-0.284349,-0.532693,-0.801147,-0.344784,-0.497172,-0.571814,-0.580356,-0.615439,-0.441969,-0.54109,-0.224808,-0.399239,-0.632047,0.559624,-0.142034,0.385355,-0.12138,0.123716,-0.269593,-0.324587,0.063109,-0.795904,0.158927,-0.215819,-0.254131,N
-0.438996,-0.070826,0.247137,-0.77083,-0.307967,-0.210929,-0.717415,1.081294,-0.615439,-0.485677,-0.73285,-0.224808,-0.484182,-0.778786,0.977311,-0.142034,0.385355,-0.490866,-0.546687,-0.469082,-0.73941,-0.21457,-0.795904,-0.178456,-0.744737,-0.053854,N
-0.087761,-0.070826,-0.27275,-0.588928,-0.031834,-0.210929,-0.753815,0.084304,-0.615439,-0.485677,-0.570592,-0.057123,-0.201037,-0.68096,0.9251,-0.142034,0.253161,-0.54365,-0.211486,-0.535579,-0.640643,-0.21457,-0.588625,-0.178456,-0.612507,-0.053854,N
0.564533,-0.284349,0.377109,-0.134174,-0.031834,0.647799,-0.135013,-0.414191,-0.35261,-0.376406,-0.275577,0.613621,-0.34261,-0.094006,1.186154,-0.142034,0.385355,-0.12138,0.179583,-0.1366,0.129744,0.271368,0.033211,0.158927,0.04864,-0.131739,N
-0.489173,-0.497873,-0.402721,-0.497977,-0.289558,0.075313,-0.826615,-0.746522,-0.484024,-0.441969,-0.555841,0.054668,-0.569126,-0.68096,0.402992,-0.142034,0.517549,-0.279732,-0.379086,-0.33609,-0.482615,-0.14515,-0.795904,-0.09411,-0.53317,0.012905,N
-0.639702,-0.497873,-0.792636,-0.740513,-0.492055,-0.497172,-0.790215,-0.580356,-0.615439,-0.704219,-0.73285,-0.224808,-0.625755,-0.778786,0.350781,-0.142034,0.385355,-0.649217,-0.546687,-0.402586,-0.699903,-0.075731,-0.588625,-0.009765,-0.559616,-0.298637,N
0.012592,0.569745,-0.27275,-0.497977,-0.160696,-0.210929,-0.571814,0.084304,-0.615439,-0.529386,-0.423085,0.054668,0.082107,-0.550526,1.760472,-0.142034,0.253161,-0.649217,-0.546687,-0.602075,-0.73941,-0.006311,-0.588625,0.074581,-0.136481,-0.109486,N
0.313651,0.996792,-0.792636,-0.225125,0.409978,0.075313,-0.062212,0.915129,-0.35261,-0.136011,-0.216574,-0.001227,0.167051,-0.534222,1.447208,-0.142034,0.517549,-0.385299,-0.099752,-0.402586,-0.28508,0.271368,-0.381346,0.496309,-0.295157,0.035158,N
-0.489173,0.142698,-0.662665,-0.346392,0.207481,0.361556,-0.317013,1.081294,-0.35261,-0.398261,-0.393583,0.557725,-0.08778,-0.664656,1.081732,-0.142034,0.385355,-0.490866,-0.155619,-0.402586,-0.522122,0.479628,-0.174067,-0.178456,-0.559616,-0.020474,N
0.965945,1.210316,-0.532693,-0.134174,0.207481,-0.210929,0.010588,0.250469,-0.221195,-0.354552,-0.201824,0.222354,-0.370924,-0.240745,1.081732,-0.142034,0.253161,-0.332515,-0.49082,-0.203097,-0.403601,-0.14515,-0.588625,0.918038,0.260207,-0.042727,N
-0.639702,0.569745,-0.402721,-0.649562,-0.492055,-0.210929,-0.753815,-0.081861,-0.615439,-0.747927,-0.718099,-0.280704,-0.710698,-0.746177,0.872889,-0.142034,0.253161,-0.596434,-0.546687,-0.535579,-0.759163,-0.35341,-0.795904,-0.09411,-0.665399,-0.32089,N
-0.338643,-0.497873,-0.532693,-0.437343,-0.123878,0.647799,-0.389814,-0.912687,-0.08978,-0.529386,-0.12807,0.334144,-0.116094,-0.159223,0.768468,-0.142034,0.385355,-0.332515,-0.379086,-0.402586,-0.423354,-0.006311,-0.174067,0.411964,0.022194,-0.09836,N
-0.338643,0.142698,0.117166,-0.528294,-0.050243,-0.497172,-0.681015,0.250469,-0.35261,-0.638656,-0.52634,-0.057123,-0.427553,-0.697264,1.029521,-0.142034,0.253161,-0.649217,-0.49082,-0.469082,-0.719657,-0.075731,-0.381346,-0.09411,-0.771183,0.12417,N
-0.137938,-0.070826,0.117166,-0.043223,-0.123878,-0.497172,0.228989,-0.414191,-0.484024,-0.179719,-0.142821,-0.001227,0.167051,-0.240745,-0.536802,-0.142034,-0.540001,-0.279732,-0.323219,-0.203097,-0.127052,0.132529,0.033211,0.158927,0.233761,0.079664,N
2.571592,1.850887,1.026967,1.321041,1.901095,0.361556,1.794195,2.410614,1.487199,1.350073,1.406007,1.787421,2.007492,0.753816,2.909109,-0.142034,-0.011226,0.564807,1.520391,1.924786,0.860623,1.104406,1.484162,1.761495,1.952745,2.694391,N
-0.639702,-0.497873,-0.012806,-0.619245,-0.694552,-0.497172,-0.681015,-0.912687,-0.484024,-0.420115,-0.718099,-0.727866,-0.540811,-0.762481,-0.536802,-0.142034,-0.540001,-0.754785,-0.155619,-0.535579,-0.719657,-0.631089,-0.381346,-0.600184,-0.718291,-0.131739,N
-0.288467,-0.497873,2.7166,-0.497977,-0.105469,0.361556,0.046988,0.250469,-0.484024,-0.594948,-0.452586,-0.280704,-0.484182,-0.077702,-0.066905,-0.142034,-0.407807,-0.54365,-0.379086,-0.469082,-0.324587,-0.21457,-0.588625,-0.431493,-0.268711,-0.276384,N
-0.288467,-0.284349,1.546854,-0.588928,-0.215922,-0.783415,-0.462614,1.247459,-0.484024,-0.704219,-0.585343,-0.504285,-0.484182,-0.550526,0.194149,-0.142034,-0.540001,-0.754785,-0.602554,-0.801564,-0.68015,-0.21457,-0.381346,-0.515839,-0.850521,-0.28751,N
-0.539349,-0.711397,0.637052,-0.831464,-0.602508,-0.783415,-0.389814,0.582799,-0.484024,-0.791636,-0.673847,-0.504285,-0.682384,-0.240745,-0.641223,-0.142034,-0.540001,-0.754785,-0.658421,-0.668571,-0.601136,-0.492249,-0.795904,-0.68453,-0.427386,-0.699191,N
-0.589526,-0.711397,0.767024,-0.588928,-0.289558,-0.783415,-0.353414,0.084304,-0.615439,-0.463823,-0.467337,-0.280704,-0.569126,-0.436396,-0.327959,-0.142034,-0.275614,-0.754785,-0.546687,-0.801564,-0.383847,-0.28399,-0.381346,-0.009765,-0.427386,-0.565673,N
-0.539349,-0.711397,0.896996,-0.861781,-0.510464,-0.783415,-0.353414,0.416634,-0.746854,-0.507531,-0.600093,-0.67197,-0.455868,-0.485309,-0.275748,-0.142034,-0.407807,-0.226948,0.011982,-0.602075,-0.28508,-0.075731,-0.795904,-0.262802,-0.295157,-0.665811,N
-0.38882,-0.497873,1.676826,-0.831464,-0.473646,-0.497172,-0.499014,2.078284,-0.746854,-0.55124,-0.791853,-0.67197,-0.540811,-0.632047,0.141938,-0.142034,-0.407807,-0.596434,-0.658421,-0.801564,-0.699903,-0.35341,-0.795904,-0.600184,-0.824075,-0.465534,N
1.016121,0.783269,0.896996,-0.194808,0.041802,-0.497172,0.228989,1.247459,-0.35261,-0.420115,-0.260827,-0.224808,-0.427553,-0.094006,0.24636,-0.142034,-0.540001,-0.438083,-0.602554,-0.535579,-0.364094,-0.28399,-0.588625,0.496309,0.18087,-0.454408,N
-0.037585,-0.497873,1.156939,-0.649562,-0.197513,-0.497172,-0.535414,1.081294,-0.746854,-0.55124,-0.629595,-0.504285,-0.257666,-0.534222,0.089728,-0.142034,-0.540001,-0.649217,-0.323219,-0.86806,-0.601136,-0.35341,-0.588625,-0.600184,-0.691845,-0.465534,N
0.61471,-0.711397,1.806798,-0.194808,-0.197513,0.361556,0.083388,0.582799,-0.484024,-0.441969,-0.33458,0.166459,-0.399239,0.052732,0.350781,-0.142034,-0.407807,-0.226948,0.067849,-0.469082,0.169251,0.132529,0.033211,-0.262802,-0.030698,-0.54342,N
-0.438996,-0.92492,1.026967,-0.558611,-0.455237,-0.210929,-0.608215,0.250469,-0.615439,-0.507531,-0.614844,-0.392494,-0.625755,-0.534222,-0.43238,-0.142034,-0.275614,-0.385299,-0.49082,-0.668571,-0.443108,-0.28399,-0.795904,-0.515839,-0.612507,-0.398775,N
-0.589526,-0.92492,0.637052,-0.801147,-0.657735,-0.783415,-0.571814,0.416634,-0.746854,-0.769782,-0.791853,-0.67197,-0.682384,-0.632047,-0.484591,-0.142034,-0.407807,-0.754785,-0.658421,-0.735068,-0.660396,-0.21457,-0.588625,-0.431493,-0.638953,-0.710317,N
0.062768,0.142698,1.156939,-0.558611,-0.326375,-0.497172,-0.353414,1.081294,-0.746854,-0.594948,-0.482088,-0.392494,0.025478,-0.403787,0.9251,-0.142034,-0.540001,-0.754785,-0.658421,-0.934557,-0.699903,-0.14515,-0.588625,-0.347147,-0.215819,-0.521167,N
0.363827,0.569745,0.637052,-0.285759,0.244299,-0.210929,0.156188,1.912119,-0.484024,-0.201573,-0.275577,-0.448389,0.110422,-0.387483,0.611835,-0.142034,-0.275614,-0.490866,-0.211486,-0.735068,-0.245573,0.132529,-0.381346,0.074581,-0.374494,-0.376522,N
1.016121,0.783269,0.896996,-0.194808,0.041802,-0.497172,0.228989,1.247459,-0.35261,-0.420115,-0.260827,-0.224808,-0.427553,-0.094006,0.24636,-0.142034,-0.540001,-0.438083,-0.602554,-0.535579,-0.364094,-0.28399,-0.588625,0.496309,0.18087,-0.454408,N
-0.589526,0.142698,1.026967,-0.710196,-0.657735,-0.497172,-0.535414,0.915129,-0.746854,-0.81349,-0.777102,-0.727866,-0.767327,-0.599439,0.037517,-0.142034,-0.540001,-0.702001,-0.658421,-0.86806,-0.719657,-0.492249,-0.795904,-0.515839,-0.744737,-0.73257,N
-0.288467,-0.92492,0.896996,-0.497977,-0.289558,0.361556,-0.171413,0.084304,-0.221195,-0.594948,-0.187073,-0.113018,-0.172723,-0.012485,-0.066905,-0.142034,-0.407807,-0.438083,-0.49082,-0.735068,-0.383847,-0.14515,-0.174067,-0.009765,-0.057143,-0.51004,N
-0.288467,-0.284349,1.546854,-0.588928,-0.215922,-0.783415,-0.462614,1.247459,-0.484024,-0.704219,-0.585343,-0.504285,-0.484182,-0.550526,0.194149,-0.142034,-0.540001,-0.754785,-0.602554,-0.801564,-0.68015,-0.21457,-0.381346,-0.515839,-0.850521,-0.28751,N
0.765239,-0.284349,0.637052,-0.164491,-0.031834,-0.210929,0.228989,0.416634,0.041635,-0.245281,0.638968,0.166459,-0.399239,1.503813,0.089728,-0.142034,-0.407807,-0.068597,-0.099752,-0.535579,0.485306,0.410208,0.24049,-0.431493,0.471775,-0.365396,N
0.61471,0.783269,0.767024,0.623751,-0.197513,1.220284,0.156188,-0.414191,1.224369,0.257364,0.402957,1.507945,-0.08778,0.183166,0.24636,1.789085,2.897036,3.837396,1.687992,2.523254,2.994,0.896146,1.276883,2.351914,1.476719,-0.754823,N
-0.589526,0.569745,-0.402721,0.017411,-0.657735,0.075313,-0.499014,-0.580356,0.961539,-0.070448,-0.054316,0.669516,-0.370924,-0.501613,-0.589013,1.789085,2.897036,3.309559,0.961721,2.257268,2.164353,0.549047,0.655047,2.183223,0.868463,-0.92172,N
-0.589526,1.637363,-0.012806,0.108362,-0.657735,0.361556,-0.462614,-0.081861,0.961539,-0.114156,-0.039565,0.613621,-0.455868,-0.469005,-0.066905,1.789085,2.764842,3.362343,0.961721,2.124276,2.105093,0.271368,0.447769,2.098877,0.762679,-0.943973,N
-0.188114,0.142698,-0.27275,-0.649562,-0.56569,-0.497172,-0.571814,0.582799,-0.746854,-0.660511,-0.629595,-0.56018,-0.08778,-0.534222,0.9251,-0.142034,-0.407807,-0.860352,-0.826022,-0.735068,-0.857931,-0.35341,-0.381346,-0.262802,-0.136481,-0.699191,N
0.112945,0.569745,-0.792636,-0.376709,0.004984,-0.210929,-0.062212,1.413624,-0.484024,-0.267136,-0.423085,-0.616075,-0.002836,-0.517917,0.611835,-0.142034,-0.14342,-0.596434,-0.379086,-0.535579,-0.403601,-0.075731,-0.174067,0.158927,-0.295157,-0.554546,N
0.112945,0.142698,-0.402721,-0.407026,-0.289558,0.934042,0.156188,0.748964,-0.615439,-0.354552,-0.083818,0.334144,-0.59744,-0.045093,-0.119116,0.501673,-0.011226,-0.385299,-0.714288,0.062889,-0.423354,-0.14515,-0.381346,-0.09411,0.551112,-0.788202,N
-0.689879,-0.284349,-0.662665,-0.497977,-0.197513,0.075313,-0.317013,1.579789,-0.484024,-0.529386,-0.600093,-0.057123,-0.257666,-0.648352,0.24636,-0.142034,-0.275614,-0.702001,-0.434953,-0.535579,-0.640643,0.132529,0.033211,-0.515839,-0.559616,-0.610179,N
-0.840408,0.142698,-0.402721,-0.801147,-0.89705,-0.497172,-0.753815,0.416634,-0.746854,-0.879052,-0.92461,-0.895551,-0.880585,-0.729873,0.037517,-0.142034,-0.407807,-0.807568,-0.826022,-0.668571,-0.877684,-0.700509,-0.588625,-0.431493,-0.665399,-0.910594,N
-0.539349,-0.92492,-0.532693,-0.588928,-0.528873,0.361556,-0.389814,-0.414191,-0.221195,-0.660511,-0.33458,-0.280704,-0.285981,-0.142919,-0.066905,-0.142034,-0.275614,-0.54365,-0.658421,-0.535579,-0.541875,-0.35341,0.033211,0.074581,0.022194,-0.688064,N
-0.539349,-0.497873,1.286911,-0.588928,-0.344784,0.361556,-0.171413,-0.248026,-0.484024,-0.660511,-0.600093,-0.448389,-0.59744,-0.208136,-0.066905,-0.142034,-0.275614,-0.649217,-0.546687,-0.269593,-0.482615,-0.42283,-0.381346,-0.347147,-0.189373,-0.454408,N
-0.539349,-0.284349,0.117166,-0.679879,-0.455237,-0.783415,-0.681015,0.748964,-0.484024,-0.769782,-0.73285,-0.67197,-0.59744,-0.68096,0.194149,-0.142034,-0.407807,-0.860352,-0.770155,-0.602075,-0.838177,-0.42283,-0.174067,-0.431493,-0.771183,-0.465534,N
-0.188114,-0.284349,-0.792636,-0.346392,-0.344784,-0.497172,-0.207813,-0.414191,0.041635,-0.310844,-0.098568,0.50183,-0.34261,-0.11031,-0.275748,-0.142034,0.649743,0.142538,-0.155619,0.129385,-0.087545,-0.42283,-0.588625,0.158927,0.286653,-0.910594,N
1.969474,0.996792,0.637052,0.320581,0.262708,0.647799,0.66579,0.915129,-0.08978,-0.157865,0.048939,0.445935,-0.257666,0.460339,1.081732,-0.142034,-0.407807,-0.015813,-0.043885,-0.070104,0.307525,-0.14515,0.24049,0.749346,0.868463,-0.465534,N
0.915768,-0.284349,0.896996,-0.134174,0.023393,0.647799,-0.098613,0.748964,-0.484024,-0.28899,-0.319829,0.166459,-0.08778,0.020124,0.9251,-0.142034,-0.407807,-0.226948,0.23545,-0.402586,0.070483,-0.21457,0.24049,-0.347147,-0.004252,-0.476661,N
1.568063,-0.497873,1.546854,0.320581,0.023393,1.506527,0.52019,0.250469,-0.221195,-0.179719,-0.024815,0.837202,-0.229352,0.607078,1.186154,-0.142034,-0.275614,0.195322,0.626519,-0.003608,0.840869,0.271368,0.862326,-0.009765,0.656896,-0.554546,N
0.514357,-0.711397,0.767024,-0.043223,-0.234331,0.934042,-0.171413,-0.081861,-0.35261,-0.245281,-0.305079,0.278249,-0.455868,0.020124,0.402992,-0.142034,-0.14342,0.036971,0.067849,-0.203097,0.228511,-0.14515,0.033211,-0.262802,0.075086,-0.409902,N
1.016121,0.356221,0.896996,-0.043223,-0.105469,0.647799,0.083388,0.748964,-0.484024,-0.332698,-0.172322,0.278249,0.195365,0.150558,1.760472,-0.142034,-0.407807,-0.332515,-0.099752,-0.469082,-0.028284,-0.006311,0.24049,-0.09411,0.471775,-0.532293,N
1.31718,0.783269,0.377109,0.22963,0.465205,0.934042,0.59299,1.579789,-0.221195,0.060677,0.034188,0.222354,0.280309,0.166862,1.447208,-0.142034,-0.14342,-0.068597,0.347184,-0.269593,0.426046,0.271368,0.447769,0.327618,0.313099,-0.387649,N
0.514357,-0.070826,0.507081,0.108362,0.262708,1.220284,0.338189,1.745954,-0.221195,-0.201573,-0.142821,0.781306,0.025478,0.036428,1.081732,-0.142034,-0.275614,-0.174164,0.291317,-0.269593,0.189004,0.479628,0.655047,-0.347147,0.04864,-0.443281,N
1.969474,0.996792,0.637052,0.320581,0.262708,0.647799,0.66579,0.915129,-0.08978,-0.157865,0.048939,0.445935,-0.257666,0.460339,1.081732,-0.142034,-0.407807,-0.015813,-0.043885,-0.070104,0.307525,-0.14515,0.24049,0.749346,0.868463,-0.465534,N
0.363827,0.356221,0.767024,-0.194808,-0.436828,0.647799,-0.098613,0.582799,-0.484024,-0.55124,-0.467337,-0.057123,-0.59744,-0.045093,0.872889,-0.142034,-0.407807,-0.279732,-0.099752,-0.402586,-0.048038,-0.35341,0.033211,-0.262802,-0.057143,-0.743696,N
0.664886,-0.711397,0.637052,0.017411,-0.068652,1.506527,0.265389,-0.248026,0.041635,-0.332698,0.122693,0.557725,-0.002836,0.54186,0.768468,-0.142034,-0.275614,-0.015813,0.067849,-0.269593,0.287772,-0.006311,0.655047,0.243272,0.63045,-0.521167,N
0.664886,-0.070826,1.286911,-0.07354,0.004984,0.361556,-0.025812,0.915129,-0.221195,-0.441969,-0.275577,0.166459,-0.314295,0.003819,1.029521,-0.142034,-0.407807,-0.332515,-0.043885,-0.33609,-0.008531,-0.075731,0.447769,-0.262802,-0.162927,-0.298637,N
0.514357,-0.711397,0.767024,-0.043223,-0.234331,0.934042,-0.171413,-0.081861,-0.35261,-0.245281,-0.305079,0.278249,-0.455868,0.020124,0.402992,-0.142034,-0.14342,0.036971,0.067849,-0.203097,0.228511,-0.14515,0.033211,-0.262802,0.075086,-0.409902,N
