@relation PosNeg_8YesLat_SumPairs_hard_testing-weka.filters.unsupervised.attribute.Normalize-S1.0-T0.0

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute Class {P,N}

@data
0,0,0.013514,0.070352,0.009901,0,0.029412,0.038961,0.059441,0.01548,0.076433,0.06,0.018182,0.046218,0.003279,0.046875,0.02,0.066327,0.0131,0.028939,0.070055,0.044944,0.014706,0.070513,0.130293,0.021605,P
0.333333,0.6,0.040541,0.256281,0.244224,0,0.080882,0.168831,0.167832,0.331269,0.207006,0.28,0.409091,0.02521,0.072131,0.046875,0.14,0.137755,0.277293,0.234727,0.157967,0.314607,0.191176,0.083333,0.055375,0.308642,P
0.144444,0.05,0.013514,0.175879,0.10231,0.076923,0.110294,0.077922,0.13986,0.174923,0.226115,0.29,0.163636,0.042017,0.02623,0,0.0925,0.178571,0.148472,0.176849,0.184066,0.207865,0.073529,0.134615,0.169381,0.080247,P
0,0,0,0,0,0,0,0,0,0,0,0.02,0.009091,0,0,0,0,0,0,0,0,0,0,0,0,0,P
0.033333,0,0,0.135678,0.092409,0.076923,0.051471,0.012987,0.055944,0.085139,0.140127,0.25,0.131818,0.058824,0.006557,0,0.025,0.054422,0.050218,0.080386,0.108516,0.016854,0.044118,0.179487,0.153094,0.061728,P
0,0,0,0,0,0,0,0,0,0.003096,0.003185,0.01,0,0,0,0.015625,0.0175,0.005102,0.008734,0,0.008242,0,0,0.00641,0.003257,0,P
0.111111,0,0,0.261307,0.20132,0,0.044118,0.077922,0.104895,0.156347,0.207006,0.19,0.163636,0.042017,0.059016,0.078125,0.1425,0.122449,0.131004,0.18328,0.149725,0.174157,0.161765,0.160256,0.13355,0.135802,P
0.122222,0.15,0,0.693467,0.409241,0.153846,0.058824,0.090909,0.300699,0.527864,0.356688,0.39,0.640909,0.063025,0.065574,0.078125,0.305,0.22619,0.504367,0.424437,0.236264,0.280899,0.397059,0.064103,0.042345,0.66358,P
0.022222,0,0,0.080402,0.029703,0,0.036765,0.051948,0.104895,0.047988,0.057325,0.03,0.031818,0.046218,0.036066,0.015625,0.035,0.042517,0.028384,0.083601,0.041209,0.039326,0.058824,0.044872,0.013029,0.027778,P
0.044444,0,0,0.120603,0.062706,0,0.044118,0,0.087413,0.122291,0.092357,0.16,0.054545,0.016807,0.019672,0.0625,0.085,0.090136,0.159389,0.102894,0.068681,0.157303,0.044118,0.070513,0.068404,0.067901,P
0.044444,0.05,0,0.125628,0.039604,0.076923,0.080882,0.025974,0.090909,0.111455,0.207006,0.37,0.181818,0.084034,0.006557,0.109375,0.1,0.17517,0.085153,0.157556,0.244505,0.089888,0.102941,0.224359,0.156352,0.04321,P
0.077778,0.1,0.013514,0.130653,0.105611,0,0.066176,0.064935,0.027972,0.109907,0.133758,0.18,0.163636,0.054622,0.02623,0,0.0475,0.090136,0.120087,0.141479,0.083791,0.207865,0.147059,0.089744,0.065147,0.089506,P
0.155556,0.1,0,0.663317,0.369637,0,0.044118,0.025974,0.202797,0.464396,0.318471,0.26,0.636364,0.016807,0.032787,0.125,0.205,0.14966,0.327511,0.160772,0.175824,0.348315,0.205882,0.089744,0.013029,0.382716,P
0.033333,0,0.013514,0.150754,0.062706,0.076923,0.044118,0.025974,0.073427,0.082043,0.066879,0.06,0.104545,0.016807,0.02623,0.03125,0.06,0.054422,0.065502,0.07074,0.06456,0.061798,0.058824,0.070513,0.04886,0.160494,P
0.055556,0,0.027027,0.070352,0.112211,0.153846,0.029412,0,0.094406,0.095975,0.079618,0.18,0.181818,0.02521,0.013115,0.015625,0.125,0.079932,0.080786,0.096463,0.103022,0.061798,0.044118,0.051282,0.068404,0.055556,P
0.011111,0,0,0.055276,0.023102,0,0,0,0.055944,0.04644,0.105096,0.11,0.027273,0.02521,0.003279,0,0.0575,0.035714,0.041485,0.038585,0.049451,0.078652,0.044118,0.044872,0.084691,0.061728,P
0.011111,0.05,0,0.125628,0.042904,0,0.029412,0,0.052448,0.035604,0.085987,0.06,0.045455,0.016807,0.009836,0.125,0.0575,0.066327,0.028384,0.032154,0.071429,0.033708,0.029412,0.038462,0.13355,0.033951,P
0.055556,0,0,0.085427,0.056106,0,0.051471,0.025974,0.066434,0.055728,0.117834,0.14,0.063636,0.02521,0.009836,0.0625,0.055,0.095238,0.063319,0.054662,0.126374,0.078652,0.029412,0.064103,0.065147,0.083333,P
0.044444,0.1,0,0.115578,0.079208,0.076923,0.014706,0.038961,0.034965,0.068111,0.117834,0.06,0.1,0.063025,0.006557,0.03125,0.045,0.066327,0.078603,0.080386,0.125,0.061798,0.029412,0.102564,0.068404,0.052469,P
0,0.1,0,0.190955,0.072607,0,0.014706,0,0.132867,0.139319,0.184713,0.18,0.154545,0.033613,0,0.09375,0.105,0.102041,0.104803,0.180064,0.118132,0.067416,0.117647,0.153846,0.188925,0.04321,P
0.177778,0.3,0,0.422111,0.227723,0.153846,0.073529,0.142857,0.248252,0.376161,0.22293,0.27,0.404545,0.071429,0.04918,0.078125,0.2125,0.232993,0.336245,0.279743,0.277473,0.219101,0.191176,0.192308,0.201954,0.212963,P
0.111111,0.2,0,0.311558,0.20132,0.076923,0.044118,0.064935,0.174825,0.249226,0.133758,0.16,0.331818,0.016807,0.055738,0.203125,0.2475,0.108844,0.327511,0.202572,0.157967,0.174157,0.411765,0.057692,0.04886,0.138889,P
0,0,0,0,0.019802,0,0,0.025974,0.034965,0.043344,0.070064,0.06,0.090909,0,0.019672,0.21875,0.11,0.068027,0.091703,0.07717,0.043956,0.011236,0.058824,0.064103,0.052117,0.092593,P
0.211111,0.2,0.067568,0.331658,0.323432,0.461538,0.110294,0.12987,0.122378,0.213622,0.171975,0.26,0.3,0.10084,0.039344,0.078125,0.1675,0.17517,0.248908,0.231511,0.251374,0.123596,0.352941,0.173077,0.130293,0.154321,P
0,0,0,0.160804,0.049505,0,0.014706,0,0.027972,0.085139,0.05414,0.17,0.109091,0.012605,0.006557,0.09375,0.0625,0.086735,0.050218,0.083601,0.085165,0.05618,0.014706,0.128205,0.071661,0.080247,P
0.233333,0.05,0,0.201005,0.254125,0.230769,0.139706,0.116883,0.111888,0.23065,0.318471,0.24,0.227273,0.113445,0.022951,0.296875,0.2075,0.236395,0.368996,0.189711,0.23489,0.174157,0.323529,0.230769,0.18241,0.243827,P
0,0.1,0,0.050251,0.039604,0,0.014706,0.012987,0.013986,0.017028,0.035032,0.09,0,0.029412,0,0,0.0225,0.039116,0.021834,0.03537,0.03022,0.033708,0,0.025641,0.061889,0.024691,P
0.211111,0.3,0,0.155779,0.254125,0.076923,0.095588,0.025974,0.153846,0.227554,0.242038,0.4,0.181818,0.046218,0.042623,0.140625,0.25,0.156463,0.266376,0.270096,0.210165,0.213483,0.147059,0.217949,0.123779,0.160494,P
0.388889,0.55,0.040541,0.427136,0.389439,0.384615,0.102941,0.116883,0.052448,0.218266,0.38535,0.38,0.318182,0.084034,0.04918,0.046875,0.0725,0.079932,0.131004,0.173633,0.144231,0.191011,0.161765,0.205128,0.149837,0.280864,P
0.044444,0.1,0,0.180905,0.092409,0,0.051471,0.025974,0.041958,0.102167,0.06051,0.1,0.1,0,0.019672,0.03125,0.075,0.045918,0.074236,0.057878,0.043956,0.011236,0.058824,0.044872,0.04886,0.037037,P
0.011111,0,0,0.155779,0.151815,0,0.014706,0.090909,0.045455,0.077399,0.050955,0.13,0.086364,0.042017,0.016393,0.0625,0.0975,0.061224,0.100437,0.07074,0.057692,0.044944,0.102941,0.038462,0.006515,0.104938,P
0.088889,0.1,0,0.145729,0.072607,0.153846,0.007353,0,0.08042,0.168731,0.101911,0.09,0.163636,0.004202,0.003279,0.0625,0.1225,0.068027,0.176856,0.118971,0.089286,0.044944,0.191176,0.083333,0.009772,0.151235,P
0.155556,0,0,0.211055,0.059406,0.153846,0.117647,0.051948,0.062937,0.077399,0.191083,0.18,0.054545,0.134454,0,0.03125,0.055,0.14966,0.074236,0.160772,0.307692,0.05618,0.058824,0.24359,0.254072,0.024691,P
0.011111,0,0,0.055276,0.036304,0,0,0,0.031469,0.044892,0.025478,0.04,0.086364,0,0.003279,0.015625,0.0025,0.001701,0.0131,0.028939,0.008242,0.067416,0.029412,0,0,0.037037,P
0.077778,0.1,0.013514,0.261307,0.135314,0,0.220588,0.051948,0.090909,0.176471,0.340764,0.33,0.204545,0.151261,0.006557,0.171875,0.16,0.229592,0.163755,0.135048,0.270604,0.185393,0.117647,0.102564,0.221498,0.074074,P
0.066667,0.1,0,0.336683,0.132013,0.076923,0.036765,0.025974,0.122378,0.150155,0.226115,0.08,0.190909,0.054622,0.055738,0.046875,0.115,0.132653,0.09607,0.144695,0.148352,0.11236,0.029412,0.173077,0.172638,0.089506,P
0.122222,0,0,0.090452,0.085809,0,0.073529,0,0.027972,0.071207,0.092357,0.08,0.177273,0.042017,0.04918,0,0.0275,0.066327,0.076419,0.061093,0.09478,0.05618,0.088235,0.032051,0.058632,0.157407,P
0,0.1,0.027027,0.015075,0,0,0.044118,0,0.003497,0.004644,0.035032,0.03,0.004545,0.004202,0,0,0.025,0.047619,0.008734,0.041801,0.04533,0.039326,0.014706,0.038462,0.029316,0.024691,P
0.1,0.15,0.013514,0.150754,0.085809,0.153846,0.088235,0.116883,0.052448,0.120743,0.140127,0.22,0.15,0.042017,0.022951,0,0.0275,0.035714,0.045852,0.093248,0.093407,0.089888,0.029412,0.051282,0.068404,0.135802,P
0.122222,0.05,0,0.306533,0.165017,0,0.066176,0.051948,0.097902,0.232198,0.207006,0.22,0.227273,0.02521,0.009836,0.078125,0.1525,0.113946,0.220524,0.250804,0.130495,0.151685,0.205882,0.147436,0.055375,0.07716,P
0.177778,0.1,0,0.271357,0.310231,0.461538,0.117647,0.051948,0.104895,0.19195,0.197452,0.22,0.218182,0.042017,0.02623,0.03125,0.115,0.173469,0.213974,0.231511,0.192308,0.123596,0.352941,0.076923,0.110749,0.314815,P
0.111111,0.1,0.108108,0.160804,0.145215,0.153846,0.154412,0.090909,0.055944,0.082043,0.292994,0.57,0.227273,0.063025,0.042623,0.046875,0.095,0.151361,0.131004,0.276527,0.184066,0.185393,0.073529,0.211538,0.188925,0.179012,P
0,0,0,0.020101,0.013201,0,0,0,0.003497,0.020124,0.006369,0,0.013636,0,0,0,0.0375,0.015306,0.050218,0.019293,0.013736,0.02809,0.014706,0.025641,0,0.055556,P
0.022222,0,0,0.130653,0.085809,0,0.029412,0.038961,0.055944,0.159443,0.095541,0.09,0.140909,0.012605,0.02623,0.03125,0.085,0.044218,0.176856,0.064309,0.043956,0.202247,0.088235,0.038462,0.003257,0.138889,P
0,0.1,0,0.050251,0.039604,0.153846,0.044118,0,0.083916,0.06192,0.159236,0.12,0.054545,0.016807,0,0,0.03,0.054422,0.034934,0.057878,0.096154,0.022472,0,0.064103,0.156352,0.037037,P
0.166667,0,0,0.241206,0.188119,0.153846,0.022059,0.012987,0.101399,0.181115,0.130573,0.11,0.209091,0.02521,0.019672,0.046875,0.1175,0.096939,0.19214,0.154341,0.104396,0.095506,0.279412,0.076923,0.016287,0.148148,P
0.044444,0.2,0,0.321608,0.132013,0,0.058824,0.103896,0.111888,0.213622,0.235669,0.14,0.236364,0.02521,0.052459,0.15625,0.2,0.20068,0.196507,0.212219,0.214286,0.089888,0.176471,0.166667,0.156352,0.080247,P
0.011111,0,0.013514,0.005025,0,0,0.022059,0.012987,0,0.001548,0.006369,0.02,0.004545,0,0.009836,0,0,0,0.004367,0,0.004121,0,0,0.012821,0.009772,0.006173,P
0.033333,0,0.013514,0.135678,0.042904,0.076923,0.014706,0.025974,0.073427,0.066563,0.156051,0.08,0.063636,0.016807,0.003279,0.046875,0.0475,0.10034,0.065502,0.086817,0.142857,0.095506,0.088235,0.083333,0.162866,0.033951,P
0.033333,0.25,0.081081,0.376884,0.19802,0.230769,0.147059,0.051948,0.202797,0.23839,0.254777,0.33,0.295455,0.084034,0.068852,0.125,0.2,0.234694,0.179039,0.160772,0.25,0.168539,0.088235,0.134615,0.211726,0.145062,P
0.111111,0.1,0,0.165829,0.122112,0.076923,0.066176,0.025974,0.055944,0.102167,0.146497,0.2,0.122727,0.012605,0.02623,0,0.0525,0.069728,0.106987,0.086817,0.076923,0.179775,0.176471,0.051282,0.035831,0.12037,P
0.033333,0,0,0.100503,0.029703,0,0.022059,0.103896,0.024476,0.060372,0.073248,0.06,0.081818,0.058824,0.006557,0.015625,0.025,0.045918,0.076419,0.083601,0.027473,0.061798,0.029412,0.102564,0.009772,0.046296,P
0.033333,0.1,0,0.090452,0.046205,0,0.022059,0,0.045455,0.065015,0.028662,0.1,0.086364,0.033613,0.003279,0.046875,0.09,0.103741,0.063319,0.054662,0.10989,0.022472,0.073529,0.051282,0.087948,0.083333,P
0.022222,0,0.040541,0.135678,0.082508,0,0.014706,0.12987,0.059441,0.113003,0.05414,0.08,0.159091,0.004202,0.016393,0.109375,0.0975,0.037415,0.100437,0.080386,0.035714,0.044944,0.132353,0.032051,0.016287,0.108025,P
0.044444,0.15,0,0.180905,0.105611,0.307692,0.029412,0.012987,0.160839,0.125387,0.203822,0.21,0.209091,0.088235,0.022951,0.125,0.205,0.158163,0.235808,0.189711,0.151099,0.207865,0.117647,0.173077,0.156352,0.12963,P
0.144444,0.15,0,0.376884,0.267327,0,0.022059,0.038961,0.087413,0.20743,0.194268,0.16,0.286364,0.046218,0.032787,0.046875,0.1675,0.093537,0.209607,0.163987,0.14011,0.247191,0.102941,0.128205,0.042345,0.169753,P
0.011111,0,0.013514,0.030151,0.056106,0,0.007353,0,0,0.032508,0.012739,0.04,0.05,0,0.009836,0,0.0175,0.017007,0.037118,0.025723,0.027473,0.02809,0.014706,0.019231,0.003257,0.052469,P
0.066667,0,0,0.095477,0.066007,0.076923,0.066176,0.025974,0.073427,0.043344,0.057325,0.13,0.054545,0.05042,0.009836,0.015625,0.0375,0.054422,0.032751,0.064309,0.065934,0.050562,0.044118,0.108974,0.061889,0.049383,P
0,0,0.067568,0.135678,0.085809,0,0.044118,0,0.027972,0.05418,0.073248,0.03,0.081818,0.008403,0.006557,0.03125,0.015,0.052721,0.030568,0.041801,0.087912,0.095506,0.029412,0.070513,0.091205,0.030864,P
0.077778,0.1,0,0.090452,0.066007,0,0.029412,0.038961,0.073427,0.099071,0.136943,0.16,0.063636,0.016807,0.006557,0.171875,0.1625,0.158163,0.120087,0.163987,0.211538,0.078652,0.073529,0.115385,0.169381,0.015432,P
0.033333,0.1,0.013514,0.135678,0.112211,0,0.036765,0.051948,0.087413,0.109907,0.156051,0.16,0.113636,0.037815,0.013115,0.0625,0.09,0.120748,0.120087,0.154341,0.101648,0.106742,0.073529,0.160256,0.055375,0.074074,P
0.044444,0,0,0.055276,0.006601,0,0.014706,0,0.024476,0.018576,0.012739,0.02,0.086364,0.046218,0.019672,0.03125,0.0275,0.047619,0.024017,0.045016,0.052198,0.016854,0,0.057692,0.058632,0.049383,P
0.066667,0.1,0,0.105528,0.085809,0.153846,0.073529,0,0.118881,0.100619,0.267516,0.17,0.036364,0.063025,0.013115,0.0625,0.075,0.204082,0.09607,0.125402,0.471154,0.196629,0.117647,0.288462,0.413681,0.018519,P
0.077778,0.05,0.054054,0.18593,0.105611,0,0.051471,0.090909,0.006993,0.071207,0.082803,0.09,0.140909,0.016807,0.022951,0,0.0275,0.068027,0.067686,0.057878,0.072802,0.08427,0.014706,0.044872,0.071661,0.104938,P
0.055556,0.2,0,0.065327,0.033003,0,0.095588,0,0.073427,0.072755,0.248408,0.17,0.05,0.02521,0.003279,0.09375,0.165,0.171769,0.08952,0.106109,0.131868,0.033708,0.014706,0.096154,0.143322,0.009259,P
0,0,0,0.045226,0.016502,0.153846,0.029412,0.012987,0.024476,0.020124,0.057325,0,0.040909,0.046218,0,0.015625,0.015,0.02381,0.019651,0.012862,0.038462,0.016854,0.014706,0.025641,0.071661,0.030864,P
0.022222,0,0,0.085427,0.036304,0,0.007353,0.051948,0.020979,0.051084,0.070064,0.05,0.054545,0.016807,0.006557,0.015625,0.035,0.057823,0.069869,0.054662,0.043956,0.011236,0.073529,0.038462,0.065147,0.058642,P
0,0,0,0.145729,0.056106,0.076923,0.080882,0.025974,0.034965,0.051084,0.121019,0.13,0.104545,0.058824,0,0,0.03,0.056122,0.041485,0.080386,0.087912,0.05618,0,0.121795,0.169381,0.009259,P
0,0.05,0,0.120603,0.046205,0,0,0.012987,0.034965,0.083591,0.035032,0.03,0.090909,0,0.013115,0.0625,0.0975,0.030612,0.074236,0.041801,0.031593,0.044944,0.058824,0.012821,0,0.07716,P
0.066667,0,0,0.095477,0.09571,0,0.007353,0,0.097902,0.126935,0.121019,0.18,0.163636,0.05042,0.02623,0.078125,0.1025,0.158163,0.170306,0.157556,0.15522,0.151685,0.044118,0.25,0.221498,0.07716,P
0.033333,0,0,0.060302,0.029703,0.153846,0.007353,0,0.038462,0.029412,0.057325,0.14,0.004545,0.037815,0,0,0.0225,0.028912,0.017467,0.051447,0.086538,0.044944,0.058824,0.057692,0.084691,0.024691,P
0,0,0.013514,0.030151,0.033003,0,0.044118,0.025974,0.094406,0.052632,0.050955,0.04,0.036364,0.02521,0.019672,0.015625,0.0925,0.085034,0.09607,0.096463,0.081044,0.061798,0.073529,0.064103,0.039088,0.033951,P
0.011111,0.05,0,0.050251,0.006601,0,0.022059,0,0.031469,0.013932,0.019108,0.02,0.013636,0.008403,0,0,0.0075,0.018707,0.017467,0,0.021978,0.022472,0,0.012821,0.055375,0.006173,P
0.022222,0,0,0.170854,0.046205,0.153846,0.088235,0.025974,0.034965,0.037152,0.11465,0.22,0.027273,0.033613,0.006557,0.0625,0.015,0.102041,0.021834,0.051447,0.126374,0.044944,0.058824,0.064103,0.149837,0.012346,P
0.088889,0.1,0,0.20603,0.125413,0,0.058824,0,0.213287,0.26935,0.324841,0.14,0.186364,0.092437,0.013115,0.296875,0.2425,0.290816,0.351528,0.22508,0.225275,0.179775,0.191176,0.096154,0.218241,0.111111,P
0.077778,0,0,0.477387,0.254125,0,0.066176,0,0.181818,0.320433,0.350318,0.35,0.277273,0.054622,0,0.203125,0.285,0.336735,0.353712,0.308682,0.273352,0.280899,0.308824,0.262821,0.18241,0.083333,P
0.088889,0.15,0,0.281407,0.105611,0.307692,0.102941,0.064935,0.125874,0.181115,0.16879,0.41,0.122727,0.037815,0.019672,0.140625,0.205,0.214286,0.18559,0.26045,0.152473,0.196629,0.132353,0.25,0.175896,0.070988,P
0.055556,0.2,0.040541,0.095477,0.092409,0.076923,0.036765,0,0.045455,0.094427,0.085987,0.03,0.204545,0.016807,0.02623,0.015625,0.0575,0.02381,0.067686,0.07074,0.057692,0.061798,0.044118,0.044872,0.009772,0.179012,P
0.088889,0.25,0.054054,0.125628,0.132013,0.230769,0.044118,0.103896,0.062937,0.126935,0.140127,0.12,0.254545,0.02521,0.036066,0.015625,0.085,0.044218,0.146288,0.102894,0.093407,0.08427,0.044118,0.064103,0.016287,0.17284,P
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055556,P
0.055556,0,0.013514,0.120603,0.059406,0.076923,0.073529,0.064935,0.059441,0.063467,0.152866,0.21,0.081818,0.037815,0.032787,0,0.0475,0.059524,0.074236,0.07074,0.092033,0.095506,0.029412,0.115385,0.094463,0.07716,P
0.022222,0.05,0,0.030151,0.039604,0,0.022059,0,0.017483,0.029412,0.057325,0.04,0.068182,0,0.006557,0.015625,0.02,0.057823,0.024017,0.073955,0.046703,0,0.014706,0.102564,0.032573,0.061728,P
0.066667,0.05,0.013514,0.160804,0.082508,0.230769,0.080882,0,0.101399,0.105263,0.175159,0.15,0.081818,0.134454,0.006557,0.1875,0.1075,0.153061,0.058952,0.086817,0.164835,0.050562,0.014706,0.115385,0.241042,0.030864,P
0,0,0.013514,0.005025,0.026403,0,0.007353,0.038961,0,0.009288,0.009554,0.01,0.022727,0.004202,0.003279,0,0,0.003401,0.002183,0.012862,0,0,0,0,0,0.067901,P
0.044444,0.05,0,0.090452,0.066007,0.076923,0.029412,0.012987,0.066434,0.080495,0.098726,0.02,0.109091,0.016807,0.006557,0.0625,0.1,0.044218,0.113537,0.045016,0.04533,0.033708,0.117647,0.019231,0.013029,0.095679,P
0.044444,0,0,0.226131,0.188119,0,0.022059,0,0.132867,0.164087,0.251592,0.22,0.172727,0.029412,0.029508,0.078125,0.215,0.239796,0.233624,0.176849,0.214286,0.174157,0.294118,0.070513,0.123779,0.154321,P
0.022222,0,0,0.085427,0.019802,0.153846,0.014706,0,0.090909,0.071207,0.05414,0.02,0.036364,0.02521,0,0.125,0.135,0.090136,0.10917,0.064309,0.049451,0.02809,0.029412,0.083333,0.042345,0.030864,P
0.077778,0,0,0.030151,0.046205,0.076923,0.022059,0.025974,0.006993,0.032508,0.044586,0.01,0.036364,0.021008,0.022951,0,0.01,0.017007,0.050218,0.038585,0.041209,0.061798,0.058824,0,0.003257,0.101852,P
0,0,0.027027,0,0.006601,0,0.014706,0.207792,0,0.001548,0,0.04,0.004545,0,0.032787,0,0,0.001701,0.004367,0,0,0,0,0.00641,0.006515,0.052469,P
0.211111,0.25,0,0.39196,0.323432,0.076923,0.022059,0.038961,0.167832,0.339009,0.219745,0.1,0.377273,0.02521,0.022951,0.09375,0.3175,0.12585,0.41048,0.241158,0.168956,0.134831,0.485294,0.083333,0.019544,0.435185,P
0,0,0,0.065327,0.026403,0,0.051471,0.051948,0.013986,0.020124,0.025478,0.06,0.031818,0.021008,0.003279,0.03125,0.015,0.020408,0.024017,0.006431,0.026099,0,0,0.00641,0.078176,0.012346,P
0,0,0,0.085427,0.075908,0,0,0,0.027972,0.078947,0.047771,0.03,0.086364,0,0.013115,0,0.03,0.02381,0.058952,0.03537,0.041209,0.061798,0.088235,0.012821,0.003257,0.157407,P
0,0,0.013514,0.090452,0.023102,0,0.014706,0,0.038462,0.044892,0.076433,0.05,0.036364,0.021008,0.006557,0,0.0175,0.015306,0.015284,0.006431,0.046703,0.011236,0.014706,0.051282,0.052117,0.033951,P
0.011111,0,0,0.100503,0.052805,0.076923,0.014706,0,0.06993,0.082043,0.156051,0.15,0.1,0.021008,0.003279,0.125,0.0725,0.12415,0.113537,0.11254,0.105769,0.073034,0.029412,0.083333,0.104235,0.058642,P
0.044444,0.05,0,0.120603,0.056106,0,0.007353,0,0,0.043344,0.076433,0.08,0.063636,0.012605,0.019672,0,0.015,0.011905,0.021834,0.028939,0.026099,0.117978,0,0.070513,0.058632,0.07716,P
0,0,0.013514,0.005025,0,0,0.007353,0,0.013986,0.021672,0.015924,0.02,0.022727,0,0.003279,0.03125,0.0275,0.008503,0.026201,0.025723,0.021978,0.011236,0.029412,0.025641,0.006515,0.070988,P
0,0.05,0.013514,0.045226,0.009901,0,0.014706,0.025974,0.027972,0.040248,0.028662,0.01,0.027273,0.004202,0.003279,0.03125,0.035,0.032313,0.010917,0.016077,0.032967,0.016854,0.044118,0.019231,0.039088,0.024691,P
0.244444,0.85,0.148649,0.005025,0.151815,0.538462,0.235294,0.220779,0,0.00774,0.028662,0.14,0.140909,0.07563,1,0,0,0,0,0.003215,0.002747,0.033708,0,0.019231,0.009772,0.104938,P
0.066667,0.1,0,0.050251,0.026403,0,0.058824,0,0.024476,0.03096,0.101911,0.14,0.036364,0.042017,0.013115,0.09375,0.035,0.071429,0.037118,0.038585,0.101648,0.050562,0.014706,0.070513,0.130293,0.033951,P
0.177778,0.7,0,0.964824,0.567657,0.307692,0.235294,0.12987,0.706294,0.77709,0.840764,0.88,0.527273,0.201681,0.019672,0.71875,0.89,1,0.851528,0.823151,0.75,0.505618,0.529412,0.717949,0.462541,0.117284,P
0.022222,0,0.027027,0.100503,0.039604,0,0.014706,0.038961,0.062937,0.092879,0.035032,0.06,0.072727,0,0.019672,0.046875,0.105,0.064626,0.093886,0.086817,0.054945,0.08427,0.102941,0.025641,0.006515,0.101852,P
0.077778,0,0,0.266332,0.036304,0,0.066176,0.051948,0.031469,0.071207,0.092357,0.1,0.090909,0.063025,0.006557,0.046875,0.0925,0.163265,0.078603,0.151125,0.118132,0.078652,0.029412,0.115385,0.100977,0.037037,P
0.044444,0,0.013514,0.080402,0.075908,0,0.051471,0.012987,0.08042,0.068111,0.05414,0.1,0.068182,0.012605,0.016393,0.03125,0.0425,0.079932,0.056769,0.064309,0.049451,0.050562,0.073529,0.032051,0.029316,0.061728,P
0.033333,0,0,0.226131,0.122112,0.076923,0.022059,0.077922,0.129371,0.205882,0.187898,0.28,0.286364,0.029412,0.016393,0.0625,0.1225,0.164966,0.179039,0.186495,0.144231,0.123596,0.191176,0.121795,0.094463,0.138889,P
0,0,0,0.030151,0.029703,0,0.058824,0.025974,0.017483,0.03096,0.031847,0.04,0.013636,0.02521,0,0.015625,0.025,0.020408,0.010917,0.025723,0.028846,0.005618,0,0.032051,0.058632,0.003086,P
0.066667,0.15,0.067568,0.065327,0.066007,0,0.029412,0.246753,0.017483,0.0387,0.031847,0.09,0.05,0.029412,0.039344,0,0.02,0.027211,0.043668,0.038585,0.041209,0.050562,0.044118,0.044872,0.042345,0.061728,P
0.033333,0.1,0.040541,0.115578,0.049505,0,0.029412,0.090909,0.013986,0.052632,0.079618,0.04,0.072727,0.02521,0.009836,0.015625,0.0325,0.040816,0.052402,0.038585,0.049451,0.044944,0.088235,0.064103,0.029316,0.067901,P
0.077778,0.15,0.067568,0.080402,0.046205,0,0.036765,0.25974,0.048951,0.06192,0.035032,0.13,0.081818,0.029412,0.032787,0,0.0225,0.039116,0.054585,0.054662,0.04533,0.095506,0.102941,0.051282,0.042345,0.040123,P
0.044444,0,0,0.025126,0.056106,0,0.007353,0.038961,0.027972,0.047988,0.038217,0.03,0.05,0,0.032787,0,0.015,0.020408,0.037118,0.025723,0.017857,0.061798,0.029412,0.064103,0.039088,0.138889,P
0.044444,0.1,0,0.075377,0.069307,0,0.051471,0.025974,0.024476,0.108359,0.070064,0.03,0.131818,0.029412,0.016393,0,0.025,0.035714,0.087336,0.102894,0.023352,0.050562,0.029412,0.044872,0,0.194444,P
0,0,0,0,0,0,0,0.012987,0,0,0,0,0,0,0.003279,0,0,0,0,0,0,0,0,0,0,0.037037,P
0.011111,0,0,0.075377,0.046205,0,0.007353,0.103896,0.006993,0.05418,0.079618,0.15,0.090909,0.008403,0.02623,0,0.0325,0.008503,0.045852,0.067524,0.024725,0.016854,0.058824,0.012821,0,0.067901,P
0,0,0,0.045226,0.033003,0.153846,0.022059,0,0,0.027864,0.031847,0.05,0.05,0.016807,0.003279,0.015625,0.0125,0.044218,0.021834,0.051447,0.032967,0.016854,0.044118,0.00641,0.016287,0.108025,P
0.044444,0,0,0.180905,0.118812,0,0,0.025974,0.034965,0.108359,0.070064,0.02,0.209091,0.008403,0.02623,0,0.045,0.020408,0.069869,0.07074,0.046703,0.05618,0.058824,0.025641,0.006515,0.160494,P
0.022222,0.05,0,0.211055,0.181518,0.384615,0.014706,0.025974,0.024476,0.111455,0.041401,0.05,0.186364,0,0.02623,0,0.04,0.028912,0.080786,0.041801,0.03022,0.129213,0.161765,0.032051,0.003257,0.104938,P
