@relation 8yesSC_con_tra_sz3_it2_tes_it2-weka.filters.unsupervised.attribute.Standardize

@attribute RCC1 numeric
@attribute RCC2 numeric
@attribute RCC3 numeric
@attribute RCC4 numeric
@attribute RCC5 numeric
@attribute RCC6 numeric
@attribute RCC7 numeric
@attribute RCC8 numeric
@attribute RCC9 numeric
@attribute RCC10 numeric
@attribute RCC11 numeric
@attribute RCC12 numeric
@attribute RCC13 numeric
@attribute RCC14 numeric
@attribute RCC15 numeric
@attribute RCC16 numeric
@attribute RCC17 numeric
@attribute RCC18 numeric
@attribute RCC19 numeric
@attribute RCC20 numeric
@attribute RCC21 numeric
@attribute RCC22 numeric
@attribute RCC23 numeric
@attribute RCC24 numeric
@attribute RCC25 numeric
@attribute RCC26 numeric
@attribute RCC27 numeric
@attribute RCC28 numeric
@attribute RCC29 numeric
@attribute RCC30 numeric
@attribute RCC31 numeric
@attribute RCC32 numeric
@attribute RCC33 numeric
@attribute RCC34 numeric
@attribute RCC35 numeric
@attribute RCC36 numeric
@attribute RCC37 numeric
@attribute RCC38 numeric
@attribute RCC39 numeric
@attribute RCC40 numeric
@attribute RCC41 numeric
@attribute RCC42 numeric
@attribute RCC43 numeric
@attribute RCC44 numeric
@attribute RCC45 numeric
@attribute RCC46 numeric
@attribute RCC47 numeric
@attribute RCC48 numeric
@attribute RCC49 numeric
@attribute RCC50 numeric
@attribute RCC51 numeric
@attribute RCC52 numeric
@attribute Class {P,N}

@data
-0.83001,-0.568582,0.143105,-0.863546,-0.979183,-0.460646,-0.989555,-0.13596,-0.787304,-0.936098,-1.040516,-1.071884,-1.032357,-0.755276,-0.60692,-0.54666,-0.745513,-0.860399,-0.886263,-0.974757,-0.983404,-0.988562,-0.961816,-1.000293,-1.00635,-0.350648,0.170772,-0.620702,-0.076361,0.134129,0.012783,-0.390502,0.3578,0.321879,-0.025336,0.125588,0.450742,0.14955,-0.575523,-0.455283,0.487947,1.587013,0.006923,0.678896,-0.289019,0.37482,0.865397,0.61732,-0.521241,1.539778,1.791688,-0.281627,N
-0.233479,-0.568582,0.143105,-0.374671,-0.422691,1.412648,0.639672,-0.733695,-0.787304,-0.428203,0.188247,0.134162,0.163639,2.275764,1.394276,-0.54666,-0.745513,-0.679699,-0.685008,-0.778031,-0.258303,-0.147624,-0.189832,0.807644,0.60333,0.471236,1.749124,1.674014,-0.076361,-0.700754,0.012783,-0.390502,0.684779,-0.507753,-0.742076,-0.615784,-0.360726,0.14955,-0.761028,-0.963699,0.487947,-0.143629,-0.475677,-0.518657,-0.583058,-0.649391,-0.347838,-0.366246,-0.918688,-0.259845,-0.215593,0.281627,N
-0.233479,-0.568582,0.143105,-0.374671,-0.422691,1.412648,0.639672,-0.733695,-0.787304,-0.428203,0.188247,0.134162,0.163639,2.275764,1.394276,-0.54666,-0.745513,-0.679699,-0.685008,-0.778031,-0.258303,-0.147624,-0.189832,0.807644,0.60333,0.471236,0.170772,-0.620702,2.585353,-0.450289,-0.08469,-0.390502,-0.296157,2.810775,-0.473298,-0.651088,-0.52302,-0.3327,-0.390017,-0.201075,-0.553386,-0.57629,-0.716977,-0.518657,-0.681072,-0.528896,-0.132152,-0.506755,-0.123795,-0.259845,-0.354026,-0.093876,N
1.556116,1.599136,0.143105,-0.700588,-0.051696,-0.460646,0.639672,-0.434827,-0.787304,-0.682151,-0.396878,0.134162,-0.848357,-1.058379,0.593798,-0.146104,-0.494349,-0.571279,-0.634695,-0.778031,-0.374319,-0.427937,-0.961816,-0.304933,-0.20151,0.142482,-0.460568,-0.620702,-0.51998,-0.784242,-0.864482,-0.390502,-0.950114,-0.784297,-0.742076,-0.721695,-0.901705,-0.9757,-0.853781,-0.455283,-0.900497,-0.57629,-0.596327,-0.615755,-0.632065,-0.468648,-0.725289,-0.506755,-0.521241,-0.398277,-0.423242,-0.938757,N
1.556116,1.599136,0.143105,-0.700588,-0.051696,-0.460646,0.639672,-0.434827,-0.787304,-0.682151,-0.396878,0.134162,-0.848357,-1.058379,0.593798,-0.146104,-0.494349,-0.571279,-0.634695,-0.778031,-0.374319,-0.427937,-0.961816,-0.304933,-0.20151,0.142482,0.170772,1.674014,0.367258,-0.283313,-0.08469,-0.390502,0.030822,-0.507753,-0.204521,-0.474571,0.288448,-0.6542,-0.390017,-0.455283,-0.553386,-0.57629,-0.415352,-0.292093,-0.387032,-0.589144,0.056573,-0.225736,-0.521241,-0.121412,0.54579,0,N
1.556116,1.599136,0.143105,-0.700588,-0.051696,-0.460646,0.639672,-0.434827,-0.787304,-0.682151,-0.396878,0.134162,-0.848357,-1.058379,0.593798,-0.146104,-0.494349,-0.571279,-0.634695,-0.778031,-0.374319,-0.427937,-0.961816,-0.304933,-0.20151,0.142482,-0.460568,-0.620702,-0.076361,-0.283313,-0.377112,-0.390502,0.030822,0.045335,-0.473298,-0.509874,-0.577118,-0.6542,-0.946534,0.56155,-0.900497,-0.57629,-0.294702,-0.389191,-0.240012,-0.408401,-0.428721,-0.085227,-0.521241,0.570751,0.268923,-0.563254,N
1.556116,1.599136,0.143105,-0.700588,-0.051696,-0.460646,0.639672,-0.434827,-0.787304,-0.682151,-0.396878,0.134162,-0.848357,-1.058379,0.593798,-0.146104,-0.494349,-0.571279,-0.634695,-0.778031,-0.374319,-0.427937,-0.961816,-0.304933,-0.20151,0.142482,-0.776238,-0.620702,-0.076361,-0.450289,-0.57206,-0.390502,0.030822,-0.507753,0.243442,-0.227447,-0.414824,-0.17195,-0.48277,-0.201075,-0.553386,-0.143629,-0.355027,-0.356825,-0.387032,-0.227657,-0.186074,-0.787774,-0.521241,-0.53671,-0.007943,-0.563254,N
-0.83001,-0.568582,0.143105,-0.863546,-0.979183,-0.460646,-0.989555,0.461775,-0.787304,-0.89982,-0.923491,-0.03813,-0.848357,-0.452172,-0.60692,-0.54666,-0.745513,-0.788119,-0.785636,-0.778031,-0.838384,-0.568093,-0.961816,-0.861221,-0.933183,0.142482,0.170772,-0.620702,-0.076361,0.134129,0.012783,-0.390502,0.3578,0.321879,-0.025336,0.125588,0.450742,0.14955,-0.575523,-0.455283,0.487947,1.587013,0.006923,0.678896,-0.289019,0.37482,0.865397,0.61732,-0.521241,1.539778,1.791688,-0.281627,N
0.363053,-0.568582,-0.528388,-0.374671,-0.329942,-0.460646,0.639672,-0.733695,-0.491611,-0.464481,0.24676,0.478747,0.163639,2.275764,0.593798,-0.54666,-0.368767,-0.318299,-0.081244,0.467894,-0.02627,-0.568093,0.19616,0.807644,-0.20151,-0.350648,0.170772,1.674014,0.367258,-0.283313,-0.08469,-0.390502,0.030822,-0.507753,-0.204521,-0.474571,0.288448,-0.6542,-0.390017,-0.455283,-0.553386,-0.57629,-0.415352,-0.292093,-0.387032,-0.589144,0.056573,-0.225736,-0.521241,-0.121412,0.54579,0,N
-0.531744,-0.568582,-0.528388,0.032725,-0.700937,-0.460646,-0.66371,0.461775,-0.787304,-0.428203,0.422297,0.478747,-0.20436,0.45714,0.593798,-0.146104,0.133559,-0.137599,0.019383,-0.187856,0.350783,-0.28778,-0.575824,1.363933,1.042334,-0.679402,0.486443,0.526656,-0.51998,-0.700754,-0.182164,1.373987,-0.296157,-0.507753,-0.294113,-0.298053,0.017959,-0.49345,-0.297265,-0.963699,-0.900497,-0.57629,-0.716977,-0.583389,-0.436039,-0.528896,-0.428721,-0.366246,-0.918688,-0.398277,-0.215593,0.375503,N
-0.531744,-0.568582,-0.528388,0.032725,-0.700937,-0.460646,-0.66371,0.461775,-0.787304,-0.428203,0.422297,0.478747,-0.20436,0.45714,0.593798,-0.146104,0.133559,-0.137599,0.019383,-0.187856,0.350783,-0.28778,-0.575824,1.363933,1.042334,-0.679402,0.170772,1.674014,0.367258,-0.283313,-0.08469,-0.390502,0.030822,-0.507753,-0.204521,-0.474571,0.288448,-0.6542,-0.390017,-0.455283,-0.553386,-0.57629,-0.415352,-0.292093,-0.387032,-0.589144,0.056573,-0.225736,-0.521241,-0.121412,0.54579,0,N
-0.531744,-0.568582,-0.528388,0.440121,0.133801,1.412648,-0.66371,-0.434827,2.563889,2.183833,1.417011,0.478747,1.819632,0.154036,-1.00716,7.464459,4.71729,2.717463,2.736322,3.41877,1.858994,2.79566,2.898104,2.754654,0.530163,-0.186271,-0.776238,0.526656,-0.51998,0.468082,-0.279638,-0.390502,0.030822,-0.507753,1.497738,0.160891,0.288448,-0.49345,-0.668276,0.053134,-0.206275,1.587013,1.515046,1.067292,0.544094,-0.16741,1.458534,-0.366246,-0.918688,-0.398277,1.168739,-0.563254,N
1.556116,1.599136,0.143105,1.010476,0.319299,1.412648,1.943054,-0.13596,1.183986,0.587589,1.241473,1.684793,0.255638,1.063348,-0.60692,-0.54666,-0.243186,0.440642,0.019383,1.058069,0.640823,0.693315,0.582152,1.920221,1.188669,-0.021894,5.221497,1.674014,-0.51998,1.302965,1.474892,-0.390502,0.684779,0.598423,0.15385,1.07878,1.316307,1.11405,0.815768,0.307342,0.835058,-0.57629,-0.415352,0.484699,0.103034,0.194077,0.514907,0.195792,0.273652,0.847616,1.307172,1.595887,N
1.556116,1.599136,0.143105,1.010476,0.319299,1.412648,1.943054,-0.13596,1.183986,0.587589,1.241473,1.684793,0.255638,1.063348,-0.60692,-0.54666,-0.243186,0.440642,0.019383,1.058069,0.640823,0.693315,0.582152,1.920221,1.188669,-0.021894,-0.776238,-0.620702,-0.076361,-0.450289,-0.57206,-0.390502,0.030822,-0.507753,0.243442,-0.227447,-0.414824,-0.17195,-0.48277,-0.201075,-0.553386,-0.143629,-0.355027,-0.356825,-0.387032,-0.227657,-0.186074,-0.787774,-0.521241,-0.53671,-0.007943,-0.563254,N
1.556116,1.599136,0.143105,1.010476,0.319299,1.412648,1.943054,-0.13596,1.183986,0.587589,1.241473,1.684793,0.255638,1.063348,-0.60692,-0.54666,-0.243186,0.440642,0.019383,1.058069,0.640823,0.693315,0.582152,1.920221,1.188669,-0.021894,-0.460568,0.526656,0.367258,0.217617,0.110257,-0.390502,0.3578,0.045335,0.333035,-0.05093,0.288448,-0.0112,0.073746,-0.455283,1.52928,-0.57629,-0.415352,-0.033162,0.152041,0.073581,0.245299,1.038848,-0.123795,0.293885,0.061274,1.595887,N
1.556116,1.599136,0.143105,1.010476,0.319299,1.412648,1.943054,-0.13596,1.183986,0.587589,1.241473,1.684793,0.255638,1.063348,-0.60692,-0.54666,-0.243186,0.440642,0.019383,1.058069,0.640823,0.693315,0.582152,1.920221,1.188669,-0.021894,-0.460568,-0.620702,0.810877,-0.116336,-0.669534,-0.390502,-0.296157,-0.784297,-0.473298,-0.439267,-0.414824,-0.3327,-0.48277,-0.963699,-0.553386,-0.57629,-0.174052,-0.583389,-0.191005,-0.528896,-0.213034,-0.366246,-0.123795,0.01702,-0.215593,-0.65713,N
1.556116,1.599136,0.143105,1.010476,0.319299,1.412648,1.943054,-0.13596,1.183986,0.587589,1.241473,1.684793,0.255638,1.063348,-0.60692,-0.54666,-0.243186,0.440642,0.019383,1.058069,0.640823,0.693315,0.582152,1.920221,1.188669,-0.021894,-0.460568,-0.620702,-0.51998,-0.784242,-0.864482,-0.390502,-0.950114,-0.784297,-0.742076,-0.721695,-0.901705,-0.9757,-0.853781,-0.455283,-0.900497,-0.57629,-0.596327,-0.615755,-0.632065,-0.468648,-0.725289,-0.506755,-0.521241,-0.398277,-0.423242,-0.938757,N
1.556116,1.599136,0.143105,1.010476,0.319299,1.412648,1.943054,-0.13596,1.183986,0.587589,1.241473,1.684793,0.255638,1.063348,-0.60692,-0.54666,-0.243186,0.440642,0.019383,1.058069,0.640823,0.693315,0.582152,1.920221,1.188669,-0.021894,-0.776238,-0.620702,-0.51998,-0.283313,-0.08469,-0.390502,-0.950114,-0.507753,-0.383706,-0.333357,-0.739411,-0.6542,0.073746,0.053134,-0.553386,1.154352,-0.415352,-0.22736,-0.632065,-0.107162,-0.213034,-0.225736,-0.123795,-0.675142,-0.423242,-0.375503,N
1.556116,1.599136,0.143105,1.010476,0.319299,1.412648,1.943054,-0.13596,1.183986,0.587589,1.241473,1.684793,0.255638,1.063348,-0.60692,-0.54666,-0.243186,0.440642,0.019383,1.058069,0.640823,0.693315,0.582152,1.920221,1.188669,-0.021894,0.170772,-0.620702,2.585353,-0.450289,-0.08469,-0.390502,-0.296157,2.810775,-0.473298,-0.651088,-0.52302,-0.3327,-0.390017,-0.201075,-0.553386,-0.57629,-0.716977,-0.518657,-0.681072,-0.528896,-0.132152,-0.506755,-0.123795,-0.259845,-0.354026,-0.093876,N
2.74918,4.850713,0.814599,1.010476,0.597545,1.412648,0.639672,-0.434827,1.183986,0.261085,1.124448,-0.210423,-0.20436,0.154036,0.593798,0.254452,1.263794,0.585202,0.673461,-0.122281,0.495803,-0.007467,-0.575824,0.390428,0.456996,-0.26846,0.170772,1.674014,0.367258,-0.032848,-0.182164,-0.390502,-0.623136,-0.231209,1.945701,0.160891,0.180252,-0.49345,-0.390017,0.307342,0.140836,0.289031,0.308547,0.290501,-0.092992,-0.16741,0.164417,0.055282,-0.123795,0.01702,0.407357,-0.563254,N
0.661319,1.599136,2.157586,1.010476,0.875791,3.285943,1.617209,0.461775,2.36676,1.349433,1.417011,0.478747,1.083635,1.063348,-0.60692,1.456119,1.012631,0.332222,0.421893,0.467894,0.582815,-0.427937,0.19616,0.668572,0.969167,0.717801,0.170772,1.674014,0.367258,-0.032848,-0.182164,-0.390502,-0.623136,-0.231209,1.945701,0.160891,0.180252,-0.49345,-0.390017,0.307342,0.140836,0.289031,0.308547,0.290501,-0.092992,-0.16741,0.164417,0.055282,-0.123795,0.01702,0.407357,-0.563254,N
0.064787,-0.568582,-0.528388,-0.782067,-0.237193,-0.460646,0.965518,-0.434827,-0.787304,-0.790985,-0.513903,-0.7273,-0.664358,-0.452172,-1.00716,-0.54666,-0.494349,-0.788119,-0.534067,-0.319006,-0.577347,-0.28778,0.19616,-0.304933,-0.640514,-0.597213,-0.776238,0.526656,-0.51998,-0.116336,-0.767008,-0.390502,-0.950114,-0.507753,0.15385,0.160891,-0.090237,-0.17195,-0.48277,0.815758,-0.206275,-0.57629,0.730822,0.64653,-0.092992,-0.348153,0.892358,-0.085227,-0.918688,0.293885,0.961089,-0.751006,N
1.257851,0.515277,1.486092,1.091955,0.96854,-0.460646,0.313827,0.760642,1.183986,0.369919,0.831885,0.823331,0.531637,1.366452,1.794516,2.657787,1.201003,0.765902,0.824402,0.730194,0.988872,0.693315,0.582152,-0.304933,0.237494,0.306859,-0.776238,-0.620702,-0.51998,0.718547,0.890049,1.373987,0.684779,-0.507753,3.199996,2.667434,1.640895,2.560801,0.815768,-0.201075,-0.900497,1.587013,3.505769,2.13538,3.239459,3.146215,1.108044,0.476811,0.671098,0.847616,-0.907758,0.187751,N
-0.233479,-0.568582,-0.528388,-0.700588,-0.700937,-0.460646,-0.66371,-0.434827,-0.590175,-0.718429,-0.923491,-1.071884,-1.032357,-1.058379,-1.00716,-0.54666,-0.180395,-0.715839,-0.030931,-0.450156,-0.80938,-0.568093,-0.575824,-0.722149,-1.00635,-1.090344,1.433454,0.526656,0.810877,1.135988,1.084997,-0.390502,0.3578,0.598423,1.049775,0.408015,0.775329,0.79255,0.630262,1.069967,1.52928,2.884995,1.153096,0.678896,0.838134,0.736306,0.919319,0.757829,0.671098,-0.259845,0.199707,0.469379,N
-0.531744,-0.568582,1.486092,-0.863546,-0.979183,-0.460646,-0.012019,-0.434827,-0.787304,-0.89982,-1.040516,-1.071884,-0.940357,-0.755276,-0.60692,-0.54666,-0.682722,-0.824259,-0.835949,-0.778031,-0.925396,-0.848406,-0.961816,-0.583077,-0.713681,-1.008156,0.170772,0.526656,-0.51998,-0.283313,0.305205,-0.390502,0.030822,-0.784297,0.064257,0.196194,0.180252,0.6318,0.352004,0.053134,-0.900497,-0.57629,-0.113727,-0.162627,-0.436039,0.435068,-0.132152,-0.085227,0.671098,-0.53671,0.268923,-0.281627,N
-0.531744,-0.568582,-0.528388,-0.45615,-0.422691,-0.460646,-0.012019,-0.434827,-0.491611,-0.464481,-0.747953,-0.7273,0.163639,-0.452172,-0.60692,-0.54666,-0.117604,0.043101,-0.43344,-0.253431,-0.113282,-0.708249,0.19616,0.668572,-0.20151,0.389048,0.486443,-0.620702,-0.51998,-0.784242,-0.08469,-0.390502,0.3578,3.916951,-0.652483,-0.474571,-0.577118,-0.17195,-0.111759,-0.455283,1.52928,-0.57629,-0.536002,-0.583389,-0.387032,-0.468648,-0.455682,-0.506755,-0.123795,-0.675142,-0.630892,1.126509,N
-0.531744,-0.568582,-0.528388,-0.45615,-0.422691,-0.460646,-0.012019,-0.434827,-0.491611,-0.464481,-0.747953,-0.7273,0.163639,-0.452172,-0.60692,-0.54666,-0.117604,0.043101,-0.43344,-0.253431,-0.113282,-0.708249,0.19616,0.668572,-0.20151,0.389048,5.221497,1.674014,-0.51998,1.302965,1.474892,-0.390502,0.684779,0.598423,0.15385,1.07878,1.316307,1.11405,0.815768,0.307342,0.835058,-0.57629,-0.415352,0.484699,0.103034,0.194077,0.514907,0.195792,0.273652,0.847616,1.307172,1.595887,N
-0.531744,-0.568582,-0.528388,-0.45615,-0.422691,-0.460646,-0.012019,-0.434827,-0.491611,-0.464481,-0.747953,-0.7273,0.163639,-0.452172,-0.60692,-0.54666,-0.117604,0.043101,-0.43344,-0.253431,-0.113282,-0.708249,0.19616,0.668572,-0.20151,0.389048,2.696135,3.968729,-0.51998,0.885523,1.279945,-0.390502,1.338737,0.598423,0.243442,0.761049,1.099916,0.14955,1.372284,0.053134,0.835058,0.721692,0.006923,0.290501,0.495087,0.615811,0.029613,1.038848,1.465991,0.293885,-0.077159,0.844881,N
-0.531744,-0.568582,-0.528388,-0.45615,-0.422691,-0.460646,-0.012019,-0.434827,-0.491611,-0.464481,-0.747953,-0.7273,0.163639,-0.452172,-0.60692,-0.54666,-0.117604,0.043101,-0.43344,-0.253431,-0.113282,-0.708249,0.19616,0.668572,-0.20151,0.389048,0.802113,0.526656,-0.51998,-0.283313,-0.377112,-0.390502,-0.623136,0.321879,-0.294113,0.160891,-0.036139,0.79255,0.444757,0.053134,0.140836,-0.57629,0.368872,-0.389191,0.740121,0.495315,-0.186074,2.162923,1.863438,0.293885,-0.561676,-0.187751,N
0.064787,0.515277,4.172066,-0.048754,0.041053,-0.460646,0.313827,0.461775,-0.097353,-0.137976,-0.513903,0.478747,-0.020361,0.760244,0.593798,-0.146104,-0.054813,-0.137599,0.270952,0.533469,-0.258303,0.272845,0.968144,-0.722149,-0.640514,0.471236,-0.776238,-0.620702,-0.51998,-0.867731,-0.961956,-0.390502,-0.950114,-0.784297,-0.742076,-0.827605,-0.901705,-0.81495,-0.853781,-0.963699,1.182169,-0.57629,-0.716977,-0.777587,-0.828092,-0.830135,-0.914015,-0.647265,-0.918688,-0.952007,-0.976975,-0.375503,N
0.064787,0.515277,-0.528388,-0.293192,0.22655,-0.460646,-0.012019,-0.733695,0.099776,0.15225,0.188247,0.651039,0.255638,0.154036,-1.00716,-0.54666,-0.117604,-0.173739,-0.483754,0.402319,-0.142286,-0.147624,0.582152,-0.583077,0.310661,-0.350648,-0.460568,-0.620702,-0.51998,-0.533778,-0.669534,-0.390502,-0.623136,-0.507753,-0.562891,-0.509874,-0.739411,-0.49345,-0.575523,-0.963699,0.835058,-0.57629,-0.596327,-0.680488,-0.730078,-0.709639,-0.833133,-0.647265,-0.521241,-0.398277,-0.907758,-0.844881,N
0.064787,0.515277,-0.528388,-0.293192,0.22655,-0.460646,-0.012019,-0.733695,0.099776,0.15225,0.188247,0.651039,0.255638,0.154036,-1.00716,-0.54666,-0.117604,-0.173739,-0.483754,0.402319,-0.142286,-0.147624,0.582152,-0.583077,0.310661,-0.350648,-0.460568,-0.620702,0.810877,-0.867731,-0.961956,-0.390502,0.030822,-0.507753,-0.742076,-0.827605,-0.955803,-0.9757,-0.853781,-0.709491,-0.553386,-0.57629,-0.656652,-0.745221,-0.779085,-0.649391,-0.860093,-0.787774,-0.918688,-0.53671,-0.700109,-1.032633,N
-0.233479,0.515277,0.143105,-0.782067,-0.608188,1.412648,1.291363,1.956111,-0.393046,-0.537037,-0.572416,0.306454,-0.388359,-0.149068,2.995233,-0.54666,-0.368767,-0.607419,-0.735322,-0.122281,-0.722368,0.272845,-0.575824,-0.304933,-0.713681,0.224671,0.486443,2.821372,-0.51998,0.05064,0.597627,-0.390502,1.665715,3.916951,-0.294113,-0.403964,-0.198433,0.79255,-0.297265,-0.455283,1.876391,-0.57629,-0.355027,-0.648122,-0.387032,-0.408401,-0.455682,0.336301,-0.123795,1.124481,-0.423242,0.187751,N
-0.233479,0.515277,0.143105,-0.782067,-0.608188,1.412648,1.291363,1.956111,-0.393046,-0.537037,-0.572416,0.306454,-0.388359,-0.149068,2.995233,-0.54666,-0.368767,-0.607419,-0.735322,-0.122281,-0.722368,0.272845,-0.575824,-0.304933,-0.713681,0.224671,2.380465,3.968729,1.254496,1.970871,1.66984,-0.390502,3.954566,2.534231,1.049775,1.431814,1.478601,1.596301,2.670822,2.849424,1.182169,1.587013,1.213421,0.614164,1.377207,1.760518,0.353142,1.460376,2.658331,1.262913,0.268923,2.440769,N
0.661319,-0.568582,2.157586,0.277163,0.504796,-0.460646,0.965518,3.15158,-0.393046,-0.500759,0.773373,0.306454,0.531637,1.063348,-0.60692,-0.54666,-0.243186,0.079241,-0.081244,0.074444,0.263771,-0.007467,0.968144,0.390428,0.310661,1.046555,-0.460568,-0.620702,-0.51998,-0.784242,-0.961956,-0.390502,-0.950114,0.045335,-0.562891,-0.36866,-0.360726,-0.49345,-0.668276,0.307342,-0.553386,-0.57629,-0.415352,-0.097895,-0.240012,-0.287905,-0.40176,-0.647265,-0.521241,0.01702,-0.215593,-0.938757,N
0.661319,-0.568582,2.157586,0.277163,0.504796,-0.460646,0.965518,3.15158,-0.393046,-0.500759,0.773373,0.306454,0.531637,1.063348,-0.60692,-0.54666,-0.243186,0.079241,-0.081244,0.074444,0.263771,-0.007467,0.968144,0.390428,0.310661,1.046555,0.486443,-0.620702,-0.51998,-0.784242,-0.08469,-0.390502,0.3578,3.916951,-0.652483,-0.474571,-0.577118,-0.17195,-0.111759,-0.455283,1.52928,-0.57629,-0.536002,-0.583389,-0.387032,-0.468648,-0.455682,-0.506755,-0.123795,-0.675142,-0.630892,1.126509,N
-0.83001,-0.568582,-0.528388,-0.45615,-0.051696,-0.460646,-0.66371,-0.733695,1.578244,1.095485,0.539323,1.684793,0.715637,-0.755276,-1.00716,0.655008,0.94984,0.079241,1.226912,0.599044,-0.055274,-0.427937,1.740128,0.112284,-0.713681,-0.104083,1.433454,0.526656,0.810877,1.135988,1.084997,-0.390502,0.3578,0.598423,1.049775,0.408015,0.775329,0.79255,0.630262,1.069967,1.52928,2.884995,1.153096,0.678896,0.838134,0.736306,0.919319,0.757829,0.671098,-0.259845,0.199707,0.469379,N
-0.531744,-0.568582,-0.528388,0.195684,0.133801,-0.460646,-0.989555,-0.733695,-0.491611,-0.137976,-0.104315,-0.555007,0.071639,-0.452172,1.394276,0.655008,-0.619931,-0.751979,-0.584381,-0.384581,-0.606351,-0.427937,-0.961816,-0.583077,-0.860016,1.621874,2.696135,3.968729,-0.51998,0.885523,1.279945,-0.390502,1.338737,0.598423,0.243442,0.761049,1.099916,0.14955,1.372284,0.053134,0.835058,0.721692,0.006923,0.290501,0.495087,0.615811,0.029613,1.038848,1.465991,0.293885,-0.077159,0.844881,N
-0.531744,-0.568582,-0.528388,0.195684,0.133801,-0.460646,-0.989555,-0.733695,-0.491611,-0.137976,-0.104315,-0.555007,0.071639,-0.452172,1.394276,0.655008,-0.619931,-0.751979,-0.584381,-0.384581,-0.606351,-0.427937,-0.961816,-0.583077,-0.860016,1.621874,0.486443,0.526656,1.698115,-0.116336,0.012783,-0.390502,1.011758,0.321879,-0.204521,0.231498,-0.360726,-0.3327,0.815768,0.053134,-0.206275,-0.57629,-0.596327,-0.48629,-0.387032,-0.046914,-0.563525,0.195792,-0.123795,-0.398277,-0.976975,1.31426,N
-0.531744,-0.568582,-0.528388,0.032725,-0.515439,-0.460646,-0.66371,-0.733695,0.001212,-0.464481,-0.747953,-0.7273,-0.572358,-1.058379,-0.60692,-0.54666,-0.55714,-0.354439,-0.232185,-0.319006,-0.577347,-0.427937,-0.575824,-0.722149,-0.347845,-0.679402,-0.460568,-0.620702,0.810877,0.05064,-0.279638,-0.390502,-0.950114,-0.507753,-0.294113,-0.509874,-0.739411,-0.49345,-0.575523,-0.709491,-0.553386,-0.57629,-0.415352,-0.680488,-0.338025,-0.589144,-0.725289,-0.787774,-0.918688,-0.675142,-0.976975,0.65713,N
-0.531744,-0.568582,1.486092,-0.537629,-0.237193,-0.460646,-0.337864,1.657244,-0.590175,-0.682151,-0.513903,-0.555007,-0.29636,0.154036,-0.206681,-0.54666,-0.55714,-0.643559,-0.534067,-0.319006,-0.490335,0.272845,-0.189832,-0.444005,-0.786848,0.142482,0.802113,-0.620702,1.254496,0.301105,0.597627,-0.390502,1.011758,2.810775,-0.383706,-0.439267,0.721231,0.3103,0.630262,0.815758,-0.553386,-0.57629,-0.234377,0.063937,-0.043985,0.133829,0.245299,0.055282,1.068545,0.432318,0.268923,1.31426,N
-0.531744,-0.568582,1.486092,-0.537629,-0.237193,-0.460646,-0.337864,1.657244,-0.590175,-0.682151,-0.513903,-0.555007,-0.29636,0.154036,-0.206681,-0.54666,-0.55714,-0.643559,-0.534067,-0.319006,-0.490335,0.272845,-0.189832,-0.444005,-0.786848,0.142482,-0.460568,-0.620702,-0.51998,-0.700754,-0.279638,-0.390502,-0.623136,-0.507753,-0.742076,-0.651088,-0.468922,-0.17195,-0.019007,0.815758,0.140836,-0.143629,-0.656652,-0.518657,-0.730078,-0.16741,-0.590485,-0.506755,-0.918688,-0.259845,0.476573,-0.187751,N
-0.531744,-0.568582,1.486092,-0.537629,-0.237193,-0.460646,-0.337864,1.657244,-0.590175,-0.682151,-0.513903,-0.555007,-0.29636,0.154036,-0.206681,-0.54666,-0.55714,-0.643559,-0.534067,-0.319006,-0.490335,0.272845,-0.189832,-0.444005,-0.786848,0.142482,-0.460568,-0.620702,-0.51998,-0.784242,-0.961956,-0.390502,-0.950114,0.045335,-0.562891,-0.36866,-0.360726,-0.49345,-0.668276,0.307342,-0.553386,-0.57629,-0.415352,-0.097895,-0.240012,-0.287905,-0.40176,-0.647265,-0.521241,0.01702,-0.215593,-0.938757,N
-0.531744,-0.568582,1.486092,-0.537629,-0.237193,-0.460646,-0.337864,1.657244,-0.590175,-0.682151,-0.513903,-0.555007,-0.29636,0.154036,-0.206681,-0.54666,-0.55714,-0.643559,-0.534067,-0.319006,-0.490335,0.272845,-0.189832,-0.444005,-0.786848,0.142482,-0.776238,-0.620702,-0.51998,-0.283313,-0.08469,-0.390502,-0.950114,-0.507753,-0.383706,-0.333357,-0.739411,-0.6542,0.073746,0.053134,-0.553386,1.154352,-0.415352,-0.22736,-0.632065,-0.107162,-0.213034,-0.225736,-0.123795,-0.675142,-0.423242,-0.375503,N
0.363053,-0.568582,-0.528388,-0.211712,-0.329942,1.412648,-0.337864,-0.733695,1.578244,0.333641,-0.162828,0.823331,-0.11236,-0.149068,-1.00716,2.257231,2.142866,1.091162,0.673461,0.205594,0.959868,-0.007467,-0.575824,0.5295,-0.567347,-1.090344,-0.776238,-0.620702,-0.51998,-0.199824,-0.767008,-0.390502,-0.623136,0.045335,-0.742076,-0.756998,-0.685313,-0.81495,-0.853781,-0.201075,-0.900497,-0.57629,-0.596327,-0.615755,-0.436039,-0.769887,-0.725289,-0.366246,-0.521241,-0.53671,-0.561676,-1.032633,N
